id,created_on,creator_id,topic_id
7388,2013-02-19,9630,9
7389,2010-12-05,10749,10
7390,2013-09-13,38594,10
7391,2006-11-15,77658,6
7392,2011-01-27,71489,5
7393,2015-05-04,82930,8
7394,2007-06-07,85642,1
7395,2014-10-12,44415,2
7396,2011-07-18,80395,2
7397,2015-06-29,59708,10
7398,2015-09-11,51419,3
7399,2014-12-04,94404,10
7400,2014-05-08,95380,4
7401,2013-07-12,697,2
7402,2015-04-03,78111,3
7403,2007-01-01,46561,2
7404,2015-12-28,54472,7
7405,2014-01-05,79435,2
7406,2015-07-24,21520,2
7407,2014-02-25,31280,1
7408,2003-11-25,36704,6
7409,2010-04-12,67092,2
7410,2015-09-26,77403,2
7411,2013-02-24,23659,7
7412,2015-11-13,83277,2
7413,2015-08-28,55800,1
7414,2015-09-15,54752,1
7415,2014-06-03,84145,1
7416,2006-07-07,10925,3
7417,2015-09-27,92446,3
7418,2007-12-03,61839,3
7419,2015-09-26,6336,6
7420,2013-01-29,5555,4
7421,2013-02-16,48303,7
7422,2014-08-26,64107,9
7423,2015-11-15,92188,8
7424,2015-11-26,9283,7
7425,2008-05-15,38613,3
7426,2014-02-17,79499,6
7427,2014-05-06,64999,1
7428,2015-06-11,88594,10
7429,2014-09-17,36669,2
7430,2010-07-29,28052,3
7431,2015-01-02,44550,4
7432,2014-11-20,17962,2
7433,2015-12-25,33077,6
7434,2011-07-12,34719,10
7435,2012-09-27,42114,3
7436,2007-02-15,74083,2
7437,2011-02-02,59502,7
7438,2015-04-13,28153,7
7439,2014-08-07,85187,6
7440,2010-12-30,86443,7
7441,2009-01-04,3386,6
7442,2014-04-03,6973,9
7443,2005-04-18,61526,3
7444,2008-08-23,71583,5
7445,2015-06-11,70190,3
7446,2015-09-01,86459,4
7447,2013-02-11,74920,4
7448,2010-09-16,14031,2
7449,2012-04-16,30913,6
7450,2015-08-10,61813,9
7451,2013-10-14,4169,2
7452,2015-01-12,85821,8
7453,2015-03-31,91691,10
7454,2013-06-28,57500,8
7455,2013-12-20,26698,8
7456,2012-04-08,45406,6
7457,2006-02-26,64294,9
7458,2015-03-07,58678,6
7459,2015-01-28,55742,4
7460,2009-01-16,89655,10
7461,2014-11-09,35312,4
7462,2014-08-30,40955,7
7463,2015-10-01,33084,5
7464,2014-08-04,73440,5
7465,2014-02-25,35271,4
7466,2014-01-19,57075,5
7467,2015-12-28,22970,8
7468,2015-12-06,39908,1
7469,2008-01-15,23306,6
7470,2010-02-04,93465,7
7471,2009-12-30,1683,5
7472,2013-12-22,63710,7
7473,2008-07-20,83006,2
7474,2015-12-09,69626,4
7475,2007-07-03,82178,2
7476,2012-12-20,69630,7
7477,2015-11-08,38566,5
7478,2015-01-09,94614,3
7479,2012-02-25,21604,5
7480,2012-03-20,8066,10
7481,2015-11-11,74570,7
7482,2014-11-18,66974,5
7483,2015-03-20,86042,10
7484,2015-12-17,19708,4
7485,2011-09-26,50353,7
7486,2013-08-27,72916,3
7487,2013-06-15,9060,4
7488,2012-01-22,77970,9
7489,2010-02-23,31750,10
7490,2015-02-02,79565,2
7491,2014-10-27,46662,10
7492,2009-03-06,77656,5
7493,2015-06-15,50357,4
7494,2015-12-21,55953,1
7495,2005-02-03,31622,4
7496,2012-11-17,92215,6
7497,2015-04-18,88046,10
7498,2015-07-01,39353,7
7499,2015-11-23,9803,7
7500,2007-09-05,30218,1
7501,2007-10-31,98657,4
7502,2012-08-23,25040,4
7503,2014-01-26,39423,6
7504,2009-08-25,70043,4
7505,2009-06-24,75009,8
7506,2003-08-02,52051,8
7507,2014-07-27,57006,5
7508,2007-11-28,24970,1
7509,2008-05-30,63233,10
7510,2013-11-19,92944,1
7511,2009-06-18,88037,1
7512,2014-05-17,31110,7
7513,2010-06-28,27481,3
7514,2015-10-21,64650,8
7515,2009-10-08,62675,5
7516,2015-09-12,36561,7
7517,2012-07-21,25249,1
7518,2010-04-16,32530,9
7519,2012-11-30,92330,2
7520,2015-06-17,26239,2
7521,2015-07-05,24851,2
7522,2014-05-31,77039,8
7523,2015-11-09,94110,8
7524,2009-06-19,76471,5
7525,2011-09-27,55469,1
7526,2011-06-27,82103,1
7527,2015-10-08,56100,7
7528,2015-06-22,40592,8
7529,2015-06-07,36172,3
7530,2015-03-13,6131,7
7531,2013-09-02,52340,1
7532,2014-05-15,63637,1
7533,2013-04-21,48786,8
7534,2008-12-15,58751,9
7535,2011-08-14,38472,4
7536,2013-10-14,3809,10
7537,2015-03-24,28065,9
7538,2015-10-02,9510,8
7539,2015-03-26,65306,10
7540,2011-10-26,91363,6
7541,2010-08-07,56509,9
7542,2014-02-10,85673,7
7543,2014-06-11,12873,2
7544,2010-01-16,59771,2
7545,2015-03-18,77806,2
7546,2014-12-14,84249,2
7547,2015-09-29,96980,10
7548,2015-07-13,62266,3
7549,2012-11-10,67227,3
7550,2008-09-14,72024,7
7551,2012-12-04,54108,7
7552,2013-01-06,23301,8
7553,2012-03-30,25039,5
7554,2013-07-18,55132,7
7555,2014-02-17,47174,2
7556,2006-02-12,35795,9
7557,2006-03-07,1366,7
7558,2015-11-01,7532,1
7559,2014-04-07,31030,8
7560,2015-11-01,69226,2
7561,2008-10-18,79041,6
7562,2005-05-09,97184,4
7563,2015-07-07,9717,9
7564,2013-10-15,20133,2
7565,2015-09-11,4541,3
7566,2015-12-22,37796,1
7567,2015-05-06,87820,6
7568,2015-06-09,51856,4
7569,2011-04-11,91392,2
7570,2008-05-13,10197,2
7571,2010-09-19,96134,10
7572,2005-05-25,92969,8
7573,2013-03-03,88764,5
7574,2012-12-11,73410,8
7575,2010-04-13,11185,1
7576,2014-08-24,78625,7
7577,2015-12-19,87401,9
7578,2015-09-07,17516,8
7579,2015-06-20,19869,7
7580,2011-07-30,41113,7
7581,2005-05-27,44671,8
7582,2005-02-09,38725,9
7583,2013-07-04,12091,7
7584,2014-08-13,43173,6
7585,2015-12-05,35000,3
7586,2015-06-11,32244,8
7587,2015-11-05,30270,5
7588,2009-07-23,79852,8
7589,2013-01-16,95538,4
7590,2004-08-07,26320,10
7591,2015-06-22,8317,4
7592,2007-06-12,68965,9
7593,2007-08-17,26539,10
7594,2004-12-17,37664,9
7595,2003-06-12,3630,4
7596,2010-04-12,16570,6
7597,2012-07-17,80067,5
7598,2009-01-31,48193,9
7599,2012-02-16,60044,5
7600,2014-02-06,21256,7
7601,2013-08-22,41181,2
7602,2015-04-16,81311,7
7603,2012-03-24,48114,2
7604,2014-06-30,26749,6
7605,2011-04-01,40061,4
7606,2011-04-01,46297,1
7607,2015-08-17,43198,6
7608,2015-02-04,36920,2
7609,2015-10-06,1386,3
7610,2013-10-29,58753,7
7611,2011-07-16,53454,5
7612,2011-11-23,99629,10
7613,2015-09-23,27341,9
7614,2012-11-11,62554,8
7615,2015-08-27,96069,8
7616,2005-11-03,67998,8
7617,2013-11-28,40560,5
7618,2015-11-25,40920,9
7619,2013-07-19,82182,5
7620,2015-06-14,63490,6
7621,2014-12-09,7584,7
7622,2006-12-12,99810,2
7623,2009-08-31,71447,3
7624,2015-03-15,95713,5
7625,2015-04-16,13259,10
7626,2015-09-23,97427,10
7627,2013-02-21,7808,7
7628,2015-09-09,71412,4
7629,2006-11-20,10338,1
7630,2015-06-30,55988,8
7631,2012-04-20,69705,2
7632,2013-01-20,23721,10
7633,2014-09-23,76055,8
7634,2013-12-16,11588,2
7635,2015-12-26,73119,6
7636,2010-02-04,52126,9
7637,2014-08-07,71776,3
7638,2003-10-31,82672,5
7639,2015-10-31,23118,5
7640,2005-10-18,76193,7
7641,2008-05-11,63218,5
7642,2009-04-06,32314,4
7643,2008-06-06,34088,7
7644,2015-01-12,10262,6
7645,2014-08-13,43014,4
7646,2011-08-14,61397,3
7647,2007-03-29,39900,3
7648,2013-02-26,56975,5
7649,2004-06-05,41590,5
7650,2012-03-02,98534,8
7651,2007-11-20,82367,6
7652,2005-06-10,77173,8
7653,2011-08-28,59936,9
7654,2014-07-09,74373,3
7655,2009-11-12,58423,8
7656,2015-09-09,27079,2
7657,2015-12-26,6342,3
7658,2005-03-14,81542,7
7659,2010-04-26,16456,2
7660,2014-10-27,61627,10
7661,2005-09-05,81954,9
7662,2015-02-01,846,2
7663,2015-06-19,8007,6
7664,2015-09-16,10254,1
7665,2015-02-01,63958,10
7666,2012-09-12,69790,7
7667,2015-08-05,85935,7
7668,2012-07-02,15165,3
7669,2011-11-03,58547,1
7670,2015-06-08,48496,9
7671,2012-10-05,58391,7
7672,2012-05-12,96559,3
7673,2014-09-27,36132,9
7674,2015-03-08,85353,3
7675,2014-08-03,93199,10
7676,2015-09-11,35476,10
7677,2014-11-08,80400,3
7678,2014-07-07,53397,3
7679,2013-04-05,31073,6
7680,2015-09-12,18184,10
7681,2009-06-21,94773,8
7682,2014-01-14,10733,7
7683,2006-11-15,67346,5
7684,2012-01-28,71503,2
7685,2009-02-27,70028,8
7686,2013-06-20,38674,5
7687,2013-01-24,6528,4
7688,2004-06-20,33144,8
7689,2015-07-14,31625,9
7690,2013-03-08,7088,1
7691,2013-11-03,63779,6
7692,2015-12-20,90429,1
7693,2015-12-19,48858,3
7694,2005-03-07,14846,7
7695,2011-04-09,18125,9
7696,2003-10-26,27518,2
7697,2015-08-23,80709,1
7698,2015-06-28,29818,8
7699,2015-10-31,34124,4
7700,2011-05-13,23467,2
7701,2007-02-21,32652,4
7702,2014-07-11,49072,10
7703,2010-04-08,15109,1
7704,2014-10-31,98201,1
7705,2003-05-10,23433,2
7706,2015-12-14,83633,3
7707,2011-12-11,22104,5
7708,2012-03-11,89033,7
7709,2008-06-07,9268,9
7710,2006-02-15,73085,8
7711,2014-08-19,30080,8
7712,2012-03-06,18662,7
7713,2013-04-13,86042,8
7714,2004-04-13,18619,4
7715,2015-12-03,28913,7
7716,2008-08-10,18341,4
7717,2015-03-07,10821,4
7718,2012-11-08,85342,2
7719,2014-03-20,76858,9
7720,2012-11-20,2628,7
7721,2012-10-29,16824,5
7722,2015-07-19,93183,3
7723,2011-12-14,99043,6
7724,2012-03-14,70605,7
7725,2011-05-02,16050,10
7726,2015-09-15,4615,2
7727,2015-12-31,47181,4
7728,2015-06-03,44594,7
7729,2001-02-21,41736,3
7730,2010-02-06,32740,10
7731,2006-09-24,67894,6
7732,2014-11-13,11632,3
7733,2010-05-19,40556,2
7734,2010-07-17,94416,3
7735,2014-07-06,24884,1
7736,2013-02-26,26606,3
7737,2015-11-04,58506,8
7738,2015-12-14,17263,6
7739,2009-09-18,439,5
7740,2015-08-14,3036,8
7741,2005-06-28,84999,5
7742,2014-03-19,4463,9
7743,2012-05-09,53001,2
7744,2015-12-13,42870,1
7745,2007-09-07,80771,6
7746,2011-03-16,70279,5
7747,2009-12-24,9743,9
7748,2004-08-08,7009,1
7749,2011-03-09,13685,2
7750,2006-09-19,75930,5
7751,2014-07-22,21798,4
7752,2009-10-07,62762,6
7753,2009-12-28,97651,3
7754,2015-12-25,67635,10
7755,2015-05-14,66056,1
7756,2015-02-17,53547,5
7757,2015-09-22,57225,8
7758,2014-01-07,76520,7
7759,2004-12-11,2183,2
7760,2011-11-28,70888,8
7761,2015-01-24,34846,4
7762,2013-04-22,89881,3
7763,2006-02-20,18318,1
7764,2015-09-06,87979,3
7765,2015-11-03,33396,7
7766,2014-09-16,92272,10
7767,2010-07-02,83365,4
7768,2003-12-19,61069,3
7769,2011-07-21,95559,6
7770,2015-12-12,68993,10
7771,2008-02-19,11403,2
7772,2002-02-04,38446,7
7773,2013-06-10,76426,5
7774,2010-10-16,85864,4
7775,2014-04-06,97403,8
7776,2014-03-24,19449,9
7777,2011-02-03,52527,9
7778,2013-09-06,51695,4
7779,2015-07-09,93609,5
7780,2011-05-13,10179,7
7781,2015-06-02,4989,4
7782,2012-04-16,46119,8
7783,2008-07-13,16868,7
7784,2014-03-17,64459,9
7785,2015-11-07,47801,3
7786,2012-11-01,86411,4
7787,2013-09-21,8724,3
7788,2015-11-12,6297,1
7789,2015-12-05,50272,10
7790,2006-12-21,24322,4
7791,2013-01-20,48186,10
7792,2015-12-15,16896,6
7793,2014-08-21,98888,9
7794,2001-07-05,61436,10
7795,2015-10-18,27220,8
7796,2013-07-19,54589,10
7797,2009-10-24,79748,1
7798,2013-02-18,36466,5
7799,2012-01-04,46840,6
7800,2002-02-25,62519,9
7801,2014-09-20,4063,8
7802,2014-05-14,79655,6
7803,2014-06-11,47093,7
7804,2015-12-16,34687,6
7805,2015-01-18,8765,8
7806,2008-06-25,1547,3
7807,2011-12-08,22583,3
7808,2014-06-11,56815,2
7809,2010-11-18,58367,7
7810,2014-10-15,90196,7
7811,2013-11-24,97186,4
7812,2009-07-26,59597,8
7813,2014-01-23,68605,6
7814,2012-08-18,69572,7
7815,2010-02-04,17140,2
7816,2012-03-31,70502,2
7817,2010-07-15,31275,1
7818,2005-04-08,33064,8
7819,2015-11-02,68164,8
7820,2011-03-06,44053,9
7821,2011-11-23,28470,6
7822,2014-03-09,67573,7
7823,2010-12-01,13415,8
7824,2011-11-03,89275,10
7825,2014-11-21,86406,10
7826,2015-09-25,95467,7
7827,2015-11-05,70983,1
7828,2014-09-23,77510,10
7829,2013-04-01,59868,10
7830,2012-10-05,30163,1
7831,2014-02-09,524,10
7832,2013-02-11,57228,3
7833,2015-11-09,12818,7
7834,2015-10-09,94050,6
7835,2007-07-31,64661,1
7836,2015-02-16,88622,1
7837,2003-06-17,22911,6
7838,2015-11-29,95478,6
7839,2014-08-22,64669,2
7840,2005-09-05,80920,3
7841,2013-08-07,80658,8
7842,2015-03-05,36149,6
7843,2006-12-16,58552,6
7844,2012-11-06,11805,7
7845,2012-09-14,2964,7
7846,2014-02-15,91187,3
7847,2015-08-01,68213,10
7848,2013-07-26,32892,7
7849,2004-02-14,70889,10
7850,2014-02-04,7306,1
7851,2015-08-30,18043,10
7852,2015-07-14,68192,1
7853,2007-05-01,31533,8
7854,2015-10-21,24449,1
7855,2015-05-20,63405,4
7856,2006-12-30,89529,7
7857,2013-09-15,82744,3
7858,2011-12-01,54183,1
7859,2015-07-26,95528,5
7860,2012-01-29,78821,10
7861,2011-06-05,16379,9
7862,2015-10-13,32886,2
7863,2012-08-06,46818,4
7864,2015-04-23,4011,7
7865,2015-09-03,41282,8
7866,2015-07-18,23026,9
7867,2006-10-01,810,5
7868,2011-07-13,66076,6
7869,2008-12-19,22001,3
7870,2011-10-14,70505,10
7871,2013-08-22,38988,2
7872,2006-09-11,9331,4
7873,2015-02-09,3338,7
7874,2015-04-04,66515,3
7875,2014-10-24,76492,9
7876,2013-08-10,66547,9
7877,2015-09-22,45251,1
7878,2014-10-11,67730,10
7879,2014-03-19,39047,7
7880,2012-07-12,53677,9
7881,2012-05-05,24178,6
7882,2007-07-03,66256,3
7883,2014-01-10,68919,2
7884,2010-10-27,89657,4
7885,2005-08-03,45794,7
7886,2014-09-29,22789,8
7887,2011-02-23,80654,6
7888,2011-10-05,79833,9
7889,2015-03-24,92285,5
7890,2008-09-05,60175,4
7891,2014-01-01,49239,5
7892,2014-09-24,50555,6
7893,2007-01-23,73985,10
7894,2014-04-14,25593,6
7895,2011-01-01,13529,10
7896,2006-12-10,70709,10
7897,2013-08-01,1805,9
7898,2015-12-09,14839,1
7899,2015-09-21,35189,7
7900,2014-11-24,55337,6
7901,2013-10-05,70643,6
7902,2013-10-23,78566,8
7903,2004-06-05,11461,8
7904,2014-06-29,30816,9
7905,2014-11-23,30148,8
7906,2015-12-25,59310,5
7907,2015-11-26,26365,9
7908,2008-05-20,57969,6
7909,2003-12-19,88522,10
7910,2014-09-01,26561,8
7911,2005-01-31,7468,7
7912,2012-03-27,38712,6
7913,2014-11-03,97510,7
7914,2007-05-08,54843,7
7915,2013-01-07,96345,10
7916,2013-09-28,25153,4
7917,2015-03-21,82616,8
7918,2015-04-04,98401,10
7919,2011-10-09,96935,9
7920,2015-12-02,25436,1
7921,2015-11-24,33973,8
7922,2015-05-28,15460,1
7923,2013-02-23,25171,4
7924,2012-05-29,21288,10
7925,2006-08-10,97392,9
7926,2009-07-25,48573,8
7927,2009-11-02,51250,6
7928,2014-11-12,43210,2
7929,2007-11-23,5491,6
7930,2014-06-08,77296,2
7931,2011-01-27,28470,4
7932,2006-07-07,55092,1
7933,2012-09-18,17892,3
7934,2011-09-16,45323,7
7935,2015-10-25,93736,6
7936,2013-03-17,55841,4
7937,2010-10-17,51779,1
7938,2007-01-30,20741,8
7939,2011-05-30,8524,10
7940,2013-03-10,63892,2
7941,2015-10-11,47720,2
7942,2009-04-12,48097,4
7943,2013-09-25,2114,6
7944,2012-06-21,34910,6
7945,2010-11-29,60039,4
7946,2015-11-15,37930,10
7947,2013-07-08,52448,8
7948,2011-02-11,78711,5
7949,2012-06-14,44045,5
7950,2012-04-01,98870,6
7951,2012-03-30,98427,6
7952,2015-11-09,20546,5
7953,2015-10-30,69377,2
7954,2013-12-29,73190,7
7955,2012-08-03,3101,8
7956,2006-03-04,26347,6
7957,2008-09-03,36486,5
7958,2015-05-07,26593,3
7959,2011-02-20,1645,2
7960,2015-07-18,43753,5
7961,2015-07-31,89909,2
7962,2012-07-16,38110,2
7963,2013-06-12,80396,6
7964,2004-01-04,51518,1
7965,2008-06-01,89253,6
7966,2007-07-14,16664,3
7967,2003-05-16,72756,3
7968,2010-08-21,87028,5
7969,2015-03-01,38629,8
7970,2014-12-05,52441,6
7971,2001-10-20,53177,1
7972,2004-11-08,22495,1
7973,2012-11-09,33086,5
7974,2009-04-20,50002,10
7975,2015-11-02,44233,2
7976,2008-07-11,22047,8
7977,2007-08-08,83283,1
7978,2007-08-08,88894,5
7979,2015-01-19,3149,8
7980,2015-02-06,47004,2
7981,2010-03-09,90210,10
7982,2013-10-20,72740,10
7983,2009-03-31,16200,1
7984,2013-09-22,52426,2
7985,2011-10-08,38145,7
7986,2015-09-25,80276,9
7987,2001-10-19,49908,3
7988,2012-05-31,52709,2
7989,2005-08-10,60675,3
7990,2009-03-07,63078,3
7991,2011-06-03,83818,5
7992,2005-10-22,98131,8
7993,2014-02-16,50419,1
7994,2012-06-14,27104,1
7995,2014-01-01,40504,4
7996,2015-10-13,31686,5
7997,2015-02-20,65942,3
7998,2008-10-25,76110,7
7999,2015-09-10,47722,3
8000,2013-12-17,9593,2
8001,2005-11-21,35307,3
8002,2014-01-26,55018,8
8003,2015-12-10,63459,6
8004,2013-09-09,83408,6
8005,2012-09-08,43531,10
8006,2015-12-05,25939,6
8007,2007-12-22,16994,2
8008,2005-06-03,28314,9
8009,2009-01-27,98794,6
8010,2014-05-11,81815,1
8011,2012-03-07,65216,4
8012,2004-12-12,91792,3
8013,2015-05-27,97750,3
8014,2010-02-16,15147,6
8015,2015-06-24,54926,6
8016,2010-09-12,54645,8
8017,2013-09-09,64373,10
8018,2008-05-23,74575,5
8019,2015-07-02,19801,3
8020,2015-05-08,81845,3
8021,2014-12-19,76713,5
8022,2003-11-13,58028,8
8023,2015-11-29,22664,5
8024,2015-09-08,77576,7
8025,2009-10-04,91469,7
8026,2009-03-21,11095,2
8027,2013-02-17,24345,10
8028,2015-04-06,2477,5
8029,2013-06-02,35062,4
8030,2015-02-10,16781,1
8031,2009-12-17,34185,3
8032,2008-07-11,5521,10
8033,2013-02-25,75092,5
8034,2015-11-25,33335,10
8035,2015-12-01,60235,1
8036,2013-06-20,98920,4
8037,2012-10-26,63632,7
8038,2009-02-25,57125,4
8039,2005-12-04,30861,8
8040,2014-11-14,13008,1
8041,2007-04-21,28622,10
8042,2014-06-28,19988,4
8043,2014-03-27,83416,7
8044,2014-04-03,19763,2
8045,2014-07-10,70922,3
8046,2008-09-27,98826,6
8047,2015-04-03,78030,4
8048,2015-11-02,78402,3
8049,2015-09-17,46460,7
8050,2015-09-03,36630,5
8051,2011-08-15,12876,10
8052,2010-07-16,76444,5
8053,2015-08-18,39445,3
8054,2013-04-12,60370,4
8055,2013-06-24,93415,8
8056,2015-10-23,93319,4
8057,2010-04-28,50690,5
8058,2002-08-11,50627,1
8059,2013-01-21,67920,2
8060,2015-06-16,62163,9
8061,2010-06-25,96230,2
8062,2015-07-06,629,4
8063,2011-01-20,59186,5
8064,2012-10-28,36764,3
8065,2015-04-04,18145,10
8066,2015-11-21,43776,8
8067,2015-03-06,16048,1
8068,2014-10-18,67846,5
8069,2013-08-24,82477,8
8070,2015-07-08,9256,2
8071,2013-09-03,51082,10
8072,2012-04-11,38368,10
8073,2001-02-22,99260,10
8074,2015-11-03,69942,5
8075,2014-04-13,27638,3
8076,2006-11-25,15044,5
8077,2010-12-26,72669,1
8078,2015-04-20,10626,8
8079,2015-10-19,9032,1
8080,2015-12-25,3954,5
8081,2012-11-13,7191,4
8082,2011-01-15,77738,3
8083,2009-09-16,84460,10
8084,2009-07-30,66970,10
8085,2008-06-08,11466,5
8086,2014-10-01,60409,8
8087,2006-12-09,89928,10
8088,2012-05-07,78417,9
8089,2013-09-30,59314,9
8090,2015-07-16,27619,4
8091,2015-12-31,189,4
8092,2015-04-07,93848,1
8093,2004-08-02,68037,5
8094,2004-02-19,53989,10
8095,2004-03-25,58117,7
8096,2013-08-10,13817,5
8097,2008-12-23,7793,4
8098,2011-03-10,43239,8
8099,2013-10-15,27283,4
8100,2014-02-25,50315,7
8101,2015-11-02,99777,10
8102,2014-10-17,16699,7
8103,2014-05-12,6776,5
8104,2015-12-27,46923,4
8105,2009-04-29,15831,10
8106,2013-06-11,15421,7
8107,2004-11-28,60922,1
8108,2006-03-16,9923,10
8109,2014-02-28,93904,9
8110,2015-08-07,58930,1
8111,2015-01-25,91228,1
8112,2012-05-08,72005,10
8113,2013-06-14,76357,2
8114,2013-12-06,49867,5
8115,2010-09-30,27258,10
8116,2006-08-29,43726,9
8117,2013-11-13,97446,2
8118,2015-12-17,18593,9
8119,2009-02-27,47531,2
8120,2015-10-18,91429,6
8121,2015-06-14,22559,8
8122,2014-10-06,76632,5
8123,2015-06-28,90272,10
8124,2015-03-16,13466,7
8125,2003-07-06,20148,1
8126,2015-02-07,35933,3
8127,2013-11-06,60737,1
8128,2015-11-06,57225,5
8129,2007-05-15,15974,2
8130,2013-07-28,90794,6
8131,2006-07-27,88052,2
8132,2015-04-30,53463,5
8133,2009-11-12,17357,5
8134,2013-10-31,90431,1
8135,2012-09-26,40119,9
8136,2011-11-22,40561,6
8137,2008-04-18,1501,5
8138,2014-02-19,520,8
8139,2011-07-13,78403,1
8140,2013-10-18,24593,9
8141,2014-03-25,44643,9
8142,2014-06-21,33755,3
8143,2011-05-28,83689,8
8144,2007-07-07,35066,1
8145,2014-01-10,46183,4
8146,2012-04-05,59192,7
8147,2011-04-11,24406,5
8148,2008-04-18,87129,6
8149,2015-07-20,63850,9
8150,2013-09-20,14249,5
8151,2009-12-05,33008,2
8152,2014-06-07,23716,2
8153,2014-12-07,89158,1
8154,2012-05-27,19745,9
8155,2012-05-09,61783,3
8156,2010-10-05,70460,6
8157,2015-07-01,88883,4
8158,2011-10-03,59295,7
8159,2003-10-25,29863,3
8160,2015-03-11,24332,7
8161,2014-02-18,41341,8
8162,2014-01-30,56746,3
8163,2012-04-10,87827,9
8164,2015-09-21,6281,3
8165,2015-05-14,56272,9
8166,2007-07-18,42163,10
8167,2015-12-26,10089,4
8168,2015-09-25,97809,7
8169,2009-07-18,27951,10
8170,2009-03-11,23608,9
8171,2013-01-31,49874,6
8172,2010-07-14,46990,7
8173,2006-10-17,97814,2
8174,2009-11-14,23293,8
8175,2015-08-11,9936,3
8176,2015-09-27,63378,6
8177,2013-03-25,32253,10
8178,2015-03-14,85138,2
8179,2007-05-07,4255,8
8180,2010-09-06,17947,5
8181,2013-05-21,64149,2
8182,2009-05-13,50770,6
8183,2005-10-25,27510,10
8184,2011-05-27,43054,3
8185,2015-06-01,40874,9
8186,2014-09-12,57887,10
8187,2014-04-22,47269,7
8188,2015-09-06,70300,5
8189,2009-03-23,32897,7
8190,2011-04-17,841,8
8191,2002-03-30,38262,10
8192,2013-01-24,59777,3
8193,2015-07-27,47481,8
8194,2013-04-18,17062,5
8195,2001-07-13,27151,7
8196,2009-11-13,17954,5
8197,2014-07-28,71884,2
8198,2012-08-11,85048,7
8199,2013-12-10,97932,4
8200,2013-09-28,63916,1
8201,2013-01-06,98508,3
8202,2005-09-24,56876,1
8203,2014-12-04,67846,9
8204,2013-04-06,32602,1
8205,2015-12-15,20328,2
8206,2013-05-06,99479,5
8207,2002-12-08,95760,2
8208,2015-02-03,56333,1
8209,2014-01-11,17926,10
8210,2013-12-22,50201,10
8211,2009-05-04,69846,7
8212,2011-11-02,18451,4
8213,2015-10-14,360,7
8214,2006-08-27,62523,7
8215,2015-09-12,42014,7
8216,2009-02-13,77346,5
8217,2010-08-31,20201,8
8218,2012-02-24,96594,2
8219,2014-05-08,28008,4
8220,2015-12-25,67931,1
8221,2008-11-12,41535,6
8222,2014-05-12,62235,5
8223,2014-02-14,112,2
8224,2001-08-17,33257,9
8225,2015-07-24,51896,6
8226,2015-10-15,69663,10
8227,2012-08-04,6152,9
8228,2014-10-14,45473,3
8229,2009-07-30,61854,8
8230,2015-10-10,15982,2
8231,2007-12-29,70976,3
8232,2015-06-26,8066,6
8233,2015-09-12,18549,7
8234,2008-03-07,47493,3
8235,2015-03-28,64640,7
8236,2015-11-19,6004,10
8237,2008-03-20,44249,3
8238,2001-12-08,90826,6
8239,2012-06-07,10666,1
8240,2013-12-23,6570,7
8241,2013-03-07,8035,6
8242,2014-08-26,31756,3
8243,2014-03-18,62810,9
8244,2010-01-13,40834,3
8245,2012-05-11,55491,9
8246,2015-02-04,94565,8
8247,2012-06-11,56519,10
8248,2013-01-27,65,3
8249,2010-06-26,27108,6
8250,2015-08-16,11865,2
8251,2015-07-05,81217,10
8252,2013-05-12,48473,8
8253,2014-05-15,65036,3
8254,2014-12-27,72982,4
8255,2005-10-17,89714,3
8256,2009-08-13,64548,5
8257,2006-08-20,38747,2
8258,2011-01-06,87028,9
8259,2014-01-26,16671,1
8260,2014-03-14,44743,8
8261,2007-11-18,59529,6
8262,2012-06-28,39892,1
8263,2012-09-09,95334,2
8264,2015-08-09,38930,7
8265,2015-04-30,87754,3
8266,2015-11-23,78979,3
8267,2015-06-18,69568,2
8268,2006-07-22,20733,10
8269,2012-10-16,5099,3
8270,2015-08-17,78997,9
8271,2015-02-09,31165,6
8272,2011-03-27,51338,8
8273,2009-08-10,98771,3
8274,2015-01-26,24652,2
8275,2010-01-09,49132,8
8276,2010-10-15,21127,9
8277,2007-09-15,82437,4
8278,2008-10-29,35024,7
8279,2014-06-26,11922,5
8280,2015-09-14,4842,7
8281,2014-09-16,55866,3
8282,2013-08-20,1397,4
8283,2007-04-01,10736,4
8284,2013-01-14,11541,7
8285,2003-01-13,32009,1
8286,2014-03-09,11450,3
8287,2011-01-04,63839,10
8288,2004-08-22,19441,10
8289,2015-01-25,56961,3
8290,2011-09-05,90662,5
8291,2008-01-23,21652,1
8292,2013-02-15,94484,10
8293,2004-09-20,12683,2
8294,2013-01-15,95755,4
8295,2015-05-25,6942,3
8296,2012-03-01,71005,6
8297,2012-06-13,63274,4
8298,2008-08-31,99717,2
8299,2015-09-27,49605,4
8300,2015-05-19,53588,4
8301,2008-12-10,3900,10
8302,2004-12-25,27929,2
8303,2004-01-22,38507,5
8304,2015-01-04,96653,7
8305,2014-02-23,22264,8
8306,2005-08-10,9304,7
8307,2015-12-27,75820,9
8308,2015-11-09,45795,6
8309,2015-01-30,9071,10
8310,2015-09-02,69339,4
8311,2014-10-10,58335,2
8312,2011-05-12,49086,5
8313,2014-10-10,17260,1
8314,2009-06-07,59558,10
8315,2012-10-01,34164,4
8316,2015-01-27,77423,6
8317,2009-04-07,19574,6
8318,2004-03-23,29511,8
8319,2015-06-06,38613,5
8320,2013-09-10,58353,9
