id,createdOn,creator_id,topic_id
8074,2013-06-14,2083,10
8075,2013-03-02,29813,7
8076,2012-07-02,75549,8
8077,2013-03-02,90745,7
8078,2013-02-22,60288,2
8079,2015-03-04,8336,2
8080,2015-10-27,57226,8
8081,2009-11-24,69403,4
8082,2011-04-18,7367,1
8083,2015-11-04,26155,6
8084,2014-04-30,72447,3
8085,2011-06-01,79587,6
8086,2006-02-26,72970,8
8087,2012-02-20,28763,5
8088,2013-08-26,96127,2
8089,2015-10-09,79681,9
8090,2012-04-07,40682,7
8091,2012-12-17,32730,6
8092,2015-08-07,9339,7
8093,2013-10-29,80582,2
8094,2009-11-04,6811,4
8095,2015-05-30,23937,1
8096,2013-11-08,32890,8
8097,2010-06-07,3589,5
8098,2015-12-29,56772,1
8099,2015-01-16,99661,5
8100,2012-08-28,36690,8
8101,2015-05-11,43509,7
8102,2014-08-17,72828,8
8103,2012-07-18,54461,3
8104,2012-09-27,73516,1
8105,2012-11-17,78956,8
8106,2015-05-17,61166,6
8107,2013-11-03,50929,10
8108,2013-10-30,54851,3
8109,2003-05-04,80741,1
8110,2015-10-24,53909,3
8111,2014-08-17,54540,3
8112,2015-07-02,64485,5
8113,2015-11-29,81787,10
8114,2012-05-01,64448,9
8115,2015-04-23,94867,9
8116,2015-07-20,63472,9
8117,2015-02-22,72555,1
8118,2015-11-21,40334,5
8119,2008-01-08,96172,1
8120,2015-11-16,82934,3
8121,2006-09-19,83861,6
8122,2015-11-08,45011,2
8123,2014-07-10,78079,8
8124,2013-04-01,52921,2
8125,2006-12-13,51995,5
8126,2009-12-02,80113,6
8127,2004-02-03,72344,3
8128,2015-02-27,91279,9
8129,2013-01-15,66945,10
8130,2015-04-17,1311,9
8131,2011-09-01,71810,10
8132,2002-10-25,67294,6
8133,2013-04-10,63146,9
8134,2015-05-23,12805,6
8135,2015-08-30,5484,4
8136,2015-11-08,15648,9
8137,2013-07-30,24801,1
8138,2015-06-30,68829,6
8139,2013-04-13,4776,1
8140,2005-01-13,8672,6
8141,2010-02-06,51917,6
8142,2012-06-14,79891,2
8143,2015-06-03,65223,3
8144,2010-06-30,411,9
8145,2010-07-17,18650,10
8146,2013-11-09,42822,1
8147,2014-04-13,42493,3
8148,2015-12-10,93632,10
8149,2014-08-24,14327,10
8150,2012-02-20,60548,8
8151,2012-12-29,47299,3
8152,2003-04-08,62000,1
8153,2010-10-08,20722,6
8154,2015-12-20,42129,2
8155,2012-01-13,54479,6
8156,2015-08-16,62813,3
8157,2010-09-14,84989,5
8158,2011-04-06,58272,9
8159,2013-02-23,4925,9
8160,2009-08-12,97774,9
8161,2015-12-28,24428,3
8162,2015-09-07,44120,4
8163,2011-03-19,38217,3
8164,2015-06-29,30969,5
8165,2015-06-28,65300,5
8166,2010-01-17,71184,7
8167,2009-11-30,24370,2
8168,2014-04-13,71560,7
8169,2005-08-02,10221,2
8170,2006-08-24,37042,6
8171,2015-07-29,70521,8
8172,2013-01-19,96212,8
8173,2009-10-21,32209,9
8174,2015-05-25,40315,8
8175,2014-01-01,63423,7
8176,2010-05-18,47628,1
8177,2011-02-02,93146,1
8178,2014-02-23,10745,8
8179,2015-02-04,29706,4
8180,2008-01-27,96207,1
8181,2015-07-25,68903,8
8182,2013-06-11,68779,8
8183,2005-04-08,35391,7
8184,2010-10-17,93197,8
8185,2014-03-13,28247,8
8186,2011-11-07,21028,1
8187,2014-05-16,68329,9
8188,2010-07-20,64297,7
8189,2014-01-29,1995,1
8190,2009-04-24,17128,4
8191,2015-01-04,82768,9
8192,2011-06-17,61145,4
8193,2015-12-02,7080,7
8194,2014-12-23,26893,9
8195,2015-05-02,68899,5
8196,2006-04-03,18916,4
8197,2013-07-25,90002,10
8198,2013-12-04,38555,6
8199,2014-07-16,79502,1
8200,2013-10-18,45666,1
8201,2014-08-30,34386,1
8202,2011-07-21,12364,7
8203,2004-07-13,87779,10
8204,2015-04-07,48384,9
8205,2015-09-19,78833,10
8206,2015-11-16,70252,1
8207,2015-12-21,31477,4
8208,2009-01-21,37337,8
8209,2007-11-13,39866,6
8210,2011-11-11,44665,7
8211,2005-12-16,99896,9
8212,2013-03-29,13437,10
8213,2013-02-25,5243,6
8214,2014-04-03,2755,7
8215,2006-11-11,27042,2
8216,2015-07-18,33517,3
8217,2014-01-26,6884,5
8218,2010-08-31,26029,6
8219,2011-09-11,98189,5
8220,2009-03-14,20476,2
8221,2011-11-19,25925,10
8222,2014-11-03,99882,3
8223,2011-01-06,26994,8
8224,2009-11-03,36559,5
8225,2010-05-05,47572,5
8226,2014-03-16,16384,10
8227,2015-01-27,28046,10
8228,2015-12-28,35357,6
8229,2011-11-03,78661,1
8230,2015-03-02,53032,8
8231,2003-04-16,36736,5
8232,2014-02-02,93520,5
8233,2010-02-25,98927,1
8234,2005-05-10,7787,2
8235,2015-11-05,81417,8
8236,2014-10-18,75938,6
8237,2014-08-07,71117,8
8238,2010-01-29,80518,9
8239,2002-07-23,46570,7
8240,2005-05-30,55456,9
8241,2012-02-04,9306,3
8242,2015-11-08,20614,8
8243,2012-06-19,38057,2
8244,2006-01-20,95018,9
8245,2015-11-16,73235,10
8246,2007-03-09,66700,10
8247,2004-10-28,71819,6
8248,2013-04-21,86416,2
8249,2009-12-06,66329,6
8250,2012-05-25,7722,9
8251,2015-12-30,22331,3
8252,2012-03-12,43158,4
8253,2014-01-31,26700,7
8254,2013-05-25,56932,5
8255,2004-08-04,71521,5
8256,2010-12-02,1776,7
8257,2013-11-19,59184,6
8258,2012-07-13,14896,9
8259,2011-02-12,21196,10
8260,2015-01-31,17030,3
8261,2015-08-10,3723,5
8262,2014-05-04,97749,6
8263,2011-06-26,97192,9
8264,2015-07-29,70129,7
8265,2013-10-01,4644,5
8266,2007-02-25,92911,1
8267,2009-02-19,40904,2
8268,2014-02-26,99451,1
8269,2011-09-13,10725,10
8270,2014-08-06,31081,1
8271,2012-10-18,34364,10
8272,2015-02-04,86979,7
8273,2010-10-09,49594,7
8274,2014-02-07,80289,9
8275,2008-07-03,2459,1
8276,2006-10-17,91414,6
8277,2004-03-29,56240,7
8278,2014-01-04,49831,8
8279,2008-11-28,24571,2
8280,2015-07-09,18294,6
8281,2011-08-24,24982,3
8282,2014-03-02,81309,8
8283,2009-08-20,33555,4
8284,2011-08-24,25591,4
8285,2013-12-23,4094,4
8286,2015-09-13,23928,5
8287,2004-02-06,19455,10
8288,2014-09-26,35068,1
8289,2015-02-18,38524,4
8290,2010-10-16,78173,4
8291,2005-09-02,76827,3
8292,2014-04-09,74526,4
8293,2012-09-23,54789,5
8294,2008-12-02,7652,9
8295,2012-01-16,55014,4
8296,2008-02-12,69317,7
8297,2000-11-16,71953,8
8298,2014-04-25,51256,10
8299,2014-08-10,37889,3
8300,2005-07-05,52108,8
8301,2015-06-13,56314,4
8302,2013-03-02,79157,10
8303,2015-12-27,62733,9
8304,2009-10-21,94752,4
8305,2014-09-05,93722,7
8306,2013-01-12,15208,4
8307,2015-11-05,59952,7
8308,2009-03-26,77825,9
8309,2015-10-13,23472,8
8310,2011-10-25,17650,10
8311,2015-04-25,54992,8
8312,2013-10-17,2496,1
8313,2014-08-13,31259,9
8314,2014-08-25,3013,1
8315,2003-02-09,24917,5
8316,2009-07-01,78815,4
8317,2014-12-05,94333,8
8318,2012-02-26,72612,1
8319,2008-06-17,23211,10
8320,2006-01-12,47700,2
8321,2015-08-13,86328,10
8322,2015-12-19,2311,3
8323,2010-12-30,17117,5
8324,2014-12-07,6437,8
8325,2015-11-03,28340,9
8326,2014-05-13,43412,3
8327,2005-04-13,9691,2
8328,2010-04-22,32108,6
8329,2010-12-01,63063,1
8330,2015-11-24,12263,7
8331,2015-10-05,47380,4
8332,2010-08-25,16916,1
8333,2015-07-17,30986,7
8334,2002-05-14,98218,5
8335,2007-11-04,4508,9
8336,2012-10-03,89305,5
8337,2007-01-13,34043,1
8338,2015-07-03,40029,5
8339,2009-07-30,22983,8
8340,2013-01-31,87436,9
8341,2015-12-05,20597,10
8342,2012-07-24,54030,7
8343,2013-10-16,29995,2
8344,2012-09-20,26669,7
8345,2014-06-13,55816,7
8346,2006-12-29,53890,10
8347,2006-02-20,97314,4
8348,2010-12-29,38926,6
8349,2012-04-04,43815,2
8350,2012-09-17,61514,4
8351,2014-11-07,80837,8
8352,2010-12-16,54614,4
8353,2006-08-03,84709,3
8354,2011-05-17,30638,4
8355,2009-04-17,81361,6
8356,2004-12-12,96987,7
8357,2014-08-10,2839,4
8358,2015-07-06,70853,7
8359,2015-12-20,83877,8
8360,2009-06-01,60614,6
8361,2013-05-23,26004,4
8362,2009-12-11,34074,2
8363,2014-04-14,39842,8
8364,2015-10-24,85779,10
8365,2005-12-29,663,1
8366,2013-02-11,31432,7
8367,2014-04-24,38441,2
8368,2015-12-31,84045,1
8369,2014-04-29,49435,2
8370,2013-02-14,34878,4
8371,2015-05-12,94016,4
8372,2012-02-03,11798,4
8373,2012-02-09,33117,10
8374,2014-04-18,61628,9
8375,2008-05-30,48749,8
8376,2008-07-29,43996,3
8377,2012-03-28,20094,3
8378,2009-11-06,58068,2
8379,2007-02-05,52440,4
8380,2012-04-26,28901,10
8381,2015-08-26,41182,1
8382,2014-11-06,46857,9
8383,2007-10-08,90669,7
8384,2011-12-02,16036,10
8385,2014-06-17,76129,3
8386,2014-08-17,51634,7
8387,2005-04-12,22199,5
8388,2007-08-17,22944,4
8389,2014-04-23,53933,1
8390,2011-01-10,62231,8
8391,2015-12-26,24710,5
8392,2007-11-24,17299,9
8393,2015-07-08,76874,7
8394,2004-03-17,91827,9
8395,2009-07-07,93257,4
8396,2010-07-05,24072,9
8397,2015-12-02,21472,6
8398,2010-12-28,3440,5
8399,2014-05-22,88372,7
8400,2009-03-11,21372,2
8401,2010-04-01,5276,7
8402,2013-12-20,78733,10
8403,2015-11-26,13563,7
8404,2015-01-31,75902,9
8405,2013-12-29,69738,2
8406,2014-12-12,45787,3
8407,2008-02-27,97685,7
8408,2011-02-07,56975,10
8409,2009-12-16,63068,6
8410,2012-06-25,73787,1
8411,2009-09-03,7609,8
8412,2015-05-26,73090,6
8413,2013-07-16,65569,8
8414,2012-06-20,91425,3
8415,2015-05-11,7715,4
8416,2006-11-12,31740,9
8417,2008-01-04,66126,8
8418,2012-06-22,13044,6
8419,2013-10-18,38160,4
8420,2015-10-03,25780,5
8421,2012-01-03,5976,2
8422,2015-11-26,66539,2
8423,2013-10-01,65341,2
8424,2012-04-23,97044,2
8425,2012-06-02,83799,3
8426,2013-04-25,4144,7
8427,2015-01-10,45291,10
8428,2015-11-05,71542,10
8429,2007-09-30,43589,2
8430,2005-10-21,15616,5
8431,2014-06-08,31422,10
8432,2015-12-17,71591,5
8433,2011-11-30,89724,7
8434,2009-11-20,48041,9
8435,2003-10-16,42649,1
8436,2015-07-13,80390,5
8437,2003-12-27,47451,9
8438,2013-04-10,54891,4
8439,2002-08-26,29250,6
8440,2013-03-07,59525,1
8441,2003-06-06,13505,9
8442,2013-02-04,37111,9
8443,2015-08-04,83364,7
8444,2013-05-22,35463,1
8445,2015-10-17,93200,1
8446,2007-10-25,15410,5
8447,2008-01-23,5544,9
8448,2009-10-25,24480,10
8449,2012-09-14,27755,4
8450,2015-02-19,27026,8
8451,2015-04-11,9818,4
8452,2012-07-11,60408,2
8453,2011-08-01,21751,6
8454,2011-01-05,34367,4
8455,2005-08-18,68074,5
8456,2009-11-21,2823,1
8457,2014-10-12,91005,4
8458,2007-08-25,95955,4
8459,2015-07-29,12583,9
8460,2010-01-23,46810,3
8461,2012-08-14,454,9
8462,2008-11-29,16026,1
8463,2007-04-19,11685,7
8464,2006-12-16,98956,1
8465,2015-12-28,71869,3
8466,2010-02-13,59218,5
8467,2015-10-14,54552,8
8468,2007-09-09,32909,10
8469,2010-10-30,51312,10
8470,2015-05-27,7980,5
8471,2013-01-19,91446,8
8472,2007-08-09,78942,3
8473,2015-06-02,80303,7
8474,2012-08-25,78440,1
8475,2015-11-01,41881,1
8476,2013-08-10,75923,3
8477,2012-08-01,5707,8
8478,2007-10-18,48988,6
8479,2015-06-19,41786,9
8480,2009-07-26,94319,4
8481,2015-12-03,11544,6
8482,2014-11-29,27982,7
8483,2013-07-18,25110,6
8484,2015-07-10,92810,9
8485,2010-01-26,28523,2
8486,2011-07-11,15573,3
8487,2015-12-15,42189,3
8488,2015-01-23,25006,2
8489,2011-09-20,46491,7
8490,2010-01-09,99515,3
8491,2011-12-19,1085,2
8492,2014-09-09,57397,1
8493,2009-02-25,54435,6
8494,2010-09-18,69213,7
8495,2013-05-07,8491,9
8496,2010-10-18,86061,3
8497,2014-07-08,77950,3
8498,2008-07-04,60041,5
8499,2015-07-06,91802,9
8500,2010-07-31,17683,7
8501,2014-09-29,12298,7
8502,2012-05-09,93278,7
8503,2015-09-02,97456,10
8504,2015-09-26,10779,10
8505,2012-08-07,15621,5
8506,2014-11-06,8047,6
8507,2014-10-20,30872,7
8508,2015-08-04,61190,4
8509,2014-05-07,3954,2
8510,2015-09-13,74048,8
8511,2011-04-22,59963,1
8512,2010-08-14,41993,3
8513,2011-07-30,91765,9
8514,2015-12-31,68583,8
8515,2011-11-26,90021,4
8516,2015-06-08,88716,2
8517,2006-01-28,98642,5
8518,2015-10-07,7723,2
8519,2013-08-01,98086,9
8520,2015-11-19,75208,7
8521,2015-03-24,98737,10
8522,2007-04-30,59048,9
8523,2015-03-07,34477,10
8524,2015-03-10,13352,2
8525,2015-09-12,44221,3
8526,2010-08-31,51625,6
8527,2015-04-17,8270,7
8528,2013-09-10,92648,8
8529,2015-12-14,76863,6
8530,2012-02-21,61132,9
8531,2012-04-12,16093,7
8532,2010-05-27,34105,3
8533,2014-12-11,57959,3
8534,2015-09-20,86689,4
8535,2013-12-07,64305,6
8536,2009-01-05,68026,9
8537,2013-03-07,32579,9
8538,2012-06-24,23467,9
8539,2015-01-07,289,8
8540,2011-05-13,64832,7
8541,2010-04-18,23590,9
8542,2013-05-12,34940,3
8543,2006-09-06,98697,9
8544,2015-08-24,81422,5
8545,2010-08-31,18210,3
8546,2015-12-19,68477,6
8547,2013-03-28,79366,9
8548,2015-03-23,38589,8
8549,2006-03-02,52013,8
8550,2006-04-16,11939,2
8551,2009-12-27,54101,6
8552,2005-12-04,42005,2
8553,2015-05-04,17152,3
8554,2015-11-24,73594,6
8555,2015-10-22,55384,7
8556,2013-07-05,60849,1
8557,2015-09-29,21362,2
8558,2006-10-06,30526,8
8559,2010-03-09,61808,2
8560,2015-01-19,19935,4
8561,2011-01-17,47265,5
8562,2015-12-08,22013,1
8563,2012-10-03,90755,4
8564,2013-11-17,91773,8
8565,2006-04-11,81161,7
8566,2012-04-02,41206,9
8567,2011-10-10,24311,1
8568,2013-11-30,90525,7
8569,2013-02-05,57386,2
8570,2014-06-08,36859,7
8571,2009-10-28,53461,2
8572,2008-05-01,3617,8
8573,2012-07-15,8933,3
8574,2013-09-05,38386,10
8575,2011-12-24,68070,8
8576,2011-06-03,72190,9
8577,2013-12-17,38879,1
8578,2013-03-08,35792,5
8579,2015-09-03,89305,8
8580,2014-03-06,69885,9
8581,2012-09-01,78525,1
8582,2012-05-22,74108,3
8583,2004-08-24,18010,3
8584,2013-08-02,48373,6
8585,2012-09-16,30598,5
8586,2010-05-23,59826,7
8587,2014-12-03,79260,6
8588,2010-05-11,4946,9
8589,2009-10-20,57732,4
8590,2010-08-04,48412,10
8591,2005-08-03,67120,3
8592,2015-08-04,78545,10
8593,2010-11-29,70306,4
8594,2014-10-06,38874,5
8595,2013-09-30,5195,5
8596,2002-12-16,23617,9
8597,2011-05-27,83502,7
8598,2011-11-20,81819,3
8599,2015-05-25,21923,10
8600,2012-04-07,21506,3
8601,2012-03-11,74392,3
8602,2012-07-03,40577,7
8603,2010-09-24,3730,3
8604,2007-04-05,61129,9
8605,2015-06-19,86705,6
8606,2012-07-19,40641,3
8607,2008-04-26,82417,3
8608,2015-12-22,57530,3
8609,2015-12-01,24397,8
8610,2015-09-26,24960,2
8611,2015-09-04,95358,3
8612,2014-12-26,13868,5
8613,2009-06-18,64097,1
8614,2014-03-26,64310,6
8615,2014-06-11,33782,10
8616,2011-07-01,81928,5
8617,2015-05-11,71428,1
8618,2009-07-04,20366,1
8619,2012-05-20,37435,10
8620,2015-08-15,68650,8
8621,2011-07-29,5649,4
8622,2012-09-20,63876,7
8623,2008-09-10,52174,6
8624,2015-02-14,29246,3
8625,2014-06-06,89507,4
8626,2012-12-22,56101,3
8627,2015-12-11,15541,9
8628,2014-12-27,39107,5
8629,2008-02-26,18584,4
8630,2012-07-12,20402,8
8631,2015-08-08,32406,3
8632,2015-04-19,22347,4
8633,2012-07-07,1807,2
8634,2015-07-28,10940,1
8635,2015-02-14,69306,6
8636,2006-12-07,98648,4
8637,2011-06-21,30793,10
8638,2010-01-17,20041,8
8639,2014-08-19,13098,7
8640,2015-09-10,4032,8
8641,2014-04-05,67114,9
8642,2012-11-23,49101,4
8643,2012-06-03,97685,1
8644,2012-12-30,59690,3
8645,2014-10-22,5880,9
8646,2015-12-25,78097,6
8647,2013-07-03,55848,2
8648,2015-02-07,28783,6
8649,2013-01-24,57723,8
8650,2011-08-10,81136,4
8651,2013-02-23,38227,7
8652,2014-03-03,90201,7
8653,2015-11-09,30811,3
8654,2014-11-15,25012,5
8655,2011-12-11,79466,8
8656,2007-03-16,39878,9
8657,2015-11-13,45317,6
8658,2012-02-23,30461,6
8659,2012-12-06,78209,1
8660,2013-01-20,46501,5
8661,2004-04-10,93606,7
8662,2014-05-22,90554,1
8663,2014-10-27,18735,3
8664,2015-03-16,60119,6
8665,2013-08-18,94925,10
8666,2012-02-11,30093,10
8667,2015-09-15,4427,3
8668,2006-08-22,22479,1
8669,2015-09-24,77805,4
8670,2014-02-22,24234,9
8671,2015-12-08,79474,2
8672,2013-04-23,81458,4
8673,2013-01-24,63704,8
8674,2011-04-01,12376,10
8675,2005-09-26,86334,9
8676,2009-02-14,95735,8
8677,2015-11-27,80132,3
8678,2015-07-24,55854,1
8679,2012-08-30,54031,6
8680,2015-03-22,29256,9
8681,2013-10-01,28202,5
8682,2015-11-29,17847,7
8683,2015-12-21,70054,8
8684,2010-07-02,89375,5
8685,2010-10-16,46945,2
8686,2015-09-04,19406,1
8687,2013-02-19,23396,8
8688,2015-08-30,2505,1
8689,2014-02-02,9511,7
8690,2014-04-14,15266,8
8691,2009-10-14,81423,3
8692,2011-10-16,64230,6
8693,2013-02-16,38104,9
8694,2012-01-31,4306,5
8695,2012-01-24,57517,5
8696,2011-07-18,78630,6
8697,2015-03-02,98260,8
8698,2014-05-19,66194,9
8699,2006-07-14,68743,4
8700,2015-05-18,18413,9
8701,2010-12-16,17309,2
8702,2014-06-22,84548,4
8703,2011-12-22,43495,3
8704,2013-10-19,95215,1
8705,2012-11-27,5142,10
8706,2008-03-07,31487,6
8707,2002-06-23,30233,8
8708,2008-07-22,40116,3
8709,2008-10-03,97348,4
8710,2005-04-09,9547,4
8711,2014-11-22,27757,2
8712,2006-01-30,51669,9
8713,2013-03-20,31696,10
8714,2002-06-02,18818,3
8715,2011-03-03,69779,6
8716,2011-08-26,24828,2
8717,2008-03-04,74211,7
8718,2005-05-27,40305,10
8719,2015-09-03,33021,3
8720,2015-08-19,15816,4
8721,2013-02-26,94281,2
8722,2007-10-30,980,1
8723,2013-09-30,20608,6
8724,2013-08-12,34022,2
8725,2015-06-16,63726,3
8726,2004-02-01,14332,4
8727,2015-12-19,21362,2
8728,2004-11-01,11448,3
8729,2007-06-19,88707,1
8730,2014-08-12,69804,10
8731,2015-12-08,83949,6
8732,2015-04-20,44529,8
8733,2013-11-10,98265,9
8734,2010-07-19,19511,2
8735,2015-11-05,24266,7
8736,2015-10-31,73399,10
8737,2014-10-31,35716,10
8738,2009-12-18,77156,3
8739,2015-05-26,98727,1
8740,2015-10-03,21951,9
8741,2014-10-01,30201,5
8742,2012-09-20,51210,10
8743,2014-10-12,89281,7
8744,2014-04-20,6228,1
8745,2013-02-08,54831,2
8746,2011-02-10,2355,5
8747,2015-06-15,346,2
8748,2013-10-31,18576,7
8749,2012-04-02,66626,9
8750,2015-07-23,41948,1
8751,2012-10-21,65715,3
8752,2013-09-28,93153,3
8753,2008-02-01,63051,1
8754,2013-07-12,41203,8
8755,2015-11-10,6322,3
8756,2015-04-18,41413,2
8757,2015-09-08,91144,9
8758,2012-03-29,59640,3
8759,2013-12-19,79325,9
8760,2014-05-09,13005,5
8761,2004-11-06,4090,2
8762,2015-02-05,28604,6
8763,2009-03-27,77693,4
8764,2006-03-14,40189,6
8765,2011-07-13,28385,10
8766,2014-03-27,76580,7
8767,2014-04-06,36348,2
8768,2015-10-21,57450,2
8769,2015-02-23,33890,7
8770,2010-09-01,35558,6
8771,2015-08-29,92390,4
8772,2015-12-18,4634,3
8773,2015-03-15,77793,3
8774,2006-12-12,77866,10
8775,2015-04-21,66891,6
8776,2015-11-26,62535,8
8777,2015-11-19,20614,6
8778,2011-12-02,55977,2
8779,2013-06-13,79195,1
8780,2013-11-29,53276,8
8781,2009-08-17,43100,3
8782,2008-12-10,84049,5
8783,2007-01-24,93640,9
8784,2009-11-15,86742,5
8785,2014-06-14,63149,9
8786,2014-07-21,16864,5
8787,2014-07-06,77703,9
8788,2014-11-11,3395,3
8789,2005-08-04,84359,2
8790,2012-04-10,53252,9
8791,2013-07-15,21103,6
8792,2012-10-03,60614,5
8793,2008-12-25,77209,5
8794,2014-09-11,56544,10
8795,2010-08-28,82039,7
8796,2015-03-19,44304,4
8797,2009-10-09,6038,9
8798,2014-03-10,10185,8
8799,2003-06-22,44252,8
8800,2015-09-10,98312,8
8801,2015-03-15,45840,4
8802,2013-04-17,75269,9
8803,2012-12-22,40984,6
8804,2015-08-18,25284,7
8805,2015-06-21,15293,7
8806,2014-07-26,74538,1
8807,2013-03-03,97260,5
8808,2014-02-07,70701,1
8809,2008-02-21,56054,4
8810,2012-02-28,61029,8
8811,2010-10-10,95830,5
8812,2011-04-01,56767,3
8813,2009-02-05,7634,4
8814,2014-01-23,78000,4
8815,2014-10-22,28283,4
8816,2010-09-09,37541,10
8817,2002-07-13,62095,5
8818,2004-07-20,89561,4
8819,2013-03-14,39646,5
8820,2004-07-03,47105,3
8821,2003-09-12,54025,1
8822,2014-03-19,87969,7
8823,2015-07-11,82950,10
8824,2015-07-26,45633,4
8825,2014-08-21,89856,3
8826,2014-08-04,39450,9
8827,2013-11-15,86492,2
8828,2015-10-01,46155,2
8829,2009-07-04,59542,9
8830,2010-12-01,47048,4
8831,2013-11-15,9866,4
8832,2014-03-01,5265,9
8833,2012-03-18,8142,3
8834,2008-11-07,17825,2
8835,2015-03-06,90556,10
8836,2015-01-25,41597,5
8837,2010-07-30,36494,1
8838,2015-10-24,6412,3
8839,2015-11-05,70466,1
8840,2013-03-20,53382,8
8841,2015-12-13,48925,3
8842,2010-10-30,73733,4
8843,2007-06-15,82060,1
8844,2010-11-26,57528,4
8845,2000-05-12,89477,5
8846,2011-11-08,71287,3
8847,2015-02-10,34156,10
8848,2015-08-26,57648,5
8849,2015-11-13,5745,3
8850,2015-09-20,22048,5
8851,2015-10-18,32535,1
8852,2010-12-10,57533,9
8853,2015-05-11,31696,7
8854,2015-01-14,80336,6
8855,2013-12-06,30051,8
8856,2013-11-10,33664,1
8857,2015-01-12,14096,7
8858,2011-09-15,65993,3
8859,2008-07-21,27338,3
8860,2015-09-02,10892,4
8861,2010-12-05,88195,5
8862,2015-03-26,56992,5
8863,2013-02-03,72422,6
8864,2013-08-18,16614,3
8865,2014-09-14,74077,1
8866,2005-05-18,95546,9
8867,2013-10-12,96050,8
8868,2010-10-10,82309,7
8869,2011-06-22,10675,4
8870,2014-06-29,65551,9
8871,2011-04-16,80526,8
8872,2013-07-21,68722,2
8873,2015-06-10,26396,5
8874,2015-12-15,7978,5
8875,2014-09-19,5979,2
8876,2012-01-13,60105,5
8877,2013-10-08,54196,8
8878,2015-12-01,53767,9
8879,2015-11-13,47995,7
8880,2013-04-30,38326,9
8881,2013-11-10,29108,6
8882,2011-08-30,73395,2
8883,2007-08-22,76658,6
8884,2009-02-21,45209,3
8885,2007-01-21,33210,5
8886,2014-01-22,69167,6
8887,2014-12-24,40615,6
8888,2011-02-01,30242,2
8889,2013-05-29,42695,3
8890,2012-07-29,31469,7
8891,2015-12-06,47907,5
8892,2014-04-06,74068,3
8893,2014-08-22,10684,1
8894,2009-03-06,43729,2
8895,2011-09-27,86800,8
8896,2013-12-22,57637,7
8897,2010-04-11,27195,1
8898,2015-01-04,47568,7
8899,2015-04-23,13754,7
8900,2010-07-16,17628,6
8901,2015-12-18,65099,5
8902,2012-09-22,4884,8
8903,2010-06-19,12241,10
8904,2003-04-13,27858,10
8905,2013-03-17,788,2
8906,2010-07-21,58197,4
8907,2014-07-27,33093,6
8908,2015-11-12,26033,2
8909,2006-09-17,2014,8
8910,2013-05-01,32961,2
8911,2014-03-08,97800,5
8912,2011-01-08,41527,4
8913,2015-11-27,72662,3
8914,2009-12-07,95892,8
8915,2014-02-02,36591,5
8916,2010-10-16,53971,9
8917,2015-01-04,40169,9
8918,2005-03-29,50400,4
8919,2012-06-09,79121,9
8920,2005-07-21,15559,10
8921,2013-12-21,88583,4
8922,2014-05-25,77894,6
8923,2014-03-28,15269,3
8924,2014-11-12,39780,6
8925,2015-12-10,80640,8
8926,2008-01-21,39259,2
8927,2015-06-07,61672,5
8928,2008-11-02,18512,10
8929,2015-06-04,65802,9
8930,2012-03-05,35844,3
8931,2009-04-29,3028,5
8932,2015-04-11,33283,6
8933,2015-12-31,3832,8
8934,2014-08-28,24857,6
8935,2010-03-16,33546,3
8936,2012-03-23,99684,9
8937,2007-07-03,57316,6
8938,2015-03-14,74917,3
8939,2015-05-14,43881,6
8940,2014-07-21,91088,9
8941,2007-07-23,4357,10
8942,2015-08-16,82147,1
8943,2013-10-01,31155,2
8944,2009-05-10,15156,5
8945,2013-11-05,35001,5
8946,2015-05-10,21090,9
8947,2013-10-18,70958,2
8948,2015-09-01,86829,3
8949,2014-03-09,54204,8
8950,2011-11-29,52034,7
8951,2007-09-25,73185,10
8952,2008-10-05,70223,8
8953,2006-08-13,22511,7
8954,2011-06-13,54069,3
8955,2015-07-19,71378,6
8956,2015-10-18,67962,7
8957,2014-03-27,9585,7
8958,2015-12-25,87422,9
8959,2015-07-12,6926,1
8960,2005-01-20,21382,1
8961,2015-05-04,91049,4
8962,2014-07-24,99348,9
8963,2014-03-21,11521,10
8964,2014-05-18,28312,6
8965,2015-07-24,11929,10
8966,2010-02-16,81951,2
8967,2007-03-07,73241,9
8968,2014-06-21,19242,7
8969,2009-02-03,25323,1
8970,2014-04-11,43930,1
8971,2014-10-26,89574,3
8972,2007-06-20,53446,10
8973,2007-10-09,60361,10
8974,2015-07-18,24783,9
8975,2015-12-03,27037,4
8976,2014-01-13,93707,9
8977,2015-10-29,14620,1
8978,2010-12-23,63933,7
8979,2015-08-07,89584,2
8980,2015-06-01,4614,6
8981,2008-09-21,22163,9
8982,2015-06-06,76213,10
8983,2015-05-27,44982,10
8984,2010-07-12,49914,2
8985,2010-10-02,81630,1
8986,2015-12-09,33976,1
8987,2013-09-21,89705,1
8988,2013-07-04,65304,7
8989,2015-05-10,24303,3
8990,2015-10-25,80122,6
8991,2005-01-18,29987,10
8992,2006-08-03,56455,2
8993,2015-08-18,84183,5
8994,2008-11-24,79202,4
8995,2015-06-24,51423,8
8996,2001-08-01,63645,1
8997,2005-10-13,67023,2
8998,2013-04-11,86343,5
8999,2015-10-19,55166,4
9000,2010-01-25,85251,3
9001,2013-05-30,40555,9
9002,2012-04-19,21908,1
9003,2008-10-18,98718,8
9004,2006-09-12,34644,4
9005,2009-12-27,24296,7
