id,createdOn,creator_id,topic_id
7744,2015-10-21,3169,1
7745,2015-08-07,98939,4
7746,2008-02-28,28201,5
7747,2008-04-01,39433,1
7748,2015-09-13,27801,10
7749,2006-03-25,22958,1
7750,2015-11-13,61575,9
7751,2014-06-12,78329,8
7752,2004-02-01,38458,2
7753,2011-04-13,23773,9
7754,2009-07-26,57726,7
7755,2015-10-05,25400,4
7756,2014-12-25,9937,3
7757,2014-10-30,6320,2
7758,2011-04-18,12154,7
7759,2014-02-17,36761,1
7760,2014-02-01,87961,9
7761,2014-05-10,94548,7
7762,2015-01-15,90809,3
7763,2011-07-16,25394,5
7764,2013-02-11,56578,9
7765,2012-09-11,62518,9
7766,2012-12-23,4044,5
7767,2007-04-23,20984,3
7768,2012-10-20,86253,7
7769,2014-03-07,34373,1
7770,2010-07-22,90067,3
7771,2003-05-26,35652,7
7772,2015-07-24,85134,4
7773,2015-11-05,99092,3
7774,2008-02-24,34532,10
7775,2014-06-18,37393,4
7776,2015-06-12,65640,6
7777,2015-08-24,44821,3
7778,2011-11-20,45189,3
7779,2003-11-15,51706,4
7780,2015-10-23,84916,1
7781,2011-06-14,53726,4
7782,2015-12-22,80045,2
7783,2009-08-17,10016,6
7784,2014-11-15,54009,5
7785,2015-05-04,38727,1
7786,2015-05-17,28710,5
7787,2015-08-14,61794,8
7788,2010-06-28,12500,5
7789,2011-09-22,68362,9
7790,2013-07-24,50733,4
7791,2013-11-07,35683,9
7792,2010-10-07,83506,2
7793,2006-11-25,2113,3
7794,2012-02-08,17616,8
7795,2010-06-15,49384,6
7796,2010-06-01,7089,5
7797,2015-09-20,61580,2
7798,2013-03-18,92462,8
7799,2014-11-12,88438,5
7800,2015-11-04,11202,8
7801,2013-08-12,97864,8
7802,2014-04-30,19802,2
7803,2014-12-31,70103,4
7804,2013-06-03,9673,3
7805,2011-11-05,60567,10
7806,2014-07-25,61624,9
7807,2008-06-20,22998,5
7808,2005-08-04,82363,3
7809,2014-02-22,93470,2
7810,2004-08-15,82654,8
7811,2014-06-05,55614,2
7812,2015-03-29,84766,7
7813,2005-10-28,17346,2
7814,2014-02-10,18196,8
7815,2015-03-18,16190,5
7816,2014-09-27,46604,10
7817,2006-10-23,1898,10
7818,2015-12-03,99188,5
7819,2007-07-23,94919,1
7820,2009-02-02,25039,4
7821,2015-07-25,21184,1
7822,2013-01-26,35114,10
7823,2015-10-24,97739,5
7824,2015-08-13,32070,6
7825,2008-11-29,55919,1
7826,2006-11-27,12596,1
7827,2015-10-15,38432,10
7828,2015-11-14,59327,3
7829,2014-05-17,46661,7
7830,2010-07-05,514,1
7831,2015-07-26,219,3
7832,2008-06-18,76922,2
7833,2015-02-06,34226,2
7834,2010-02-26,92822,2
7835,2014-02-05,22773,7
7836,2011-11-09,55340,8
7837,2012-08-05,56551,10
7838,2014-12-23,98021,6
7839,2015-06-02,65385,3
7840,2011-05-01,34264,3
7841,2013-09-28,30424,3
7842,2014-05-25,64309,9
7843,2011-05-14,61299,6
7844,2015-08-22,61143,4
7845,2013-12-22,37018,7
7846,2015-04-29,97916,3
7847,2011-09-03,14386,9
7848,2015-04-04,7985,4
7849,2015-10-25,79749,5
7850,2015-12-03,94694,6
7851,2008-06-20,60294,2
7852,2013-03-20,33026,6
7853,2013-02-06,78962,10
7854,2009-06-11,93743,4
7855,2013-10-17,52082,5
7856,2011-02-24,26517,6
7857,2013-07-24,54429,10
7858,2013-08-13,50981,7
7859,2010-03-12,51418,5
7860,2015-12-13,8587,2
7861,2007-08-27,92131,10
7862,2012-03-08,33223,9
7863,2015-06-22,40326,3
7864,2006-04-04,70165,10
7865,2009-11-06,20837,2
7866,2015-04-21,29480,10
7867,2009-09-27,1917,2
7868,2013-01-13,39669,6
7869,2008-02-19,38467,6
7870,2014-02-13,76459,1
7871,2015-10-06,40938,7
7872,2015-04-21,68129,4
7873,2013-05-19,94818,9
7874,2013-08-04,98440,6
7875,2015-11-09,73370,5
7876,2014-07-22,40480,7
7877,2011-11-10,29478,8
7878,2015-05-14,84710,6
7879,2015-06-15,69211,8
7880,2010-10-27,39050,5
7881,2007-05-05,26391,10
7882,2014-05-06,25406,4
7883,2014-11-27,95839,4
7884,2015-10-04,91019,7
7885,2014-12-06,3360,6
7886,2004-05-03,49118,1
7887,2005-06-01,89174,1
7888,2012-05-07,31136,9
7889,2009-02-17,63115,3
7890,2015-06-26,84483,1
7891,2013-01-26,20951,1
7892,2011-12-04,54615,2
7893,2013-03-18,28230,6
7894,2012-04-08,57341,8
7895,2012-10-29,4343,1
7896,2014-12-12,97651,7
7897,2012-02-22,61344,7
7898,2014-11-01,71854,9
7899,2014-04-21,13551,6
7900,2013-02-06,64454,1
7901,2015-03-05,94667,3
7902,2014-07-22,90795,1
7903,2009-12-27,2554,2
7904,2015-07-17,18229,7
7905,2015-08-21,22044,1
7906,2004-02-21,52089,8
7907,2015-11-23,83508,6
7908,2010-06-16,59607,1
7909,2014-11-10,34822,3
7910,2007-10-17,99824,10
7911,2015-04-05,59227,8
7912,2015-06-19,31030,6
7913,2008-09-08,93026,6
7914,2015-11-26,70811,7
7915,2006-04-26,48434,6
7916,2015-04-22,30795,10
7917,2013-09-23,67434,10
7918,2014-02-14,42294,2
7919,2011-08-31,41625,2
7920,2003-12-14,38725,2
7921,2013-02-24,57977,4
7922,2009-10-28,16334,6
7923,2011-11-06,46837,3
7924,2015-05-23,87523,6
7925,2006-02-17,22700,9
7926,2011-11-29,16228,7
7927,2010-12-27,21902,8
7928,2009-09-16,33525,9
7929,2013-10-03,63267,4
7930,2011-09-05,54826,1
7931,2013-10-09,87115,8
7932,2014-03-25,28510,9
7933,2013-02-27,31552,8
7934,2015-10-24,84899,8
7935,2012-08-20,32407,9
7936,2009-11-26,62388,6
7937,2010-03-10,8262,6
7938,2015-06-26,14375,2
7939,2014-01-25,99391,1
7940,2013-01-02,17950,4
7941,2014-10-22,60634,4
7942,2012-11-16,5180,4
7943,2011-08-30,82034,2
7944,2012-06-17,30164,10
7945,2013-06-27,26533,10
7946,2006-10-16,67997,10
7947,2003-08-20,22463,9
7948,2007-07-07,9571,8
7949,2015-09-11,19376,8
7950,2013-01-01,57239,8
7951,2013-07-30,8889,7
7952,2013-09-25,78470,6
7953,2015-06-16,25511,2
7954,2014-06-02,70,2
7955,2005-12-05,9526,6
7956,2014-02-17,60973,5
7957,2015-11-13,45910,4
7958,2015-09-04,48348,3
7959,2012-12-10,9803,6
7960,2011-02-17,90553,9
7961,2015-04-29,88398,5
7962,2011-08-27,78874,8
7963,2012-12-04,75825,5
7964,2015-07-08,93117,9
7965,2015-01-04,40064,7
7966,2015-04-27,48949,7
7967,2008-07-03,14691,3
7968,2015-01-14,85438,7
7969,2015-10-04,11232,9
7970,2010-04-26,12498,3
7971,2013-02-14,91709,7
7972,2015-11-28,4404,5
7973,2006-11-25,2691,2
7974,2015-01-24,22729,5
7975,2015-11-08,93790,7
7976,2015-08-02,95302,1
7977,2012-06-03,38977,6
7978,2006-09-21,54501,5
7979,2015-07-13,44550,4
7980,2015-04-03,76305,8
7981,2010-05-20,68115,10
7982,2007-09-27,68929,1
7983,2015-09-17,14520,3
7984,2015-08-02,82146,7
7985,2010-03-12,33589,2
7986,2012-06-22,74636,4
7987,2013-10-29,72697,4
7988,2013-04-28,85334,9
7989,2015-11-19,41477,5
7990,2014-02-08,62214,1
7991,2015-11-13,83470,9
7992,2012-06-16,42112,2
7993,2015-05-28,41409,2
7994,2015-02-14,21088,4
7995,2008-10-03,40513,2
7996,2012-04-30,34723,1
7997,2007-11-25,16749,1
7998,2012-01-27,68383,1
7999,2013-10-25,99389,4
8000,2011-12-21,44404,8
8001,2003-08-18,54762,4
8002,2013-02-25,82298,9
8003,2014-06-14,17741,9
8004,2015-08-11,25945,3
8005,2015-10-04,83743,3
8006,2009-12-29,44855,9
8007,2009-05-19,39776,3
8008,2014-11-03,4395,10
8009,2009-12-30,46132,9
8010,2014-01-23,31121,3
8011,2015-11-21,53927,3
8012,2008-02-23,61751,7
8013,2012-07-14,9009,9
8014,2007-10-23,27764,8
8015,2014-11-08,87157,3
8016,2011-09-15,33816,4
8017,2014-10-16,36771,6
8018,2013-11-26,54047,9
8019,2012-07-15,71230,6
8020,2015-07-26,26335,7
8021,2007-10-26,84151,2
8022,2013-07-18,78464,10
8023,2011-07-04,72024,2
8024,2011-02-19,82379,5
8025,2015-07-20,60189,3
8026,2008-01-25,35323,4
8027,2015-01-09,24508,9
8028,2014-06-13,35856,3
8029,2003-04-25,6661,9
8030,2014-10-11,43779,8
8031,2015-11-16,14949,9
8032,2014-10-10,90132,8
8033,2013-02-20,56901,3
8034,2015-05-16,42431,3
8035,2015-12-29,75599,10
8036,2015-06-11,23501,1
8037,2011-09-11,63216,7
8038,2011-07-11,95558,1
8039,2015-08-11,86681,3
8040,2015-08-18,35684,4
8041,2010-12-29,11519,4
8042,2012-07-31,79298,8
8043,2015-11-17,41699,10
8044,2015-01-14,53876,7
8045,2015-07-01,65740,4
8046,2013-03-15,98545,10
8047,2014-12-24,94192,5
8048,2015-10-02,26922,6
8049,2014-11-20,89010,9
8050,2014-01-20,69726,5
8051,2014-08-31,37381,5
8052,2013-04-04,89094,2
8053,2015-06-24,24974,10
8054,2012-02-06,95692,8
8055,2014-03-10,2375,2
8056,2014-04-11,93913,3
8057,2014-05-26,97216,9
8058,2011-01-31,19499,8
8059,2009-07-10,30241,7
8060,2003-01-02,63301,5
8061,2013-05-16,49898,4
8062,2008-06-12,97984,3
8063,2013-04-29,90235,5
8064,2012-06-06,7008,4
8065,2011-01-16,41615,1
8066,2003-09-22,41345,4
8067,2013-12-31,85987,4
8068,2011-10-02,76976,4
8069,2007-05-30,50517,6
8070,2015-06-10,31734,10
8071,2004-04-07,27687,2
8072,2015-11-24,50607,4
8073,2010-08-04,79587,10
8074,2014-03-16,49401,4
8075,2009-08-30,66681,6
8076,2008-12-10,60552,3
8077,2015-07-06,6883,10
8078,2014-05-26,54006,7
8079,2012-08-03,48233,10
8080,2015-04-18,6744,1
8081,2013-06-06,43616,8
8082,2013-06-17,52939,3
8083,2014-02-28,16110,6
8084,2003-12-05,93197,7
8085,2012-05-10,58281,8
8086,2012-03-27,76233,4
8087,2013-12-18,39773,7
8088,2015-06-18,15082,2
8089,2011-06-19,780,6
8090,2015-05-08,8528,7
8091,2012-12-21,34063,3
8092,2012-02-13,832,3
8093,2009-10-18,99035,10
8094,2011-02-16,72406,5
8095,2015-11-06,27263,2
8096,2012-12-12,25462,5
8097,2015-04-03,74218,4
8098,2015-10-08,5985,7
8099,2015-12-28,55561,2
8100,2009-12-27,97538,4
8101,2013-05-04,25742,8
8102,2011-10-19,64423,2
8103,2011-11-24,40236,5
8104,2015-10-03,49517,1
8105,2010-04-23,8735,2
8106,2011-04-30,70869,8
8107,2015-11-06,3784,1
8108,2015-07-08,12339,2
8109,2015-03-31,82454,8
8110,2015-03-11,86437,2
8111,2015-08-14,64353,3
8112,2015-01-29,34720,4
8113,2013-02-08,54959,2
8114,2012-06-01,35301,6
8115,2006-04-04,14841,5
8116,2012-11-04,47603,9
8117,2015-07-05,92328,5
8118,2006-10-06,51926,3
8119,2011-08-17,97369,8
8120,2014-12-17,63934,7
8121,2013-11-30,3584,7
8122,2014-09-20,99786,5
8123,2008-05-22,6568,10
8124,2015-04-18,18275,10
8125,2015-06-07,40184,6
8126,2009-12-20,8677,6
8127,2005-07-09,95793,3
8128,2013-04-24,5400,6
8129,2015-10-17,84053,9
8130,2011-10-04,28701,7
8131,2015-01-10,14978,1
8132,2015-11-16,37988,4
8133,2008-10-12,92923,10
8134,2015-07-28,32730,4
8135,2005-09-15,31047,2
8136,2015-08-31,29119,5
8137,2015-04-26,79027,2
8138,2011-02-17,80438,1
8139,2004-03-27,32498,1
8140,2009-06-11,32405,7
8141,2012-08-17,13125,7
8142,2012-10-15,12220,6
8143,2011-03-20,92022,1
8144,2014-02-27,23683,8
8145,2015-11-11,36606,2
8146,2015-01-09,89388,1
8147,2014-05-06,60615,5
8148,2000-12-30,16600,2
8149,2012-05-11,88939,6
8150,2009-01-04,86325,8
8151,2006-05-06,83995,10
8152,2015-07-17,65685,1
8153,2011-12-17,82268,10
8154,2013-02-08,36922,7
8155,2015-05-27,18283,1
8156,2015-10-06,78765,4
8157,2014-01-25,68609,5
8158,2010-01-17,68526,5
8159,2015-06-13,49778,9
8160,2005-11-22,88645,8
8161,2015-10-22,88911,8
8162,2010-10-21,43319,2
8163,2015-05-18,60556,3
8164,2015-06-17,12404,9
8165,2011-06-23,42556,10
8166,2014-06-22,68781,9
8167,2001-09-21,70296,2
8168,2014-04-01,47300,7
8169,2014-05-28,19870,9
8170,2014-03-22,25052,10
8171,2013-09-04,12630,8
8172,2015-10-28,48430,9
8173,2015-10-14,1296,5
8174,2014-07-02,41629,5
8175,2013-11-26,65129,6
8176,2015-05-28,76706,10
8177,2015-10-12,6733,10
8178,2011-02-13,54721,7
8179,2009-07-04,58966,1
8180,2007-06-07,5724,1
8181,2013-09-11,94194,9
8182,2008-12-29,20390,6
8183,2003-11-28,73795,6
8184,2003-03-28,34767,10
8185,2006-04-15,51360,6
8186,2011-10-06,95390,7
8187,2011-10-13,99928,6
8188,2011-10-30,67870,1
8189,2011-10-28,86198,5
8190,2015-06-14,75503,9
8191,2009-06-07,29185,9
8192,2015-04-26,91485,7
8193,2013-07-23,26843,7
8194,2014-12-16,2926,4
8195,2010-03-18,81321,8
8196,2015-12-14,13748,9
8197,2015-07-02,30321,10
8198,2013-07-11,78882,8
8199,2014-02-04,94815,2
8200,2002-05-15,38748,8
8201,2012-09-03,74019,6
8202,2004-08-26,80967,2
8203,2014-08-05,80020,4
8204,2010-11-16,69759,2
8205,2009-12-17,47672,9
8206,2015-05-01,72359,4
8207,2015-07-10,6555,5
8208,2014-01-05,13211,5
8209,2013-10-27,86204,7
8210,2010-03-15,85602,8
8211,2011-04-08,91016,10
8212,2011-01-27,65759,5
8213,2015-04-06,3550,5
8214,2014-05-17,11111,9
8215,2012-12-11,77585,2
8216,2009-01-19,11437,9
8217,2015-11-09,48268,9
8218,2014-05-19,38904,1
8219,2009-10-02,59119,2
8220,2014-06-22,24438,10
8221,2009-03-11,17016,5
8222,2008-03-11,93034,3
8223,2013-08-27,50973,1
8224,2015-04-20,98944,2
8225,2012-11-14,24278,5
8226,2011-09-13,30466,4
8227,2007-02-16,26135,6
8228,2012-10-29,75331,3
8229,2014-12-26,63195,9
8230,2009-03-10,50296,9
8231,2015-11-24,67740,5
8232,2013-01-27,70662,2
8233,2009-11-25,32479,4
8234,2001-11-09,82135,5
8235,2014-11-02,64109,10
8236,2015-06-01,41127,10
8237,2014-11-08,2267,8
8238,2011-01-26,70330,3
8239,2013-03-24,5547,5
8240,2014-11-13,16944,7
8241,2006-02-04,53099,4
8242,2012-09-09,86224,7
8243,2013-03-06,16060,5
8244,2015-11-16,38722,1
8245,2008-08-18,83405,1
8246,2002-12-28,19033,9
8247,2009-07-18,54309,1
8248,2009-05-01,109,5
8249,2005-09-06,70944,3
8250,2015-03-02,32327,7
8251,2015-06-29,31505,4
8252,2010-01-25,62485,7
8253,2015-06-11,97541,6
8254,2010-03-26,73373,10
8255,2011-10-12,54632,10
8256,2008-12-07,64559,9
8257,2014-05-21,49537,5
8258,2015-01-04,54707,4
8259,2011-01-11,90808,9
8260,2001-02-03,13889,4
8261,2015-11-17,5528,1
8262,2007-08-07,74223,3
8263,2013-10-11,88944,8
8264,2015-02-24,83845,8
8265,2015-02-19,93171,6
8266,2015-07-17,64780,8
8267,2013-08-01,58175,2
8268,2008-12-09,79877,6
8269,2013-02-08,22811,4
8270,2015-02-01,54103,2
8271,2015-09-30,13177,6
8272,2013-09-27,71200,1
8273,2011-12-11,31675,5
8274,2015-07-31,83980,9
8275,2003-07-12,92242,4
8276,2006-08-17,21923,1
8277,2009-02-26,94401,6
8278,2014-05-07,86813,7
8279,2010-04-01,7872,2
8280,2015-11-25,98737,4
8281,2008-06-03,68220,8
8282,2012-10-24,21707,1
8283,2010-01-30,4700,2
8284,2014-05-28,9275,8
8285,2013-01-18,1343,5
8286,2014-06-25,77482,2
8287,2014-05-03,49441,7
8288,2015-10-05,48360,5
8289,2001-10-16,57372,2
8290,2007-06-29,53601,9
8291,2013-01-15,74219,5
8292,2012-02-02,65582,1
8293,2004-07-12,88746,2
8294,2013-10-14,94407,9
8295,2015-07-20,80153,9
8296,2011-10-24,57526,5
8297,2015-09-17,68480,6
8298,2013-12-27,35719,2
8299,2013-12-22,13324,2
8300,2015-08-08,18683,4
8301,2015-02-19,34870,6
8302,2007-03-07,33852,3
8303,2012-01-26,10597,10
8304,2015-05-10,63083,8
8305,2013-06-27,39658,5
8306,2015-12-31,55445,10
8307,2015-08-20,4618,2
8308,2013-10-18,19300,10
8309,2013-12-08,87512,7
8310,2015-10-29,54097,3
8311,2010-04-16,24064,9
8312,2015-09-20,46264,5
8313,2011-06-04,37537,10
8314,2015-09-27,5348,6
8315,2014-06-06,62194,7
8316,2015-08-06,85385,7
8317,2015-12-02,51013,9
8318,2013-12-13,84048,8
8319,2015-10-14,1832,7
8320,2000-12-17,5645,10
8321,2015-02-08,2536,7
8322,2008-08-04,81132,7
8323,2011-03-17,41840,7
8324,2015-07-17,70890,4
8325,2013-08-18,91952,6
8326,2002-02-08,4640,2
8327,2012-12-15,37209,5
8328,2014-11-06,24986,10
8329,2010-11-11,85732,2
8330,2015-06-29,11590,1
8331,2013-08-15,15954,3
8332,2013-06-20,70120,3
8333,2014-07-21,13838,7
8334,2012-02-15,37610,4
8335,2007-12-23,80911,1
8336,2012-03-12,62449,4
8337,2015-07-12,35386,7
8338,2014-10-03,74219,9
8339,2012-08-11,11300,4
8340,2014-10-05,81892,1
8341,2015-05-28,3764,8
8342,2015-12-14,92375,6
8343,2015-07-11,74631,1
8344,2008-05-06,75585,2
8345,2012-04-11,40749,4
8346,2011-11-12,6610,8
8347,2015-04-30,14513,4
8348,2010-02-01,70141,4
8349,2015-09-21,88439,9
8350,2005-09-04,65647,5
8351,2015-09-16,59069,7
8352,2012-01-04,68668,4
8353,2012-09-23,89668,4
8354,2007-02-05,68853,8
8355,2007-12-08,7336,7
8356,2013-01-07,85141,4
8357,2014-12-11,60746,7
8358,2013-06-17,22843,3
8359,2005-10-22,73359,7
8360,2015-09-01,45618,4
8361,2014-12-11,22113,9
8362,2014-07-22,8875,6
8363,2015-12-29,56275,3
8364,2012-11-24,9324,3
8365,2012-02-04,5122,2
8366,2015-08-27,92066,5
8367,2015-06-24,17367,10
8368,2007-07-16,17042,4
8369,2015-07-23,88682,2
8370,2004-11-10,13326,5
8371,2003-10-10,95104,8
8372,2011-11-05,995,6
8373,2007-10-01,61204,9
8374,2015-02-24,28974,2
8375,2015-09-29,28724,3
8376,2011-02-24,53774,5
8377,2015-11-16,41794,10
8378,2012-07-20,52213,3
8379,2015-10-21,86843,9
8380,2010-10-25,87033,4
8381,2011-08-31,26677,3
8382,2014-09-17,23239,3
8383,2011-07-30,11137,7
8384,2014-11-29,93591,9
8385,2013-07-17,30575,2
8386,2010-07-04,61850,1
8387,2004-11-16,70609,4
8388,2009-12-24,56176,4
8389,2015-11-19,62360,4
8390,2015-12-30,46742,6
8391,2012-02-16,13339,1
8392,2001-07-05,13308,1
8393,2004-12-10,10486,3
8394,2014-02-12,43189,9
8395,2014-11-15,82190,10
8396,2015-04-27,47687,8
8397,2006-07-02,97010,9
8398,2013-08-02,56035,7
8399,2008-02-25,38942,6
8400,2015-09-27,55023,3
8401,2008-06-17,88057,9
8402,2015-09-06,83934,3
8403,2011-10-04,37054,5
8404,2013-12-15,23169,2
8405,2012-06-15,80088,9
8406,2010-04-18,7382,3
8407,2014-10-14,679,8
8408,2015-11-13,93215,8
8409,2015-09-05,66207,4
8410,2015-06-03,21454,6
8411,2015-12-01,22831,7
8412,2013-07-14,61916,5
8413,2004-09-11,27455,1
8414,2015-01-23,38745,9
8415,2015-03-15,54354,2
8416,2012-12-08,65757,2
8417,2009-03-24,85003,6
8418,2008-11-17,27517,9
8419,2015-09-29,73932,9
8420,2015-09-10,25753,10
8421,2015-03-17,80890,9
8422,2015-04-18,86131,6
8423,2011-11-07,78493,4
8424,2015-01-30,86682,2
8425,2015-12-01,99779,10
8426,2015-11-15,12068,10
8427,2011-11-02,75043,4
8428,2012-08-22,24634,5
8429,2012-03-07,48095,7
8430,2012-07-30,61325,3
8431,2009-05-14,38466,1
8432,2014-11-04,74758,6
8433,2011-10-12,18825,2
8434,2004-05-16,79579,8
8435,2013-08-01,57023,2
8436,2015-09-18,85214,4
8437,2015-08-01,93441,10
8438,2015-10-10,2127,8
8439,2015-09-10,68704,1
8440,2013-06-12,99058,3
8441,2013-12-13,62372,5
8442,2009-02-10,64443,4
8443,2009-12-16,64973,4
8444,2002-08-13,33894,9
8445,2010-12-08,96757,6
8446,2005-12-25,65827,10
8447,2007-02-20,80626,9
8448,2013-08-01,39406,6
8449,2014-04-26,76087,5
8450,2015-09-28,84285,1
8451,2013-05-23,65466,2
8452,2013-11-19,65394,10
8453,2010-09-03,28720,2
8454,2012-10-11,76720,2
8455,2012-02-15,71733,5
8456,2015-10-28,22955,4
8457,2013-07-11,88168,1
8458,2008-06-20,99608,1
8459,2008-12-18,45330,7
8460,2015-09-26,53955,3
8461,2008-07-26,87495,3
8462,2010-04-27,69792,7
8463,2006-10-01,40037,4
8464,2015-10-06,36345,8
8465,2015-12-25,95769,10
8466,2013-06-17,73061,4
8467,2014-07-23,96354,4
8468,2014-09-16,38298,1
8469,2014-03-21,32301,5
8470,2013-09-02,71866,10
8471,2015-09-12,97183,6
8472,2009-12-30,5832,4
8473,2011-02-26,51921,5
8474,2012-05-17,76798,6
8475,2006-06-08,51189,8
8476,2015-02-03,55351,5
8477,2012-02-19,69560,2
8478,2013-07-16,91591,1
8479,2009-04-20,48288,8
8480,2014-03-08,68426,2
8481,2008-10-25,23892,8
8482,2010-09-25,84922,10
8483,2014-08-08,97210,2
8484,2015-04-16,19610,1
8485,2015-04-06,50875,8
8486,2012-06-23,21519,8
8487,2012-08-07,88131,2
8488,2015-02-10,99055,8
8489,2014-12-15,56101,5
8490,2014-08-28,19313,7
8491,2011-09-19,33915,8
8492,2013-05-01,26596,9
8493,2012-10-05,98571,4
8494,2007-03-09,39676,10
8495,2006-01-16,7206,4
8496,2007-12-13,27814,3
8497,2014-10-01,66730,6
8498,2012-12-13,67901,8
8499,2013-07-12,69511,4
8500,2007-12-12,6517,2
8501,2015-06-08,10814,10
8502,2014-12-24,14197,6
8503,2010-06-02,80836,4
8504,2012-01-09,68610,2
8505,2015-03-31,1991,6
8506,2014-10-22,26998,3
8507,2015-04-25,84200,5
8508,2009-11-11,77359,5
8509,2007-04-28,47238,9
8510,2010-09-21,20131,5
8511,2010-11-06,62235,8
8512,2015-07-17,20593,9
8513,2011-08-04,68096,5
8514,2013-07-14,36148,2
8515,2010-11-19,79404,2
8516,2015-12-17,67217,5
8517,2011-12-27,45561,3
8518,2007-12-25,62863,5
8519,2014-08-24,8999,2
8520,2013-03-31,3654,10
8521,2012-11-24,24954,2
8522,2009-11-29,78799,7
8523,2014-01-26,82271,9
8524,2014-08-31,64220,8
8525,2000-07-18,28268,3
8526,2015-07-23,75425,3
8527,2015-02-16,89381,8
8528,2011-12-21,31183,6
8529,2010-10-02,52506,1
8530,2010-05-24,6242,1
8531,2010-11-09,84749,8
8532,2015-06-14,69200,8
8533,2015-02-23,18706,1
8534,2015-12-31,27873,1
8535,2015-09-01,8848,10
8536,2015-03-28,4958,8
8537,2007-01-31,48260,8
8538,2014-07-03,72899,2
8539,2007-11-22,71812,1
8540,2015-08-02,40590,1
8541,2014-01-23,40481,8
8542,2010-04-05,57817,2
8543,2015-07-28,72133,10
8544,2009-06-24,48260,1
8545,2011-12-07,59708,9
8546,2015-08-03,58347,4
8547,2005-08-13,71248,4
8548,2006-08-06,22743,10
8549,2014-05-04,59404,3
8550,2012-02-29,80080,6
8551,2013-08-15,36066,1
8552,2015-09-10,67408,3
8553,2015-12-13,99176,3
8554,2014-11-06,60691,2
8555,2014-04-22,42812,6
8556,2015-01-20,29226,4
8557,2012-02-21,29001,2
8558,2011-05-19,66671,7
8559,2009-02-25,24674,4
8560,2014-03-08,63187,6
8561,2015-06-28,75915,3
8562,2012-09-13,60243,8
8563,2006-06-29,21238,3
8564,2012-10-20,30474,5
8565,2015-12-14,15499,7
8566,2015-03-18,11327,7
8567,2015-09-30,83553,2
8568,2007-05-28,78878,4
8569,2013-05-29,43625,1
8570,2015-10-27,96325,7
8571,2005-05-27,21771,10
8572,2008-06-06,53493,9
8573,2015-10-17,32168,6
8574,2010-05-26,38664,7
8575,2013-06-06,41533,9
8576,2015-04-02,97249,1
8577,2015-05-17,9225,3
8578,2015-06-14,47007,1
8579,2011-09-24,42534,5
8580,2012-06-29,88620,7
8581,2013-10-17,66163,10
8582,2009-11-17,39826,9
8583,2014-06-17,94674,3
8584,2006-10-13,13165,10
8585,2012-07-28,99469,7
8586,2012-07-20,14684,7
8587,2010-08-14,56372,4
8588,2015-09-29,22032,8
8589,2015-06-18,93473,2
8590,2014-06-05,65415,6
8591,2004-11-08,75293,1
8592,2006-01-22,1394,3
8593,2009-07-10,10811,1
8594,2012-12-27,98162,3
8595,2009-02-27,60738,4
8596,2014-03-02,74210,3
8597,2013-02-12,99400,3
8598,2011-11-10,62926,3
8599,2015-02-23,93689,3
8600,2014-07-06,19169,9
8601,2013-12-27,88471,1
8602,2014-12-19,77756,5
8603,2014-11-09,54684,4
8604,2012-03-01,25026,1
8605,2010-12-01,94810,7
8606,2012-12-08,35088,9
8607,2014-08-24,6148,10
8608,2006-04-14,1130,10
8609,2012-09-19,54757,9
8610,2015-02-27,5073,6
8611,2015-07-29,57134,10
8612,2015-11-19,49360,1
8613,2014-06-03,3790,4
8614,2014-09-14,33686,2
8615,2010-12-01,93433,2
8616,2012-03-13,93438,3
8617,2010-04-14,63115,7
8618,2006-08-03,80265,5
8619,2014-03-10,20710,9
8620,2015-07-18,14670,1
8621,2015-04-19,71094,8
8622,2015-01-25,48583,1
8623,2012-11-06,6806,10
8624,2015-12-18,97581,6
8625,2013-07-13,51084,2
8626,2005-03-30,17566,1
8627,2015-06-06,37359,7
8628,2011-04-21,24474,5
8629,2011-06-05,74153,10
8630,2008-07-17,39566,6
8631,2015-08-13,40311,4
8632,2015-06-18,76007,8
8633,2014-10-21,4813,3
8634,2007-03-27,7336,3
8635,2015-12-02,42582,1
8636,2002-12-29,50071,6
8637,2014-09-14,11609,4
8638,2015-10-08,8753,1
8639,2013-01-30,33848,5
8640,2011-06-11,97342,7
8641,2015-03-15,31890,4
8642,2015-04-25,64447,6
8643,2011-01-08,9160,8
8644,2011-09-26,98276,7
8645,2012-08-17,62269,8
8646,2014-05-10,3034,8
8647,2007-08-31,34646,10
8648,2015-12-21,673,3
8649,2015-07-24,68033,7
8650,2014-08-30,35068,6
8651,2014-04-03,11698,9
8652,2013-11-29,73538,2
8653,2015-06-29,77320,6
8654,2014-02-25,37041,9
8655,2006-09-24,98062,7
8656,2015-04-05,63906,6
8657,2012-04-20,19741,2
8658,2015-03-09,36887,5
8659,2014-10-04,27422,5
8660,2001-10-27,44177,3
8661,2015-04-27,43406,3
8662,2010-02-26,49695,1
8663,2015-10-25,2811,6
8664,2012-07-14,99376,6
8665,2013-01-22,75691,6
8666,2014-07-21,66793,1
8667,2013-08-27,12731,2
8668,2005-07-04,18579,2
8669,2013-05-28,86661,4
8670,2012-08-01,28555,1
8671,2007-07-14,8411,1
8672,2010-06-04,65181,8
8673,2015-12-20,52815,5
8674,2010-04-18,94763,3
8675,2008-08-24,13685,8
