person_id,group_id
9954,190
1495,271
5730,58
9955,162
7838,246
9943,534
1490,432
9940,632
9947,416
1478,807
9959,45
9954,201
3614,131
9932,876
3603,471
9940,629
5706,817
9940,630
5729,107
7826,636
9947,425
5729,106
1499,166
9939,674
9944,512
3617,48
1487,541
9940,639
9939,679
9939,680
9947,429
3595,738
9954,222
1494,334
1474,954
3606,400
7821,811
3603,497
9947,450
1479,811
3596,723
9953,260
9941,632
5710,728
3603,510
5728,169
7834,418
1479,819
7838,300
1503,77
7840,237
5728,178
7840,243
3611,268
5720,426
9940,680
7823,769
9943,590
9940,683
5720,431
3595,767
7816,988
9954,254
5732,63
9940,690
7821,837
9940,684
9944,574
9940,699
1501,161
5708,819
9947,477
9939,725
5728,197
9947,478
9947,487
9962,23
7826,700
3603,542
9936,831
7819,915
7834,456
7823,797
5720,452
9947,486
1495,359
9949,434
3615,178
3603,550
9939,746
1501,177
7838,340
7835,433
3617,119
3612,274
3612,277
9949,443
9939,753
9936,846
1505,61
5709,812
7826,719
5706,902
9951,387
9939,759
9932,976
9955,264
9954,296
3614,227
5728,230
5706,910
9951,395
7833,516
3595,820
9954,303
7835,453
5728,232
3598,729
9947,516
9940,733
3606,484
9939,766
9947,527
3595,828
3611,334
9940,746
7826,742
5718,560
9944,628
3618,122
7840,314
9947,536
9939,784
5708,871
3603,591
3601,653
5728,252
9951,409
3599,718
9940,750
7829,657
9942,689
5729,225
9939,794
3620,73
7819,978
3603,599
7840,325
1487,661
9940,759
3603,604
7826,765
7819,982
9947,550
9947,559
5729,244
7840,338
9962,96
7849,57
5730,216
3613,307
7823,867
7823,874
9947,568
3621,64
9962,104
7838,407
9939,817
5728,281
1495,434
5728,286
9947,563
9949,503
9944,658
7826,783
5737,12
3599,751
9958,237
9940,795
9947,571
1509,10
1495,445
9961,140
3614,292
9947,583
9962,119
9947,584
7849,88
3598,794
9940,798
3622,55
7823,898
7840,370
7838,431
3603,645
7845,219
9947,588
3592,988
9947,599
9962,136
7823,903
7845,227
1496,437
9947,596
9944,689
9940,813
5728,317
1487,719
7851,45
5716,695
1501,288
1509,41
9954,386
5708,946
3611,415
5712,820
3614,324
9947,606
7849,115
3617,233
9958,275
9966,28
7845,238
3614,329
9944,710
1479,978
9939,859
9939,860
7851,55
9951,490
9947,614
9962,158
3603,676
9940,840
3598,833
9936,966
3619,183
7838,468
3606,586
7851,64
3598,837
9940,838
5728,346
7838,473
5708,967
3601,748
5729,314
5728,345
9955,386
9944,727
1482,902
9962,164
9947,629
1487,749
9947,630
7849,137
3599,817
7849,144
9962,173
9951,514
5709,951
3617,265
3603,699
7838,487
7835,584
1487,765
9954,439
5720,619
9940,875
7834,623
9947,663
7838,504
1496,500
7838,509
3603,720
7840,446
3595,967
9962,206
9954,454
7826,885
9947,673
5739,44
7849,169
9966,78
5728,391
9966,80
9962,204
5728,388
3612,451
9954,453
9947,670
9939,929
9947,682
5739,57
3603,735
9941,863
9939,925
5732,273
3603,737
9962,223
1500,398
9947,690
7835,626
9947,683
7826,905
7835,625
5739,63
9947,685
3613,435
5720,653
7849,196
9947,696
5737,129
7847,256
7826,911
9965,145
3603,756
9939,953
5739,76
7835,635
7829,821
5739,79
3615,390
9939,949
3617,327
9941,888
9947,711
5710,984
7845,333
9962,243
9940,925
9939,957
3621,211
1487,831
9947,720
9944,814
5729,406
3623,160
7849,228
5729,409
1490,749
9943,847
9947,724
7849,230
9939,974
7840,515
9947,735
9940,953
3621,232
5737,175
9939,979
1496,573
9940,949
1503,357
3617,359
9947,744
3614,456
5739,120
9954,525
7838,592
5720,715
3615,434
5742,31
9962,282
7840,535
1487,868
7838,599
9966,173
7849,257
9962,290
1501,441
9949,694
9947,756
1488,845
9944,849
3603,818
7857,13
9970,45
3603,821
7857,24
5729,455
7849,270
1505,327
5742,51
7854,114
5737,211
9944,869
9940,993
9947,777
7826,987
7840,552
7838,614
7826,986
9965,214
9947,774
7839,594
9947,784
9944,878
9966,190
9944,872
1487,900
9958,440
7838,627
7829,911
5713,969
5742,71
7838,630
9944,887
5742,76
7834,760
3603,850
7849,293
3612,570
1486,941
9954,583
3620,327
9942,956
3621,295
1505,356
7849,303
5742,82
3614,517
1495,669
5742,83
5739,180
5744,30
1515,58
5739,184
7838,661
7849,319
5728,538
9947,823
5742,103
5737,264
3613,572
7829,946
1495,694
5742,112
9970,118
7845,456
7838,672
5737,265
1515,78
5720,793
7845,460
7840,615
9955,580
5744,53
5720,797
5742,120
3603,891
5737,273
5728,552
5739,212
3619,397
7840,616
3607,769
9947,835
1501,522
9968,186
9966,249
3623,277
7849,341
1487,958
7857,100
5737,281
5719,839
1515,94
7849,345
7838,686
9974,9
9966,267
5742,135
9970,145
7843,539
9947,858
9954,635
7838,699
5720,821
5742,144
7838,705
5739,238
7849,361
9947,859
9962,395
9968,221
9944,965
1496,706
9947,873
7838,710
3629,122
7849,375
5737,310
9947,870
3603,929
3603,934
1499,625
9954,660
1499,626
3603,939
9947,889
5718,910
3614,600
5728,601
3603,944
7840,670
9947,884
1488,973
3621,388
3618,480
3633,18
9962,430
9963,400
3613,637
7849,394
9947,897
9974,61
3603,949
7840,678
5739,272
7853,273
9966,305
3603,953
7857,156
1514,180
5742,182
5737,343
9947,899
7849,407
1516,122
7838,747
9951,777
9966,322
7838,750
7838,756
5742,198
9947,916
9966,339
7835,861
5718,950
9947,923
5737,368
1501,610
3614,642
5744,155
5730,586
5729,617
9971,187
9965,373
3615,620
5728,654
9947,932
1514,216
1505,495
7840,717
7857,189
9955,686
3603,993
7834,909
9947,943
9947,945
3608,845
7841,694
9966,353
5738,356
9947,951
3615,634
7835,889
3615,637
5742,240
3614,670
5744,177
9947,962
1515,207
7840,743
9966,367
7849,463
5729,648
1516,178
5742,242
5739,342
3617,585
9948,938
3614,680
7838,813
9962,499
7847,533
1495,838
7847,537
3611,782
9947,977
3612,752
7840,758
9947,972
5739,351
9966,384
3617,600
1515,229
5728,696
7840,761
7838,829
1521,46
9962,517
3619,545
5742,270
5720,952
1498,768
1522,25
1521,59
9951,871
3606,963
5742,285
7834,968
9947,996
7849,502
3626,344
7840,785
7835,946
7863,77
7861,139
7840,790
9965,448
1520,104
5739,389
5739,387
9970,298
7860,178
5742,301
9954,806
5737,458
9948,989
1521,87
9971,277
3614,741
9954,804
5742,312
5742,316
3633,160
7841,782
3617,655
7840,812
5742,321
3617,657
3617,660
5742,319
3621,538
7863,109
3615,723
7840,821
5742,329
9953,863
7863,117
7857,302
7849,550
1494,954
5742,341
5729,742
7841,805
7841,812
3617,684
9959,687
1525,2
3617,685
5739,439
5739,440
7853,451
1516,290
5742,354
9954,852
5742,361
9962,617
5728,793
7849,583
1515,331
7849,588
5739,459
5739,466
3625,464
3622,557
9966,506
5742,377
7849,595
5729,780
7863,160
5742,374
3623,530
5742,375
5737,530
9966,502
3626,438
1521,159
1495,967
5742,385
7853,479
9951,980
3629,352
7853,484
9968,449
7843,801
1500,826
9968,459
3625,489
5729,804
3617,740
5737,554
3617,742
9962,662
9982,44
9968,479
1527,4
1516,346
7849,630
3614,845
1495,997
5742,416
7855,447
3617,755
5737,575
7857,391
9954,926
3623,575
3641,19
1525,81
9970,429
5731,768
1503,767
3612,928
9964,622
5728,869
9980,136
3635,219
7857,410
7840,937
1514,437
3617,779
3617,782
1525,98
5739,535
3621,659
5728,882
3617,785
9955,921
3615,851
5742,450
5739,543
1516,387
3623,608
3626,516
1512,516
5728,894
1521,238
7861,307
3625,551
5739,552
5728,899
7849,682
3617,804
1521,245
9980,158
1525,125
5728,906
3626,530
3617,811
1523,191
5742,476
9974,352
9966,601
5742,481
7849,699
5742,478
1525,136
5737,634
5737,639
9982,111
1509,634
7840,982
3633,330
1515,452
9966,619
5742,491
3619,773
1501,896
5737,655
5742,501
5737,656
1525,156
5739,592
9986,14
3614,935
3644,4
5728,939
9974,389
3615,905
7863,294
9962,755
9972,446
9966,632
7853,608
1525,167
9974,396
3619,789
1505,789
3614,948
9968,590
7857,493
5738,647
9966,649
5728,960
3614,961
5742,527
3621,743
1505,807
5742,536
3621,752
7849,753
9966,662
5750,296
5739,635
7845,885
7863,334
1509,698
3621,761
5744,484
7849,766
7849,772
9962,806
9965,714
3617,889
5728,984
5735,768
7849,776
7849,774
3633,404
1505,835
5742,564
3626,623
5728,998
7873,38
3621,779
3617,903
1525,221
7854,633
9965,732
9986,75
1521,351
3621,791
7852,707
7851,738
7853,675
7863,364
1501,980
7857,556
5742,588
9958,958
1505,863
1512,647
9972,537
1525,247
5742,596
3642,158
7849,813
3617,935
7849,818
1510,723
1515,570
7863,394
5737,763
7855,641
3635,389
5732,917
7853,708
3633,453
5739,703
9962,871
3642,181
9966,748
3643,151
9980,309
1506,864
1502,989
5734,872
3640,252
3617,965
9981,287
3623,781
3621,846
1512,689
5742,631
1516,570
5762,18
7873,113
7849,864
3642,206
3629,609
5742,645
7861,490
5737,802
5755,247
7860,528
7849,869
9962,911
1520,467
1522,406
7849,877
3633,506
1523,380
1522,412
7860,546
9962,927
1524,359
5762,56
1532,116
7874,125
7857,649
9965,838
5734,933
5742,683
5742,691
9980,395
9963,922
3628,697
9970,698
7874,149
1527,296
7849,923
1525,362
1516,641
3642,272
3626,771
9980,410
7849,929
1510,835
9966,839
7849,934
5737,870
3629,685
5750,470
9982,357
9970,729
7863,510
7857,696
5742,724
7874,168
1532,163
3638,412
1522,473
1522,475
1510,847
3626,789
3642,295
3638,419
9980,420
5742,733
1525,388
5739,824
1509,886
1519,577
3633,580
7873,209
5742,735
9966,869
7874,184
5737,893
5739,832
5742,744
7874,188
5754,373
9966,877
1510,867
7860,625
5742,747
1510,871
5755,347
5755,348
3629,722
7860,634
5737,912
5754,383
1515,723
5742,760
7849,980
1526,383
3643,294
7873,233
7871,302
9971,731
5737,920
5742,762
5739,856
1519,608
7874,211
1516,702
5739,860
9964,963
9994,28
5742,770
1522,524
7849,993
3642,343
5750,532
9980,469
5742,784
9970,790
1516,717
3626,842
3640,412
9990,180
7858,736
1522,544
1515,761
5742,794
7857,765
5742,795
7874,245
7857,770
5742,798
3623,954
1525,458
9980,512
5739,909
1510,937
5762,201
1525,474
3633,665
1509,975
7867,490
5765,116
5762,206
7874,281
7874,285
9970,847
5739,931
9974,725
9982,472
1510,967
1524,544
3633,701
5742,859
5739,957
5750,615
7861,715
5770,4
5762,253
3648,250
7874,329
9986,389
3625,978
7853,982
1525,544
7874,336
3629,857
7863,675
3626,952
9999,6
1525,554
9980,590
7873,373
5742,899
5739,998
7874,347
1516,841
3648,287
3642,473
7863,692
1532,349
7869,511
1522,662
7873,395
9982,555
9999,29
3629,888
9999,23
10000,5
5742,929
7873,408
5742,932
9999,33
9992,256
7869,540
1543,37
9999,42
9999,51
5755,541
9982,578
3658,17
7883,111
9980,649
5755,547
10000,31
7874,394
3634,767
9976,769
5755,551
9970,956
1523,675
1522,706
7874,408
1522,712
7857,934
9999,66
7886,41
5762,348
1521,745
5742,972
7857,943
9971,942
7860,854
3629,941
5742,977
1523,695
9980,669
10000,50
7874,423
7871,522
3642,546
5750,741
10000,68
10000,69
5755,590
5742,993
10000,70
9999,101
1521,771
1525,649
9980,684
7885,99
1520,805
5742,997
10000,67
3655,160
1521,777
7873,475
9999,109
3642,565
1526,626
3658,74
1540,199
1520,820
3658,78
1515,976
10000,82
1527,607
3656,146
3642,580
9980,708
7863,806
1541,180
7888,35
10000,100
7863,809
1541,190
7875,445
7866,722
3658,103
7874,481
1522,787
3658,109
3648,419
9979,769
1538,294
9986,546
7874,487
5744,984
10000,120
10000,121
1517,955
1543,150
7881,284
3642,618
3648,435
7873,530
1522,805
7879,349
3635,842
3642,624
1522,809
9985,602
9988,511
3659,107
3648,453
3633,919
3643,611
1548,23
7873,558
9999,195
3633,930
9999,198
7889,72
9994,347
3638,778
1548,34
3642,657
9999,203
3642,663
7864,855
9999,200
10000,171
9980,791
7873,580
7874,548
7874,551
3648,489
7889,90
5753,769
1525,770
9994,373
10000,196
1533,526
7873,595
7888,129
5750,876
3633,966
7888,133
10000,194
1548,69
3648,507
5762,512
1522,880
7874,574
1547,107
9975,989
1522,885
7861,981
3640,768
5754,773
7873,623
9999,250
7874,601
10000,226
1522,904
7874,605
7874,603
7873,634
1530,666
7863,952
9999,278
3648,546
5755,769
10000,242
5755,767
1546,180
3659,214
1524,862
7874,618
1525,832
3659,216
9994,448
3640,811
3648,565
7873,663
10000,258
7871,723
10000,270
9999,301
1526,817
7891,114
7874,639
5762,575
5755,797
9999,309
7883,364
3638,890
9992,535
3648,589
9988,653
7874,655
10000,283
1525,868
3659,255
9999,321
1548,167
7878,549
9999,341
3640,860
7883,400
3660,244
9999,343
5762,625
1522,994
1527,843
7882,447
5754,884
3658,327
7874,705
7886,331
1543,358
7874,713
1543,364
3660,277
3659,307
9999,376
3642,840
3641,874
1550,162
5777,199
3655,446
7897,19
9990,677
3659,328
1525,947
7867,952
3658,363
3643,828
7866,988
10000,374
7873,776
3643,832
1535,644
3648,679
3663,216
7883,470
9997,473
9999,412
7873,778
9999,409
1542,437
1542,438
1525,965
7873,785
7874,760
7889,299
7874,764
3642,889
3640,954
7874,777
3643,864
3642,894
1525,986
9986,847
3658,404
3648,714
10000,410
7899,13
1548,287
10000,416
3660,352
7873,821
5755,944
1549,265
10000,425
7873,830
7869,954
9994,613
7874,798
3658,427
10000,436
7874,805
1552,183
5785,35
3660,373
1548,309
7874,812
5770,498
7891,290
3655,532
3667,162
7886,447
1556,72
10000,450
5783,114
10000,461
3643,918
5765,675
9999,502
3658,463
3643,927
10000,476
10000,477
10000,478
3655,565
7901,14
7891,328
7871,954
7901,22
10000,491
7888,435
1553,210
7897,154
3649,771
3648,804
1549,339
3660,434
10000,510
9999,542
7901,43
9999,536
7871,973
5785,102
5765,722
3660,455
7888,467
9997,625
3649,801
7901,68
10000,531
9999,562
7888,473
10000,542
7901,69
7899,131
10000,536
10000,548
10000,550
9999,582
1539,694
5787,85
9993,773
9999,588
10000,559
10000,564
10000,567
1553,278
1553,279
7883,656
10000,563
5787,100
5785,167
7874,943
7901,112
1553,289
7901,110
7899,175
3658,576
1548,452
10000,591
10000,596
3648,896
1543,619
5785,192
3658,593
5785,195
10000,605
9999,636
5779,380
1548,471
7874,970
9999,631
7901,137
10000,612
10000,614
5791,21
5789,83
7901,146
3660,547
7901,145
3660,546
1548,484
7883,707
1548,490
7901,159
7906,3
1542,686
7904,72
5785,226
10000,639
7897,296
1548,504
9999,664
5785,229
1538,819
3648,944
1549,479
5791,53
3659,608
1539,791
1548,513
7891,488
1553,360
9999,674
7901,182
1548,518
7889,554
5780,397
9999,682
1565,3
5785,253
5785,254
1565,7
7901,198
5791,77
5787,202
1560,166
7901,202
9994,852
10000,667
10000,676
1548,541
10000,674
7901,215
7897,343
1549,523
10000,682
10000,683
1553,401
3648,992
3655,782
5791,105
5789,167
7883,788
7906,80
5785,293
5791,113
3658,698
1566,16
3679,50
10000,711
5785,301
3658,704
5765,922
1539,860
9995,872
9999,746
5787,253
5787,254
7904,160
7901,253
7901,257
10000,733
1566,40
5785,321
3679,76
1549,570
1547,632
10000,729
3679,78
7901,266
1567,15
9999,772
5789,206
1567,20
5785,336
7888,677
5787,277
7883,838
9997,842
10000,756
3679,98
1548,623
3660,689
9999,784
3678,133
5785,355
1551,535
10000,764
9999,795
7901,293
7901,300
10000,761
7885,793
1567,48
7899,365
7906,153
3681,53
3679,115
1566,84
10000,770
7901,305
3679,121
10000,776
1566,91
3679,123
1552,526
1566,97
9999,822
10000,784
1567,69
1539,937
7901,321
9994,982
5789,264
5785,388
1548,661
5791,199
5783,451
1566,109
10000,795
1566,110
7891,644
3677,210
5791,214
5780,555
7899,400
10000,803
3666,555
10000,813
3655,904
7903,288
1566,130
10000,816
7901,355
1566,135
7888,765
3658,825
5797,50
7901,361
7906,213
10000,838
7906,210
7899,427
9999,870
5767,989
7897,495
1566,149
10000,844
1553,555
7901,373
7897,503
7888,781
1567,127
1566,158
1565,189
7901,381
5785,442
1549,689
7903,325
3658,849
7901,385
7888,788
1571,15
5797,84
7886,860
3679,206
5797,87
9999,899
5785,460
1543,889
5791,277
5792,247
9999,897
3681,151
5785,462
5785,468
10000,877
7899,467
1548,743
1551,651
10000,873
9999,904
7888,812
5797,101
7886,879
7901,413
3679,228
5789,354
1548,755
5789,359
1550,694
9999,923
1543,913
5797,115
1567,176
3679,239
5785,492
5789,365
5797,118
9999,928
5797,121
1567,181
5787,432
1572,28
5797,125
7908,221
3679,249
5787,442
5785,502
10000,916
5789,384
9999,948
3679,257
5785,506
5797,137
3670,540
1566,231
1548,789
3679,270
10000,923
3679,272
10000,932
5785,521
1548,799
10000,935
5786,500
5789,408
7889,843
1572,64
1547,840
7901,474
7888,876
10000,939
7891,790
1543,968
1562,380
1566,257
1543,971
1546,879
3673,480
1574,16
1567,234
1548,823
7901,492
10000,953
1566,269
5797,182
1543,987
5789,433
7901,497
10000,972
1543,992
7888,905
3667,687
10000,970
5800,107
7912,170
1558,535
3659,944
3679,323
1574,48
5785,577
3663,825
5780,738
5792,365
7906,366
10000,996
1566,312
7906,378
5780,749
5797,228
5797,226
5785,598
7901,543
1560,508
5797,234
5781,730
5797,240
7888,954
5800,150
1566,330
3661,922
5785,614
7888,963
5789,499
1566,342
7901,568
3679,375
5797,253
1569,252
1567,314
3679,379
3670,665
1566,353
7889,952
1573,138
3678,418
1567,325
5789,517
7901,582
5800,177
7917,92
7891,898
5791,460
7899,654
7906,435
7914,186
3679,403
1549,898
7918,67
5797,282
1553,777
5785,658
7899,664
7901,601
7901,612
5797,300
7906,454
3671,675
5785,678
1567,368
7899,685
1566,407
3669,751
7917,140
5785,696
5797,322
5785,699
7904,545
1566,417
1566,418
7899,706
5797,329
1566,422
5785,705
3677,523
3666,864
3688,185
5789,592
1574,184
5789,589
1571,278
5785,719
3690,126
5797,345
3672,689
3670,751
7901,663
1557,718
3679,474
3688,194
1567,410
5785,722
5797,355
7900,697
1567,414
7906,517
7916,204
7912,335
5797,361
7901,680
1567,426
1565,488
3679,489
1574,211
3679,491
5785,744
7901,682
5797,370
5797,375
5787,685
1580,32
5785,756
1573,255
5789,635
7901,699
3679,509
1573,262
5783,826
1577,140
3677,577
7916,251
5787,713
1566,491
5792,557
7901,720
3679,529
7916,259
7915,290
1562,622
1571,344
3679,536
3679,538
5789,661
7912,391
1567,475
3676,633
5797,417
1571,359
3679,552
7899,804
1566,521
1560,708
5797,436
7902,716
5785,808
7908,535
5791,625
5785,811
1553,930
7901,750
1572,343
3679,564
5785,816
3677,628
5785,813
3679,568
7901,759
7899,819
7916,298
1558,791
1572,364
7901,774
7901,773
5785,834
5800,372
5812,4
1566,569
3679,604
7901,795
1553,976
5787,797
1566,575
5785,857
7916,332
5787,802
1566,582
1566,583
3685,431
7917,315
1566,591
1574,345
5797,502
7897,948
3696,104
1566,599
7927,16
7909,577
3685,453
1566,612
5785,893
1558,862
7928,2
1566,616
5785,897
7908,620
3679,656
3679,661
1566,630
1566,631
5789,789
5797,542
7903,791
1566,636
5797,550
1566,642
3701,4
3679,688
7928,42
5806,289
3681,628
7917,389
1573,448
3685,514
7924,178
5797,580
7924,177
3690,360
1565,702
7901,894
5803,396
1566,673
3679,705
1567,643
7901,898
7928,60
5797,591
1566,678
7924,194
1567,652
5792,751
3679,719
5785,970
5792,758
5787,911
5803,419
5789,860
1567,670
3679,733
3699,116
7915,494
5785,987
1566,705
7926,155
5801,494
7903,867
7901,929
7901,935
3679,746
5787,931
5785,993
1573,496
1571,561
5791,812
5813,133
3699,133
5797,630
3679,756
1560,910
7901,945
3679,760
1573,510
1571,573
3679,762
7922,298
5800,545
3683,641
1572,549
7927,152
7924,251
3690,431
5801,528
3679,774
7928,131
5806,376
7924,254
1573,530
3677,845
1569,659
3703,41
7924,260
5807,352
3679,785
3678,818
7927,171
1567,727
3700,140
1580,327
1574,514
3679,795
7906,831
1567,734
3679,797
3696,273
3677,861
3696,277
3685,624
1566,777
3679,816
3677,879
3678,851
7914,608
3679,822
7912,668
1566,795
7927,217
1566,799
7916,557
7927,215
1567,770
1565,833
1591,28
3679,835
3700,186
3704,65
1572,620
1560,995
1591,47
1566,823
1591,49
3694,393
3679,858
5789,987
7924,338
3690,521
5789,986
5797,744
7916,589
1566,835
7912,717
3701,187
5797,746
7927,257
5797,750
5820,41
7935,18
3704,105
3676,973
1566,848
7935,15
3679,881
3707,16
3704,109
1573,634
1566,852
7917,577
7927,274
7916,615
5797,765
1586,237
3707,24
7924,369
3677,960
7935,37
1572,681
1566,868
1566,869
3685,718
5820,71
5797,784
3677,968
1572,692
1571,725
1566,881
3703,172
3679,915
7928,268
1580,457
1567,860
3679,923
1582,398
5797,807
3685,741
5796,837
5807,503
1566,907
5812,352
1574,664
5800,728
7923,451
1574,665
5797,825
5807,516
1574,671
5812,365
7927,340
7921,526
5813,338
3690,616
7914,749
3695,465
1566,929
3696,437
5797,843
5801,717
1573,716
7927,354
1566,935
1569,843
7924,444
1571,782
1567,909
1565,971
7924,448
5800,757
1569,849
1567,913
7927,366
7927,364
5797,858
1566,949
3707,115
5793,988
1574,704
7927,367
7927,371
5823,66
7935,127
3679,998
1597,5
1575,687
1597,8
1577,628
7912,852
5797,887
3698,424
3696,490
1589,277
7924,503
1591,217
7922,562
1567,964
1597,35
5807,595
1597,36
7927,417
5820,202
5816,327
3690,694
3703,296
5813,421
5799,855
1591,234
5797,923
1597,51
7926,464
5797,925
5797,926
7912,902
1567,992
3712,35
7935,197
5813,447
5797,945
1580,603
3685,886
3701,389
1597,79
5797,949
1569,948
5797,955
1597,82
7935,212
7927,460
1575,768
1568,988
1597,91
7927,468
7926,498
7916,815
1569,961
7928,441
5806,686
1570,933
7935,227
7935,234
7927,482
1600,12
1600,13
3685,913
3690,760
7928,457
7928,456
7924,580
5820,277
1595,183
5807,685
7928,470
1598,92
1591,309
3712,97
7935,258
3712,96
3707,251
1597,130
7935,261
1600,38
7938,166
7912,983
3712,112
5817,396
1597,144
1571,951
3698,554
5807,714
1577,771
7935,286
7935,287
7927,540
7926,577
7935,295
7914,950
3704,392
7914,955
3712,149
1597,179
7918,841
1600,89
7924,654
1571,990
1574,900
7917,879
3685,997
1601,72
3714,104
3712,171
1591,387
1600,111
3712,174
3714,116
3704,426
3707,336
7922,742
5828,124
1603,30
7927,601
1592,380
1597,228
1592,386
1582,697
1574,950
1597,239
7943,125
1597,242
7926,651
1597,248
1597,251
3712,222
3707,382
5820,412
1574,968
7938,297
7916,982
1586,609
1580,801
5812,687
5803,963
3707,410
3712,257
1597,286
7927,669
5812,697
3693,855
7927,678
1588,577
1605,54
3707,432
1575,989
1580,837
7927,698
7924,790
1580,851
1598,294
7927,705
3698,730
7928,677
3721,28
5827,279
7924,809
1607,30
5828,255
7927,719
3712,323
5827,297
3712,327
3712,329
5835,54
3716,204
3712,333
1597,361
5820,520
7939,372
3712,341
3711,372
1597,374
1597,379
1597,381
1597,383
7928,729
7927,760
7927,764
3712,361
3712,367
3707,522
7924,875
1597,402
5813,780
5811,842
3712,375
1588,687
7927,783
3712,385
1597,413
3698,819
1591,600
1597,416
1600,324
5838,24
3721,116
1597,425
1591,615
3720,154
5813,811
3712,407
3725,3
1611,3
5838,40
3714,346
3712,411
5807,999
7953,16
3707,567
7943,330
1600,353
3704,664
7922,978
3707,575
7943,331
7953,32
7953,29
7945,284
3724,67
1600,378
3707,601
1586,817
7927,858
3721,169
1597,478
1597,481
1597,482
5828,392
1597,486
7935,617
7953,57
1597,488
1597,491
5838,91
3724,92
1591,680
7951,128
3725,63
1600,404
1597,497
3721,192
7940,473
7953,69
3714,408
3698,904
1597,501
1589,749
3700,845
3712,472
7928,850
7924,983
1612,59
7952,124
7927,899
1597,527
7953,97
3721,222
1597,529
1597,531
7935,660
3712,502
7934,695
7935,670
1600,445
1586,879
7953,115
3707,670
7952,151
5813,922
7928,896
3699,928
3721,250
1597,559
3721,253
7935,693
1600,470
1597,564
3704,782
3729,9
1600,475
1600,482
7927,951
7932,801
7951,211
7958,1
3712,552
5820,743
7935,718
7953,158
3707,713
3704,806
7927,970
7950,256
1597,592
1597,596
7938,637
5820,757
5838,204
3729,47
3712,574
1597,604
7943,489
7941,551
1597,614
3729,60
5838,214
7927,991
7932,842
3704,841
1591,809
5837,263
7949,328
3712,601
1597,629
5841,140
1597,630
3703,879
5838,230
1600,538
5828,540
5820,793
3718,423
7953,211
5820,802
1591,828
3712,614
1592,800
3707,773
3716,496
1597,650
5820,809
1602,500
7953,225
1608,315
3723,287
1597,658
3712,631
3718,447
3721,353
1592,817
3724,264
1597,667
3712,638
3707,796
3704,889
1597,672
1597,674
7951,314
3724,286
3712,658
1600,597
1608,350
1597,691
3721,386
3712,665
5835,390
1618,44
3724,295
7943,581
1597,701
3709,769
3707,833
3721,402
1597,709
1600,617
3721,404
5828,621
7958,131
5828,624
1592,875
7944,572
1598,693
1618,74
5838,326
1597,727
5830,575
3707,856
7935,862
7953,303
5838,336
5827,677
1603,549
1597,735
1612,271
5826,707
3712,709
7959,125
7953,311
3724,339
7953,309
5846,96
5820,902
3707,870
1620,31
1621,3
7937,820
1620,38
5846,103
5838,351
3712,724
1620,43
1597,756
7959,145
7935,889
7956,237
3718,545
5846,111
5820,917
1612,298
3721,456
3707,889
3721,458
3704,985
5846,119
7953,343
3724,368
5846,122
3707,897
5826,748
1597,774
3712,750
1620,69
1620,70
5826,754
1621,40
3724,384
7945,607
3712,756
1618,138
1591,975
3725,360
1597,791
7945,609
3712,762
1620,82
7952,396
1600,703
1620,84
1602,644
1597,799
1621,57
3730,217
3718,589
1600,710
1620,93
1600,715
1597,810
1597,813
7952,418
1597,814
3707,943
3712,795
5841,335
3712,797
7938,864
3712,798
7953,404
1599,768
3724,431
3724,430
7951,463
3712,802
1620,121
1608,494
1622,63
7956,318
1610,437
1607,530
5838,442
7951,475
3712,814
5846,201
3712,816
1620,135
7953,417
1612,384
1620,137
1600,760
3737,52
1620,144
1600,765
1597,858
3707,983
7959,250
7959,253
1612,401
7951,500
7944,723
5823,938
1621,127
7950,535
3735,133
1622,104
1597,880
1625,13
7953,455
3724,483
3737,83
1625,23
7962,183
1600,803
1625,29
1600,806
5848,194
1625,35
3718,689
3737,101
1620,193
1625,39
1612,442
1597,907
1612,443
7943,787
3714,819
3737,108
3739,45
1620,201
3737,112
1620,203
7953,485
1625,49
1626,19
7965,119
1597,919
1620,208
3737,117
1597,923
7966,90
7959,314
7958,347
1597,932
7965,134
7965,139
1620,225
3719,693
1620,228
1625,74
3724,543
1620,232
3737,144
7953,518
7953,524
1597,949
1597,953
5846,309
5839,526
1620,242
3724,557
1597,961
1597,962
5848,252
7956,446
7965,172
3712,941
3737,165
1597,972
7959,362
7965,173
3742,19
3737,174
1621,234
3729,424
1610,578
7943,870
3725,555
1626,92
7959,376
3742,35
3724,592
1620,283
1597,996
3724,597
3737,193
1620,285
5838,601
1597,998
7971,12
7959,384
3721,692
7961,327
1620,293
1620,295
1612,544
7965,211
7950,675
7966,185
5846,368
3724,613
7953,587
5826,989
1600,931
1625,158
5838,636
7946,825
1620,322
3721,728
3718,820
5828,951
3744,20
5828,955
3739,178
5846,394
7943,924
1607,734
7965,245
1629,58
3737,248
5854,158
3739,190
1620,345
5853,194
1622,287
5833,817
5828,973
7965,272
1620,358
5846,422
7945,890
7955,586
1620,361
5838,680
3743,90
1618,428
1625,212
5854,188
5853,219
1620,371
3742,126
1618,435
1620,374
3719,842
1625,222
7965,289
5854,201
1608,754
7953,670
7953,669
3744,83
3737,300
3724,704
7953,678
7971,125
7965,311
1622,338
1620,401
3724,712
1625,248
7971,131
3730,532
3721,811
7953,696
1610,718
1610,721
5830,971
1618,474
7971,139
3737,323
5838,727
1620,416
