person_id,group_id
3863,200
8094,112
3866,111
1731,759
1728,855
3867,83
8085,397
3842,860
1727,892
8081,526
8083,463
1727,894
8097,33
8094,126
8085,412
3856,437
8094,136
1747,288
3856,447
5955,911
3862,265
1728,884
8081,551
8073,798
3867,113
1746,330
3857,428
5978,211
3848,709
1746,336
8085,434
1746,337
5958,835
8099,6
8097,68
1746,338
8099,3
8094,158
1751,186
5976,286
5972,410
1728,901
3858,411
8091,261
8079,633
1728,906
3867,136
1728,912
1756,45
3871,20
5976,302
3857,454
8096,118
1746,359
1746,360
1731,825
8099,23
5972,430
1746,365
8099,37
8094,191
1746,373
5972,440
8081,598
8096,138
8085,477
1728,940
1746,385
3857,479
8094,209
3857,482
1728,944
1732,822
1746,389
3858,452
1727,978
8094,210
1751,238
8094,216
3871,58
8094,215
1728,954
3871,60
3858,464
1746,402
1753,186
3847,810
3842,965
1727,993
1746,405
5978,288
3857,501
1728,965
1728,966
3842,968
3866,229
5976,352
8081,634
3856,538
8072,919
8085,515
3842,977
1746,420
3871,84
3866,238
3857,520
1728,983
5962,805
8085,531
3842,990
5976,372
3842,992
3871,96
3842,995
8094,255
1728,994
8094,254
1728,996
8081,663
1745,471
3852,691
3842,1000
1746,442
3846,878
3866,261
8094,263
5975,415
1746,444
3848,819
8094,269
3850,759
3857,541
8074,888
8085,546
5963,791
3849,791
8101,56
8094,277
5972,522
1746,455
3845,927
3866,279
8094,289
3858,530
3857,566
8103,12
3849,815
3867,264
1746,478
8094,300
8103,20
3848,854
3858,546
3847,887
8096,241
3875,21
5976,430
3848,860
1751,335
3866,306
5987,91
1746,492
5972,556
1732,927
3867,280
8096,259
3858,562
3848,872
5976,446
8103,43
5987,104
5978,383
1738,753
8101,111
1745,539
8081,729
1745,542
5972,582
5987,118
3856,643
5981,302
8101,124
5981,306
8103,65
1746,523
1762,28
3858,588
3867,311
8094,347
8094,346
8085,625
8094,353
1763,4
3848,907
3871,193
1746,533
5966,783
3871,195
8094,356
8102,106
3872,168
3857,633
8105,18
1746,541
1745,573
1736,853
8085,641
8094,369
3856,673
5966,801
5972,612
8085,646
8094,373
3856,679
3856,681
8076,935
8103,96
8096,313
3851,837
3858,623
8075,974
3857,657
1763,38
1746,565
3871,228
1763,40
8096,326
1753,350
3857,661
1745,601
3857,666
3849,914
1734,942
5976,512
1763,46
8096,335
3857,670
8098,271
3863,485
3858,640
3857,671
3857,674
3847,984
8103,120
1755,301
8094,399
1746,581
3857,675
3878,27
1746,584
3877,59
3869,307
1746,589
8101,196
3857,686
3857,685
3848,967
3871,253
1763,67
1746,595
1762,101
3858,660
1763,72
1745,630
5979,448
1764,44
3860,605
8096,360
1763,85
1746,612
1745,643
3856,739
5964,924
1763,87
5987,217
3862,555
8103,155
3862,556
8085,713
1746,618
5993,33
1746,621
1763,96
8085,722
8105,105
5987,228
8103,173
8103,172
3863,544
1756,325
8104,144
3871,300
3851,919
1763,113
8105,124
8108,30
1763,116
5981,432
8094,463
3871,305
8109,4
3857,741
3856,772
1763,121
3867,433
3858,717
3867,440
3862,598
8101,261
5972,731
5976,604
1763,138
1746,666
3858,731
3857,762
8097,394
1746,668
8094,492
8094,491
8096,428
3871,335
8096,434
1746,676
8096,432
5989,217
3871,342
1751,526
1763,155
5989,223
8110,8
1763,156
8096,442
1745,714
3867,470
3862,625
1763,158
3870,376
3858,751
3870,383
3872,323
5994,75
3878,136
1746,695
8094,515
3858,761
8099,366
1763,172
3852,948
1763,173
8103,239
1756,391
8082,890
3878,148
3857,802
5986,341
3857,806
3879,123
1763,184
3866,526
8105,190
3858,777
8094,530
1756,407
8081,937
8094,541
1755,440
1750,599
5972,788
3879,137
1745,756
8094,549
3864,605
3858,791
3871,390
8103,267
3866,547
8101,335
3867,515
3871,394
8094,550
8112,2
1746,740
3869,463
8103,286
1769,30
1763,216
5987,343
1746,744
3883,33
8085,841
1756,436
3858,810
3856,877
1763,224
1750,627
3857,845
3867,540
3858,819
3870,446
8081,979
8099,425
8094,580
1745,790
1753,547
1763,239
1755,487
3857,861
1763,245
1746,773
8109,131
3856,900
8094,595
8109,136
3862,719
3885,8
1746,780
8109,140
8101,388
3871,444
8109,139
8092,665
8094,602
3857,879
3857,881
8096,545
8094,612
3856,916
5972,856
5968,980
8103,338
3862,735
8103,337
3856,922
8094,620
8092,680
3862,740
1746,802
8109,159
1763,277
1763,278
1746,806
1746,807
5987,408
5994,197
8096,568
1746,814
5998,74
1763,290
5999,49
1746,818
1756,510
8085,918
3878,264
8099,490
5981,611
8112,85
1745,858
1756,518
8094,647
8113,64
5999,62
8112,94
8094,652
3860,832
3857,928
5989,370
3871,493
8097,564
1746,835
3856,960
5985,504
5987,443
8109,204
3857,942
8085,947
3871,512
3856,977
8113,82
8094,671
3862,793
1746,853
8112,119
3856,981
8094,676
1746,855
5999,83
8091,768
5976,796
3857,954
8113,89
8096,616
8109,219
6001,30
1767,214
3866,680
8091,775
1763,340
5972,932
3882,188
3867,656
5998,133
8094,696
8094,695
8094,694
8094,701
8091,794
1770,135
8103,425
1746,883
5974,886
1763,359
3875,423
5982,645
3857,981
8094,706
1769,177
3878,335
3875,428
3871,552
3857,986
8094,711
3862,833
3857,990
1756,585
3882,217
1746,896
8098,597
1769,187
1763,373
1746,901
8094,725
5999,134
3867,690
1746,906
3858,971
8109,268
1746,910
8113,143
8113,142
1746,912
3858,977
1746,913
8101,518
8112,176
3858,982
8103,460
1746,920
8099,583
3867,705
8091,831
5994,308
8102,496
8109,283
8099,593
5994,310
8094,752
6002,66
8113,162
8103,477
3858,1000
1767,287
8109,294
1746,940
1775,43
8103,486
5987,545
1745,973
1746,944
5976,885
8096,705
3860,951
5999,176
8113,184
3879,370
8113,192
8091,874
3883,250
3871,621
1763,435
1763,437
8096,721
1746,965
3883,256
1763,442
3867,753
3890,45
5976,918
5998,237
8106,424
1746,975
3875,514
8101,578
8100,609
5974,978
5987,576
1746,977
8103,520
6002,115
1751,827
8103,523
8101,585
3889,89
5999,218
8113,224
3871,654
8094,810
1771,222
3871,660
1751,843
3875,535
1771,226
1763,474
8113,236
3868,757
1763,476
1769,291
1763,477
6001,176
5976,948
3885,240
5991,487
8094,830
8109,371
8111,307
5998,280
5999,253
8109,380
8099,688
5986,655
3864,904
3878,473
5987,628
8119,78
1775,133
8109,385
8094,855
3867,821
1763,511
3870,730
5999,268
5998,299
3889,146
8094,865
1763,517
8103,584
1753,827
5998,303
8109,402
1763,524
5987,657
8103,602
8094,881
8108,446
1780,6
8113,295
8103,604
3867,850
8094,883
3889,171
1755,791
8103,613
8099,736
5981,857
1763,546
8094,897
5987,675
8094,901
8096,838
1750,955
3878,527
3871,744
1763,556
5987,683
8109,437
8118,163
8096,845
8094,906
8094,913
3889,193
1769,378
8094,912
8109,445
3887,261
1769,386
1763,572
8110,423
8097,826
8103,646
8094,923
1761,640
3871,765
8094,929
8112,370
1769,394
3889,212
5994,490
8113,344
8103,654
5987,714
6009,29
8113,342
3878,561
5998,375
8109,469
8112,383
8105,599
8094,940
3871,782
1763,595
5998,385
8094,944
1777,163
1777,165
8103,667
3889,234
8118,208
5994,515
8103,671
5999,365
1771,360
1771,362
1763,610
8103,675
8103,681
3878,585
6010,27
8094,965
6009,64
5981,932
3889,248
8108,529
8094,963
5994,527
8094,969
1763,620
8109,502
8108,533
8096,905
1780,97
8106,599
5999,385
5989,699
8109,513
3882,484
5981,950
8119,214
5998,428
8109,524
1756,856
3878,613
3872,799
8094,987
3871,829
1763,643
5999,399
8103,711
8094,997
8103,717
5999,404
8109,529
5994,564
3875,716
3866,995
8105,659
8101,783
8106,627
1763,654
5998,442
1769,475
1763,662
1753,973
8099,857
1780,138
5986,822
1763,668
3889,303
3871,861
8118,281
3889,305
1763,676
1780,152
1763,679
3871,868
1775,311
3875,748
3892,220
8105,691
1763,685
1780,159
3885,439
1756,904
1753,999
8108,605
6001,386
5987,820
1771,447
1763,695
8103,765
8103,764
8102,795
8099,892
8101,833
3889,338
8103,777
5994,624
1763,711
3878,688
8109,604
8119,292
5994,634
8113,481
5987,857
3886,450
8103,802
8112,521
8097,986
6010,150
1762,768
3889,367
3889,374
3871,931
5999,505
8113,508
1780,222
1757,935
3890,348
8110,605
8125,139
1763,752
1763,754
8099,950
8103,823
1775,387
6010,177
3897,144
1784,111
8125,145
8103,827
1777,334
1769,582
8109,651
8104,805
1771,522
5994,684
8119,350
5999,533
8109,660
3889,410
5993,723
3871,968
1756,998
1784,131
1788,9
1771,537
3897,167
3897,170
8118,392
1771,540
8113,547
3871,975
3883,608
5994,704
8108,705
3871,984
3879,738
1777,364
8103,863
5993,743
6002,465
1763,802
3871,992
1785,122
8103,873
1784,157
1771,560
1789,4
8113,565
3889,442
3871,1000
8103,881
8118,415
1785,132
5999,568
1769,631
3900,106
1789,14
1780,293
8112,609
1771,574
5998,607
3878,795
1789,19
8112,613
3883,641
8110,674
5987,958
1759,953
1789,24
8118,436
1784,183
1784,184
8113,596
8109,718
1763,838
5987,969
3903,35
8112,630
5987,970
8123,287
3900,133
8109,728
1789,38
3901,105
1777,414
3901,107
1763,853
1773,547
3875,922
8109,737
1763,858
3899,180
8113,618
1789,59
8128,163
5998,656
6017,65
1774,529
5994,782
8125,257
8105,877
8113,636
5999,634
8123,324
5999,631
1763,881
6010,295
8105,885
5999,642
1777,451
6001,578
8112,678
8121,403
3889,521
3878,862
8113,650
1762,924
6010,312
3882,743
5996,744
8103,964
6015,162
3886,622
5994,810
1763,901
1789,96
1780,375
5999,656
3904,70
8113,661
1773,597
3883,724
1785,226
8105,915
1763,912
1779,417
1789,108
8104,948
1785,233
1780,389
1789,111
8126,271
1763,917
6005,489
3889,552
8118,522
1789,117
6010,340
6001,617
8103,992
3886,648
6010,345
8125,314
5998,715
3889,562
3885,691
1763,939
8128,233
8125,326
1775,569
8113,704
1780,417
1767,820
1763,944
1763,945
3877,948
3904,119
3883,770
3903,154
1785,275
8113,713
1789,153
1792,62
1777,527
1763,967
1789,164
8112,756
3903,169
5999,733
3883,792
1781,418
8115,677
3889,618
3907,62
6010,402
8125,380
3903,189
1763,994
6021,71
1763,996
5999,751
8133,133
5998,787
3886,727
8108,918
1789,202
1792,110
1777,577
1784,362
1769,828
6013,339
1795,24
1795,25
8131,220
5998,806
1785,340
6009,466
6010,442
5999,783
3889,661
8133,176
1784,385
1777,603
3907,112
1790,206
5998,833
3886,768
8110,894
5994,961
1789,245
3882,899
1777,618
3897,439
8109,937
8112,850
8113,818
6003,698
3907,142
1769,890
3889,708
8109,958
8118,683
3889,711
6026,4
1782,495
8113,842
8134,197
3907,159
3895,534
8113,845
1771,844
8139,44
6003,723
5999,854
1780,570
1771,850
8109,977
8112,888
3897,485
6026,23
1779,611
3889,744
5999,868
6026,36
6025,65
1792,218
8139,74
8133,258
3900,410
3897,506
1777,690
3885,882
3913,18
1780,604
8113,892
8112,920
8112,926
1771,889
6026,55
1784,487
8125,521
8113,893
3889,769
8112,929
1789,338
8113,903
1785,463
5998,930
1775,775
6026,69
8112,937
8125,539
8113,909
8134,264
6001,850
1799,44
6010,574
1780,634
6026,84
1789,360
6026,86
1777,735
3889,802
8137,187
5998,961
6010,586
3883,991
1769,993
6015,445
1780,658
8121,700
8124,606
6026,112
1795,200
5999,947
3907,265
3913,84
5998,982
5998,988
8134,306
1775,831
8118,812
3889,840
3913,95
3889,842
3889,843
1792,317
6026,138
1784,570
8121,730
1784,578
6010,642
3889,860
8138,220
6026,160
3889,875
6005,820
1789,447
8125,643
3905,392
3907,329
3889,889
1775,889
3889,892
3897,650
6026,192
1795,279
1795,282
1781,716
3897,657
8125,663
1799,166
1774,941
1803,44
3913,171
3903,484
8128,583
3913,173
6010,705
3889,920
1785,608
6001,986
1789,493
1780,774
8147,9
1780,778
6021,384
6026,226
1780,783
8147,16
3915,137
1784,666
1781,761
1795,328
6026,245
6026,242
6026,248
3889,964
3913,219
1780,807
1784,686
1780,813
3889,971
1781,785
6026,262
3889,975
1781,792
3913,242
8125,743
1781,798
6006,894
3913,246
1792,462
1781,803
1780,835
1789,560
8147,73
1784,721
1788,599
1789,569
1799,260
1792,478
6026,295
6021,450
3907,452
6010,796
8125,767
8133,518
6010,801
1798,302
6032,123
1789,582
3904,554
3897,776
3912,312
3913,283
1788,624
3907,478
3913,291
8128,704
1780,889
1788,643
6035,69
1795,439
1780,909
6022,484
8128,735
3904,606
6025,395
1784,796
3899,772
3907,526
6015,712
1789,650
8131,657
3913,344
3918,190
1789,654
6022,507
3907,540
3907,539
3907,543
1789,678
1789,685
1795,500
1792,594
1785,815
8153,20
6026,421
1789,694
1780,983
6010,927
6026,434
1789,711
1785,836
6023,532
1788,747
3897,903
3904,688
3901,784
1789,723
6033,230
6026,453
3903,727
1795,542
3901,791
6010,955
3907,615
3897,925
3913,432
3913,446
1813,17
6010,985
1795,577
3913,455
3925,85
1803,341
3928,2
3901,846
6041,45
8153,110
8137,606
1790,757
8125,984
1813,47
8125,982
8125,981
1813,49
6033,304
1784,952
3907,678
1795,616
1790,771
1799,496
6026,533
8133,750
6038,168
6026,540
1789,813
1785,937
6035,259
3918,352
1789,817
8134,737
1799,528
3912,560
1790,809
6026,568
1789,841
1802,439
8128,942
6013,972
6026,566
1798,566
1789,845
3918,388
6026,581
1791,792
3928,82
8137,673
1813,113
3918,394
8158,27
1795,673
1791,798
1789,863
3913,557
1811,186
1788,900
8157,70
3907,750
8147,379
8137,689
8158,45
1795,689
6022,723
8158,49
6044,44
1790,850
8159,21
6037,265
8156,117
8156,122
1790,859
1788,924
6026,621
1817,27
8154,186
6026,628
6026,629
3918,441
3913,600
1813,166
1789,910
3913,604
8158,88
6037,304
3903,921
3907,800
3932,26
1789,924
6026,653
1815,123
8156,162
6026,654
6041,196
3913,628
1789,937
6026,665
3928,167
8156,169
1789,939
6026,667
6041,208
1811,265
3907,825
3913,642
1788,981
3928,178
3931,90
3915,585
1814,186
3928,188
1798,684
8156,196
3913,661
6026,705
3904,951
1815,174
1795,794
6026,708
1789,981
6028,647
8153,310
3913,679
1789,990
1799,682
3921,440
6037,378
3931,134
8147,514
1821,12
3918,545
1790,978
3907,892
6030,617
6026,739
8156,250
8157,223
6026,752
1795,839
3913,720
6026,760
3928,260
3925,353
8137,853
8153,362
3918,576
3913,734
6026,773
1813,304
6041,306
8162,97
6022,904
1814,282
6038,412
3921,504
6035,510
3925,383
3913,755
6026,787
6022,916
3913,762
1813,330
8165,26
6039,401
8153,407
8152,438
6033,589
6030,683
3913,778
8155,348
6026,810
1798,811
6026,817
3913,784
6042,323
6026,819
3907,976
1811,417
3914,761
1814,328
8150,525
1795,920
3938,24
1813,365
3913,802
3910,894
6026,839
3913,809
3913,818
3910,911
6044,297
6035,576
8162,178
3925,455
1795,950
8150,557
3914,798
6026,865
8158,312
3936,123
3928,371
1798,866
1825,32
6051,99
1815,348
6041,416
6026,881
1819,230
1825,49
3931,301
6038,519
8150,582
6033,677
6026,894
6026,900
8156,413
6026,906
3913,875
1825,69
3936,164
3913,879
1824,105
8164,177
6033,707
6031,770
3928,427
6041,463
6026,928
1819,274
3912,926
1819,275
6044,382
3942,9
3913,907
6026,939
8159,358
6044,390
6026,949
6041,481
6026,947
3928,455
6042,458
3918,768
8171,2
6042,465
8162,279
3912,959
1819,306
1825,124
6044,410
3927,508
6026,977
3915,882
6041,515
3931,391
8171,24
6026,982
1825,144
6057,28
8147,771
1799,962
6026,995
6037,659
1828,65
8162,319
1825,161
6057,44
1819,352
3913,975
6038,649
6029,926
6038,650
3931,436
6057,71
3920,781
8160,423
1800,974
8162,365
8158,488
8153,641
3918,856
1821,330
1815,518
8169,154
1819,397
6041,591
8150,749
6033,843
8156,565
3918,874
8156,574
8159,479
6035,793
1825,232
8158,520
8155,626
8156,594
6051,321
1807,812
8171,141
8159,518
3928,605
1813,634
8153,702
6033,885
3919,887
6048,424
8150,805
8147,904
1814,622
8166,320
1817,530
1813,663
1808,820
8171,176
3942,208
3928,645
1832,85
6038,771
6039,743
6037,811
8153,750
6057,195
8159,570
6044,603
1817,567
8162,488
3927,699
8156,673
6041,710
8159,593
8156,684
8171,224
6063,39
3928,690
8178,15
1821,475
6048,508
3925,790
6063,48
8172,211
3947,111
1819,547
1836,23
8162,522
3928,709
8150,899
8165,438
1837,3
8178,39
3951,8
1836,41
3927,757
1825,385
3925,824
3942,301
8159,643
1837,23
6041,770
1837,27
6055,339
1807,959
8166,440
6037,902
1836,64
6046,626
1815,719
8169,360
1836,73
8171,296
1808,943
1811,853
8162,578
8158,702
1836,80
8180,25
6063,116
8159,682
6063,119
1825,427
1815,737
8178,95
6053,438
6039,877
8162,598
6044,725
8153,885
8171,334
8178,116
8162,611
6044,739
8162,619
8158,743
1813,831
1827,403
1815,775
6038,936
8173,287
3925,903
8182,12
8166,507
8178,139
8172,324
8153,920
1816,757
8178,143
8178,142
3942,391
1839,49
3952,90
1811,926
3941,434
8166,532
6048,655
1815,804
8182,41
8182,39
1839,65
8175,261
8171,385
3938,534
8162,663
8182,48
1838,105
6066,107
8159,759
1821,633
6039,949
3938,544
6044,796
8165,588
3950,178
1825,520
6063,218
8182,63
3950,184
3928,866
3931,775
3928,870
8156,872
8159,785
3942,440
8182,81
1821,663
8154,946
6063,238
1821,669
8178,212
3927,921
6066,152
1839,117
8178,221
3947,308
8159,810
3953,124
3957,1
8182,100
6044,843
8171,446
6051,630
1821,686
8182,108
3955,73
6044,853
6063,270
6044,857
3957,23
3957,27
8182,122
3957,32
8178,250
3936,682
8156,932
6068,128
8158,885
6041,974
6044,889
8182,153
6042,957
8162,774
6063,311
1828,526
8158,903
3950,280
1817,870
8182,167
1813,999
8182,171
6063,323
1821,755
6048,789
6069,141
1836,296
8164,736
8185,92
8171,526
6044,927
1825,643
6060,429
6063,342
1843,90
6069,154
3928,995
1846,3
8182,195
3948,378
8182,203
6074,19
8185,120
3956,151
6063,367
6074,27
8175,436
8159,937
1839,249
8172,536
6063,385
1843,132
6044,973
3942,605
3957,139
8169,648
3950,365
6075,24
8184,187
8174,495
8173,532
6074,62
1848,2
8171,596
1848,3
6063,415
3950,387
3936,821
8182,270
1846,83
1837,362
8178,399
6063,434
1848,27
8159,991
8191,4
3947,497
8178,411
8191,7
8191,13
1819,936
1828,660
1821,877
8189,79
1848,42
6074,106
6063,447
8166,791
3950,416
1819,943
8191,21
6063,452
6072,182
8178,433
1821,889
6063,460
1821,894
6074,122
8190,62
1848,62
6067,349
3947,534
1836,439
8191,46
8180,386
6067,357
1837,413
3943,665
3936,882
1843,231
1825,789
8164,891
1843,232
1848,85
6076,88
1837,429
8185,249
8184,280
8182,342
3942,715
6074,159
8178,470
1821,934
8191,77
1846,163
6079,11
6076,104
1846,165
8182,365
1831,635
1825,822
1843,267
6068,366
3953,393
3960,181
3948,553
3955,335
8182,375
8162,995
6080,6
8191,102
6080,4
6066,445
6068,380
3941,784
8191,103
1825,847
6055,793
6080,19
8169,795
1848,138
1841,355
1821,979
6067,428
3950,520
1843,305
8191,130
1828,772
1837,495
3966,34
8191,132
1825,873
8182,416
8178,540
8178,538
6051,946
3956,355
1841,384
1833,633
1846,232
8191,143
3945,699
8191,149
8182,426
1839,455
3951,519
8190,183
8190,182
3938,924
6079,93
8191,158
8191,156
8178,562
8182,444
6069,410
8182,447
8178,576
8190,203
3941,853
1836,574
6080,81
8182,460
6079,115
3953,489
3957,367
6063,616
8171,809
1830,772
8178,590
6059,749
8171,813
8182,471
1825,932
1846,282
8184,415
6056,847
8191,202
1843,380
8191,200
8182,479
6063,637
6080,111
3945,757
8171,830
8195,85
6069,454
1853,83
8191,212
6063,650
8191,216
3969,27
8191,215
3956,430
8191,219
3948,682
3947,715
1825,964
8194,137
6079,166
6082,70
8178,637
6063,670
8191,235
6074,327
8191,242
1848,264
1843,419
6067,553
6055,924
1848,272
6080,155
8191,254
8191,252
1843,438
8191,262
1839,565
8185,450
8171,884
8191,263
3951,635
1853,139
1855,80
1843,458
8182,554
6063,708
3948,738
8171,895
3967,152
6057,902
3955,532
8186,448
1839,596
3957,478
8171,918
8191,297
8191,300
1831,853
1858,17
1848,329
3962,339
6074,402
1855,122
8182,590
8193,256
8191,316
3950,720
8182,602
6080,234
3957,510
6085,80
6079,269
1858,48
6063,764
6079,273
6080,243
8191,336
6063,767
8191,346
3956,557
8182,625
6082,189
6087,32
8182,622
3950,747
8191,347
3942,998
3957,538
3966,258
8185,543
1850,320
1846,445
6079,298
1846,447
8178,762
8178,769
6059,921
1848,390
6080,269
8191,363
1858,84
3969,182
8191,373
6058,959
6079,311
8185,561
6080,284
6088,41
6080,294
8178,797
6076,423
1858,108
8202,56
1843,576
6087,83
8182,675
6063,831
3973,90
1843,583
3957,586
8182,685
6063,835
6079,340
8193,348
3957,591
8190,445
8200,134
8194,320
1836,811
8182,697
8191,417
8203,44
1848,447
1858,143
6063,860
3956,645
1853,302
8185,618
8180,772
3947,927
6086,154
8182,715
3967,312
1843,619
6068,716
8182,718
6087,131
3957,632
3955,698
8191,458
1862,51
8191,460
3975,85
8178,869
3955,707
6085,213
8187,587
3966,370
1843,648
1862,60
1858,185
1848,495
8191,474
1858,188
8191,472
8191,471
3957,658
8191,476
1846,566
3969,291
6087,174
8200,206
1848,509
8190,521
8191,494
6080,396
8191,491
8191,498
1862,89
8195,371
1836,895
8187,625
3978,35
1858,218
6088,163
1843,684
6093,5
3957,688
8178,907
6079,445
1865,7
3967,384
1848,538
8191,511
1858,230
1858,231
1846,603
3969,328
8184,733
1841,760
8191,520
1865,21
1858,238
8191,524
3957,707
8184,740
1862,118
8190,561
6075,590
1858,248
8182,817
1854,376
6081,409
1865,38
8191,541
3950,938
1865,40
8191,546
3957,725
6063,975
8189,605
8191,550
1865,46
6087,238
1865,48
8198,335
3957,736
1855,362
1865,55
6088,212
1858,272
1862,151
8192,529
8190,591
8191,559
6080,470
1865,63
8182,843
8190,594
1853,437
6090,165
6074,658
6063,1000
8195,450
6079,509
3950,971
1853,442
1837,938
8191,572
1843,753
1865,72
8194,484
8191,581
6076,611
6074,673
6090,174
6080,484
6087,268
8191,579
3979,83
6079,520
1843,766
1865,86
8200,308
1837,956
1865,97
8185,788
6079,538
1859,285
8191,600
1836,998
8208,79
1858,318
3962,631
1865,102
1858,319
1837,970
6080,509
6080,513
8191,612
1858,331
1837,985
6080,527
1865,121
6088,280
1854,465
1839,932
1857,376
8195,510
1837,999
3979,136
6094,106
6080,546
1848,664
6066,980
1865,139
6087,327
6074,730
6087,333
8191,646
3956,857
3956,856
3962,672
3979,147
6088,305
1865,149
8191,654
8191,652
1865,153
6080,562
1868,61
6080,560
6079,591
8191,662
6088,319
3957,843
8191,666
8182,945
6080,571
8212,13
3969,478
3972,384
1858,385
3970,448
1858,388
8212,20
8190,709
8212,25
8191,676
6090,271
1862,270
6074,772
1840,955
8191,685
1843,864
1865,185
8193,627
8191,689
6067,998
8212,37
6079,624
1841,932
6080,596
8185,877
8182,970
8184,915
1865,194
8191,695
8191,701
6076,731
1848,728
1862,295
8182,984
8185,889
8212,58
1853,581
1846,798
3975,335
6085,465
3975,341
8190,753
8191,726
1853,596
3981,166
3957,910
8195,605
8190,760
6081,601
1865,228
6087,416
3956,942
6080,642
8189,799
8190,766
1865,237
1862,330
3974,395
3986,27
8214,33
6083,558
6080,651
6088,400
1858,460
1844,895
3984,93
6074,841
8191,754
1862,344
8195,631
6087,449
3969,574
8212,113
8191,769
1862,362
1865,270
6080,679
8191,773
6087,466
6080,680
1854,617
1865,277
6080,685
6087,473
8191,786
8189,847
3962,815
1862,380
3977,358
6076,826
8215,53
1862,389
3957,979
8190,832
6080,705
3969,615
8191,803
1858,522
6086,526
3971,558
1858,525
6079,747
6074,909
8195,691
1848,844
8190,853
8212,170
8191,820
1865,320
3969,631
1865,326
6076,856
6087,516
1859,515
1848,856
8190,864
6087,525
8190,869
1865,334
6079,774
6087,524
3981,279
1846,929
1846,930
1853,714
1865,347
1846,937
3989,44
1862,446
6088,515
1853,728
1865,358
6076,888
3967,736
8191,865
6075,926
8191,863
1848,891
1848,893
3983,246
3979,372
1858,586
1848,898
1865,373
1877,2
8191,877
1877,10
1848,910
8195,766
8212,236
3969,703
6087,585
8191,897
3981,335
1865,396
6090,497
8191,901
8189,962
8215,162
8191,906
3984,251
8200,631
3979,407
8198,691
6102,137
8191,913
6080,816
8189,980
8192,886
8194,822
1862,510
6088,578
6080,827
6080,831
1862,516
8191,923
1848,951
8211,309
1858,644
8191,928
6080,833
1865,431
8212,287
8190,968
6092,468
1858,654
3967,812
6080,846
6100,227
8191,940
6080,845
8212,295
1858,661
1877,73
6099,266
1865,446
3977,512
1854,792
6093,459
3972,673
8190,988
1879,21
8216,180
3977,519
6093,467
3981,401
3979,463
6080,871
6107,31
1854,804
8198,753
8191,970
3981,405
1853,839
8191,974
6080,879
6107,40
8194,878
3977,537
1865,476
8217,176
1870,323
1879,46
1855,790
1879,48
1879,49
6107,51
1877,113
6087,678
8191,987
1853,862
1877,119
1865,492
1865,493
6093,499
1862,587
1858,711
8212,344
1879,63
1853,869
3989,189
6092,532
6082,847
6085,760
1879,76
8217,206
1862,604
1870,357
1865,515
6107,87
1874,240
1879,86
3986,304
6080,925
1862,614
1858,744
3984,379
1877,160
1879,100
1858,751
6107,108
6085,795
1862,637
1879,111
6080,954
6107,118
8212,397
6080,958
8212,400
3980,525
6107,126
1879,121
6107,129
6086,781
8200,781
1858,780
3986,351
3984,413
3975,691
1862,660
1883,14
1865,572
1858,791
6085,826
1865,579
6080,985
1879,147
8194,992
1879,149
8211,468
6080,992
6107,156
8212,443
6088,750
1883,32
3977,655
6102,321
1862,689
6087,784
6088,758
3988,323
6107,174
3983,481
6102,334
1865,612
3980,587
1883,60
1865,620
3972,841
3997,70
1862,721
1868,538
8208,605
6102,355
8200,859
6104,299
1865,638
3972,856
1883,82
1883,83
1879,207
1855,953
1877,272
3984,490
3980,614
6092,677
6092,682
1858,863
1868,555
1883,92
1865,654
3973,841
1858,871
8218,318
3997,101
1858,875
1865,662
6085,916
6102,386
8215,419
3972,882
1879,234
3969,986
3984,520
6088,835
3980,647
1883,118
1865,676
3986,463
1870,522
1866,648
6107,253
6107,252
3969,998
1862,779
1873,439
1865,687
1879,255
8212,543
6087,886
1865,695
1883,143
6107,277
6107,278
3979,707
8218,370
8212,556
1879,277
8212,561
1865,711
3972,933
6088,873
6107,290
3984,564
1879,293
1877,355
1858,945
1874,451
1858,947
3986,518
3997,180
8212,591
1865,744
1865,746
6116,36
3978,785
1883,194
1861,878
6117,14
1877,385
3975,887
1879,332
6088,927
3979,770
1862,860
6107,336
6087,961
1879,336
6107,346
1858,992
1879,342
1875,468
6102,503
3991,412
6115,109
6107,356
1879,356
6117,49
6107,360
6102,515
6116,86
1879,359
6107,363
3983,674
8208,772
6107,373
6117,61
1883,247
6117,68
1879,373
4004,37
3991,440
1883,252
8226,227
8212,660
6116,106
1877,443
8215,571
6107,390
1879,385
1865,819
6090,914
6088,976
6117,83
1879,388
3986,606
6116,118
8224,306
6107,399
8212,690
8232,79
1862,938
1865,849
1868,761
6107,423
3980,827
1865,855
6119,52
8212,704
3983,738
3979,862
6117,124
1865,862
6120,34
1879,431
6107,435
4007,3
6116,160
3991,502
6114,223
6099,691
8212,731
6116,174
6113,267
1883,329
6104,548
6102,616
8227,276
8212,741
1862,984
4004,124
6107,470
4007,36
6107,471
6117,168
1865,907
1879,476
1865,910
1879,477
1865,912
3986,699
1865,913
1889,170
1879,482
3980,893
6107,492
1879,492
6116,217
3993,495
1865,928
8212,780
1865,932
1874,655
6107,509
8234,106
6094,911
1865,941
3997,388
6107,511
1865,944
3981,885
6117,206
6116,242
4004,178
8207,955
8212,807
6115,275
6116,255
8217,664
1865,965
1865,966
1865,967
