id1,id2,friendedOn
921,619,2015-01-26
930,340,2013-09-02
915,806,2014-10-09
933,248,2011-06-11
921,621,2015-07-11
930,342,2013-05-19
938,95,2015-09-07
910,964,2014-12-28
933,252,2014-12-30
934,221,2015-11-12
909,996,2015-05-22
914,841,2015-09-07
928,408,2014-12-02
923,566,2015-12-15
920,659,2014-01-25
915,814,2014-06-08
922,598,2015-05-13
916,786,2014-05-11
910,973,2012-09-24
937,137,2013-12-05
940,45,2015-04-06
941,14,2012-04-07
914,852,2015-09-11
930,356,2015-03-15
934,232,2015-11-02
917,760,2012-10-22
927,450,2013-08-11
924,543,2012-08-17
939,79,2015-12-07
934,234,2015-12-12
927,453,2015-02-27
920,671,2014-03-10
913,888,2014-07-26
912,921,2015-10-03
916,798,2014-11-28
920,674,2015-01-27
927,457,2014-12-19
919,705,2010-08-06
935,209,2015-10-26
921,643,2015-02-17
919,706,2015-09-11
920,675,2015-04-26
932,303,2015-12-19
933,273,2014-03-19
918,738,2015-07-04
910,986,2013-11-14
911,956,2014-07-04
928,430,2015-09-01
933,275,2014-09-14
930,368,2013-11-03
926,492,2012-12-28
926,493,2012-01-17
931,338,2015-10-03
920,679,2014-06-25
932,308,2015-12-25
913,898,2015-01-27
919,713,2011-08-21
910,993,2015-05-16
912,931,2015-06-02
920,685,2014-12-26
923,592,2010-04-08
914,872,2015-09-17
919,718,2008-12-02
926,501,2011-08-30
923,594,2015-10-06
912,935,2015-03-08
928,440,2015-06-25
937,161,2013-10-27
920,688,2015-12-03
931,349,2015-12-23
910,1000,2014-11-27
920,690,2014-01-27
939,102,2015-11-29
925,536,2014-10-11
940,71,2015-04-19
917,784,2011-08-09
930,383,2015-06-16
922,632,2015-05-21
942,12,2014-02-11
922,633,2013-12-07
921,664,2015-05-05
918,757,2007-11-24
919,727,2015-03-23
932,324,2015-11-30
939,108,2015-10-14
919,728,2011-01-01
914,883,2015-10-14
937,170,2010-10-26
938,140,2015-10-09
942,16,2015-05-05
916,824,2013-07-02
923,607,2015-09-21
928,453,2015-12-06
912,950,2015-12-20
939,113,2008-09-23
928,454,2014-10-23
922,641,2012-09-06
920,703,2014-04-16
941,52,2015-09-05
924,581,2014-06-01
921,674,2015-08-03
925,551,2015-08-15
928,458,2015-01-31
926,522,2015-10-07
922,646,2010-12-17
917,801,2011-06-13
931,367,2013-02-02
937,181,2011-12-21
927,491,2012-06-08
925,554,2014-11-26
938,152,2015-06-21
932,338,2015-12-08
915,866,2014-07-04
926,526,2014-10-12
938,155,2015-06-10
935,248,2010-02-10
936,218,2011-09-30
937,188,2015-12-03
913,933,2015-09-29
920,717,2014-05-04
911,996,2011-10-28
943,4,2008-12-28
931,377,2014-01-14
929,440,2015-11-01
936,223,2013-08-30
932,347,2015-12-23
934,286,2015-12-07
940,101,2014-08-25
939,132,2012-06-17
929,443,2008-02-15
915,878,2012-02-12
924,600,2015-08-17
939,135,2015-09-03
943,12,2015-06-17
925,571,2015-08-29
937,200,2015-01-16
936,232,2014-03-19
916,853,2007-04-01
919,760,2012-12-29
939,141,2010-01-16
922,670,2015-10-25
935,267,2012-11-11
929,453,2014-03-24
942,51,2013-05-18
936,238,2013-07-22
935,270,2014-08-12
942,53,2010-12-18
928,487,2015-03-13
914,923,2015-07-11
918,800,2015-03-22
935,273,2015-03-22
922,677,2014-11-17
939,150,2015-07-26
920,739,2015-01-02
935,274,2009-02-07
928,492,2015-02-04
919,772,2012-06-05
932,371,2015-11-11
939,155,2009-02-10
933,341,2013-01-23
915,899,2015-11-12
923,651,2015-07-30
929,465,2015-10-05
918,808,2012-01-25
939,157,2014-05-15
915,901,2010-09-12
923,655,2013-06-16
938,191,2015-12-04
915,905,2008-10-06
937,223,2015-03-09
926,565,2014-12-25
942,69,2014-03-16
917,844,2010-10-12
936,259,2014-01-28
932,384,2015-12-05
919,787,2013-02-09
933,354,2015-08-01
923,666,2010-08-29
933,357,2013-11-25
926,574,2014-02-26
934,328,2015-12-20
915,917,2009-06-10
936,266,2015-09-19
928,515,2015-08-17
919,795,2015-04-13
937,238,2012-05-21
923,672,2014-04-10
913,983,2015-08-03
915,922,2012-04-08
931,426,2014-04-13
941,118,2012-10-06
935,304,2008-11-28
939,180,2011-12-30
928,522,2015-09-17
921,741,2015-07-26
928,525,2014-11-11
932,401,2015-12-25
913,990,2015-09-05
924,650,2013-01-28
938,217,2015-12-31
922,714,2014-10-11
921,745,2015-05-12
944,32,2014-02-02
944,34,2013-08-15
918,840,2011-12-02
922,717,2013-11-07
916,903,2008-11-23
915,936,2011-05-31
931,440,2013-03-03
920,781,2014-12-03
942,100,2012-07-25
927,565,2013-12-21
926,598,2013-05-12
932,412,2015-11-19
925,629,2014-04-07
914,971,2015-09-02
924,661,2015-04-08
929,506,2013-08-27
939,198,2008-01-22
938,232,2015-04-13
943,78,2014-10-01
924,667,2015-07-01
930,482,2015-03-30
920,792,2014-03-11
941,142,2011-02-14
935,328,2015-12-10
932,421,2015-12-26
944,50,2008-01-08
925,639,2014-05-06
921,763,2015-07-20
943,82,2014-01-06
925,641,2014-05-19
931,455,2014-09-24
930,486,2014-03-24
933,394,2010-09-30
944,53,2015-05-17
925,642,2014-12-03
925,643,2015-12-05
928,552,2014-09-09
940,180,2014-03-19
914,986,2015-07-30
935,335,2012-11-24
934,366,2015-09-29
931,459,2015-12-25
922,739,2011-03-23
934,367,2015-10-03
917,894,2014-07-15
943,89,2012-02-28
923,709,2010-03-09
930,493,2014-03-31
928,556,2015-07-03
939,216,2013-06-09
917,899,2014-10-28
924,682,2012-06-24
932,434,2015-12-29
919,837,2015-03-28
941,158,2010-03-07
938,251,2015-10-06
925,656,2013-09-10
924,688,2013-02-03
943,100,2014-05-12
924,689,2012-04-16
931,472,2014-05-23
916,938,2015-09-11
939,225,2014-02-21
943,102,2015-09-07
922,753,2013-09-02
943,103,2014-11-09
942,134,2015-11-17
931,476,2015-12-11
916,942,2014-01-11
924,694,2015-12-03
923,725,2015-03-22
915,973,2011-10-02
940,198,2015-10-10
922,756,2011-08-30
920,818,2014-11-19
944,75,2014-07-30
938,263,2015-04-30
917,915,2009-06-10
934,388,2015-09-29
944,78,2015-12-16
938,265,2015-12-06
920,823,2015-11-26
915,979,2011-07-13
945,50,2015-12-27
936,329,2015-07-05
938,270,2015-03-26
935,363,2014-04-01
939,240,2010-05-27
943,119,2014-12-19
916,957,2009-08-15
921,802,2014-12-09
942,151,2014-07-05
935,368,2011-01-19
942,152,2015-06-19
922,772,2012-11-15
944,91,2011-03-01
931,494,2014-12-10
928,588,2014-08-09
916,960,2014-01-03
918,900,2015-05-11
942,156,2015-10-09
929,560,2014-03-15
923,747,2012-10-24
922,778,2013-07-10
929,561,2014-04-15
919,873,2015-08-08
929,563,2012-01-23
931,502,2014-02-07
933,440,2014-03-11
937,317,2011-03-22
938,287,2015-10-04
918,907,2015-09-28
924,722,2014-12-08
938,288,2015-05-21
916,970,2012-10-16
940,227,2015-04-29
922,787,2009-05-26
919,881,2014-10-17
921,824,2014-12-19
933,453,2014-04-10
943,144,2015-11-13
923,766,2014-11-09
943,147,2010-12-23
944,117,2014-09-20
943,148,2014-06-09
935,396,2015-12-16
944,118,2007-04-26
928,615,2015-07-27
919,894,2014-03-26
930,553,2013-05-07
922,802,2015-10-07
947,28,2015-11-04
934,432,2015-10-25
944,123,2014-03-09
945,92,2015-12-16
920,868,2015-01-05
931,527,2013-10-25
930,560,2015-09-25
931,529,2013-03-21
935,405,2015-05-16
947,34,2015-08-16
939,283,2011-06-22
932,500,2015-12-19
916,996,2014-02-01
933,470,2014-01-25
932,501,2015-11-27
948,5,2015-07-17
933,473,2011-10-04
948,9,2009-10-07
946,73,2015-01-24
920,879,2014-03-26
944,136,2015-11-05
922,819,2013-05-20
947,44,2015-04-25
936,385,2009-06-14
923,789,2012-02-17
938,324,2015-06-26
930,572,2015-11-04
942,200,2015-10-05
935,418,2014-08-24
934,449,2015-12-03
920,885,2014-10-09
923,793,2015-10-17
941,235,2014-10-09
948,19,2012-06-19
936,392,2011-01-17
929,610,2013-10-25
939,300,2013-10-24
947,53,2015-02-13
924,767,2014-12-22
928,643,2015-06-06
918,953,2005-09-09
940,272,2015-02-10
938,335,2015-08-21
918,955,2007-01-27
935,428,2011-08-29
934,460,2015-11-27
920,895,2015-08-06
941,244,2008-03-22
924,771,2013-01-22
930,586,2014-12-02
920,896,2015-04-07
939,308,2013-05-27
935,432,2013-03-01
919,928,2014-08-22
919,929,2015-07-04
930,588,2013-10-30
917,992,2013-10-22
948,33,2011-08-20
937,375,2014-02-08
943,189,2015-10-23
938,344,2015-09-06
922,840,2007-12-15
919,935,2015-09-18
943,191,2013-03-14
941,253,2007-03-01
928,657,2015-11-01
942,225,2015-02-08
947,72,2013-08-28
921,879,2015-08-23
936,414,2012-01-02
930,601,2015-10-01
948,43,2014-11-15
931,570,2013-06-14
947,74,2015-02-14
949,12,2015-12-24
921,881,2015-01-03
928,664,2014-09-01
923,819,2014-06-21
919,944,2005-10-09
947,76,2014-04-29
942,233,2015-05-24
933,513,2012-03-18
927,699,2015-02-07
931,575,2014-06-02
922,855,2011-08-16
934,483,2015-12-27
919,948,2015-10-20
948,53,2009-05-28
937,394,2010-06-21
930,612,2014-06-03
949,23,2015-11-14
933,520,2015-11-16
943,211,2009-11-14
945,149,2015-12-30
941,273,2014-03-15
930,614,2015-01-04
946,118,2010-06-01
919,958,2011-02-08
925,772,2013-05-19
948,59,2013-03-03
945,152,2015-12-30
933,525,2015-11-05
940,308,2015-04-24
947,92,2015-11-10
940,310,2015-10-19
927,713,2015-07-22
925,777,2015-06-07
932,560,2015-12-08
938,374,2015-07-22
922,870,2007-09-26
939,343,2014-10-24
950,2,2014-07-24
930,623,2015-06-28
939,344,2009-01-15
935,469,2015-11-11
921,903,2015-11-18
939,345,2013-06-03
944,191,2014-05-02
930,625,2013-11-20
938,377,2015-05-04
934,501,2015-12-30
930,626,2015-09-18
948,69,2009-03-18
943,225,2015-11-02
936,442,2014-08-25
948,71,2009-12-29
937,412,2013-12-21
923,846,2015-08-27
943,227,2011-03-29
942,258,2011-07-08
934,506,2015-11-04
923,847,2014-08-05
944,196,2015-10-19
943,228,2011-06-13
950,12,2012-11-19
946,136,2014-11-30
921,912,2015-10-03
920,944,2015-08-18
947,110,2015-10-18
923,855,2014-09-17
933,546,2012-07-30
924,825,2012-09-20
944,207,2015-06-25
942,269,2014-06-05
935,486,2013-01-13
943,240,2010-08-16
942,271,2015-01-31
923,861,2013-12-18
919,985,2014-06-09
936,459,2015-03-11
929,678,2009-04-01
941,306,2010-11-07
948,90,2015-10-18
931,617,2015-05-24
925,803,2015-12-29
940,340,2014-06-30
949,62,2014-02-08
938,403,2015-07-22
940,342,2015-07-25
948,94,2013-04-10
941,312,2014-10-15
942,281,2015-08-16
924,840,2015-08-04
940,344,2015-05-22
933,561,2015-03-21
933,562,2014-10-07
931,624,2015-10-19
941,316,2002-12-12
944,223,2007-08-03
938,410,2015-09-30
931,627,2013-04-13
940,348,2014-01-07
928,721,2014-12-23
939,381,2015-01-27
926,784,2012-07-02
941,320,2015-10-29
922,909,2015-08-04
942,289,2012-07-06
946,165,2015-07-30
941,321,2011-06-21
932,600,2015-11-18
946,166,2012-12-30
941,322,2015-12-19
921,942,2015-03-05
924,849,2012-03-19
939,384,2015-12-29
944,230,2015-03-12
934,540,2015-12-22
925,820,2014-12-04
931,634,2013-02-19
934,542,2015-10-05
922,915,2012-04-08
933,575,2011-06-02
937,451,2014-01-19
928,730,2015-05-17
930,669,2015-06-27
939,391,2011-12-20
934,546,2015-12-15
947,143,2015-09-14
928,733,2015-01-10
939,393,2014-07-17
942,301,2011-01-07
934,549,2015-11-29
930,674,2015-03-02
950,54,2013-09-30
944,242,2015-08-07
939,397,2013-04-04
947,149,2015-08-20
938,429,2015-12-31
939,398,2014-09-10
944,243,2006-07-28
926,801,2015-07-18
920,988,2014-07-02
921,957,2015-10-11
950,58,2015-06-17
927,773,2015-05-04
922,928,2014-07-14
926,805,2011-08-26
948,123,2012-01-23
947,154,2009-03-17
942,309,2011-11-13
944,248,2012-09-10
925,837,2015-12-13
949,93,2014-02-17
940,374,2014-10-25
926,809,2014-12-26
930,686,2015-04-09
933,594,2015-12-29
952,5,2015-10-27
926,812,2013-07-27
941,347,2013-07-16
930,689,2015-12-28
941,349,2003-03-28
937,473,2014-12-12
930,690,2013-03-09
925,845,2013-05-30
926,815,2014-08-31
942,319,2010-01-17
941,350,2013-02-20
944,259,2015-04-08
940,383,2015-05-27
928,755,2015-11-01
923,914,2015-07-11
935,543,2009-08-16
950,78,2013-01-26
946,202,2014-08-30
938,451,2015-07-03
951,52,2015-02-06
929,735,2015-09-08
947,177,2015-12-20
951,53,2011-01-31
947,180,2013-01-10
949,118,2015-01-07
950,88,2014-07-17
933,615,2015-06-12
921,988,2015-07-02
922,957,2008-06-12
935,555,2014-08-09
924,897,2013-11-21
943,308,2015-07-05
932,649,2015-11-26
925,867,2015-11-06
929,744,2013-08-19
937,497,2010-02-26
948,156,2015-08-14
934,590,2015-11-11
941,373,2013-05-06
931,683,2015-02-14
935,560,2015-12-01
921,994,2015-06-20
939,437,2014-11-08
945,252,2015-12-11
922,966,2014-11-20
935,564,2010-07-26
937,502,2012-04-02
940,412,2015-01-25
950,102,2015-09-01
950,103,2015-11-12
923,942,2014-10-29
948,169,2011-01-16
928,790,2015-11-30
933,635,2012-01-20
953,16,2012-11-21
922,977,2014-08-11
934,606,2015-12-18
938,482,2015-05-27
951,79,2015-09-16
943,328,2015-12-24
926,856,2008-12-14
948,175,2012-05-03
944,299,2009-05-11
930,734,2015-11-12
941,393,2004-07-13
922,983,2010-06-13
941,394,2010-08-19
953,22,2015-06-14
933,644,2011-05-22
951,88,2013-02-14
950,119,2014-08-13
952,58,2014-04-03
946,244,2011-02-23
950,120,2015-08-07
945,276,2015-12-25
932,679,2015-11-22
947,215,2013-10-14
929,773,2015-06-13
951,91,2010-03-26
944,308,2003-12-08
930,744,2013-02-16
928,807,2015-07-24
951,94,2014-03-17
935,590,2015-10-02
936,560,2015-07-29
951,95,2015-09-09
935,591,2015-06-26
941,405,2014-05-12
948,191,2014-01-30
928,812,2014-07-29
922,999,2010-11-10
937,534,2013-01-13
926,875,2008-10-01
947,225,2015-10-26
935,597,2012-03-23
927,845,2015-08-29
950,133,2015-01-01
932,691,2015-12-24
925,909,2015-11-29
948,196,2013-09-12
949,167,2015-09-12
926,881,2014-09-21
954,13,2015-05-22
940,447,2015-01-10
939,480,2014-11-20
930,760,2015-12-07
940,450,2014-01-15
949,171,2014-06-23
942,389,2015-08-14
952,81,2014-06-28
931,733,2014-01-14
939,485,2015-11-29
923,982,2015-05-03
938,518,2015-04-28
941,425,2012-07-29
947,240,2015-02-12
932,707,2015-12-12
949,180,2014-01-07
938,521,2015-11-15
931,739,2015-11-05
926,895,2015-11-16
935,616,2015-05-01
928,834,2015-11-28
950,152,2015-04-25
933,680,2011-12-28
923,991,2015-08-03
924,960,2011-04-04
944,344,2008-11-10
938,530,2015-12-27
933,686,2015-02-09
940,469,2015-11-25
931,749,2014-12-04
930,780,2014-12-09
945,315,2015-12-16
953,68,2006-04-06
937,564,2015-03-02
924,967,2015-12-19
944,347,2014-01-27
950,162,2012-11-27
940,473,2014-06-03
935,629,2009-09-10
929,816,2007-11-23
934,661,2015-11-22
943,383,2015-12-17
948,229,2015-12-27
938,539,2015-10-27
954,45,2015-05-06
947,262,2007-12-05
953,76,2014-07-30
929,822,2009-03-10
942,420,2015-09-23
932,730,2015-12-27
950,172,2012-04-17
931,762,2015-10-25
935,638,2013-07-28
952,111,2013-06-04
941,452,2015-05-13
929,824,2011-06-23
940,485,2015-11-10
932,733,2015-12-18
925,950,2014-10-09
954,52,2012-02-28
924,982,2011-06-29
939,518,2015-08-28
935,643,2010-02-17
952,116,2011-09-05
925,953,2014-04-10
942,427,2013-11-19
934,676,2015-11-25
951,149,2015-06-19
924,987,2011-02-23
934,677,2015-12-09
936,615,2012-10-04
950,182,2015-03-19
935,647,2015-11-28
924,989,2012-01-18
947,276,2009-07-01
942,432,2013-02-19
938,557,2015-06-26
924,991,2014-08-09
952,125,2015-12-29
951,156,2015-10-15
949,218,2015-11-30
939,528,2014-03-25
932,745,2015-12-31
942,436,2013-08-15
950,189,2015-12-20
931,778,2015-11-24
924,996,2014-11-03
933,717,2015-12-11
949,224,2015-07-30
948,257,2013-09-09
946,319,2012-05-07
928,878,2015-04-23
948,259,2015-09-26
956,11,2015-12-13
925,972,2013-10-15
929,848,2011-05-02
939,539,2013-11-07
944,384,2015-09-04
946,322,2015-12-26
926,944,2015-10-25
951,169,2011-07-23
942,448,2015-04-23
943,418,2015-10-02
929,854,2015-02-17
935,668,2011-04-01
943,420,2015-07-31
930,824,2012-11-24
956,18,2013-11-26
952,142,2013-09-23
940,514,2015-05-28
925,980,2015-10-16
931,794,2015-01-02
956,20,2013-11-18
928,888,2015-04-05
937,610,2013-12-19
949,239,2015-08-22
925,983,2014-06-23
938,581,2015-11-29
942,457,2011-12-17
932,768,2015-12-08
948,272,2015-04-29
934,707,2015-11-03
925,987,2013-11-19
939,553,2013-11-24
933,740,2015-01-29
948,276,2011-12-28
947,308,2014-02-19
935,680,2014-12-06
939,557,2015-06-19
947,309,2015-01-05
956,31,2014-07-26
944,403,2003-07-15
950,218,2011-12-19
938,591,2015-05-02
942,467,2013-11-27
933,747,2010-11-11
950,221,2010-10-11
926,966,2015-07-03
957,6,2014-03-16
941,502,2013-04-25
955,68,2010-07-26
951,193,2015-01-28
939,565,2013-01-14
950,224,2014-12-14
941,504,2008-09-17
926,970,2013-06-04
947,319,2011-04-02
946,350,2012-11-12
930,848,2015-04-08
943,446,2013-04-15
957,12,2014-04-26
928,911,2014-09-26
947,323,2015-11-01
929,881,2014-10-19
926,976,2015-06-28
937,636,2013-09-12
933,760,2011-01-03
939,574,2014-09-20
943,450,2009-12-09
949,264,2015-12-05
946,357,2012-04-16
952,172,2012-05-09
935,699,2015-12-26
956,49,2015-06-14
955,81,2008-02-28
948,298,2014-11-18
928,919,2014-08-22
930,858,2015-02-23
926,983,2008-11-25
928,922,2014-07-14
948,302,2012-07-19
943,458,2012-06-11
935,706,2015-02-23
926,986,2015-10-04
941,522,2015-11-09
930,865,2012-12-30
934,741,2015-11-14
942,495,2011-10-09
940,557,2015-06-17
950,248,2014-01-11
936,682,2013-07-25
932,806,2015-12-28
946,373,2014-06-14
929,900,2015-05-04
932,807,2015-11-29
926,993,2009-03-21
935,714,2015-12-26
939,591,2015-06-09
943,467,2012-08-18
928,933,2015-02-22
946,375,2011-03-08
929,902,2015-04-15
950,251,2011-02-01
957,35,2013-02-10
942,500,2014-04-16
958,5,2015-11-25
950,253,2013-05-17
939,594,2015-09-26
954,130,2015-06-21
949,285,2015-08-08
946,378,2013-01-27
941,534,2010-10-13
930,875,2015-05-13
956,70,2013-07-19
930,876,2014-02-03
933,783,2015-12-20
943,473,2012-05-21
939,598,2013-12-03
948,319,2010-08-22
944,444,2003-08-18
946,382,2012-11-24
954,134,2015-08-27
943,476,2015-09-07
953,168,2012-03-23
954,137,2015-12-13
944,449,2005-08-05
927,976,2012-06-13
954,140,2014-07-24
955,109,2015-11-06
936,698,2015-05-17
953,172,2009-11-21
958,19,2012-01-07
948,330,2014-11-26
947,361,2015-05-05
929,919,2015-07-04
933,795,2015-07-03
944,454,2013-06-16
944,455,2014-02-02
930,889,2015-04-23
935,734,2010-12-27
931,859,2014-11-21
948,332,2010-06-10
956,84,2014-03-25
950,270,2015-06-25
941,552,2014-03-28
956,87,2015-10-17
927,986,2015-12-16
928,956,2015-08-30
947,367,2013-04-03
937,678,2013-04-16
944,461,2008-10-26
946,399,2014-10-20
936,710,2011-01-16
942,524,2015-10-09
954,152,2015-05-04
940,587,2014-05-03
934,773,2015-11-06
937,680,2012-05-20
948,340,2015-02-18
943,495,2012-06-26
931,867,2015-03-10
954,155,2011-10-16
930,899,2015-02-22
948,341,2013-06-25
930,900,2015-06-16
957,65,2006-08-26
930,902,2015-04-25
933,810,2012-12-04
958,35,2014-07-12
950,283,2013-02-14
949,314,2014-05-16
935,749,2015-04-08
954,162,2010-10-14
938,658,2015-12-20
932,845,2015-11-28
931,876,2015-07-08
936,722,2012-10-19
947,382,2015-12-16
930,910,2014-02-08
932,848,2015-11-11
935,756,2011-05-29
937,695,2009-09-28
956,107,2014-03-02
948,357,2014-03-20
934,791,2015-10-06
957,78,2014-04-01
928,977,2014-06-29
940,605,2015-01-05
951,264,2015-12-20
950,296,2013-02-07
952,234,2011-05-24
941,576,2012-03-20
943,514,2015-05-24
940,607,2015-09-21
944,483,2004-01-06
945,453,2015-12-20
948,361,2015-07-30
954,175,2015-08-02
951,269,2015-11-06
950,301,2012-04-12
947,396,2013-09-11
937,706,2015-09-09
956,118,2014-02-09
945,459,2015-12-22
959,26,2013-12-26
947,399,2013-07-04
933,834,2013-11-27
944,493,2014-01-23
950,307,2012-08-24
939,649,2009-02-16
934,804,2015-10-26
943,525,2014-06-19
946,434,2015-12-31
947,404,2011-10-24
933,838,2012-06-25
942,560,2014-09-14
941,591,2015-03-19
949,344,2013-12-31
944,501,2005-01-18
954,191,2014-05-10
936,749,2014-02-10
937,718,2010-06-11
932,874,2015-12-20
944,504,2010-05-25
940,628,2014-08-06
943,535,2010-12-09
951,289,2015-07-31
934,818,2015-12-22
942,570,2013-04-28
939,663,2008-07-02
931,912,2015-06-02
940,634,2014-11-07
943,541,2008-12-16
958,78,2012-11-08
934,823,2015-11-06
939,669,2014-03-04
929,979,2007-07-08
943,545,2014-04-12
937,731,2014-07-04
958,81,2011-05-22
955,174,2007-12-28
932,887,2015-11-15
941,609,2014-07-02
957,115,2013-04-01
949,364,2015-11-05
959,55,2011-04-09
946,458,2013-06-07
951,304,2015-09-17
947,428,2015-11-01
945,491,2015-12-26
953,244,2011-02-07
959,59,2012-06-26
947,431,2015-04-23
945,494,2015-12-24
932,898,2015-12-14
955,185,2005-12-23
934,837,2015-10-28
948,404,2015-04-22
961,1,2012-04-15
943,562,2013-04-23
952,285,2015-08-23
948,409,2010-07-08
942,595,2014-11-18
935,813,2014-11-12
952,286,2012-11-13
957,132,2006-07-10
946,473,2015-02-23
944,535,2010-04-27
958,102,2015-11-30
953,257,2011-08-06
935,815,2015-10-11
947,444,2011-12-10
956,165,2015-09-21
951,320,2012-09-03
933,879,2015-09-20
948,416,2012-05-11
957,137,2013-08-20
950,354,2015-11-07
950,355,2011-05-11
939,697,2009-11-04
958,108,2013-07-20
936,790,2011-12-22
945,512,2015-12-30
939,699,2014-10-18
953,265,2015-09-01
954,235,2015-04-18
955,204,2015-12-10
939,701,2015-01-02
948,422,2010-02-18
943,577,2009-02-13
936,795,2015-12-14
950,361,2014-06-25
934,858,2015-11-16
952,303,2015-04-28
948,427,2015-11-04
950,366,2014-07-23
930,987,2014-10-18
939,708,2011-08-22
944,553,2013-10-07
960,57,2013-02-18
939,709,2014-06-25
940,678,2015-10-11
939,710,2012-06-22
951,338,2015-02-13
956,183,2015-02-15
935,834,2011-03-22
947,463,2015-08-09
946,495,2015-10-30
936,805,2008-09-03
931,961,2013-02-21
942,620,2015-12-26
944,558,2012-11-03
946,497,2013-09-24
942,621,2013-12-09
954,250,2011-07-27
939,715,2015-12-21
961,33,2014-02-17
952,312,2012-08-24
951,344,2012-07-20
954,251,2011-05-13
939,717,2014-07-23
949,407,2014-08-24
953,284,2015-12-21
946,501,2015-02-21
957,160,2015-11-15
948,439,2010-09-08
948,440,2013-05-09
950,378,2010-09-02
930,999,2015-10-25
957,162,2004-12-07
947,472,2011-03-15
930,1000,2015-05-28
959,101,2012-10-14
951,350,2012-06-26
941,661,2015-11-27
945,537,2015-12-29
932,941,2015-12-20
952,321,2015-06-21
956,198,2015-09-30
946,509,2011-07-23
942,633,2015-03-07
933,913,2015-09-29
956,200,2014-04-19
946,511,2014-04-26
962,16,2014-11-17
950,388,2010-06-30
940,699,2014-03-28
953,297,2012-01-03
959,111,2015-03-13
956,204,2015-08-13
959,112,2015-12-06
947,484,2014-01-26
955,236,2011-02-17
956,206,2014-04-28
937,796,2015-11-29
936,827,2014-12-18
957,176,2007-05-03
942,641,2012-06-06
947,487,2011-02-27
934,891,2015-12-30
938,767,2015-10-18
941,675,2011-08-18
940,706,2015-08-29
934,892,2015-10-24
947,489,2013-05-21
932,954,2015-11-21
939,738,2014-10-16
957,180,2015-11-14
931,988,2015-07-24
933,928,2015-02-22
948,463,2015-03-25
949,432,2014-03-01
936,836,2011-02-04
944,588,2009-01-12
952,340,2014-10-02
954,280,2010-04-05
951,373,2015-02-17
932,962,2015-11-26
938,776,2015-10-30
951,374,2013-07-31
947,499,2015-09-28
956,222,2013-09-26
963,7,2011-03-02
942,659,2012-04-09
933,938,2015-08-17
945,566,2015-12-18
938,786,2015-10-12
954,291,2009-04-20
942,664,2015-01-06
935,882,2014-12-28
952,355,2013-02-26
950,418,2014-07-07
943,635,2010-08-04
948,481,2015-08-22
951,389,2015-06-13
942,668,2014-03-30
943,638,2013-07-19
953,328,2015-12-22
949,452,2014-12-09
940,732,2015-01-05
954,299,2013-03-29
947,517,2013-10-23
952,362,2014-04-04
954,301,2013-09-03
938,798,2015-03-27
937,829,2012-06-01
954,302,2014-09-23
944,613,2013-01-31
956,241,2015-01-25
951,396,2014-12-31
937,830,2008-12-23
946,552,2013-02-13
938,801,2015-11-17
961,89,2011-07-05
949,461,2015-08-10
957,214,2010-09-22
938,804,2015-10-25
946,558,2013-02-02
943,652,2012-04-15
949,466,2014-08-04
948,499,2015-05-21
962,65,2010-04-15
948,500,2014-09-30
938,810,2015-10-28
959,159,2014-04-13
943,656,2013-04-08
947,533,2015-11-27
959,161,2015-09-26
939,781,2015-08-10
953,347,2011-01-11
942,689,2015-11-16
947,536,2011-07-23
959,165,2015-12-11
952,383,2015-09-07
946,569,2012-11-17
946,570,2013-08-02
942,695,2010-04-01
952,385,2011-07-24
957,230,2012-09-06
946,571,2015-06-07
956,261,2015-12-20
935,912,2015-03-08
942,696,2014-03-29
960,138,2011-03-30
961,107,2015-04-18
956,262,2014-10-12
945,603,2015-12-23
951,417,2009-04-20
951,418,2011-04-11
961,108,2015-05-13
956,263,2014-02-28
964,17,2008-08-31
958,203,2014-03-23
953,360,2012-06-24
940,763,2014-10-01
959,174,2011-12-21
951,422,2010-08-26
956,267,2014-07-28
935,919,2015-09-18
959,175,2012-03-14
937,857,2013-02-11
933,982,2011-10-28
950,455,2011-05-30
936,892,2009-08-07
950,458,2013-02-13
957,241,2015-09-03
952,396,2014-10-18
945,614,2015-12-22
936,893,2015-09-06
962,87,2015-11-10
943,677,2015-11-16
964,27,2014-08-06
939,803,2015-01-12
945,617,2015-12-14
942,710,2013-07-18
958,216,2014-04-04
962,92,2014-12-18
950,464,2015-05-11
964,30,2012-04-09
953,371,2014-12-23
936,899,2015-07-04
939,806,2015-12-20
942,714,2011-04-09
962,94,2013-12-18
945,621,2015-12-19
948,529,2014-11-19
958,219,2014-09-12
962,95,2015-12-17
941,748,2015-03-11
962,97,2012-01-27
959,191,2013-08-07
955,316,2014-02-10
961,130,2015-01-29
942,720,2014-03-08
946,596,2013-11-15
959,194,2009-11-15
948,537,2012-11-05
936,910,2012-12-20
942,726,2012-07-14
951,447,2015-08-23
943,696,2014-05-19
955,324,2008-03-01
939,821,2015-11-22
941,760,2014-05-31
954,357,2013-02-12
936,915,2011-05-31
965,18,2015-07-23
956,297,2013-12-27
952,422,2012-04-06
955,330,2013-10-20
950,486,2014-02-16
958,239,2011-06-19
952,426,2013-08-23
955,335,2013-07-11
941,769,2014-12-30
961,150,2015-10-11
949,523,2014-03-08
950,493,2015-02-09
