id,createdOn,creator_id,content_id
19117,2007-04-14,570,3
19118,2015-12-24,602,1
19119,2006-11-12,80,1
19120,2008-08-02,291,3
19121,2015-04-16,70,1
19122,2015-03-23,452,3
19123,2002-10-23,753,2
19124,2015-04-27,506,1
19125,2007-09-28,48,3
19126,2013-03-29,14,3
19127,2014-05-01,561,3
19128,2002-09-23,870,2
19129,2009-04-06,665,1
19130,2012-08-22,946,3
19131,2012-04-02,671,1
19132,2011-08-24,529,2
19133,2012-05-12,842,4
19134,2015-04-20,492,4
19135,2015-09-14,769,1
19136,2014-06-07,370,3
19137,2012-08-09,97,1
19138,2015-09-30,459,2
19139,2014-06-14,377,4
19140,2015-07-22,304,4
19141,2014-03-12,297,1
19142,2015-12-31,95,2
19143,2014-07-26,401,3
19144,2010-01-10,509,4
19145,2015-12-03,670,1
19146,2014-04-17,172,1
19147,2013-04-24,455,2
19148,2014-01-31,572,2
19149,2012-06-21,822,1
19150,2015-12-04,654,1
19151,2012-01-13,25,3
19152,2011-05-18,883,2
19153,2011-11-26,944,2
19154,2009-04-13,555,1
19155,2015-08-25,898,4
19156,2011-01-02,249,4
19157,2015-09-11,376,3
19158,2015-09-28,387,2
19159,2009-05-25,707,2
19160,2002-06-08,240,2
19161,2014-09-24,793,4
19162,2011-01-23,450,4
19163,2006-02-15,26,1
19164,2015-11-28,980,1
19165,2009-03-04,81,1
19166,2004-11-10,77,3
19167,2013-12-19,686,2
19168,2014-10-27,425,3
19169,2015-06-06,136,1
19170,2003-11-16,240,4
19171,2015-08-12,895,4
19172,2014-03-06,208,2
19173,2015-12-03,264,4
19174,2015-05-15,702,1
19175,2012-12-07,786,2
19176,2011-01-04,418,1
19177,2015-11-11,150,2
19178,2012-12-02,824,1
19179,2011-05-02,211,3
19180,2010-03-23,171,3
19181,2006-04-06,975,2
19182,2014-11-19,972,3
19183,2005-01-07,993,4
19184,2015-11-13,424,4
19185,2011-02-08,3,2
19186,2010-10-19,175,4
19187,2013-06-28,158,4
19188,2012-02-04,457,1
19189,2015-07-23,229,1
19190,2013-02-20,419,2
19191,2005-10-12,140,2
19192,2013-12-22,199,4
19193,2015-09-02,737,2
19194,2014-02-19,962,4
19195,2003-04-10,200,2
19196,2015-10-26,670,3
19197,2015-05-09,364,1
19198,2011-01-22,856,1
19199,2014-01-25,97,4
19200,2008-10-17,244,2
19201,2013-11-21,111,4
19202,2003-06-22,812,1
19203,2015-12-03,769,4
19204,2013-02-13,671,4
19205,2014-04-08,292,3
19206,2013-11-10,142,2
19207,2013-11-29,299,2
19208,2007-07-16,547,4
19209,2013-02-10,679,1
19210,2009-11-13,618,3
19211,2015-12-10,163,2
19212,2015-05-27,681,4
19213,2015-10-12,277,3
19214,2013-10-03,68,4
19215,2009-08-07,97,3
19216,2003-03-31,753,1
19217,2013-08-08,320,2
19218,2012-10-09,498,4
19219,2009-08-11,797,1
19220,2015-03-11,24,2
19221,2015-11-30,544,3
19222,2009-03-23,597,4
19223,2015-04-23,780,1
19224,2015-07-04,338,3
19225,2011-10-24,675,1
19226,2011-01-29,151,4
19227,2013-06-25,873,3
19228,2011-01-28,33,3
19229,2012-06-25,933,2
19230,2015-11-07,909,1
19231,2004-05-28,60,1
19232,2014-10-25,699,3
19233,2015-12-11,184,1
19234,2010-04-20,965,1
19235,2012-02-20,870,2
19236,2012-12-11,951,3
19237,2006-10-10,93,2
19238,2003-06-17,457,4
19239,2006-03-23,378,2
19240,2008-09-27,648,4
19241,2010-06-18,401,1
19242,2003-05-08,771,3
19243,2015-02-19,230,3
19244,2007-10-26,408,1
19245,2015-02-25,121,1
19246,2014-06-21,974,1
19247,2014-12-27,591,4
19248,2013-12-05,550,4
19249,2014-12-31,405,4
19250,2014-08-14,699,1
19251,2006-08-27,408,4
19252,2012-10-15,192,3
19253,2011-07-21,680,1
19254,2009-11-06,536,4
19255,2005-10-18,115,3
19256,2004-03-10,953,3
19257,2015-10-20,517,4
19258,2002-12-19,722,1
19259,2015-11-21,5,4
19260,2009-04-16,3,4
19261,2008-10-10,211,1
19262,2007-06-09,52,2
19263,2012-02-12,422,3
19264,2013-01-19,734,4
19265,2009-11-06,258,4
19266,2014-05-25,21,1
19267,2011-05-14,574,1
19268,2008-12-18,223,1
19269,2012-06-01,676,3
19270,2015-11-09,254,2
19271,2014-08-27,633,4
19272,2002-06-09,457,2
19273,2013-07-09,276,1
19274,2013-11-11,569,1
19275,2015-04-16,571,2
19276,2015-07-05,599,2
19277,2011-05-09,489,2
19278,2014-12-19,459,1
19279,2014-08-10,964,1
19280,2013-01-16,287,3
19281,2015-12-21,723,4
19282,2012-08-25,209,4
19283,2014-11-23,349,1
19284,2015-09-26,776,3
19285,2004-08-10,181,1
19286,2012-02-08,54,1
19287,2013-08-04,897,3
19288,2015-02-26,740,1
19289,2012-03-02,329,2
19290,2015-05-21,571,3
19291,2013-07-15,716,2
19292,2005-01-16,574,3
19293,2015-11-28,934,3
19294,2013-12-07,453,1
19295,2014-04-08,423,2
19296,2015-10-29,13,4
19297,2014-10-06,949,4
19298,2005-07-29,11,4
19299,2008-11-08,433,2
19300,2009-10-11,455,1
19301,2013-10-26,319,2
19302,2012-11-14,757,4
19303,2009-10-24,991,4
19304,2004-05-27,718,3
19305,2014-01-21,248,4
19306,2013-12-28,525,4
19307,2015-11-08,980,4
19308,2009-03-07,694,2
19309,2008-09-08,783,1
19310,2015-03-21,633,1
19311,2013-09-25,217,3
19312,2010-05-25,756,3
19313,2015-11-07,763,1
19314,2012-09-02,542,1
19315,2015-10-08,990,1
19316,2015-01-02,736,3
19317,2015-09-17,743,1
19318,2005-08-02,318,2
19319,2015-10-29,566,1
19320,2015-08-09,683,2
19321,2011-11-03,246,1
19322,2005-08-10,635,2
19323,2015-12-19,135,3
19324,2007-12-30,257,3
19325,2013-12-04,671,2
19326,2010-04-06,105,2
19327,2014-01-21,727,3
19328,2015-09-20,664,3
19329,2011-09-28,113,1
19330,2015-12-27,15,4
19331,2013-06-13,392,4
19332,2015-10-09,655,3
19333,2006-12-27,703,1
19334,2011-04-03,358,1
19335,2011-07-19,988,3
19336,2011-01-15,7,1
19337,2013-07-13,86,3
19338,2015-11-27,496,3
19339,2015-12-12,184,2
19340,2015-10-18,301,3
19341,2015-09-18,962,3
19342,2015-12-17,290,1
19343,2014-05-25,885,1
19344,2008-04-14,85,1
19345,2014-04-12,20,3
19346,2013-09-23,954,4
19347,2014-02-08,858,3
19348,2006-10-18,288,2
19349,2007-03-28,262,3
19350,2014-12-16,560,2
19351,2015-12-26,235,4
19352,2013-07-05,574,1
19353,2015-10-21,420,2
19354,2011-12-25,169,1
19355,2009-11-21,805,2
19356,2012-06-10,348,1
19357,2012-12-14,716,3
19358,2015-02-03,207,2
19359,2015-10-02,902,1
19360,2012-05-22,343,2
19361,2014-06-11,638,2
19362,2009-04-11,705,2
19363,2014-09-10,633,1
19364,2011-04-23,919,3
19365,2014-09-20,301,1
19366,2009-11-30,81,2
19367,2015-01-10,448,4
19368,2014-06-18,525,2
19369,2000-11-21,612,4
19370,2009-02-11,657,3
19371,2010-10-24,64,2
19372,2009-10-28,916,2
19373,2015-12-31,434,1
19374,2015-10-10,740,3
19375,2015-09-03,384,2
19376,2012-02-08,203,3
19377,2008-05-07,597,3
19378,2011-07-02,979,1
19379,2015-12-27,465,2
19380,2014-02-04,648,3
19381,2015-11-11,626,4
19382,2012-04-09,941,3
19383,2011-02-18,878,1
19384,2013-09-05,374,2
19385,2015-08-14,171,4
19386,2015-01-24,828,2
19387,2013-02-22,709,1
19388,2014-09-06,920,3
19389,2014-04-16,142,4
19390,2013-01-18,927,4
19391,2014-06-17,925,2
19392,2011-04-23,211,4
19393,2015-03-05,501,3
19394,2010-11-12,618,2
19395,2013-06-12,565,3
19396,2014-07-19,391,2
19397,2015-11-12,384,3
19398,2011-10-26,959,4
19399,2013-09-22,891,3
19400,2015-09-17,150,4
19401,2009-04-20,132,1
19402,2015-08-28,448,3
19403,2014-08-30,722,2
19404,2014-09-14,75,1
19405,2015-12-31,967,1
19406,2014-06-24,329,3
19407,2012-07-01,209,3
19408,2015-08-01,972,1
19409,2014-06-06,128,4
19410,2013-01-01,218,1
19411,2013-02-18,283,2
19412,2015-10-14,560,4
19413,2009-05-03,939,2
19414,2009-08-05,83,4
19415,2014-01-19,553,1
19416,2015-12-18,905,1
19417,2015-11-16,699,1
19418,2015-07-12,126,4
19419,2012-01-02,153,1
19420,2015-08-29,19,2
19421,2014-10-21,222,2
19422,2015-08-21,496,1
19423,2007-12-08,130,1
19424,2015-09-02,466,1
19425,2015-09-15,436,3
19426,2015-02-13,872,2
19427,2015-02-28,549,1
19428,2015-07-23,247,3
19429,2010-01-09,648,2
19430,2015-10-28,670,3
19431,2008-03-02,93,1
19432,2015-07-31,300,2
19433,2015-12-21,189,2
19434,2015-10-23,21,1
19435,2006-12-08,287,3
19436,2012-03-16,603,4
19437,2012-04-06,513,2
19438,2015-03-06,40,1
19439,2015-05-13,459,4
19440,2015-04-07,482,3
19441,2010-04-07,733,2
19442,2015-02-01,512,3
19443,2012-07-28,40,3
19444,2015-01-12,329,3
19445,2012-04-28,730,4
19446,2014-11-27,228,4
19447,2015-09-10,651,3
19448,2013-03-14,41,2
19449,2014-11-01,468,3
19450,2014-04-07,278,1
19451,2012-05-31,608,2
19452,2012-09-01,726,2
19453,2014-03-25,595,4
19454,2015-07-20,149,4
19455,2015-09-13,895,1
19456,2015-06-09,150,2
19457,2010-01-22,61,1
19458,2015-02-22,269,4
19459,2004-07-01,408,2
19460,2013-11-25,480,2
19461,2003-09-01,637,1
19462,2015-09-14,448,3
19463,2002-12-17,615,1
19464,2012-02-12,565,3
19465,2011-12-02,407,4
19466,2015-10-06,768,1
19467,2010-01-28,808,2
19468,2009-05-28,530,3
19469,2008-02-11,240,1
19470,2003-08-15,185,2
19471,2013-12-09,259,3
19472,2013-07-15,652,4
19473,2015-05-10,762,2
19474,2009-09-25,139,1
19475,2012-10-07,280,4
19476,2015-09-13,761,1
19477,2013-09-21,109,1
19478,2013-02-20,478,2
19479,2014-04-23,292,2
19480,2015-12-25,277,4
19481,2014-03-19,631,3
19482,2011-03-03,836,3
19483,2015-11-11,826,2
19484,2015-04-21,882,3
19485,2012-04-23,869,1
19486,2015-10-15,499,1
19487,2010-09-10,819,2
19488,2012-12-29,558,4
19489,2015-12-09,775,4
19490,2014-09-10,423,3
19491,2014-01-08,982,3
19492,2005-09-10,1,4
19493,2010-01-04,543,4
19494,2000-08-02,891,2
19495,2015-01-05,535,1
19496,2013-10-13,451,3
19497,2013-11-18,778,1
19498,2012-04-20,537,2
19499,2008-10-08,819,4
19500,2015-05-31,874,4
19501,2015-07-11,885,1
19502,2014-11-24,245,2
19503,2015-04-14,706,4
19504,2010-05-07,105,2
19505,2011-03-10,48,3
19506,2008-04-26,765,3
19507,2013-01-21,372,3
19508,2015-12-15,322,4
19509,2015-08-20,102,1
19510,2015-03-07,835,1
19511,2006-07-04,868,1
19512,2015-12-28,333,3
19513,2014-08-09,51,3
19514,2013-11-29,825,3
19515,2015-10-19,807,4
19516,2007-09-10,966,3
19517,2012-05-18,724,2
19518,2008-01-07,547,1
19519,2013-06-14,821,4
19520,2014-02-03,810,4
19521,2015-05-02,762,1
19522,2015-09-19,800,3
19523,2005-07-06,55,3
19524,2015-10-08,601,1
19525,2014-11-07,862,2
19526,2014-01-06,641,3
19527,2013-09-19,511,1
19528,2015-10-13,373,3
19529,2014-06-23,382,1
19530,2014-09-14,984,2
19531,2014-05-05,66,4
19532,2015-12-28,434,3
19533,2006-07-02,606,4
19534,2015-05-05,674,2
19535,2007-12-12,473,4
19536,2015-10-12,900,3
19537,2011-11-11,768,3
19538,2015-06-12,925,1
19539,2015-09-08,298,2
19540,2015-05-08,67,1
19541,2012-10-16,924,2
19542,2014-08-25,618,4
19543,2012-06-16,499,3
19544,2008-11-13,665,4
19545,2014-10-28,199,3
19546,2013-04-18,27,1
19547,2015-08-09,384,3
19548,2014-04-05,58,1
19549,2012-01-20,168,4
19550,2008-10-14,181,1
19551,2013-03-16,855,3
19552,2013-11-30,146,4
19553,2011-05-25,254,3
19554,2010-04-02,23,2
19555,2012-09-18,843,1
19556,2015-12-11,290,4
19557,2015-05-12,907,1
19558,2011-05-08,425,2
19559,2014-06-12,278,4
19560,2015-11-18,980,3
19561,2012-11-11,443,1
19562,2015-11-28,318,2
19563,2012-07-28,708,3
19564,2015-12-31,690,3
19565,2014-08-20,813,1
19566,2015-03-28,921,1
19567,2015-02-17,622,2
19568,2010-01-05,866,1
19569,2010-05-13,808,4
19570,2015-02-11,795,4
19571,2015-09-29,548,3
19572,2015-08-11,860,4
19573,2014-08-22,951,3
19574,2013-06-05,619,1
19575,2015-07-24,754,2
19576,2008-06-12,833,2
19577,2011-06-09,541,3
19578,2005-11-24,60,3
19579,2003-12-08,771,4
19580,2012-06-28,486,2
19581,2015-01-22,225,3
19582,2015-12-15,762,3
19583,2015-08-22,881,1
19584,2015-12-15,670,4
19585,2012-02-13,467,4
19586,2015-12-12,268,4
19587,2015-07-22,42,2
19588,2013-06-10,315,3
19589,2015-08-29,100,3
19590,2011-07-18,555,3
19591,2007-02-12,643,2
19592,2012-09-18,974,2
19593,2005-08-02,226,3
19594,2012-11-29,825,2
19595,2008-07-05,753,3
19596,2000-08-06,426,4
19597,2013-06-25,545,1
19598,2010-11-13,707,1
19599,2003-06-29,691,3
19600,2011-05-02,924,2
19601,2015-04-28,810,2
19602,2014-11-14,391,2
19603,2015-09-27,913,1
19604,2015-09-17,781,4
19605,2011-10-19,7,1
19606,2002-03-27,462,1
19607,2015-04-01,631,1
19608,2014-12-11,486,2
19609,2011-10-09,772,1
19610,2014-11-01,186,2
19611,2014-05-11,218,4
19612,2015-05-21,906,3
19613,2010-05-07,127,1
19614,2012-10-25,209,4
19615,2013-04-29,345,4
19616,2013-06-18,415,1
19617,2013-04-21,689,4
19618,2012-09-16,567,3
19619,2014-10-16,141,1
19620,2010-03-15,732,1
19621,2013-05-03,259,2
19622,2014-06-26,391,3
19623,2011-10-25,760,1
19624,2011-12-29,964,4
19625,2006-04-27,321,1
19626,2015-02-15,443,3
19627,2014-12-13,737,1
19628,2015-09-02,506,4
19629,2015-04-19,66,1
19630,2015-07-10,567,2
19631,2011-01-16,679,2
19632,2012-05-23,138,4
19633,2014-01-17,413,4
19634,2014-04-06,625,4
19635,2014-12-11,73,3
19636,2013-07-24,222,3
19637,2015-08-02,268,1
19638,2011-08-05,819,1
19639,2015-03-18,404,4
19640,2015-08-17,310,4
19641,2012-03-22,972,3
19642,2015-01-28,103,3
19643,2003-06-29,140,2
19644,2015-10-14,238,3
19645,2012-06-27,659,3
19646,2009-09-23,889,1
19647,2013-10-31,336,1
19648,2010-03-14,19,2
19649,2009-06-20,392,1
19650,2013-08-15,969,4
19651,2006-06-18,698,1
19652,2015-12-13,310,2
19653,2015-09-23,303,3
19654,2015-08-27,126,1
19655,2006-01-31,941,3
19656,2013-01-27,55,1
19657,2012-02-01,962,4
19658,2003-05-24,403,1
19659,2009-02-21,797,2
19660,2015-09-14,266,4
19661,2008-02-08,240,4
19662,2015-05-20,605,3
19663,2013-08-21,954,4
19664,2013-07-28,613,2
19665,2015-05-05,769,1
19666,2015-03-25,626,4
19667,2010-11-04,812,1
19668,2010-11-09,471,3
19669,2004-06-05,318,2
19670,2015-09-29,595,2
19671,2015-09-24,831,4
19672,2012-08-09,139,2
19673,2004-07-15,317,2
19674,2014-07-24,690,1
19675,2014-12-06,241,2
19676,2014-09-17,810,3
19677,2015-09-15,580,3
19678,2009-11-08,588,4
19679,2015-05-01,591,3
19680,2014-08-14,508,1
19681,2014-05-17,793,3
19682,2015-02-24,664,4
19683,2015-03-15,75,3
19684,2015-11-29,807,2
19685,2012-08-01,528,2
19686,2015-10-29,718,4
19687,2014-11-22,104,2
19688,2013-07-11,925,2
19689,2014-07-24,892,4
19690,2015-05-03,737,3
19691,2013-03-09,59,1
19692,2011-01-10,170,4
19693,2005-01-23,483,2
19694,2007-12-31,973,4
19695,2011-05-24,12,2
19696,2015-10-25,76,3
19697,2015-11-04,318,1
19698,2007-08-28,968,2
19699,2011-04-20,18,4
19700,2013-01-11,281,4
19701,2015-10-08,934,1
19702,2012-12-15,428,4
19703,2015-01-09,122,3
19704,2015-10-19,723,2
19705,2003-05-20,464,3
19706,2013-08-28,619,2
19707,2013-01-11,121,2
19708,2011-02-01,231,1
19709,2014-09-09,553,2
19710,2015-10-12,737,1
19711,2011-07-11,172,2
19712,2011-07-24,849,3
19713,2014-04-16,731,1
19714,2011-12-29,326,3
19715,2013-01-09,239,2
19716,2015-04-07,761,4
19717,2012-03-21,86,4
19718,2007-12-21,97,4
19719,2014-01-07,122,3
19720,2015-09-27,544,1
19721,2010-01-31,742,2
19722,2013-02-15,637,2
19723,2015-04-11,893,1
19724,2008-02-16,83,4
19725,2014-09-29,963,1
19726,2013-08-15,335,3
19727,2015-06-18,725,2
19728,2008-09-25,839,3
19729,2007-04-11,68,1
19730,2014-03-29,173,1
19731,2014-02-26,892,2
19732,2014-03-14,978,1
19733,2012-03-28,963,1
19734,2009-11-07,944,4
19735,2015-02-22,676,3
19736,2015-10-16,16,3
19737,2013-07-04,323,4
19738,2013-08-06,578,4
19739,2014-04-04,924,2
19740,2014-03-29,595,2
19741,2002-04-25,636,1
19742,2010-10-21,337,4
19743,2011-08-13,545,3
19744,2011-08-18,17,2
19745,2009-01-29,573,4
19746,2012-03-12,57,4
19747,2015-10-02,21,4
19748,2013-03-08,346,1
19749,2011-03-08,25,3
19750,2011-10-29,325,2
19751,2014-12-01,92,4
19752,2013-01-18,71,1
19753,2013-02-26,138,2
19754,2011-02-16,543,2
19755,2015-04-25,177,2
19756,2012-06-26,636,4
19757,2015-11-15,489,1
19758,2014-07-27,819,3
19759,2013-07-16,757,1
19760,2004-10-15,965,2
19761,2011-06-27,251,4
19762,2002-03-19,56,4
19763,2011-07-03,304,1
19764,2004-04-08,508,2
19765,2015-12-10,932,3
19766,2003-09-19,78,4
19767,2011-05-12,869,1
19768,2015-10-15,769,4
19769,2015-12-28,328,3
19770,2009-08-12,704,1
19771,2015-07-23,122,3
19772,2014-05-20,536,3
19773,2015-02-11,380,4
19774,2012-01-25,770,4
19775,2015-12-16,485,1
19776,2005-05-14,214,1
19777,2008-04-18,457,3
19778,2010-11-13,259,4
19779,2009-09-30,399,1
19780,2015-07-13,580,1
19781,2013-05-24,1,4
19782,2015-11-07,332,1
19783,2015-03-25,797,2
19784,2013-09-29,858,1
19785,2014-01-19,600,2
19786,2006-07-24,327,4
19787,2015-11-10,81,4
19788,2014-08-30,380,2
19789,2011-06-01,123,3
19790,2015-10-07,177,4
19791,2015-12-10,45,3
19792,2007-11-24,705,2
19793,2011-04-20,780,4
19794,2013-12-28,809,3
19795,2015-12-23,240,4
19796,2014-09-13,718,4
19797,2015-05-25,811,1
19798,2014-10-22,558,4
19799,2015-09-29,566,3
19800,2006-07-21,694,1
19801,2013-05-01,846,4
19802,2015-06-18,683,3
19803,2014-06-13,339,3
19804,2012-03-21,365,4
19805,2014-02-07,905,2
19806,2014-10-24,605,3
19807,2015-09-27,384,3
19808,2013-02-11,456,3
19809,2007-02-19,662,1
19810,2013-10-23,403,3
19811,2007-04-06,573,2
19812,2013-07-21,950,2
19813,2002-05-09,198,2
19814,2012-03-02,549,4
19815,2013-01-11,212,3
19816,2007-04-30,305,3
19817,2015-07-26,414,4
19818,2011-01-23,854,3
19819,2015-11-21,748,3
19820,2013-08-06,93,2
19821,2011-07-13,659,3
19822,2014-07-16,690,4
19823,2012-07-04,443,2
19824,2008-10-17,480,4
19825,2015-10-09,21,1
19826,2011-03-03,416,2
19827,2007-08-21,682,3
19828,2011-05-31,224,1
19829,2011-03-13,975,1
19830,2010-07-30,704,3
19831,2012-07-08,837,2
19832,2014-05-07,183,1
19833,2010-03-11,693,4
19834,2015-09-09,604,3
19835,2013-06-11,552,4
19836,2014-05-15,186,1
19837,2015-03-31,716,3
19838,2014-04-10,475,3
19839,2015-09-13,522,1
19840,2015-10-18,725,1
19841,2006-06-27,844,2
19842,2015-06-18,369,2
19843,2014-11-08,125,4
19844,2012-11-18,960,4
19845,2013-04-12,753,2
19846,2006-11-29,408,1
19847,2008-03-22,443,3
19848,2008-09-04,853,3
19849,2009-03-26,421,3
19850,2014-08-07,339,3
19851,2012-04-03,602,3
19852,2011-04-25,286,3
19853,2005-11-19,240,4
19854,2012-02-05,612,2
19855,2013-10-23,217,1
19856,2013-02-10,851,1
19857,2011-12-05,488,2
19858,2015-03-23,317,2
19859,2015-08-11,528,2
19860,2013-12-14,226,2
19861,2013-02-18,608,4
19862,2014-05-26,84,4
19863,2015-11-12,651,2
19864,2015-11-19,997,4
19865,2015-09-12,189,4
19866,2014-12-19,348,4
19867,2005-11-12,495,2
19868,2011-08-23,567,4
19869,2006-04-04,3,4
19870,2015-11-26,163,3
19871,2010-03-03,307,1
19872,2001-10-18,686,1
19873,2014-05-08,420,4
19874,2002-04-13,397,3
19875,2011-05-03,576,1
19876,2015-08-29,826,4
19877,2014-12-14,257,1
19878,2015-10-25,566,4
19879,2012-07-07,49,4
19880,2012-05-19,716,2
19881,2014-02-06,6,4
19882,2012-02-08,733,1
19883,2005-06-11,859,1
19884,2002-09-21,392,1
19885,2010-02-08,530,2
19886,2013-12-02,905,4
19887,2008-10-20,326,1
19888,2007-11-13,978,3
19889,2015-05-23,84,3
19890,2012-08-31,296,4
19891,2015-12-13,945,2
19892,2015-11-17,900,1
19893,2002-07-10,198,3
19894,2015-12-31,434,3
19895,2012-10-12,305,2
19896,2015-10-23,102,1
19897,2002-10-17,902,4
19898,2009-09-02,202,2
19899,2014-03-22,394,4
19900,2015-12-19,476,3
19901,2014-09-26,696,4
19902,2006-03-27,844,1
19903,2011-11-25,20,2
19904,2014-12-10,956,4
19905,2014-08-22,380,1
19906,2009-01-31,304,2
19907,2015-12-04,15,2
19908,2014-08-05,788,3
19909,2015-07-08,5,2
19910,2006-10-23,573,3
19911,2013-12-23,806,4
19912,2015-12-23,183,4
19913,2015-04-23,760,2
19914,2015-12-03,670,2
19915,2005-11-20,768,3
19916,2014-06-21,153,4
19917,2015-02-01,401,2
19918,2006-04-29,392,2
19919,2013-12-28,738,2
19920,2014-11-26,406,2
19921,2015-04-28,265,3
19922,2015-11-03,265,2
19923,2015-09-07,405,1
19924,2009-12-04,870,2
19925,2011-10-10,946,3
19926,2015-03-13,194,2
19927,2013-12-23,990,2
19928,2015-05-10,540,1
19929,2014-03-24,64,1
19930,2015-12-20,670,3
19931,2008-10-10,432,1
19932,2007-12-13,834,4
19933,2004-10-03,473,4
19934,2008-01-16,816,2
19935,2010-11-14,523,3
19936,2010-09-14,341,3
19937,2012-02-02,502,1
19938,2012-04-10,904,3
19939,2013-02-10,176,1
19940,2015-07-01,447,4
19941,2013-04-21,623,2
19942,2015-11-07,222,3
19943,2013-02-24,619,2
19944,2012-04-13,639,2
19945,2013-09-05,946,1
19946,2012-02-03,853,4
19947,2011-01-18,127,2
19948,2013-10-26,578,1
19949,2012-01-23,869,1
19950,2010-07-22,537,1
19951,2015-12-10,485,3
19952,2015-02-18,406,4
19953,2011-01-15,759,1
19954,2012-11-01,89,3
19955,2014-06-22,388,1
19956,2009-01-24,705,1
19957,2012-06-13,194,2
19958,2014-08-20,605,2
19959,2013-07-25,162,2
19960,2014-04-23,846,2
19961,2015-08-05,195,4
19962,2005-08-22,432,2
19963,2009-06-18,9,4
19964,2015-07-14,567,4
19965,2015-05-17,344,3
19966,2015-11-22,150,2
19967,2007-03-08,242,3
19968,2005-06-06,995,4
19969,2007-10-02,280,2
19970,2015-10-14,647,2
19971,2008-03-05,901,4
19972,2010-08-10,489,2
19973,2014-07-10,246,2
19974,2010-09-17,42,2
19975,2012-03-23,286,3
19976,2011-04-14,443,2
19977,2011-10-08,694,3
19978,2015-10-23,586,2
19979,2015-10-01,762,1
19980,2015-05-20,860,1
19981,2004-04-08,774,2
19982,2013-05-26,964,1
19983,2015-02-08,447,3
19984,2007-08-31,234,4
19985,2015-07-15,14,2
19986,2012-01-18,782,4
19987,2011-01-03,775,4
19988,2014-10-14,43,3
19989,2012-04-27,16,3
19990,2015-04-17,66,1
19991,2015-04-22,821,2
19992,2014-08-13,683,1
19993,2012-01-14,48,4
19994,2015-10-15,160,1
19995,2012-10-02,797,2
19996,2010-12-15,989,2
19997,2006-03-01,244,1
19998,2013-01-24,543,4
19999,2011-12-24,992,1
20000,2015-05-09,717,1
20001,2012-08-19,372,1
20002,2014-12-09,324,2
20003,2011-04-04,445,1
20004,2015-04-11,852,3
20005,2008-02-19,211,4
20006,2003-06-17,464,1
20007,2012-07-22,57,3
20008,2010-04-22,259,1
20009,2014-09-18,931,3
20010,2011-12-05,101,1
20011,2014-09-09,975,4
20012,2014-09-25,206,4
20013,2015-09-05,133,3
20014,2012-07-03,705,1
20015,2014-10-30,400,1
20016,2013-03-19,297,2
20017,2003-07-23,686,4
20018,2015-12-17,514,4
20019,2015-03-04,372,3
20020,2003-05-04,918,1
20021,2007-04-11,115,2
20022,2009-11-26,648,2
20023,2012-06-15,759,3
20024,2015-12-12,389,1
20025,2012-12-28,109,1
20026,2013-12-02,62,4
20027,2012-10-13,764,3
20028,2007-02-15,82,1
20029,2012-02-19,29,1
20030,2011-03-03,665,3
20031,2011-08-12,77,3
20032,2015-07-02,43,3
20033,2012-10-21,1,3
20034,2015-04-03,878,4
20035,2009-11-17,1000,1
20036,2015-06-25,679,4
20037,2015-11-10,60,4
20038,2014-10-18,255,4
20039,2011-03-11,218,4
20040,2011-12-17,223,2
20041,2004-11-05,50,2
20042,2007-09-25,743,2
20043,2011-08-02,680,2
20044,2013-09-30,471,1
20045,2007-04-03,936,3
20046,2005-08-19,953,4
20047,2014-12-29,161,4
20048,2003-05-18,589,2
20049,2015-03-03,208,1
20050,2007-07-18,684,1
20051,2015-11-27,893,4
20052,2015-12-11,465,4
20053,2014-02-18,882,4
20054,2014-10-10,97,2
20055,2013-12-20,664,2
20056,2002-04-13,483,4
20057,2013-12-23,556,2
20058,2014-06-21,227,4
20059,2002-11-25,703,1
20060,2015-04-24,648,2
20061,2015-08-28,899,2
20062,2013-04-29,613,1
20063,2014-04-27,705,2
20064,2014-05-10,21,2
20065,2005-01-28,871,2
20066,2015-12-16,183,1
20067,2011-05-27,534,1
20068,2008-08-19,897,3
20069,2015-10-05,522,3
20070,2012-11-30,753,1
20071,2001-09-01,363,4
20072,2007-12-23,151,3
20073,2014-08-05,129,2
20074,2015-02-19,526,1
20075,2013-01-26,436,2
20076,2012-04-09,577,4
20077,2011-01-02,385,2
20078,2012-05-25,834,4
20079,2008-07-13,808,1
20080,2006-01-28,30,1
20081,2015-08-14,802,3
20082,2006-08-24,44,4
20083,2015-10-03,601,3
20084,2008-09-04,68,2
20085,2015-06-30,183,4
20086,2013-05-02,108,3
20087,2011-04-20,192,1
20088,2011-04-08,446,4
20089,2015-01-18,748,2
20090,2014-02-22,877,1
20091,2012-02-08,132,3
20092,2013-11-09,766,2
20093,2014-07-24,326,4
20094,2012-09-11,548,3
20095,2007-08-16,260,1
20096,2015-06-28,67,1
20097,2013-01-06,454,3
20098,2015-12-20,670,4
20099,2015-07-26,544,1
20100,2012-12-30,764,2
20101,2006-07-30,582,3
20102,2012-07-11,821,1
20103,2013-08-04,971,4
20104,2015-10-26,715,1
20105,2007-02-28,257,3
20106,2010-09-20,260,2
20107,2014-10-01,459,3
20108,2015-04-26,723,1
20109,2015-09-04,919,1
20110,2015-12-29,934,2
20111,2015-03-08,711,4
20112,2014-09-21,722,1
20113,2005-07-24,582,3
20114,2011-02-19,602,4
