id,createdOn,creator_id,content_id
19529,2013-02-06,71,2
19530,2008-09-23,504,4
19531,2008-04-13,403,2
19532,2015-02-23,222,2
19533,2012-02-13,955,4
19534,2013-11-04,281,1
19535,2014-12-15,216,4
19536,2007-11-17,4,3
19537,2015-10-17,552,3
19538,2015-06-18,434,2
19539,2011-07-26,234,2
19540,2015-10-18,677,2
19541,2009-04-26,812,4
19542,2011-02-12,57,4
19543,2015-01-08,641,1
19544,2013-09-24,463,1
19545,2013-11-02,777,1
19546,2011-05-13,806,2
19547,2015-12-02,736,4
19548,2009-02-09,140,2
19549,2003-06-13,696,4
19550,2015-07-21,971,2
19551,2014-09-18,34,1
19552,2010-10-29,774,3
19553,2015-05-10,944,4
19554,2015-11-24,866,2
19555,2011-07-26,494,1
19556,2013-02-04,762,1
19557,2013-01-10,71,4
19558,2012-08-08,218,3
19559,2014-07-04,820,4
19560,2011-01-10,877,4
19561,2012-12-31,975,4
19562,2015-04-23,82,2
19563,2012-02-07,590,4
19564,2008-04-05,345,1
19565,2013-08-06,170,3
19566,2011-09-07,844,2
19567,2012-05-13,543,3
19568,2012-12-19,56,4
19569,2008-08-05,798,2
19570,2015-11-12,139,2
19571,2013-09-05,694,4
19572,2005-01-18,575,4
19573,2009-08-31,530,3
19574,2014-07-05,788,4
19575,2014-12-08,516,2
19576,2014-05-26,373,2
19577,2006-01-05,46,3
19578,2010-11-06,216,1
19579,2010-12-31,9,3
19580,2014-02-06,129,3
19581,2014-01-27,63,2
19582,2015-06-13,944,3
19583,2014-12-23,538,4
19584,2009-02-28,702,4
19585,2015-12-22,264,3
19586,2015-06-27,471,3
19587,2013-02-01,166,1
19588,2015-06-06,281,1
19589,2012-05-08,297,2
19590,2008-03-16,124,2
19591,2013-04-12,515,2
19592,2015-02-05,873,4
19593,2009-05-06,10,4
19594,2003-01-10,868,1
19595,2015-05-22,197,4
19596,2014-09-12,462,1
19597,2013-01-21,832,4
19598,2008-02-14,403,3
19599,2014-09-15,448,4
19600,2010-12-12,211,2
19601,2011-01-02,16,3
19602,2015-05-24,636,1
19603,2012-03-25,888,3
19604,2015-08-13,756,3
19605,2014-12-26,7,3
19606,2008-05-09,548,4
19607,2015-12-29,407,1
19608,2010-05-25,360,1
19609,2014-03-18,583,4
19610,2015-12-28,67,1
19611,2015-11-07,303,4
19612,2011-09-29,95,1
19613,2011-08-31,116,1
19614,2010-02-05,658,1
19615,2014-09-04,99,3
19616,2015-05-10,60,3
19617,2012-06-02,122,2
19618,2012-06-21,589,3
19619,2012-02-10,98,4
19620,2013-09-29,635,4
19621,2012-06-10,465,1
19622,2015-02-21,625,3
19623,2015-01-23,124,2
19624,2008-01-18,404,2
19625,2010-09-09,177,3
19626,2007-11-10,783,4
19627,2010-06-05,306,3
19628,2015-07-12,398,4
19629,2010-04-25,134,4
19630,2014-08-31,455,1
19631,2012-03-23,681,1
19632,2013-08-03,180,3
19633,2012-04-14,820,3
19634,2015-01-24,965,2
19635,2013-01-05,543,3
19636,2014-12-01,547,4
19637,2015-03-02,555,3
19638,2011-12-08,175,1
19639,2015-11-04,828,2
19640,2014-02-15,177,2
19641,2015-10-23,147,3
19642,2015-03-13,301,4
19643,2014-03-18,746,4
19644,2015-12-09,455,3
19645,2010-12-31,785,1
19646,2015-11-11,647,3
19647,2015-10-26,310,3
19648,2015-05-30,192,3
19649,2014-12-07,800,1
19650,2003-12-29,666,3
19651,2015-12-31,916,3
19652,2014-09-15,623,2
19653,2015-11-24,160,2
19654,2014-10-23,411,1
19655,2007-12-22,29,2
19656,2013-09-22,124,4
19657,2014-06-17,171,1
19658,2015-11-30,569,4
19659,2014-11-05,260,2
19660,2001-01-29,383,4
19661,2015-12-07,626,3
19662,2015-12-29,407,2
19663,2009-04-20,660,1
19664,2013-11-13,267,2
19665,2006-04-19,835,2
19666,2013-01-05,599,1
19667,2015-09-26,820,4
19668,2014-10-07,28,1
19669,2010-05-14,598,4
19670,2013-01-18,759,1
19671,2015-12-28,610,2
19672,2015-10-08,585,4
19673,2014-04-13,739,1
19674,2015-10-29,807,3
19675,2015-06-17,899,2
19676,2015-07-25,2,3
19677,2015-03-12,197,3
19678,2014-01-26,353,2
19679,2015-08-21,337,1
19680,2010-07-25,378,2
19681,2003-05-31,785,1
19682,2015-04-27,327,2
19683,2013-12-31,323,2
19684,2015-08-24,45,4
19685,2008-11-20,463,2
19686,2012-11-29,976,4
19687,2010-06-16,920,3
19688,2011-06-12,195,2
19689,2011-02-17,375,3
19690,2013-03-19,580,2
19691,2010-11-20,259,3
19692,2012-08-22,851,3
19693,2015-12-29,509,1
19694,2008-11-22,754,3
19695,2015-12-28,304,4
19696,2008-05-21,840,1
19697,2015-06-30,238,2
19698,2009-01-02,8,3
19699,2015-10-22,45,3
19700,2007-01-20,607,4
19701,2011-06-07,696,2
19702,2015-06-22,483,1
19703,2015-09-08,538,3
19704,2013-01-04,718,4
19705,2013-08-01,157,2
19706,2015-05-09,826,3
19707,2015-08-01,40,3
19708,2015-10-29,390,4
19709,2008-10-09,368,4
19710,2015-08-06,807,4
19711,2015-10-21,221,2
19712,2012-05-18,114,2
19713,2013-04-19,125,1
19714,2014-04-09,397,2
19715,2015-09-08,478,1
19716,2015-01-17,141,1
19717,2012-07-27,541,1
19718,2012-09-12,690,4
19719,2013-02-07,340,2
19720,2011-09-27,231,4
19721,2014-07-28,231,2
19722,2013-11-18,526,1
19723,2007-05-11,287,1
19724,2014-12-19,305,1
19725,2015-09-25,664,2
19726,2009-09-23,818,3
19727,2014-03-12,325,3
19728,2015-04-13,955,2
19729,2010-06-26,28,4
19730,2010-09-12,738,3
19731,2014-09-17,603,1
19732,2015-11-14,916,4
19733,2014-09-08,593,2
19734,2013-09-29,851,4
19735,2004-01-15,298,3
19736,2015-02-09,330,1
19737,2013-10-08,66,1
19738,2010-02-14,397,4
19739,2002-10-21,723,4
19740,2011-06-17,229,2
19741,2007-09-26,746,1
19742,2012-05-31,233,2
19743,2007-08-07,675,4
19744,2013-02-20,896,3
19745,2015-11-21,453,4
19746,2013-03-19,131,3
19747,2015-06-25,215,4
19748,2004-06-05,888,1
19749,2003-12-30,338,1
19750,2015-08-25,712,4
19751,2015-06-08,337,3
19752,2014-04-15,170,4
19753,2011-11-06,810,4
19754,2014-12-29,793,2
19755,2008-09-12,640,4
19756,2006-12-15,696,1
19757,2015-03-12,706,4
19758,2010-08-11,854,4
19759,2014-09-07,539,2
19760,2014-01-06,5,3
19761,2015-04-08,452,2
19762,2009-11-29,260,2
19763,2007-08-17,311,3
19764,2007-08-24,212,4
19765,2014-11-18,770,4
19766,2014-10-22,119,2
19767,2015-02-06,995,1
19768,2011-05-16,812,3
19769,2015-12-09,27,3
19770,2011-04-24,831,3
19771,2008-02-27,531,3
19772,2014-08-05,150,4
19773,2014-06-17,611,1
19774,2015-08-22,207,3
19775,2014-04-14,498,1
19776,2014-08-08,861,3
19777,2015-10-08,567,3
19778,2006-04-28,825,2
19779,2008-12-30,294,3
19780,2012-03-12,204,2
19781,2014-07-15,398,1
19782,2010-09-29,586,3
19783,2014-01-16,783,1
19784,2015-09-06,283,1
19785,2014-11-09,896,1
19786,2010-03-15,420,2
19787,2014-12-24,623,1
19788,2013-08-06,714,1
19789,2007-06-27,842,1
19790,2014-01-16,910,2
19791,2009-03-10,738,3
19792,2003-08-19,812,1
19793,2006-09-05,104,2
19794,2015-03-11,870,2
19795,2010-09-26,72,2
19796,2009-09-29,501,1
19797,2009-04-03,553,4
19798,2008-07-26,879,3
19799,2015-10-23,166,4
19800,2015-10-08,836,2
19801,2015-07-02,87,2
19802,2015-11-21,506,1
19803,2002-11-15,104,4
19804,2015-09-11,609,3
19805,2015-05-22,611,2
19806,2014-03-30,25,1
19807,2013-02-05,258,3
19808,2015-05-05,151,1
19809,2014-02-09,988,1
19810,2015-11-07,815,2
19811,2014-08-15,385,1
19812,2014-05-31,187,4
19813,2011-02-22,321,4
19814,2010-09-27,689,3
19815,2011-10-02,254,3
19816,2006-08-11,682,4
19817,2013-02-03,442,1
19818,2014-07-31,535,3
19819,2013-10-16,898,4
19820,2015-11-25,390,1
19821,2012-06-22,810,1
19822,2012-10-30,115,4
19823,2002-12-23,419,4
19824,2013-09-05,810,2
19825,2012-05-16,463,3
19826,2015-12-10,200,3
19827,2013-09-24,21,4
19828,2004-02-03,65,4
19829,2015-06-29,608,4
19830,2011-10-09,131,3
19831,2015-01-21,874,3
19832,2014-09-23,34,4
19833,2014-06-13,694,1
19834,2005-11-04,989,2
19835,2007-10-02,834,1
19836,2014-06-07,950,4
19837,2013-07-06,931,2
19838,2015-03-20,687,1
19839,2006-08-26,419,4
19840,2014-04-22,440,2
19841,2014-04-12,253,4
19842,2006-03-08,909,2
19843,2012-10-26,913,4
19844,2015-02-03,491,1
19845,2007-09-19,763,3
19846,2015-04-20,291,4
19847,2011-11-25,526,4
19848,2014-09-22,455,1
19849,2011-05-11,878,2
19850,2012-01-24,458,2
19851,2014-07-29,771,2
19852,2015-12-09,805,2
19853,2008-06-02,553,4
19854,2008-04-07,355,2
19855,2011-01-25,884,3
19856,2005-01-12,957,1
19857,2013-11-13,521,1
19858,2004-10-05,514,1
19859,2015-07-08,824,4
19860,2014-07-08,406,2
19861,2015-12-23,870,1
19862,2015-08-06,636,2
19863,2013-05-02,255,2
19864,2015-11-14,870,4
19865,2015-11-24,352,2
19866,2014-11-22,65,1
19867,2011-09-19,657,4
19868,2013-11-08,270,2
19869,2011-04-16,185,3
19870,2003-08-29,202,3
19871,2005-02-13,957,1
19872,2010-11-06,63,2
19873,2005-09-27,49,2
19874,2014-12-15,267,4
19875,2009-12-05,159,3
19876,2015-06-06,630,1
19877,2011-12-22,180,1
19878,2014-11-18,482,1
19879,2008-08-31,575,2
19880,2014-10-13,291,2
19881,2014-05-21,638,3
19882,2013-04-18,365,4
19883,2014-01-04,601,3
19884,2013-12-13,925,4
19885,2008-02-22,631,2
19886,2008-05-26,744,1
19887,2015-02-20,447,4
19888,2015-11-12,687,1
19889,2015-08-10,207,2
19890,2014-10-30,636,1
19891,2008-11-08,528,3
19892,2014-05-15,302,1
19893,2011-06-27,451,4
19894,2011-11-06,512,4
19895,2010-05-16,28,4
19896,2007-09-21,849,3
19897,2007-11-05,821,2
19898,2015-05-31,148,3
19899,2013-12-03,222,3
19900,2015-01-13,247,3
19901,2013-10-08,991,4
19902,2014-08-09,336,3
19903,2013-04-07,720,1
19904,2015-05-01,364,1
19905,2012-12-16,392,2
19906,2013-01-06,601,3
19907,2015-11-28,921,3
19908,2012-11-24,587,3
19909,2015-05-31,189,4
19910,2009-01-09,812,2
19911,2013-07-24,898,1
19912,2007-08-21,548,3
19913,2009-07-31,992,2
19914,2015-12-06,865,4
19915,2015-09-28,964,1
19916,2007-08-14,487,1
19917,2015-06-08,781,1
19918,2015-07-29,824,4
19919,2006-02-04,355,3
19920,2015-10-22,463,1
19921,2006-03-05,719,4
19922,2008-03-04,607,1
19923,2007-07-20,94,2
19924,2015-07-28,224,2
19925,2015-07-18,863,2
19926,2015-10-23,713,4
19927,2008-02-03,628,2
19928,2002-11-05,505,1
19929,2015-12-03,189,1
19930,2014-12-20,911,3
19931,2009-05-04,855,1
19932,2008-09-22,650,4
19933,2015-06-05,276,4
19934,2015-11-19,43,1
19935,2010-07-25,996,2
19936,2013-04-30,63,3
19937,2013-07-08,770,2
19938,2010-09-11,344,3
19939,2009-03-22,505,1
19940,2015-05-02,290,4
19941,2015-12-08,133,1
19942,2014-08-28,635,1
19943,2010-04-22,38,4
19944,2015-12-29,244,1
19945,2013-03-14,806,1
19946,2009-12-29,188,4
19947,2014-07-12,596,3
19948,2008-10-23,956,3
19949,2012-08-21,737,2
19950,2015-12-09,453,2
19951,2015-09-09,816,2
19952,2015-11-19,437,1
19953,2015-11-17,891,1
19954,2014-08-20,9,2
19955,2011-06-18,776,1
19956,2007-02-05,212,1
19957,2012-06-19,634,4
19958,2013-12-25,798,1
19959,2013-08-06,420,3
19960,2011-06-22,144,1
19961,2015-11-10,192,2
19962,2005-03-22,395,3
19963,2013-11-13,318,4
19964,2015-12-30,992,4
19965,2014-12-04,560,1
19966,2010-09-06,442,2
19967,2015-11-01,866,2
19968,2012-12-15,368,4
19969,2011-07-18,663,4
19970,2014-07-12,854,1
19971,2015-07-07,150,2
19972,2014-06-19,995,1
19973,2015-11-19,27,4
19974,2003-12-09,278,2
19975,2010-09-27,82,1
19976,2015-08-31,409,1
19977,2015-03-10,495,2
19978,2015-02-13,536,1
19979,2013-04-20,673,3
19980,2014-06-18,931,3
19981,2015-09-18,85,4
19982,2013-05-25,590,1
19983,2009-10-31,454,4
19984,2015-01-28,538,1
19985,2014-05-21,401,3
19986,2015-10-23,636,4
19987,2012-04-30,15,1
19988,2009-01-28,883,2
19989,2013-11-21,764,4
19990,2010-03-21,343,3
19991,2011-09-17,477,3
19992,2012-12-26,949,4
19993,2009-11-01,983,1
19994,2012-09-05,695,2
19995,2014-10-25,185,3
19996,2014-05-19,96,4
19997,2008-12-11,907,3
19998,2013-11-22,421,2
19999,2015-01-19,648,4
20000,2007-04-26,575,3
20001,2015-12-19,751,1
20002,2008-11-29,173,1
20003,2015-09-14,192,4
20004,2012-07-14,695,1
20005,2011-12-13,657,3
20006,2015-09-05,613,1
20007,2013-06-29,72,2
20008,2012-11-20,549,2
20009,2010-10-02,547,1
20010,2013-06-02,852,3
20011,2015-06-27,931,1
20012,2013-09-07,580,1
20013,2011-09-07,143,4
20014,2008-01-21,355,3
20015,2014-06-24,861,3
20016,2008-04-25,4,2
20017,2013-10-03,795,1
20018,2015-01-08,47,2
20019,2015-11-05,164,4
20020,2013-08-01,363,2
20021,2014-11-02,222,2
20022,2003-11-17,372,3
20023,2014-03-07,568,3
20024,2010-03-21,247,4
20025,2014-12-08,400,2
20026,2013-11-12,251,4
20027,2015-01-26,778,1
20028,2013-05-14,634,4
20029,2007-02-27,29,1
20030,2015-02-16,444,3
20031,2015-10-24,264,2
20032,2014-07-19,596,4
20033,2015-11-10,258,3
20034,2013-08-26,460,4
20035,2013-01-09,783,1
20036,2015-07-10,620,4
20037,2015-05-12,230,2
20038,2014-10-04,944,1
20039,2014-03-12,503,4
20040,2007-08-29,415,2
20041,2014-12-10,418,4
20042,2015-06-09,991,1
20043,2010-07-16,123,1
20044,2013-01-13,926,3
20045,2015-10-21,993,4
20046,2015-04-11,532,3
20047,2005-05-22,821,2
20048,2010-10-05,948,2
20049,2015-11-26,984,4
20050,2015-08-05,705,1
20051,2014-08-19,86,2
20052,2015-03-27,534,1
20053,2006-08-08,462,4
20054,2014-07-07,757,2
20055,2008-02-25,395,2
20056,2009-12-07,504,1
20057,2015-11-27,677,2
20058,2015-04-06,470,2
20059,2015-02-11,72,3
20060,2014-05-09,222,4
20061,2013-05-28,655,1
20062,2015-09-16,919,1
20063,2011-08-01,265,1
20064,2015-08-12,440,3
20065,2006-09-13,97,1
20066,2014-08-13,811,1
20067,2015-07-23,355,4
20068,2003-03-13,420,1
20069,2015-08-17,354,3
20070,2015-07-20,455,1
20071,2004-10-01,375,1
20072,2002-04-03,103,1
20073,2013-07-12,876,2
20074,2015-09-26,211,3
20075,2013-03-09,663,1
20076,2010-06-02,108,3
20077,2007-05-09,298,3
20078,2014-10-29,913,4
20079,2011-07-15,39,2
20080,2012-04-04,11,1
20081,2013-05-09,144,4
20082,2008-11-09,13,3
20083,2004-07-31,708,2
20084,2015-09-10,434,4
20085,2015-01-18,158,1
20086,2010-03-29,66,2
20087,2015-11-21,472,3
20088,2012-07-28,56,3
20089,2006-07-25,181,1
20090,2013-12-12,675,4
20091,2014-12-23,747,3
20092,2009-08-08,724,3
20093,2003-05-31,215,3
20094,2013-08-28,591,2
20095,2009-12-23,723,1
20096,2014-06-25,618,4
20097,2008-01-04,922,4
20098,2012-08-30,170,3
20099,2014-12-14,981,3
20100,2010-12-14,893,3
20101,2015-09-15,574,4
20102,2015-11-15,331,4
20103,2009-03-27,521,3
20104,2013-02-15,541,2
20105,2008-12-26,666,1
20106,2013-12-19,624,1
20107,2009-12-08,857,1
20108,2009-06-01,427,2
20109,2007-07-30,42,2
20110,2015-11-10,979,2
20111,2015-12-10,889,4
20112,2009-04-19,152,4
20113,2015-07-03,283,3
20114,2014-08-23,728,2
20115,2013-03-11,320,2
20116,2010-11-08,625,3
20117,2015-08-31,189,1
20118,2015-05-02,788,4
20119,2015-06-14,478,1
20120,2013-04-20,869,1
20121,2015-08-15,648,3
20122,2011-06-26,711,2
20123,2009-03-22,332,1
20124,2014-10-29,636,4
20125,2015-07-10,687,2
20126,2015-02-20,674,3
20127,2007-01-14,382,4
20128,2010-04-10,41,1
20129,2008-01-07,511,3
20130,2014-12-21,433,2
20131,2010-04-05,659,3
20132,2008-09-27,697,2
20133,2011-10-28,520,2
20134,2008-04-12,970,3
20135,2015-12-26,67,1
20136,2014-12-05,818,2
20137,2010-06-21,378,3
20138,2010-09-25,564,2
20139,2013-04-22,424,3
20140,2015-10-29,196,3
20141,2015-11-06,881,3
20142,2000-04-26,952,2
20143,2015-06-26,677,2
20144,2012-08-13,779,1
20145,2015-12-30,962,4
20146,2013-08-15,11,1
20147,2012-10-04,665,3
20148,2005-02-10,586,2
20149,2013-02-04,195,1
20150,2015-03-02,409,4
20151,2014-04-27,421,2
20152,2015-05-09,864,4
20153,2013-08-21,102,3
20154,2008-12-15,315,1
20155,2015-11-22,721,2
20156,2015-11-02,455,3
20157,2007-05-07,749,2
20158,2006-12-03,130,1
20159,2015-02-01,370,1
20160,2015-10-01,959,2
20161,2015-06-25,639,3
20162,2015-03-12,833,1
20163,2014-07-21,391,3
20164,2014-02-14,551,1
20165,2014-02-28,514,1
20166,2015-09-23,638,3
20167,2015-10-27,55,1
20168,2009-09-19,844,3
20169,2006-06-05,294,3
20170,2014-10-04,56,1
20171,2014-10-11,251,1
20172,2013-09-23,912,3
20173,2015-08-28,760,4
20174,2009-10-14,770,1
20175,2012-10-08,802,1
20176,2007-10-29,12,4
20177,2013-03-29,795,1
20178,2015-08-29,134,3
20179,2005-12-04,584,4
20180,2007-04-10,29,2
20181,2013-08-14,152,2
20182,2012-12-01,115,4
20183,2008-06-08,301,2
20184,2007-07-26,794,4
20185,2008-08-11,855,1
20186,2015-12-16,552,4
20187,2015-12-21,147,3
20188,2008-11-28,883,1
20189,2012-05-06,803,1
20190,2014-06-08,325,3
20191,2014-09-13,936,1
20192,2012-11-23,379,3
20193,2014-10-15,282,3
20194,2014-06-22,400,3
20195,2010-01-08,808,3
20196,2015-06-11,359,4
20197,2004-09-12,298,2
20198,2015-12-19,797,1
20199,2014-08-04,611,2
20200,2013-10-19,749,4
20201,2015-07-31,485,3
20202,2013-03-16,117,4
20203,2013-11-12,637,1
20204,2003-11-25,621,3
20205,2015-04-27,733,2
20206,2015-08-19,200,3
20207,2015-03-13,248,4
20208,2015-06-20,99,2
20209,2015-12-02,1000,1
20210,2010-02-02,586,2
20211,2015-11-08,283,4
20212,2013-10-09,938,3
20213,2013-07-22,988,4
20214,2005-11-28,985,2
20215,2012-06-28,262,3
20216,2004-01-06,441,2
20217,2009-02-06,11,1
20218,2015-02-28,756,2
20219,2014-01-10,467,3
20220,2008-05-27,82,4
20221,2013-04-15,656,2
20222,2013-06-09,373,2
20223,2015-02-15,870,3
20224,2006-03-16,181,1
20225,2015-08-20,320,2
20226,2005-07-21,696,4
20227,2014-12-19,309,1
20228,2012-03-28,57,2
20229,2012-07-10,114,2
20230,2015-10-23,641,2
20231,2011-07-29,449,1
20232,2008-08-16,179,1
20233,2015-01-05,663,4
20234,2014-07-17,689,4
20235,2014-09-11,379,1
20236,2012-01-07,573,3
20237,2008-04-10,761,3
20238,2010-06-09,98,2
20239,2014-11-18,575,1
20240,2014-01-30,688,4
20241,2014-11-25,551,3
20242,2015-12-01,366,1
20243,2015-08-23,691,1
20244,2010-01-28,409,1
20245,2012-07-15,983,2
20246,2009-09-29,571,4
20247,2012-02-27,24,2
20248,2013-05-20,271,4
20249,2002-04-23,179,2
20250,2015-03-11,745,1
20251,2001-10-12,768,2
20252,2013-12-02,699,2
20253,2013-01-24,716,1
20254,2014-02-12,377,3
20255,2015-10-06,478,4
20256,2012-11-11,606,2
20257,2013-09-30,265,4
20258,2014-05-18,391,1
20259,2012-05-15,168,3
20260,2012-11-30,502,1
20261,2015-08-19,257,1
20262,2015-04-20,601,3
20263,2015-07-07,568,1
20264,2012-03-15,816,2
20265,2012-04-18,220,2
20266,2015-03-27,774,4
20267,2014-10-25,678,4
20268,2015-06-05,55,1
20269,2014-02-24,653,3
20270,2015-12-25,296,3
20271,2004-08-01,879,2
20272,2014-07-19,123,3
20273,2014-03-23,778,4
20274,2005-12-21,969,2
20275,2006-10-24,17,2
20276,2009-12-05,754,4
20277,2009-11-07,378,4
20278,2011-08-18,625,1
20279,2015-10-10,860,1
20280,2014-11-10,507,2
20281,2015-05-21,613,3
20282,2012-04-09,230,4
20283,2007-03-14,130,1
20284,2012-03-14,349,2
20285,2012-06-10,152,4
20286,2015-12-21,889,4
20287,2012-10-05,526,2
20288,2013-05-24,4,1
20289,2015-03-27,142,4
20290,2015-12-12,119,3
20291,2012-11-09,249,1
20292,2013-10-04,84,1
20293,2015-11-05,735,4
20294,2015-10-31,997,3
20295,2014-04-25,280,2
20296,2014-04-23,443,4
20297,2015-08-04,308,2
20298,2000-08-17,299,4
20299,2013-12-16,166,4
20300,2014-05-19,683,3
20301,2015-01-08,736,3
20302,2014-08-03,922,1
20303,2012-08-11,312,4
20304,2006-02-21,301,3
20305,2015-03-22,640,1
20306,2014-10-20,989,2
20307,2012-07-06,924,3
20308,2012-07-29,166,1
20309,2014-07-21,428,3
20310,2012-04-02,91,4
20311,2015-02-15,960,4
20312,2005-02-08,605,2
20313,2003-08-25,51,2
20314,2014-09-02,611,4
20315,2010-02-16,241,2
20316,2008-09-21,658,3
20317,2009-01-03,554,4
20318,2009-06-29,37,1
20319,2013-04-24,336,2
20320,2010-01-30,393,4
20321,2015-10-16,685,4
20322,2015-05-27,527,4
20323,2013-11-15,230,4
20324,2015-04-19,261,1
20325,2013-08-21,540,4
20326,2015-12-24,726,1
20327,2012-07-10,625,2
20328,2015-03-11,988,1
20329,2015-07-24,887,4
20330,2015-06-27,552,1
20331,2015-11-27,36,4
20332,2010-10-03,545,2
20333,2012-05-15,978,3
20334,2013-12-01,984,1
20335,2015-01-05,219,3
20336,2012-05-08,380,3
20337,2014-08-22,33,2
20338,2015-08-04,89,1
20339,2015-10-31,507,4
20340,2014-07-28,404,1
20341,2004-12-25,540,1
20342,2004-03-29,417,3
20343,2013-07-02,718,1
20344,2015-12-07,805,2
20345,2004-06-10,620,4
20346,2014-02-02,808,1
20347,2012-05-01,853,4
20348,2013-10-21,322,1
20349,2007-12-30,331,1
20350,2007-10-17,806,2
20351,2013-03-13,611,3
20352,2010-12-10,731,4
20353,2014-03-01,344,4
20354,2011-02-03,63,3
20355,2011-08-30,800,4
20356,2015-09-22,935,1
20357,2013-08-11,184,4
20358,2015-12-28,786,2
20359,2014-04-06,627,2
20360,2015-05-02,532,2
20361,2009-07-08,94,3
20362,2015-06-29,45,2
20363,2008-12-20,727,3
20364,2015-07-14,777,4
20365,2015-02-12,483,4
20366,2012-10-02,107,3
20367,2014-11-29,422,2
20368,2014-06-15,818,3
20369,2008-03-23,357,1
20370,2013-12-07,782,4
20371,2010-12-13,648,2
20372,2015-06-26,691,4
20373,2015-07-07,972,1
20374,2015-12-05,20,1
20375,2014-09-30,437,3
20376,2008-03-07,835,1
20377,2013-09-02,256,2
20378,2011-09-04,285,4
20379,2007-06-28,110,4
20380,2015-09-07,83,1
20381,2014-10-18,140,3
20382,2015-02-03,282,3
20383,2015-06-16,239,2
20384,2008-05-20,708,4
20385,2015-06-19,414,4
20386,2014-04-15,152,3
20387,2014-01-29,112,1
20388,2009-05-15,404,3
20389,2011-02-15,796,2
20390,2013-02-16,795,4
20391,2013-12-14,943,3
20392,2010-10-11,705,4
20393,2003-02-15,111,4
20394,2009-09-28,770,4
20395,2009-11-09,286,4
20396,2011-07-05,883,1
20397,2011-12-13,731,1
20398,2006-06-26,177,2
20399,2009-07-11,947,3
20400,2013-12-08,606,1
20401,2013-09-22,293,3
20402,2011-09-05,818,3
20403,2015-12-31,626,2
20404,2012-05-28,5,2
20405,2009-04-21,619,2
20406,2010-10-06,10,2
20407,2009-06-11,85,4
20408,2010-09-17,584,1
20409,2001-12-04,383,3
20410,2009-02-08,58,3
20411,2013-10-10,236,1
20412,2014-03-22,158,4
20413,2015-02-05,804,4
20414,2012-10-12,115,4
20415,2012-10-01,765,2
20416,2015-12-06,83,1
20417,2003-08-25,159,4
20418,2015-06-18,448,4
20419,2009-05-27,796,1
20420,2004-11-08,675,1
20421,2014-12-11,886,1
20422,2015-12-30,223,2
20423,2015-11-20,531,1
20424,2013-02-25,580,2
20425,2010-01-07,252,4
20426,2014-10-31,424,3
20427,2011-10-07,699,4
20428,2014-09-29,432,3
20429,2015-10-19,306,1
20430,2013-09-26,428,2
20431,2015-06-11,425,3
20432,2013-10-25,424,3
20433,2015-09-24,543,2
20434,2009-12-12,846,3
20435,2015-09-07,778,1
20436,2011-01-08,961,2
20437,2015-11-23,945,2
20438,2010-01-06,301,2
20439,2015-07-28,366,3
20440,2010-07-09,274,2
20441,2014-12-31,857,3
20442,2010-01-11,432,4
20443,2015-04-28,40,1
20444,2009-09-26,684,2
20445,2004-01-24,331,3
20446,2010-09-04,992,3
20447,2012-07-22,11,4
20448,2015-12-01,1000,1
20449,2014-08-05,714,4
20450,2010-08-16,896,1
20451,2015-08-01,838,1
20452,2012-06-12,940,1
20453,2002-01-26,920,3
20454,2013-10-12,960,4
20455,2005-02-07,185,3
20456,2015-10-23,950,1
20457,2010-05-14,819,1
20458,2013-04-22,5,4
20459,2013-10-18,549,2
20460,2015-12-02,494,3
20461,2014-09-20,257,1
20462,2015-08-07,498,2
20463,2005-06-19,992,4
20464,2012-09-13,464,1
20465,2009-05-16,381,1
20466,2015-08-10,275,3
20467,2012-03-22,102,1
20468,2015-01-02,335,4
20469,2015-10-05,358,1
20470,2013-05-01,100,4
20471,2014-10-30,816,2
20472,2011-01-12,19,2
20473,2003-11-29,879,3
20474,2013-10-26,293,2
20475,2014-11-30,960,2
20476,2014-11-30,483,4
20477,2015-12-13,489,2
20478,2007-07-27,920,2
20479,2011-09-16,971,2
20480,2011-04-18,563,2
20481,2006-06-29,202,2
20482,2013-06-16,753,1
20483,2005-12-11,877,4
20484,2013-10-29,255,2
20485,2015-12-28,145,2
20486,2015-02-09,557,1
20487,2015-09-02,616,2
20488,2012-04-23,982,3
20489,2015-10-15,310,2
20490,2015-12-12,811,4
20491,2015-01-17,932,4
20492,2013-09-30,983,1
20493,2004-05-29,998,3
20494,2015-12-19,933,2
20495,2015-05-17,224,1
20496,2003-08-31,998,4
20497,2008-11-17,917,1
20498,2015-09-29,455,3
20499,2012-10-11,335,4
20500,2008-02-06,608,2
20501,2007-05-26,203,4
20502,2015-01-06,191,4
20503,2013-09-14,347,2
20504,2015-06-07,522,2
20505,2015-10-09,999,3
20506,2015-12-21,27,3
20507,2013-07-30,270,2
20508,2012-05-03,525,2
20509,2012-11-18,462,2
20510,2010-02-26,69,1
20511,2013-09-27,955,2
20512,2011-09-10,269,3
20513,2011-02-10,284,1
20514,2015-02-05,874,1
20515,2015-12-07,497,2
20516,2015-12-27,300,2
20517,2015-03-28,96,1
20518,2007-12-10,966,2
20519,2015-07-27,919,4
20520,2012-09-13,435,2
20521,2007-04-19,692,3
20522,2015-08-21,449,1
20523,2013-07-21,353,4
20524,2008-08-17,802,1
20525,2015-07-21,555,2
20526,2014-04-04,884,3
