person_id,post_id
910,14419
927,13892
655,22325
893,14947
908,14482
715,20467
735,19847
956,12996
967,12655
725,20158
776,18579
629,23137
761,19045
989,11977
844,16473
898,14799
734,19884
580,24659
621,23389
699,20971
781,18430
782,18400
892,14991
611,23704
725,20170
582,24604
887,15149
994,11832
790,18157
825,17072
961,12857
989,11989
751,19369
619,23462
676,21695
925,13976
575,24827
653,22409
740,19712
828,16985
921,14102
690,21266
838,16678
904,14632
865,15842
951,13176
816,17362
965,12743
625,23284
792,18107
579,24711
583,24587
755,19255
585,24527
796,17986
847,16405
692,21211
902,14701
607,23847
842,16562
937,13617
618,23507
861,15974
982,12223
577,24779
804,17742
888,15138
607,23850
872,15636
819,17281
996,11794
633,23049
873,15609
621,23423
765,18960
818,17317
580,24696
665,22061
613,23675
730,20048
810,17568
815,17413
987,12081
592,24327
604,23955
770,18810
855,16175
873,15617
577,24794
900,14781
932,13790
640,22843
680,21603
760,19123
888,15156
642,22783
931,13824
931,13825
589,24428
887,15190
928,13920
731,20028
981,12278
684,21487
733,19968
788,18263
693,21209
924,14049
979,12345
730,20065
782,18453
928,13927
598,24158
962,12875
877,15511
892,15046
905,14643
652,22487
852,16287
675,21775
783,18428
819,17312
981,12290
929,13903
702,20941
833,16880
873,15640
640,22864
726,20198
575,24880
675,21780
803,17812
593,24323
780,18526
842,16604
666,22061
789,18248
695,21163
893,15027
832,16919
578,24794
632,23120
808,17666
850,16365
594,24302
602,24054
645,22722
735,19932
822,17235
962,12895
654,22444
800,17918
735,19934
824,17175
866,15873
781,18509
912,14448
958,13022
639,22912
901,14791
644,22759
694,21209
778,18605
912,14451
763,19071
645,22730
851,16345
879,15477
607,23910
687,21431
930,13898
931,13867
583,24657
659,22301
827,17094
864,15947
748,19544
744,19669
747,19576
777,18647
832,16942
898,14896
632,23143
702,20973
622,23454
796,18060
827,17099
737,19890
624,23394
666,22092
686,21472
640,22899
758,19241
733,20017
977,12453
682,21600
715,20578
733,20020
759,19216
940,13605
614,23712
689,21387
761,19156
630,23218
676,21792
635,23064
900,14849
919,14260
677,21763
582,24711
849,16434
902,14791
911,14512
808,17707
747,19599
981,12345
683,21585
740,19818
643,22826
778,18641
593,24377
790,18271
638,22985
654,22489
785,18428
804,17839
880,15483
748,19576
875,15639
764,19081
667,22089
832,16974
790,18277
601,24138
961,12978
782,18528
740,19831
850,16421
851,16390
579,24823
777,18685
876,15617
755,19369
761,19183
768,18966
607,23958
644,22811
751,19494
987,12178
576,24920
593,24393
794,18162
813,17573
701,21046
956,13141
580,24799
776,18726
829,17083
865,15967
629,23284
815,17518
779,18636
934,13831
581,24777
861,16097
594,24375
608,23941
622,23507
731,20128
986,12223
654,22517
736,19976
851,16411
963,12939
810,17684
888,15266
783,18522
630,23266
749,19577
877,15609
961,13006
832,17006
935,13813
577,24912
596,24323
601,24169
890,15211
635,23117
737,19955
817,17475
873,15739
898,14965
804,17880
622,23523
710,20795
803,17912
752,19494
880,15526
898,14968
909,14627
685,21573
857,16241
868,15902
785,18479
831,17053
742,19813
760,19256
872,15785
602,24158
642,22918
892,15168
720,20501
992,12069
804,17898
596,24347
875,15699
787,18428
908,14677
579,24877
604,24102
715,20662
633,23206
643,22896
893,15146
683,21657
840,16790
664,22247
808,17783
985,12300
645,22842
785,18502
883,15464
684,21634
780,18658
716,20643
695,21295
894,15126
861,16150
876,15685
961,13053
795,18200
595,24401
820,17427
993,12064
763,19195
873,15785
908,14701
744,19786
887,15353
932,13959
988,12223
938,13774
912,14581
831,17093
763,19202
788,18428
914,14522
925,14182
645,22863
838,16880
800,18059
987,12262
592,24509
631,23302
650,22713
778,18745
795,18220
955,13261
614,23833
734,20113
746,19741
771,18966
778,18749
805,17912
921,14316
640,23028
872,15836
645,22875
796,18194
754,19497
744,19809
725,20399
921,14326
611,23937
673,22015
728,20310
780,18699
618,23722
647,22823
985,12345
745,19786
809,17803
970,12812
788,18456
665,22271
620,23667
668,22180
785,18553
913,14585
621,23638
646,22863
720,20569
987,12292
640,23050
735,20105
870,15920
744,19827
782,18649
901,14960
880,15612
882,15550
892,15241
817,17567
945,13599
697,21288
823,17382
916,14500
772,18966
742,19897
755,19494
894,15185
879,15651
905,14845
652,22690
833,17079
959,13174
663,22351
899,15037
988,12278
641,23036
678,21889
583,24835
666,22262
752,19596
914,14575
925,14234
604,24187
919,14422
621,23664
650,22765
611,23976
622,23636
836,17003
921,14368
946,13594
809,17842
860,16261
876,15765
866,16077
880,15643
761,19333
926,14218
780,18745
932,14033
965,13010
698,21288
761,19336
682,21786
721,20577
869,15989
676,21974
936,13915
594,24520
850,16584
860,16274
965,13019
677,21949
739,20028
999,11970
621,23690
805,17986
931,14080
618,23784
692,21490
665,22328
949,13524
682,21803
638,23169
640,23107
854,16473
982,12505
872,15916
972,12816
753,19606
825,17374
954,13375
635,23266
700,21252
902,14991
844,16790
608,24107
868,16048
702,21196
757,19492
600,24360
725,20485
937,13913
598,24423
641,23090
758,19463
763,19309
858,16364
893,15279
621,23714
658,22569
768,19160
654,22695
837,17022
740,20030
816,17675
997,12064
806,17986
747,19816
761,19382
928,14205
602,24312
943,13741
608,24127
858,16377
650,22826
655,22671
675,22051
985,12442
757,19511
788,18553
617,23855
842,16880
867,16106
738,20106
824,17440
903,14991
777,18900
806,18001
905,14932
990,12297
688,21660
731,20327
826,17382
860,16328
661,22500
904,14967
994,12177
953,13449
992,12240
670,22223
978,12675
664,22410
971,12895
643,23064
666,22351
813,17794
935,14012
875,15873
683,21826
997,12092
726,20494
956,13364
660,22541
681,21890
694,21487
755,19596
855,16496
915,14636
695,21457
946,13676
688,21675
621,23754
663,22452
821,17555
993,12223
684,21803
874,15913
992,12256
655,22704
586,24845
927,14274
650,22863
841,16942
910,14803
819,17625
949,13595
683,21842
881,15705
631,23456
900,15117
819,17630
879,15770
601,24389
788,18593
614,23988
862,16301
645,23029
839,17015
858,16426
877,15837
970,12955
879,15777
671,22226
667,22351
692,21576
816,17732
933,14106
749,19811
872,15998
884,15626
981,12620
877,15846
604,24310
610,24124
665,22419
756,19599
775,19011
899,15167
654,22763
903,15046
974,12845
786,18674
858,16442
617,23914
735,20256
821,17591
967,13065
924,14399
866,16199
773,19083
814,17812
738,20170
908,14900
918,14590
969,13010
634,23396
643,23117
768,19242
825,17475
841,16979
864,16267
752,19741
789,18594
879,15804
888,15526
702,21294
742,20056
871,16057
959,13330
772,19128
742,20059
771,19160
692,21610
761,19471
785,18727
600,24463
825,17488
775,19039
669,22326
602,24404
639,23258
645,23073
995,12223
616,23973
669,22330
684,21865
816,17773
847,16815
993,12290
590,24786
734,20322
907,14960
864,16294
672,22247
677,22092
697,21472
964,13195
657,22713
706,21194
779,18931
635,23396
703,21288
586,24916
807,18066
877,15896
886,15618
843,16952
877,15900
630,23559
743,20056
751,19813
900,15195
607,24279
629,23598
916,14701
754,19724
918,14640
868,16191
640,23260
745,20005
892,15448
961,13309
719,20812
668,22395
866,16257
974,12910
753,19762
832,17313
653,22863
914,14773
823,17595
738,20231
959,13380
982,12667
744,20046
804,18186
631,23550
643,23179
647,23055
670,22342
942,13910
987,12515
606,24327
814,17880
591,24794
786,18749
741,20145
779,18967
864,16332
693,21634
598,24581
741,20148
780,18939
864,16335
873,16057
694,21607
939,14012
655,22817
873,16061
932,14232
846,16899
860,16466
938,14050
904,15105
648,23042
666,22484
632,23539
718,20873
769,19292
644,23168
647,23075
708,21184
887,15635
687,21836
604,24410
874,16043
597,24631
589,24880
602,24477
873,16076
692,21688
702,21378
939,14031
700,21441
824,17597
952,13629
713,21040
867,16266
979,12794
713,21041
670,22375
674,22251
689,21786
995,12300
848,16858
906,15060
942,13944
990,12456
822,17667
833,17326
645,23156
839,17143
881,15841
958,13454
963,13300
653,22912
683,21982
686,21889
751,19874
758,19657
832,17364
713,21054
932,14265
972,13027
610,24250
865,16345
723,20748
953,13618
689,21803
915,14797
933,14240
659,22735
781,18953
751,19884
962,13343
832,17374
676,22211
738,20290
867,16291
870,16199
647,23113
970,13100
990,12481
592,24820
785,18837
819,17783
912,14900
751,19893
842,17072
885,15739
700,21475
873,16112
905,15120
978,12857
716,20980
729,20577
591,24856
897,15370
998,12239
893,15495
726,20673
713,21078
890,15591
954,13607
637,23435
915,14817
929,14383
881,15872
920,14663
752,19872
765,19470
904,15161
720,20866
752,19874
961,13396
622,23906
689,21830
694,21675
591,24869
740,20250
667,22515
729,20595
728,20627
752,19884
818,17838
857,16630
747,20041
642,23297
643,23266
673,22336
906,15115
726,20696
805,18248
735,20419
772,19272
752,19893
838,17227
952,13693
666,22560
733,20485
738,20330
789,18749
594,24795
785,18874
913,14908
807,18195
877,16025
703,21420
996,12337
606,24428
911,14974
723,20804
727,20680
733,20494
852,16806
967,13244
661,22733
631,23664
796,18549
600,24626
805,18271
726,20721
846,17002
882,15886
860,16569
657,22863
935,14246
592,24880
862,16511
892,15581
797,18528
614,24202
836,17320
696,21662
943,14005
965,13323
598,24701
783,18966
860,16580
842,17139
648,23155
826,17637
639,23435
807,18227
857,16677
969,13205
794,18631
630,23716
705,21391
967,13271
596,24773
703,21457
825,17675
633,23628
807,18234
905,15196
808,18204
866,16406
663,22701
741,20283
895,15510
987,12658
601,24625
602,24595
663,22704
978,12939
677,22271
692,21806
703,21465
871,16257
621,24008
823,17746
963,13407
851,16880
868,16353
654,22988
683,22089
703,21472
711,21224
614,24233
983,12794
716,21072
798,18530
858,16671
999,12300
818,17912
767,19494
768,19463
913,14968
645,23277
813,18070
654,23000
740,20335
980,12895
689,21918
950,13828
965,13363
985,12743
681,22168
962,13457
678,22262
889,15721
845,17086
940,14141
620,24062
780,19102
830,17552
873,16219
695,21740
919,14797
981,12875
649,23168
932,14398
681,22180
884,15887
850,16942
914,14958
980,12913
607,24477
630,23764
865,16479
898,15456
974,13100
673,22432
808,18247
831,17534
994,12481
817,17969
905,15241
701,21567
649,23180
731,20638
997,12392
851,16919
1000,12300
768,19494
788,18874
604,24579
619,24114
930,14473
930,14474
790,18815
977,13019
945,14012
621,24057
802,18446
960,13548
969,13269
912,15037
619,24122
694,21797
833,17488
591,24992
693,21830
868,16406
999,12345
689,21956
815,18050
836,17399
737,20469
815,18051
926,14610
624,23973
980,12937
733,20595
927,14581
993,12535
618,24161
679,22271
765,19606
890,15731
681,22211
739,20413
760,19762
913,15019
962,13500
845,17128
870,16353
927,14586
967,13346
994,12509
679,22275
667,22649
959,13597
790,18837
871,16326
935,14342
942,14125
635,23643
736,20512
815,18063
845,17133
655,23024
741,20358
868,16421
836,17414
924,14686
1000,12331
932,14441
813,18131
904,15310
743,20302
740,20396
899,15467
639,23528
751,20056
920,14817
1000,12339
814,18107
638,23565
647,23286
639,23536
775,19322
777,19260
664,22764
664,22765
848,17061
609,24473
804,18428
861,16661
667,22676
958,13656
654,23082
806,18370
608,24509
702,21596
773,19395
741,20389
794,18746
858,16762
658,22964
764,19678
822,17880
640,23523
663,22810
642,23462
965,13449
689,22006
833,17542
832,17575
643,23435
761,19777
843,17235
979,13019
678,22351
939,14260
865,16555
971,13269
705,21516
605,24617
826,17766
849,17053
603,24682
621,24124
780,19195
833,17552
633,23754
649,23258
759,19848
880,16097
713,21276
726,20873
913,15077
995,12535
692,21929
728,20813
635,23697
746,20256
693,21901
943,14152
871,16385
825,17812
832,17595
731,20728
908,15241
637,23643
833,17567
705,21536
871,16390
615,24327
680,22313
702,21632
825,17819
913,15091
613,24392
749,20176
936,14379
962,13573
851,17015
912,15124
604,24675
844,17235
903,15406
803,18509
923,14791
692,21953
768,19599
706,21522
799,18639
910,15198
803,18516
755,20006
839,17402
848,17123
962,13590
635,23728
932,14521
616,24318
748,20226
753,20071
998,12479
661,22927
918,14960
932,14526
961,13629
743,20389
988,12794
858,16825
974,13229
897,15617
755,20020
789,18967
854,16952
1000,12426
611,24486
678,22409
703,21634
905,15372
964,13543
959,13699
642,23528
702,21668
866,16584
883,16057
807,18414
760,19872
910,15222
656,23097
670,22663
850,17083
650,23284
758,19936
619,24247
715,21273
776,19383
815,18174
819,18050
597,24934
648,23354
916,15046
600,24843
913,15140
998,12505
637,23697
699,21775
965,13529
796,18769
853,17003
650,23297
670,22677
918,14991
897,15643
630,23921
683,22278
768,19643
608,24604
670,22682
719,21163
789,18994
991,12733
681,22344
679,22409
748,20270
954,13884
658,23062
992,12708
626,24055
655,23156
982,13019
633,23840
670,22693
717,21236
974,13269
818,18107
668,22759
832,17675
860,16808
706,21583
841,17399
666,22826
665,22858
637,23728
851,17094
972,13343
844,17312
950,14026
680,22397
621,24227
684,22275
766,19734
810,18370
877,16293
633,23858
899,15614
622,24202
839,17475
876,16328
971,13384
958,13788
980,13106
610,24577
803,18596
848,17201
889,15930
923,14876
762,19868
874,16396
853,17048
868,16584
978,13174
615,24428
943,14260
858,16896
617,24368
728,20928
638,23719
771,19596
804,18573
994,12683
647,23441
950,14049
620,24280
929,14701
949,14081
739,20593
881,16191
604,24780
661,23013
708,21556
918,15046
938,14426
814,18271
913,15202
930,14675
953,13962
638,23728
659,23077
733,20783
897,15699
905,15455
982,13069
735,20728
836,17597
920,14993
621,24263
658,23117
959,13786
781,19305
884,16112
708,21570
779,19369
832,17726
908,15370
784,19216
904,15496
960,13760
607,24704
666,22875
834,17667
717,21295
960,13762
967,13545
719,21236
602,24864
958,13828
993,12743
762,19905
896,15751
686,22262
765,19813
772,19596
904,15504
904,15505
637,23783
936,14514
949,14111
700,21831
832,17742
860,16875
633,23914
751,20256
853,17094
914,15203
705,21683
956,13902
777,19452
644,23577
760,19981
763,19888
876,16385
815,18277
745,20448
809,18465
949,14125
838,17567
867,16668
919,15056
693,22063
718,21288
819,18157
841,17475
854,17072
923,14934
809,18469
677,22562
705,21694
768,19741
899,15680
632,23961
617,24428
940,14415
665,22941
746,20433
798,18821
882,16218
845,17366
930,14731
994,12747
699,21894
864,16779
732,20873
942,14363
880,16286
644,23603
618,24410
694,22054
737,20721
758,20070
620,24349
729,20970
790,19079
809,18490
842,17467
808,18522
857,17003
946,14244
956,13935
687,22275
860,16912
892,15920
611,24632
831,17812
997,12666
848,17286
902,15612
671,22775
642,23675
855,17072
933,14654
947,14220
737,20731
899,15709
760,20020
736,20765
792,19029
859,16952
840,17542
710,21573
901,15652
917,15156
641,23713
773,19621
650,23435
877,16398
685,22351
747,20431
799,18819
975,13363
995,12743
822,18107
999,12620
915,15225
713,21488
639,23783
757,20125
766,19846
826,17986
821,18142
941,14422
680,22515
912,15323
982,13154
622,24315
846,17371
875,16473
942,14396
629,24100
706,21713
914,15265
626,24194
671,22799
737,20753
812,18428
746,20475
974,13407
648,23514
682,22460
720,21283
902,15643
904,15581
603,24913
976,13350
785,19272
679,22560
776,19555
872,16579
911,15370
987,13014
609,24733
701,21882
717,21387
902,15652
664,23031
760,20056
802,18754
680,22537
857,17050
764,19934
790,19128
856,17083
694,22106
719,21331
734,20866
775,19595
633,23999
763,19969
897,15815
640,23783
992,12871
675,22701
918,15168
611,24686
676,22671
644,23664
658,23230
670,22858
673,22765
788,19202
805,18676
810,18521
880,16353
894,15920
773,19672
793,19053
903,15643
993,12853
837,17690
937,14590
653,23396
844,17475
764,19956
809,18561
959,13911
744,20577
839,17632
861,16950
863,16888
783,19369
921,15092
685,22409
629,24146
890,16055
903,15652
919,15156
751,20365
764,19963
988,13019
687,22351
964,13764
767,19872
854,17175
689,22291
813,18447
657,23284
846,17425
869,16712
863,16899
613,24650
754,20280
879,16405
851,17275
654,23383
720,21337
792,19108
710,21651
972,13529
676,22707
807,18646
896,15887
619,24476
723,21252
606,24880
642,23764
788,19238
987,13069
978,13350
890,16079
927,14932
710,21660
861,16979
879,16421
946,14344
910,15462
974,13478
651,23492
959,13944
616,24578
619,24486
873,16612
738,20798
991,12955
923,15064
718,21420
905,15623
924,15034
989,13019
621,24428
654,23406
768,19872
926,14974
928,14913
798,18944
825,18107
711,21643
839,17675
641,23814
872,16653
833,17863
610,24780
647,23633
701,21959
795,19045
831,17930
910,15481
928,14923
930,14861
768,19884
936,14677
772,19762
875,16569
604,24971
649,23577
674,22803
899,15828
945,14402
674,22804
936,14682
622,24417
770,19830
788,19272
805,18745
990,13011
730,21072
998,12764
660,23243
833,17880
642,23803
925,15030
742,20704
616,24611
633,24084
729,21108
693,22226
791,19188
915,15348
778,19596
850,17364
762,20094
980,13336
770,19847
784,19413
822,18235
635,24033
734,20964
886,16252
657,23354
863,16968
877,16534
853,17281
874,16630
685,22491
857,17159
789,19268
888,16199
701,21998
624,24386
718,21472
674,22838
724,21288
732,21040
977,13445
866,16888
905,15679
993,12952
842,17634
668,23029
725,21262
872,16705
899,15868
694,22224
945,14443
744,20675
824,18195
972,13607
804,18817
898,15905
958,14045
672,22912
721,21393
849,17425
772,19813
639,23937
790,19256
850,17397
638,23971
667,23073
674,22856
889,16191
922,15168
665,23137
669,23013
701,22021
893,16070
903,15760
904,15729
990,13063
927,15017
779,19606
610,24847
888,16229
956,14121
685,22524
791,19239
900,15860
670,22991
719,21472
935,14776
675,22838
761,20172
847,17506
685,22529
944,14500
770,19897
783,19494
837,17820
841,17696
793,19185
648,23681
911,15528
621,24519
784,19468
619,24584
735,20988
987,13176
802,18912
981,13363
724,21331
954,14201
837,17829
936,14760
947,14422
971,13678
731,21119
925,15105
927,15044
835,17897
897,15975
678,22765
804,18859
920,15264
651,23604
771,19884
990,13095
725,21311
814,18553
984,13283
866,16942
979,13440
610,24880
950,14342
954,14218
619,24604
952,14281
978,13475
762,20172
771,19893
785,19459
1000,12794
635,24110
904,15771
836,17880
897,15989
917,15369
818,18440
979,13449
620,24581
692,22349
736,20985
816,18505
916,15406
962,13980
625,24428
953,14260
711,21763
650,23657
773,19844
936,14791
793,19225
707,21892
825,18235
680,22731
740,20871
669,23073
851,17431
618,24655
841,17742
950,14363
998,12875
607,24997
679,22765
768,20006
744,20751
772,19884
611,24877
779,19669
987,13221
954,14246
969,13781
980,13441
699,22153
702,22060
655,23518
886,16357
611,24883
731,21163
803,18931
666,23179
772,19893
629,24327
631,24265
943,14593
982,13384
614,24793
652,23615
969,13788
904,15804
702,22067
741,20858
789,19371
797,19123
679,22783
747,20675
901,15902
738,20956
842,17732
943,14601
648,23748
660,23376
919,15348
713,21735
780,19658
958,14141
804,18917
694,22328
929,15044
737,20999
739,20937
836,17930
883,16473
908,15698
766,20101
767,20071
809,18770
868,16942
798,19113
887,16354
981,13440
618,24694
799,19083
927,15115
817,18526
924,15209
637,24107
676,22899
848,17567
1000,12857
893,16176
731,21201
971,13764
819,18478
824,18324
670,23099
783,19596
904,15847
941,14701
665,23258
775,19848
637,24127
683,22701
888,16346
742,20873
826,18271
804,18954
828,18210
716,21683
925,15204
652,23668
693,22397
871,16880
886,16416
950,14432
703,22092
826,18279
754,20512
793,19303
831,18125
840,17847
732,21196
720,21570
787,19494
788,19463
920,15372
683,22721
837,17947
915,15529
996,13018
903,15902
628,24428
689,22537
886,16431
977,13610
828,18230
933,14975
680,22819
698,22262
657,23536
972,13771
645,23910
670,23136
717,21679
866,17061
838,17930
940,14768
724,21465
656,23575
680,22832
940,14772
640,24074
744,20851
875,16790
658,23518
724,21472
707,22000
621,24667
723,21505
946,14592
972,13786
943,14686
733,21197
786,19554
848,17633
931,15060
685,22687
870,16952
719,21634
800,19123
938,14845
847,17667
884,16521
677,22940
759,20398
826,18322
678,22912
994,13116
704,22110
824,18390
826,18328
862,17216
745,20844
776,19883
661,23450
984,13437
960,14182
666,23297
841,17872
890,16353
764,20260
849,17625
996,13068
621,24696
940,14808
998,13010
624,24605
888,16421
629,24451
682,22810
1000,12952
660,23493
928,15185
750,20704
921,15403
974,13760
927,15218
771,20056
721,21607
936,14942
924,15315
815,18695
679,22912
969,13922
645,23969
734,21211
953,14422
979,13618
934,15014
941,14797
710,21959
771,20071
858,17374
900,16072
959,14246
794,19362
905,15921
690,22587
708,22029
925,15304
987,13384
893,16299
923,15369
675,23058
809,18905
911,15743
918,15526
971,13883
675,23060
982,13543
738,21108
803,19093
931,15126
672,23156
670,23219
708,22042
786,19624
865,17175
740,21051
749,20772
949,14572
632,24400
787,19596
905,15938
939,14884
945,14698
849,17675
877,16807
908,15847
946,14671
972,13866
631,24438
911,15760
820,18582
927,15265
899,16134
785,19669
909,15826
987,13408
768,20198
933,15083
672,23175
687,22710
806,19021
879,16758
980,13627
685,22773
711,21967
717,21781
819,18619
863,17255
887,16511
916,15612
644,24045
864,17225
657,23643
927,15274
945,14716
675,23087
791,19491
820,18592
681,22902
843,17880
851,17632
989,13354
667,23337
845,17819
643,24082
723,21602
752,20704
877,16829
644,24053
942,14817
657,23657
788,19596
970,13954
788,19599
866,17181
901,16097
642,24127
660,23569
719,21740
756,20593
971,13928
684,22826
996,13154
782,19789
647,23975
783,19762
813,18832
924,15391
863,17286
645,24045
997,13133
781,19830
816,18745
882,16699
666,23396
685,22808
882,16701
953,14500
796,19368
823,18532
826,18440
962,14224
753,20704
910,15837
847,17791
949,14629
920,15529
952,14537
652,23838
694,22536
975,13825
656,23715
671,23250
962,14229
717,21825
870,17083
682,22912
938,14976
692,22603
886,16589
921,15504
723,21643
766,20310
981,13648
981,13649
990,13370
933,15138
642,24160
647,24006
803,19170
644,24100
768,20256
985,13529
745,20970
706,22181
748,20879
847,17810
792,19516
881,16757
988,13440
879,16820
745,20980
875,16950
949,14656
806,19094
634,24428
818,18725
871,17083
769,20246
838,18107
783,19813
788,19658
974,13892
648,23999
689,22728
867,17211
728,21521
790,19599
881,16779
719,21803
858,17495
871,17093
785,19760
673,23234
785,19762
887,16600
672,23266
671,23298
716,21903
756,20663
989,13440
826,18494
776,20045
918,15643
696,22526
737,21255
669,23364
988,13475
744,21040
776,20050
747,20950
857,17540
874,17013
915,15743
963,14255
617,24982
672,23277
781,19898
918,15652
977,13824
970,14042
635,24428
780,19933
687,22817
819,18725
823,18602
735,21331
740,21176
802,19254
987,13520
899,16249
923,15505
992,13367
740,21180
835,18235
970,14053
921,15573
863,17372
915,15760
917,15698
829,18428
760,20569
619,24942
978,13813
683,22959
969,14093
793,19550
654,23860
655,23830
838,18157
692,22684
805,19181
909,15958
936,15121
821,18688
739,21231
951,14659
848,17853
911,15902
636,24428
821,18693
783,19874
948,14761
618,24992
657,23783
894,16436
657,23784
793,19569
735,21368
902,16191
733,21431
751,20873
753,20812
668,23448
839,18147
916,15760
949,14737
771,20256
704,22334
673,23296
680,23081
890,16571
902,16199
941,14991
742,21161
778,20045
811,19023
826,18558
954,14590
999,13195
987,13569
770,20297
851,17786
736,21352
672,23337
729,21570
749,20950
779,20021
854,17696
927,15433
924,15528
768,20365
911,15933
810,19066
970,14106
719,21889
893,16496
675,23258
703,22390
723,21771
864,17400
903,16191
930,15354
748,20997
752,20873
951,14704
638,24408
835,18301
882,16844
994,13372
987,13590
761,20598
809,19110
948,14801
756,20754
737,21344
779,20042
802,19329
974,13997
857,17625
903,16199
899,16325
708,22247
995,13350
1000,13195
793,19613
908,16048
793,19614
648,24110
995,13354
801,19369
851,17819
865,17385
690,22811
640,24363
683,23030
949,14786
887,16709
786,19841
737,21362
936,15196
644,24250
687,22918
865,17400
753,20873
941,15046
785,19883
897,16411
893,16536
744,21156
631,24660
701,22490
928,15453
760,20662
685,22988
871,17222
648,24136
940,15086
962,14406
621,24980
855,17726
785,19897
880,16952
827,18596
696,22658
731,21573
897,16427
670,23465
965,14320
728,21668
777,20149
824,18692
631,24677
959,14512
731,21581
855,17737
663,23690
811,19102
824,18699
875,17119
949,14827
895,16502
739,21339
846,18022
866,17402
898,16410
942,15046
680,23169
862,17527
747,21093
906,16164
938,15172
713,22148
920,15731
883,16880
745,21160
816,18960
830,18526
643,24327
687,22963
927,15523
851,17880
997,13354
864,17478
848,17975
808,19216
885,16829
675,23340
692,22813
779,20116
771,20365
915,15902
927,15532
734,21516
832,18479
940,15133
952,14761
631,24713
868,17366
735,21490
784,19971
841,18204
915,15910
703,22484
921,15726
982,13835
855,17773
903,16286
984,13777
632,24692
952,14772
654,24011
808,19239
924,15643
661,23797
687,22991
666,23643
970,14219
742,21288
633,24669
967,14315
998,13354
800,19494
867,17417
943,15061
984,13790
923,15682
859,17667
754,20923
788,19872
954,14726
836,18385
998,13363
678,23284
788,19874
860,17642
666,23657
964,14419
633,24682
900,16405
841,18235
996,13430
657,23941
905,16253
687,23013
848,18023
668,23604
809,19234
871,17312
667,23638
678,23297
831,18554
902,16353
931,15454
952,14803
819,18927
727,21780
885,16882
747,21161
762,20696
792,19766
926,15612
671,23518
675,23394
807,19302
971,14218
702,22558
825,18745
644,24360
890,16736
988,13698
847,18070
819,18939
861,17637
994,13514
813,19126
933,15406
661,23839
958,14633
700,22633
742,21331
819,18944
953,14791
685,23101
863,17583
886,16870
965,14422
746,21212
877,17152
941,15168
680,23260
685,23105
841,18271
865,17527
984,13839
728,21777
818,18988
980,13966
649,24229
948,14960
763,20696
869,17410
889,16790
719,22061
855,17845
876,17194
935,15366
635,24667
744,21288
880,17072
886,16886
703,22560
960,14593
702,22593
723,21942
674,23462
826,18750
895,16611
655,24053
663,23805
857,17791
831,18598
872,17327
649,24241
826,18754
918,15902
849,18042
655,24058
963,14510
1000,13363
790,19874
932,15472
871,17364
982,13923
732,21675
917,15941
681,23258
755,20964
857,17802
897,16562
991,13648
666,23728
893,16691
995,13529
958,14677
757,20910
911,16136
918,15920
948,14991
649,24262
684,23179
945,15088
682,23243
689,23029
664,23805
640,24550
673,23527
825,18815
740,21452
701,22662
785,20059
667,23718
693,22912
630,24866
654,24122
868,17488
816,19102
871,17397
710,22390
744,21336
786,20035
864,17618
881,17091
809,19324
723,21991
838,18428
707,22491
912,16136
958,14710
633,24786
672,23577
630,24880
852,17998
629,24912
728,21844
967,14438
755,21011
798,19678
665,23803
999,13449
816,19123
991,13698
705,22565
883,17048
677,23435
742,21420
938,15344
748,21235
777,20336
982,13981
654,24150
761,20834
917,15998
875,17301
915,16061
666,23784
855,17925
993,13648
777,20345
851,18051
688,23105
940,15294
702,22676
804,19514
760,20880
859,17812
924,15797
643,24509
930,15612
715,22278
905,16388
751,21163
679,23396
795,19800
798,19708
799,19678
982,14005
648,24360
822,18966
987,13851
766,20704
868,17542
863,17698
641,24581
972,14320
743,21420
842,18351
924,15809
937,15406
671,23653
974,14260
744,21393
745,21362
824,18913
705,22603
667,23783
685,23225
667,23784
786,20095
789,20003
932,15570
702,22702
731,21803
921,15913
815,19200
839,18456
749,21247
938,15388
651,24286
669,23728
742,21465
970,14398
982,14026
649,24350
680,23389
644,24506
697,22863
735,21685
911,16229
669,23732
790,19981
975,14246
645,24477
690,23083
912,16201
799,19706
956,14839
1000,13475
639,24667
861,17786
895,16732
939,15370
985,13944
700,22782
882,17141
658,24087
739,21576
788,20059
672,23657
986,13923
693,23010
992,13741
988,13866
980,14116
828,18829
726,21992
681,23388
962,14677
713,22397
961,14709
958,14803
945,15207
802,19641
917,16077
724,22061
642,24604
703,22713
675,23582
968,14500
987,13913
635,24827
740,21572
922,15930
739,21605
747,21357
901,16584
832,18725
869,17578
744,21454
697,22912
997,13612
960,14760
987,13923
699,22852
836,18605
864,17737
911,16286
964,14643
672,23697
1000,13529
874,17436
959,14801
706,22646
886,17066
804,19609
634,24880
816,19238
905,16479
839,18526
674,23642
791,20017
633,24916
710,22529
999,13573
871,17542
884,17139
782,20302
840,18505
831,18786
851,18166
761,20957
698,22912
841,18479
938,15472
949,15133
876,17398
910,16344
965,14640
920,16036
793,19975
868,17650
798,19821
757,21093
934,15606
964,14677
635,24877
700,22863
671,23763
652,24354
737,21720
942,15366
695,23024
751,21288
782,20327
842,18467
920,16049
654,24297
669,23832
735,21786
700,22872
1000,13573
894,16861
754,21202
841,18505
949,15157
651,24396
758,21079
941,15406
866,17732
645,24584
753,21236
658,24182
