person_id,post_id
566,20728
625,18899
539,21566
777,14188
855,11770
837,12329
854,11802
868,11368
693,16794
724,15833
690,16888
989,7619
701,16549
904,10256
484,23277
948,8894
434,24829
588,20055
740,15343
909,10104
947,8926
526,21978
838,12306
515,22320
902,10323
460,24026
523,22073
664,17702
835,12401
534,21733
761,14696
532,21796
585,20153
723,15875
982,7846
537,21642
994,7475
545,21395
786,13924
942,9088
992,7538
879,11042
955,8686
519,22203
538,21614
551,21212
583,20220
613,19290
887,10796
853,11851
478,23477
599,19726
696,16720
978,7978
439,24688
882,10955
925,9622
520,22178
627,18861
698,16661
865,11485
904,10276
709,16322
744,15237
779,14153
435,24818
581,20292
646,18277
906,10217
506,22618
715,16139
482,23363
518,22247
439,24699
606,19522
993,7525
558,21011
598,19771
613,19306
880,11029
826,12704
729,15712
638,18534
969,8273
497,22906
867,11436
937,9266
483,23343
644,18352
809,13237
714,16183
988,7689
751,15037
849,11999
449,24400
483,23346
519,22230
804,13395
948,8931
501,22791
931,9461
982,7880
587,20126
616,19227
696,16747
794,13710
456,24189
864,11541
650,18176
523,22114
738,15449
948,8939
749,15109
919,9839
588,20101
751,15048
456,24194
467,23855
926,9626
930,9502
669,17594
711,16292
500,22834
804,13410
483,23362
485,23302
704,16513
963,8484
919,9851
991,7619
522,22160
690,16952
978,8024
981,7931
438,24765
937,9296
788,13916
889,10785
962,8523
589,20087
645,18351
688,17018
505,22692
702,16585
808,13299
794,13734
909,10169
931,9487
546,21423
486,23285
696,16775
916,9955
642,18450
813,13149
917,9925
927,9615
578,20435
603,19660
872,11321
930,9523
573,20592
646,18330
866,11510
453,24314
626,18951
818,13000
923,9745
434,24905
714,16225
840,12319
573,20597
867,11483
447,24504
694,16847
721,16010
905,10306
435,24877
485,23327
520,22242
791,13842
606,19578
913,10061
961,8573
583,20292
884,10961
933,9442
994,7553
626,18962
738,15490
694,16855
977,8082
506,22684
819,12981
550,21321
728,15804
811,13231
491,23152
874,11279
478,23556
617,19247
435,24890
492,23123
494,23062
525,22101
709,16397
969,8337
515,22412
561,20986
950,8927
505,22723
634,18724
635,18693
711,16337
974,8184
984,7874
759,14850
761,14788
983,7906
485,23345
904,10356
947,9023
641,18510
623,19069
668,17675
706,16497
789,13924
608,19536
903,10391
952,8872
618,19227
641,18514
736,15569
936,9369
500,22886
554,21212
847,12129
915,10021
480,23507
613,19384
636,18671
818,13029
937,9340
796,13712
480,23509
923,9776
600,19790
921,9839
953,8848
456,24256
476,23637
672,17561
828,12725
786,14028
433,24972
610,19485
787,13998
499,22928
638,18619
727,15861
569,20760
826,12793
459,24171
636,18684
733,15677
492,23149
498,22963
900,10501
520,22282
782,14160
962,8580
595,19958
614,19369
908,10256
566,20859
776,14349
821,12954
904,10382
903,10414
530,21978
740,15469
917,9982
499,22941
609,19532
903,10418
508,22664
581,20401
610,19502
648,18324
818,13054
481,23502
745,15318
865,11598
1000,7415
463,24063
782,14174
783,14144
980,8037
674,17524
681,17307
917,9993
525,22146
575,20597
885,10987
459,24194
461,24132
865,11608
942,9221
463,24071
686,17158
964,8540
861,11734
724,15982
783,14153
911,10185
574,20633
591,20106
853,11984
590,20138
623,19115
679,17379
760,14868
918,9970
459,24200
473,23766
833,12606
474,23736
719,16142
833,12610
853,11990
855,11928
894,10719
809,13355
503,22842
506,22750
519,22347
544,21572
903,10443
914,10102
501,22906
509,22658
597,19930
657,18071
954,8864
582,20398
720,16120
817,13113
501,22910
808,13393
636,18726
732,15750
847,12185
948,9054
682,17301
819,13054
699,16775
718,16186
871,11443
946,9118
574,20651
877,11258
485,23411
752,15134
873,11383
960,8686
982,8004
464,24063
618,19290
663,17895
845,12253
933,9525
463,24096
435,24965
471,23849
553,21307
918,9992
494,23138
591,20133
693,16971
880,11174
908,10306
943,9221
510,22647
585,20322
767,14680
989,7799
892,10807
934,9505
964,8575
758,14962
828,12793
918,10003
459,24234
494,23149
761,14873
811,13323
841,12393
854,11990
616,19369
733,15742
897,10658
509,22687
734,15712
570,20797
457,24301
867,11591
888,10940
544,21607
650,18321
928,9703
440,24832
536,21856
457,24306
510,22663
520,22353
657,18106
625,19099
912,10202
685,17240
841,12404
886,11010
888,10948
459,24248
820,13057
961,8686
465,24063
509,22699
632,18886
771,14578
799,13710
851,12098
554,21307
922,9899
985,7946
733,15760
810,13375
824,12941
642,18584
650,18336
815,13221
923,9873
494,23173
638,18709
633,18865
897,10681
957,8821
612,19517
650,18339
800,13689
889,10932
607,19677
967,8517
680,17415
984,7991
654,18222
443,24765
754,15124
845,12303
496,23123
575,20674
790,14009
498,23062
713,16397
806,13514
461,24210
625,19126
731,15840
926,9795
940,9361
725,16027
983,8029
459,24274
512,22631
546,21577
720,16183
811,13362
985,7969
651,18324
737,15658
882,11163
971,8405
917,10080
712,16436
744,15446
747,15353
465,24096
726,16005
836,12595
868,11603
473,23849
568,20906
630,18984
659,18085
717,16287
884,11110
796,13839
793,13933
931,9655
788,14089
726,16012
766,14772
776,14462
630,18989
912,10247
506,22834
848,12232
993,7737
588,20293
853,12078
609,19643
613,19519
642,18620
439,24914
466,24077
534,21969
878,11305
965,8608
684,17321
485,23491
612,19554
502,22965
618,19369
634,18873
561,21137
511,22688
752,15217
958,8831
836,12614
848,12242
726,16025
537,21886
585,20398
765,14818
959,8804
534,21980
718,16276
510,22725
863,11782
985,8000
621,19285
552,21425
646,18512
985,8003
897,10732
462,24218
507,22824
690,17151
835,12656
578,20625
582,20501
600,19944
672,17713
807,13528
843,12412
660,18086
743,15513
845,12351
881,11235
998,7608
507,22830
567,20970
635,18862
712,16475
757,15080
521,22397
642,18647
918,10091
452,24538
625,19176
681,17440
709,16572
541,21781
552,21440
622,19270
897,10748
983,8082
998,7619
955,8953
737,15712
915,10195
959,8831
557,21294
559,21232
636,18845
736,15746
952,9050
799,13794
821,13112
584,20460
935,9579
878,11347
549,21547
460,24307
555,21362
765,14852
709,16589
855,12064
462,24248
614,19536
593,20188
506,22886
560,21212
915,10207
713,16470
703,16781
955,8969
462,24253
539,21866
785,14240
788,14147
837,12628
863,11822
893,10893
714,16445
752,15268
913,10277
537,21934
778,14463
557,21315
628,19114
802,13720
954,9008
706,16697
725,16108
765,14868
916,10187
948,9195
733,15861
971,8483
479,23736
630,19055
757,15118
643,18653
498,23149
504,22963
552,21475
627,19150
452,24576
482,23646
501,23057
728,16021
984,8085
594,20176
914,10256
542,21789
572,20859
624,19247
848,12303
602,19930
785,14257
958,8894
775,14569
855,12090
887,11098
941,9424
645,18601
723,16183
915,10231
939,9487
574,20803
659,18168
521,22447
733,15875
564,21115
623,19287
868,11692
458,24403
554,21427
561,21210
672,17769
732,15909
809,13522
889,11042
542,21800
581,20592
960,8843
483,23631
786,14238
828,12936
786,14240
904,10582
988,7978
598,20069
705,16753
964,8724
575,20784
649,18490
682,17467
737,15763
557,21344
785,14276
945,9316
794,13998
739,15705
881,11303
594,20201
726,16109
734,15861
767,14838
772,14683
642,18714
746,15490
881,11305
645,18622
599,20049
493,23336
797,13912
607,19803
623,19307
767,14843
669,17882
983,8148
550,21572
629,19123
889,11063
450,24673
500,23123
447,24767
557,21358
958,8927
804,13702
888,11098
731,15966
494,23314
584,20524
897,10821
988,8000
860,11969
585,20495
822,13148
674,17738
722,16250
597,20126
634,18979
769,14794
659,18205
672,17802
824,13090
547,21678
732,15943
752,15323
658,18238
481,23727
500,23138
843,12505
630,19109
769,14800
531,22179
914,10306
470,24071
864,11857
649,18523
870,11672
978,8324
539,21934
787,14247
517,22618
651,18464
663,18093
683,17473
900,10746
510,22837
693,17164
789,14188
500,23149
706,16764
606,19865
609,19772
759,15122
782,14409
554,21478
790,14162
854,12178
869,11713
992,7900
513,22750
921,10102
604,19930
912,10382
915,10289
712,16583
628,19189
447,24801
450,24709
544,21796
742,15658
768,14852
656,18325
767,14884
899,10793
732,15971
752,15351
755,15258
505,23009
610,19754
499,23196
718,16407
470,24096
489,23507
693,17183
941,9495
663,18114
722,16285
725,16193
990,7978
642,18767
664,18085
749,15450
980,8289
545,21775
804,13746
717,16444
757,15204
501,23141
738,15795
551,21593
948,9286
737,15828
458,24478
764,14992
800,13876
899,10807
925,10001
618,19519
717,16450
797,13970
895,10932
447,24823
510,22870
953,9137
964,8796
715,16516
835,12796
863,11928
607,19865
623,19369
896,10906
945,9387
981,8271
1000,7682
514,22750
535,22099
793,14101
790,14195
506,23001
752,15375
794,14073
816,13391
939,9579
459,24460
589,20430
525,22415
861,11999
459,24462
517,22664
769,14852
646,18666
832,12901
955,9088
997,7786
707,16777
892,11042
794,14081
814,13461
904,10671
927,9958
459,24468
638,18919
745,15602
550,21648
803,13805
629,19200
750,15449
525,22425
534,22146
575,20875
594,20286
459,24472
951,9221
499,23234
873,11640
479,23855
641,18833
802,13842
998,7766
732,16013
508,22958
696,17130
850,12356
765,14992
781,14496
590,20418
463,24356
512,22837
791,14188
850,12359
814,13477
448,24824
542,21910
931,9851
644,18749
820,13293
921,10162
982,8271
556,21478
625,19339
679,17665
817,13387
527,22378
543,21882
803,13822
555,21511
579,20767
664,18132
950,9266
895,10972
518,22660
799,13949
596,20243
646,18693
687,17422
707,16802
714,16585
727,16182
869,11780
992,7967
647,18663
709,16741
760,15160
876,11564
847,12464
810,13612
965,8808
725,16249
619,19536
734,15971
892,11073
698,17088
743,15693
903,10734
900,10829
510,22920
526,22424
544,21866
711,16689
566,21185
907,10614
764,15048
860,12072
876,11576
641,18862
479,23885
619,19546
828,13067
954,9161
478,23918
629,19238
749,15518
635,19053
762,15118
886,11274
813,13538
522,22560
793,14159
855,12237
594,20330
864,11960
703,16952
837,12798
886,11279
516,22750
612,19774
914,10414
694,17236
811,13609
460,24491
725,16276
466,24306
498,23314
612,19780
765,15037
817,13425
818,13395
485,23719
756,15318
468,24248
763,15103
813,13553
837,12809
895,11011
603,20064
566,21212
586,20592
473,24096
767,14982
450,24810
505,23105
571,21059
492,23509
766,15015
833,12938
667,18085
824,13218
891,11141
525,22489
539,22055
715,16599
962,8942
710,16755
646,18740
803,13875
811,13627
665,18154
488,23642
711,16729
977,8483
465,24356
874,11677
836,12856
917,10345
505,23118
540,22033
565,21258
692,17321
889,11214
450,24824
828,13107
532,22284
584,20672
733,16053
455,24673
608,19930
643,18845
791,14257
660,18320
714,16646
747,15623
822,13298
977,8493
716,16585
769,14942
981,8370
997,7874
475,24057
559,21453
609,19903
720,16462
888,11254
647,18726
643,18851
746,15658
754,15410
793,14201
511,22944
830,13055
833,12962
935,9800
560,21427
626,19381
636,19071
589,20529
513,22886
754,15417
994,7978
466,24347
559,21464
995,7948
455,24689
643,18861
964,8910
714,16661
919,10306
550,21746
574,21002
646,18771
957,9130
535,22213
685,17563
467,24322
903,10806
531,22339
543,21967
612,19828
746,15674
768,14992
448,24913
511,22960
810,13691
818,13443
863,12049
535,22218
668,18095
873,11740
967,8826
519,22715
666,18158
585,20670
511,22965
719,16517
742,15804
582,20765
980,8427
624,19464
752,15496
951,9327
448,24921
506,23123
644,18845
911,10568
490,23620
560,21450
727,16273
654,18537
715,16646
748,15623
807,13794
984,8308
610,19903
486,23748
636,19098
494,23503
617,19690
737,15971
735,16034
514,22886
791,14299
533,22298
505,23169
638,19046
636,19109
874,11731
505,23171
565,21311
867,11949
879,11577
543,21994
553,21684
594,20413
622,19546
669,18089
773,14866
988,8201
540,22091
769,14992
962,9009
692,17380
600,20233
795,14188
889,11274
565,21319
930,10004
940,9694
506,23149
588,20607
980,8456
864,12053
901,10906
487,23741
512,22966
560,21478
601,20208
807,13822
896,11063
945,9544
816,13544
879,11591
927,10104
544,21978
576,20986
672,18010
782,14600
808,13794
546,21917
456,24708
548,21856
575,21019
887,11347
947,9487
659,18416
468,24338
589,20587
728,16278
499,23378
750,15597
752,15535
492,23596
499,23379
663,18295
863,12095
962,9027
520,22730
501,23321
530,22424
528,22487
641,18984
679,17806
894,11141
636,19140
996,7980
515,22892
822,13375
824,13313
654,18584
745,15763
501,23328
506,23173
882,11518
954,9286
585,20726
752,15549
823,13348
981,8450
748,15674
937,9815
450,24913
496,23487
742,15861
752,15552
467,24388
945,9571
867,11990
631,19307
710,16858
885,11433
707,16952
998,7931
987,8273
508,23123
775,14846
901,10940
484,23869
568,21265
820,13453
969,8834
776,14818
889,11315
914,10540
927,10138
940,9735
515,22911
624,19532
639,19067
750,15626
772,14944
793,14293
694,17363
717,16650
845,12682
1000,7877
499,23409
813,13675
833,13055
888,11350
689,17520
898,11042
712,16809
777,14794
516,22886
545,21987
617,19756
685,17648
696,17307
473,24222
499,23416
510,23075
521,22734
918,10427
980,8505
607,20069
933,9963
766,15141
769,15048
973,8724
529,22489
687,17592
763,15236
863,12136
649,18771
794,14276
851,12509
971,8789
955,9286
660,18433
672,18062
781,14683
860,12234
717,16668
847,12638
460,24637
809,13818
532,22406
538,22220
620,19678
554,21725
879,11651
924,10256
940,9760
992,8148
457,24734
582,20859
773,14939
918,10444
487,23806
704,17079
808,13855
854,12429
919,10414
616,19808
794,14291
826,13299
466,24460
479,24057
511,23065
634,19252
817,13579
554,21733
733,16184
919,10418
997,8000
519,22819
496,23533
564,21425
568,21301
936,9893
498,23473
763,15258
870,11941
934,9957
567,21335
978,8594
871,11912
958,9215
970,8843
840,12876
578,20999
582,20876
763,15265
821,13467
505,23264
765,15204
795,14274
895,11174
510,23110
702,17158
774,14926
844,12756
933,9997
945,9625
587,20726
810,13813
857,12356
833,13102
470,24356
798,14188
613,19924
922,10345
670,18158
816,13632
558,21631
657,18562
963,9076
482,23988
573,21167
724,16486
734,16176
772,14998
482,23989
793,14348
884,11528
517,22906
849,12614
617,19807
757,15467
964,9050
820,13515
707,17019
845,12741
958,9238
978,8618
624,19593
833,13114
777,14852
474,24246
876,11784
527,22604
865,12126
889,11382
981,8530
460,24682
531,22481
899,11073
607,20126
630,19413
779,14794
746,15818
785,14609
795,14299
838,12966
460,24685
557,21678
720,16625
961,9154
770,15076
498,23509
645,18952
728,16379
589,20689
748,15760
772,15016
484,23945
606,20163
739,16041
980,8570
675,18026
732,16259
655,18647
672,18120
690,17563
807,13936
705,17099
934,10000
966,9008
908,10807
940,9815
521,22805
737,16109
743,15923
973,8793
736,16141
778,14839
838,12980
860,12298
933,10035
455,24854
458,24761
610,20051
632,19369
561,21571
740,16022
860,12303
931,10102
937,9916
990,8273
609,20085
614,19930
797,14257
689,17606
891,11345
654,18693
509,23189
566,21423
685,17734
452,24958
509,23191
933,10047
988,8342
644,19007
716,16775
621,19723
632,19382
648,18886
787,14578
480,24096
533,22453
618,19818
504,23353
542,22175
581,20966
571,21277
685,17744
718,16721
857,12412
863,12226
555,21775
958,9283
960,9221
461,24691
478,24164
644,19018
939,9873
454,24909
830,13253
626,19578
724,16540
796,14308
981,8573
778,14867
628,19518
462,24665
575,21162
459,24759
549,21969
466,24543
579,21040
945,9694
526,22684
588,20762
820,13570
922,10409
725,16519
885,11559
454,24921
636,19279
520,22876
586,20830
644,19033
896,11221
996,8123
490,23810
809,13921
478,24183
738,16123
460,24742
499,23533
519,22913
723,16589
776,14947
881,11692
555,21799
632,19413
756,15571
544,22144
464,24625
779,14860
771,15109
584,20907
829,13312
489,23853
625,19637
685,17777
692,17561
876,11857
929,10214
812,13842
542,22214
453,24974
461,24727
467,24541
843,12886
923,10406
855,12515
719,16732
810,13912
520,22903
539,22316
616,19930
609,20148
628,19559
528,22660
535,22443
723,16615
870,12058
619,19840
643,19096
777,14942
895,11284
458,24832
524,22786
734,16276
791,14509
877,11843
977,8743
621,19780
651,18850
705,17176
754,15658
511,23192
519,22944
724,16589
498,23596
557,21767
966,9088
575,21210
894,11321
787,14639
489,23878
511,23196
707,17120
749,15818
798,14299
817,13710
839,13028
458,24840
473,24375
776,14982
623,19726
634,19385
971,8938
554,21866
576,21185
942,9839
504,23419
674,18149
727,16508
855,12540
724,16602
826,13440
486,23981
612,20075
467,24572
730,16419
600,20450
763,15398
946,9725
461,24761
951,9571
811,13912
942,9851
752,15742
567,21478
622,19773
965,9140
525,22781
692,17605
740,16118
545,22164
643,19126
582,21019
689,17702
709,17083
493,23780
934,10109
689,17705
793,14481
706,17179
955,9461
974,8872
547,22110
611,20126
710,17057
590,20778
669,18329
889,11510
946,9743
765,15355
532,22579
781,14860
807,14054
565,21557
857,12505
928,10306
645,19080
886,11609
455,24971
639,19267
659,18647
488,23949
709,17098
538,22400
455,24974
659,18650
997,8172
655,18775
747,15923
552,21969
668,18373
957,9414
573,21319
662,18560
614,20049
625,19709
725,16610
770,15215
824,13541
955,9480
860,12427
861,12396
596,20612
618,19930
550,22039
658,18691
468,24582
519,23001
645,19096
772,15159
779,14942
590,20802
935,10107
508,23345
628,19625
629,19594
973,8930
664,18510
994,8280
682,17953
689,17737
631,19536
670,18327
744,16033
746,15971
622,19816
871,12097
639,19290
845,12904
864,12315
865,12284
481,24189
936,10084
966,9154
983,8627
455,24996
485,24066
546,22177
841,13032
983,8630
1000,8103
527,22767
619,19915
705,17249
721,16753
776,15048
878,11886
771,15204
929,10306
985,8570
687,17809
708,17158
916,10710
964,9222
509,23328
607,20290
505,23453
938,10030
851,12728
874,12015
888,11581
526,22804
996,8234
701,17380
706,17225
792,14560
814,13878
958,9414
579,21164
460,24854
534,22560
509,23336
931,10256
549,22099
877,11931
698,17481
713,17017
623,19808
647,19064
745,16026
837,13175
622,19841
701,17393
731,16463
817,13797
530,22695
993,8342
619,19937
841,13055
640,19287
752,15815
845,12932
905,11073
929,10329
745,16034
565,21615
864,12346
984,8626
504,23507
594,20717
948,9743
533,22609
692,17680
896,11356
890,11543
518,23076
595,20689
617,20008
826,13529
564,21653
557,21871
754,15764
962,9316
559,21810
726,16634
550,22091
677,18154
954,9567
813,13939
848,12854
805,14188
719,16855
677,18158
940,10006
945,9851
537,22500
770,15277
485,24113
996,8272
776,15093
519,23062
580,21171
975,8926
918,10694
865,12338
483,24181
884,11750
787,14758
838,13177
900,11255
751,15875
837,13209
717,16930
569,21519
851,12778
614,20126
786,14794
626,19755
884,11758
949,9743
598,20625
712,17091
875,12038
469,24625
558,21866
622,19882
729,16565
740,16224
782,14922
536,22549
724,16721
904,11141
468,24658
494,23855
591,20848
646,19143
620,19951
740,16232
869,12233
823,13660
478,24356
665,18560
517,23149
848,12888
969,9137
499,23708
663,18625
909,10999
1000,8178
545,22284
530,22750
612,20209
785,14846
857,12614
916,10785
701,17451
630,19653
711,17142
900,11283
907,11066
717,16957
888,11656
498,23748
580,21206
742,16184
957,9519
550,22137
614,20153
837,13241
865,12373
506,23503
646,19163
989,8530
908,11042
627,19754
835,13306
848,12903
979,8843
694,17679
520,23074
574,21400
585,21059
593,20811
769,15355
828,13526
470,24625
687,17899
724,16753
541,22427
626,19792
657,18831
722,16816
855,12693
881,11887
889,11640
512,23328
667,18523
785,14865
970,9130
988,8573
964,9318
561,21812
590,20913
733,16480
612,20232
858,12606
777,15118
480,24326
666,18560
875,12081
463,24854
503,23614
524,22963
618,20049
688,17879
485,24173
624,19865
612,20238
708,17262
739,16301
744,16146
601,20580
729,16612
818,13853
939,10102
738,16334
828,13544
848,12924
544,22349
549,22194
569,21574
663,18662
822,13733
867,12338
548,22228
588,20988
776,15160
778,15098
763,15564
539,22509
873,12155
487,24122
536,22603
548,22231
679,18171
982,8778
606,20435
495,23878
699,17554
519,23136
952,9714
499,23759
483,24256
643,19296
560,21870
682,18088
725,16755
484,24229
464,24850
760,15674
985,8699
539,22526
650,19085
985,8702
521,23087
620,20018
629,19739
651,19057
560,21879
703,17447
737,16395
463,24890
644,19279
698,17605
586,21078
627,19807
518,23187
542,22444
909,11067
735,16463
767,15471
701,17518
725,16775
724,16807
904,11227
910,11042
531,22793
610,20344
877,12067
508,23507
695,17710
539,22549
675,18333
994,8444
509,23483
734,16508
523,23050
534,22710
698,17626
555,22060
679,18216
824,13721
848,12977
875,12140
747,16109
927,10529
941,10096
624,19924
509,23491
931,10409
831,13510
995,8426
598,20734
697,17665
635,19588
706,17387
818,13916
833,13451
900,11374
948,9886
782,15033
931,10414
773,15313
539,22568
940,10138
961,9487
813,14076
558,21982
617,20153
519,23192
531,22820
672,18449
909,11102
557,22015
612,20310
785,14947
675,18358
910,11073
951,9802
771,15383
529,22886
764,15602
668,18579
999,8318
544,22424
709,17309
769,15449
790,14798
869,12350
504,23666
905,11235
933,10367
478,24474
537,22645
594,20878
737,16445
927,10555
957,9625
498,23855
586,21127
735,16508
852,12881
704,17470
751,16013
831,13534
919,10806
782,15055
794,14683
828,13629
538,22620
703,17505
835,13413
697,17692
787,14902
983,8826
533,22777
536,22684
699,17631
645,19306
963,9449
586,21137
936,10287
854,12830
942,10102
484,24301
601,20674
721,16954
950,9855
509,23528
545,22412
736,16491
621,20057
634,19654
888,11780
959,9579
989,8649
585,21174
739,16401
537,22664
599,20742
618,20153
674,18418
736,16497
865,12498
485,24280
492,24063
864,12531
936,10299
498,23878
604,20592
938,10238
491,24096
527,22980
552,22205
612,20345
732,16625
801,14486
855,12812
491,24097
653,19076
531,22860
901,11390
464,24938
850,12972
492,24071
532,22832
963,9471
555,22121
590,21036
653,19083
901,11395
907,11209
522,23145
536,22711
820,13907
525,23053
792,14776
851,12947
543,22496
989,8670
532,22838
634,19676
880,12050
902,11368
748,16143
980,8951
861,12641
586,21167
543,22501
547,22377
550,22284
576,21478
751,16053
973,9171
596,20859
876,12179
575,21512
619,20148
821,13886
579,21389
855,12833
734,16585
480,24460
669,18601
748,16152
889,11782
962,9519
515,23377
784,15038
573,21580
734,16589
791,14822
489,24185
719,17055
634,19691
510,23536
518,23288
840,13306
490,24158
725,16873
921,10798
980,8969
475,24625
804,14426
944,10086
624,20008
527,23016
717,17126
758,15855
779,15204
970,9283
716,17158
814,14120
843,13221
917,10927
816,14059
956,9719
992,8603
572,21624
574,21562
561,21966
601,20726
921,10806
921,10807
830,13629
821,13909
864,12576
656,19025
540,22622
587,21167
872,12332
884,11960
927,10627
950,9914
468,24857
577,21478
743,16332
939,10256
782,15125
912,11095
702,17606
775,15343
834,13514
867,12491
934,10414
759,15840
735,16585
961,9579
626,19965
504,23748
606,20586
794,14758
922,10790
560,22013
760,15814
766,15629
669,18637
905,11321
494,24063
635,19692
743,16344
629,19879
980,8998
785,15044
787,14982
633,19757
824,13836
730,16751
786,15015
597,20875
801,14551
908,11235
494,24071
501,23854
754,16012
918,10928
620,20167
642,19485
840,13348
922,10807
797,14683
855,12885
964,9506
509,23612
737,16544
783,15118
935,10406
990,8701
491,24171
747,16235
765,15677
547,22436
479,24545
749,16176
823,13882
861,12704
774,15402
604,20674
724,16954
550,22349
584,21295
776,15343
916,11004
974,9206
983,8927
510,23591
570,21731
807,14384
871,12401
637,19656
763,15750
929,10604
518,23347
531,22944
536,22789
747,16249
971,9305
914,11073
944,10143
717,17181
588,21181
494,24096
633,19787
768,15602
882,12068
886,11944
610,20501
701,17680
916,11015
787,15015
803,14519
861,12721
712,17341
841,13342
868,12505
994,8599
958,9716
724,16971
939,10306
985,8881
589,21158
844,13253
643,19485
973,9255
978,9100
617,20292
880,12139
646,19394
686,18154
781,15209
789,14962
492,24171
673,18560
686,18158
695,17879
709,17445
853,12981
482,24483
860,12765
954,9851
534,22872
540,22687
863,12674
933,10505
722,17047
541,22659
530,23001
760,15872
790,14942
506,23748
664,18850
821,13983
985,8899
587,21238
642,19533
681,18324
906,11349
483,24463
854,12962
923,10823
537,22791
552,22328
811,14299
867,12563
888,11912
481,24530
495,24096
769,15602
651,19262
698,17806
476,24690
540,22706
547,22489
626,20041
913,11144
973,9284
482,24506
490,24258
626,20042
869,12509
895,11704
799,14681
789,14992
499,23983
796,14776
858,12854
900,11552
815,14188
838,13475
857,12886
550,22406
718,17198
1000,8456
485,24422
694,17943
609,20580
499,23992
593,21078
609,20582
620,20241
735,16676
755,16056
919,10972
659,19033
679,18413
737,16615
864,12679
870,12493
923,10850
518,23406
712,17393
804,14541
624,20123
962,9645
539,22759
647,19412
908,11321
487,24373
733,16747
656,19135
636,19756
586,21307
669,18736
552,22364
796,14800
645,19482
796,14802
548,22492
997,8573
515,23516
737,16634
544,22618
657,19115
470,24913
553,22340
967,9506
487,24387
841,13413
748,16297
768,15677
550,22436
672,18654
879,12237
929,10688
499,24019
627,20051
634,19834
649,19369
740,16548
747,16331
999,8519
552,22377
586,21324
736,16674
818,14132
626,20085
854,13017
547,22535
582,21450
625,20117
718,17236
912,11222
961,9703
590,21205
632,19903
734,16741
524,23252
610,20586
711,17455
742,16494
820,14076
683,18324
971,9396
513,23596
736,16683
533,22978
797,14794
652,19290
658,19104
745,16407
565,21988
747,16346
766,15758
598,20967
684,18301
974,9311
594,21092
789,15048
844,13343
863,12754
899,11638
538,22830
914,11174
942,10306
498,24071
545,22614
833,13686
851,13128
603,20817
659,19081
765,15795
956,9874
984,9006
998,8573
478,24694
569,21873
606,20726
657,19145
557,22246
966,9567
567,21937
739,16605
872,12482
624,20171
495,24171
676,18560
547,22560
983,9044
724,17075
763,15866
536,22904
715,17355
741,16549
875,12396
690,18132
817,14195
868,12614
930,10692
993,8740
994,8709
752,16212
547,22568
803,14632
890,11935
642,19624
832,13734
852,13114
499,24058
533,23004
874,12433
532,23036
592,21176
482,24587
552,22419
913,11228
983,9058
508,23784
785,15198
929,10734
990,8843
680,18454
893,11851
912,11262
478,24717
560,22175
645,19540
832,13743
528,23168
628,20068
479,24688
523,23324
539,22828
561,22146
584,21435
610,20629
817,14212
857,12972
625,20165
821,14089
988,8912
512,23669
545,22646
593,21158
726,17035
819,14153
481,24632
731,16882
775,15518
601,20913
710,17534
752,16232
871,12543
549,22526
717,17318
820,14126
906,11460
971,9445
491,24326
895,11802
596,21072
992,8796
537,22902
866,12703
588,21323
606,20765
738,16674
754,16178
813,14349
847,13295
474,24859
497,24146
530,23123
612,20581
820,14133
967,9576
538,22876
570,21884
833,13731
599,20986
745,16461
663,19004
479,24709
843,13425
936,10542
679,18510
988,8931
593,21178
945,10267
960,9802
500,24063
471,24963
624,20220
653,19321
685,18329
991,8843
538,22887
778,15448
756,16131
530,23138
639,19759
737,16721
768,15760
791,15048
813,14366
845,13375
500,24071
981,9160
553,22429
692,18120
752,16262
766,15828
948,10186
771,15674
481,24665
617,20449
965,9661
491,24356
574,21783
890,11987
678,18560
680,18498
530,23149
672,18747
759,16050
637,19833
625,20206
811,14440
981,9171
581,21572
748,16395
647,19527
605,20830
982,9143
742,16585
565,22073
701,17857
742,16586
896,11812
901,11657
480,24709
524,23345
650,19441
984,9087
475,24867
957,9925
703,17800
921,11042
961,9802
622,20312
688,18266
737,16747
500,24096
616,20501
759,16068
851,13216
929,10798
756,16162
779,15449
829,13899
989,8939
718,17341
769,15760
661,19109
521,23450
548,22613
601,20970
738,16723
488,24474
959,9873
912,11333
690,18216
758,16108
798,14868
531,23146
844,13443
492,24356
549,22589
618,20450
682,18466
881,12297
1000,8608
635,19924
658,19212
642,19709
750,16361
548,22624
719,17323
485,24578
582,21571
544,22750
690,18224
592,21263
478,24798
835,13731
842,13514
942,10414
936,10601
496,24242
540,22878
723,17205
832,13826
863,12867
475,24897
547,22666
651,19442
900,11723
957,9956
587,21427
816,14328
921,11073
658,19227
684,18421
761,16034
912,11353
509,23847
561,22235
893,11943
948,10238
981,9215
734,16873
861,12936
874,12533
956,9991
525,23353
628,20160
519,23542
564,22147
670,18862
682,18490
740,16692
607,20816
518,23576
819,14247
795,14992
800,14839
838,13661
923,11026
650,19490
706,17754
874,12546
925,10965
581,21630
632,20049
922,11059
476,24886
576,21786
655,19337
521,23492
693,18160
769,15804
935,10658
951,10162
621,20393
561,22254
778,15527
823,14132
995,8800
999,8676
535,23061
573,21883
830,13916
891,12025
912,11375
966,9703
923,11037
748,16463
757,16184
826,14045
482,24710
754,16278
817,14325
858,13054
664,19069
