id1,id2,friendedOn
739,405,2014-05-01
735,529,2013-02-16
724,870,2015-10-04
722,932,2012-06-24
748,127,2015-01-14
751,35,2008-05-08
727,779,2015-12-27
744,252,2010-04-01
725,841,2009-05-04
731,656,2015-09-15
726,811,2014-06-03
721,966,2015-09-01
730,688,2013-05-21
745,223,2014-02-07
743,286,2014-07-21
745,226,2006-08-17
730,691,2006-12-16
745,228,2013-06-03
729,724,2011-10-11
748,135,2011-01-26
738,445,2014-07-24
745,231,2011-03-21
728,758,2006-08-23
740,386,2015-09-30
735,543,2015-02-08
723,916,2014-03-26
721,979,2015-01-18
731,669,2015-11-14
730,701,2014-10-30
733,612,2012-08-25
751,55,2014-09-19
749,118,2012-11-09
751,57,2013-06-01
732,648,2012-10-28
739,432,2014-07-27
737,494,2013-01-07
749,122,2015-06-22
729,743,2014-04-02
743,309,2015-03-02
731,682,2015-01-28
737,497,2004-07-08
751,63,2005-05-06
747,188,2015-07-29
747,189,2013-02-05
749,128,2012-12-03
723,934,2012-04-05
744,284,2012-02-09
725,873,2013-01-11
743,316,2014-03-17
722,969,2013-12-26
726,846,2015-12-27
749,133,2014-09-29
739,444,2012-05-16
752,41,2014-02-20
735,569,2015-04-23
746,228,2012-10-16
738,477,2013-02-02
747,198,2009-04-24
753,12,2015-08-20
750,105,2015-11-15
730,725,2005-11-04
748,167,2014-06-13
741,385,2015-09-07
725,881,2009-01-07
725,883,2015-11-09
745,264,2005-01-09
746,233,2015-08-20
732,668,2015-09-25
750,111,2015-10-22
743,328,2014-08-16
726,856,2015-06-20
739,453,2015-07-18
744,299,2015-02-03
727,826,2014-12-19
752,52,2014-05-06
736,548,2015-07-20
751,84,2015-09-20
732,674,2007-01-22
744,303,2012-10-12
738,490,2009-11-20
749,149,2012-06-27
724,924,2013-05-06
734,617,2013-12-01
739,462,2015-11-15
746,245,2014-12-15
724,928,2014-09-24
743,339,2014-06-19
724,929,2015-06-03
741,402,2015-09-27
738,495,2010-05-21
743,342,2013-02-09
752,63,2014-09-15
723,962,2013-05-27
751,95,2012-09-25
722,994,2015-10-25
754,3,2010-12-05
746,252,2015-06-20
732,687,2013-03-02
727,843,2011-12-22
735,595,2015-11-09
751,100,2010-08-03
737,535,2015-07-02
752,71,2015-09-22
746,257,2012-11-06
732,692,2015-09-24
753,41,2014-07-20
738,508,2009-04-29
748,199,2010-12-15
743,354,2012-03-31
730,757,2004-02-05
752,76,2015-04-08
729,789,2011-07-13
728,821,2014-07-06
744,326,2009-08-25
750,142,2015-05-15
725,917,2011-02-23
749,173,2014-10-27
739,485,2013-09-03
734,640,2012-12-01
748,206,2012-09-20
738,517,2015-08-21
750,145,2015-08-20
751,114,2011-10-18
748,207,2014-12-28
726,890,2015-09-21
754,22,2013-02-12
753,54,2015-02-10
736,582,2015-10-15
729,800,2013-12-01
739,490,2013-02-18
723,987,2013-06-16
738,522,2015-04-21
754,26,2015-01-11
724,957,2013-12-01
746,275,2014-03-29
747,246,2008-10-03
734,649,2014-03-03
732,711,2014-01-29
749,185,2012-11-15
727,868,2012-11-03
746,279,2009-08-27
753,62,2014-09-22
750,155,2015-11-11
734,651,2010-05-24
743,372,2015-09-21
736,590,2015-09-28
747,249,2008-11-25
751,126,2011-02-22
725,932,2013-02-23
743,374,2014-04-29
750,157,2015-03-22
746,282,2014-10-22
724,964,2014-10-29
736,593,2015-04-23
753,66,2014-10-06
745,315,2004-08-15
749,191,2012-04-03
755,6,2015-05-09
725,937,2015-09-18
754,40,2014-01-19
743,381,2015-06-26
742,413,2013-03-25
738,539,2013-12-26
753,75,2014-10-20
749,199,2001-06-18
743,386,2015-11-27
724,975,2011-08-07
734,666,2015-02-22
749,202,2009-10-03
736,605,2015-12-02
725,947,2012-11-23
736,607,2015-08-13
730,793,2009-01-09
748,235,2010-09-30
753,81,2015-09-22
753,82,2015-06-30
747,268,2009-05-09
730,795,2013-02-10
752,114,2008-03-13
741,455,2015-09-16
750,176,2015-10-30
726,921,2015-05-05
745,333,2009-09-07
743,396,2015-08-01
742,427,2014-04-18
727,892,2010-10-12
727,894,2015-07-23
733,708,2014-07-17
740,491,2013-10-27
731,771,2015-03-29
745,337,2015-08-27
734,679,2013-11-15
732,743,2011-12-30
734,683,2013-10-07
731,776,2015-10-06
746,312,2009-07-14
751,158,2015-12-24
755,34,2015-10-30
737,593,2010-07-22
725,965,2011-08-12
734,686,2009-03-10
750,190,2014-11-11
725,966,2010-06-14
735,657,2012-03-24
755,37,2002-02-19
734,688,2015-03-24
745,347,2011-11-04
741,471,2015-09-16
731,781,2015-07-09
736,627,2015-06-21
756,7,2011-10-06
755,39,2015-03-16
756,8,2015-12-03
730,816,2014-12-09
750,196,2015-04-19
755,41,2015-10-17
742,444,2012-02-22
725,971,2008-12-01
739,538,2015-10-22
737,602,2014-05-29
735,664,2013-06-21
753,107,2015-06-27
745,355,2004-12-22
734,697,2013-03-12
745,356,2013-08-14
750,203,2015-07-04
740,515,2014-12-25
741,485,2015-12-31
732,764,2010-03-06
751,175,2006-04-16
739,548,2013-03-24
751,176,2013-07-20
752,146,2013-09-20
738,581,2009-05-25
744,396,2015-06-11
738,582,2012-09-05
743,427,2015-04-25
725,986,2015-03-13
751,180,2008-10-22
746,335,2010-02-15
756,27,2012-01-28
752,152,2010-10-15
751,184,2015-09-23
727,929,2015-01-20
755,61,2015-08-03
748,278,2015-05-14
738,589,2015-12-06
739,558,2013-12-06
732,776,2012-03-15
731,808,2014-11-16
734,715,2010-06-04
730,840,2006-05-03
751,189,2012-03-17
731,809,2014-09-01
733,747,2014-02-15
747,314,2014-02-14
755,66,2007-08-26
729,872,2013-03-14
745,377,2012-04-29
727,936,2015-01-28
733,750,2015-07-13
750,224,2014-12-02
754,102,2014-08-20
748,288,2015-05-28
755,71,2015-10-27
744,412,2013-10-17
728,909,2009-08-10
731,816,2015-03-16
753,135,2015-07-23
726,972,2015-11-10
732,786,2012-09-03
729,880,2015-09-02
730,849,2015-06-22
730,850,2009-06-25
734,727,2014-06-16
754,108,2012-08-15
745,387,2013-07-04
729,884,2015-10-26
730,853,2015-06-04
746,358,2015-06-17
739,575,2010-08-26
749,266,2011-02-03
743,452,2013-04-10
730,855,2014-07-19
742,485,2006-10-23
747,330,2015-10-08
729,889,2013-07-16
733,766,2014-04-19
736,673,2015-09-09
757,23,2006-08-13
737,644,2011-09-16
729,893,2012-06-11
728,924,2013-05-16
726,986,2015-05-30
748,305,2010-01-23
727,957,2014-10-10
733,771,2014-01-08
754,120,2011-12-31
748,308,2012-01-24
735,712,2012-09-16
730,869,2015-09-18
743,467,2012-03-16
736,684,2015-08-01
732,808,2014-04-27
738,622,2014-09-06
734,748,2012-05-23
747,346,2014-05-05
745,408,2012-12-25
736,688,2015-05-15
754,130,2010-06-16
747,348,2007-11-07
748,318,2010-01-19
746,380,2013-07-30
757,40,2011-04-13
736,691,2015-12-04
745,412,2010-09-03
727,970,2014-11-27
731,848,2015-11-06
749,291,2015-05-14
745,416,2014-01-14
736,695,2015-09-13
743,478,2014-12-31
741,540,2015-08-25
731,855,2015-03-18
750,266,2015-12-22
737,669,2013-08-27
742,515,2014-04-01
747,360,2015-07-21
740,577,2013-10-03
755,112,2013-10-13
730,888,2010-08-02
747,362,2013-10-05
757,52,2014-11-21
745,425,2012-10-07
740,580,2004-11-09
731,860,2014-12-21
750,272,2015-07-24
735,737,2005-12-16
729,924,2013-10-15
748,337,2015-09-20
757,58,2009-02-29
736,712,2015-11-23
737,681,2015-10-09
749,309,2014-06-16
746,404,2011-05-29
733,807,2013-07-24
738,652,2014-08-07
739,621,2013-03-29
754,156,2013-07-13
755,126,2013-04-29
740,591,2012-03-09
756,96,2011-07-27
744,469,2015-12-25
755,129,2012-06-06
741,563,2015-11-14
729,936,2015-07-17
747,378,2015-11-15
739,626,2014-01-22
754,161,2010-05-27
757,70,2012-10-24
747,381,2013-04-06
730,909,2014-08-05
740,599,2007-08-22
741,569,2015-12-12
743,507,2014-08-06
757,74,2015-01-22
745,446,2014-07-18
739,632,2015-11-22
739,636,2009-04-13
751,264,2011-05-23
748,358,2014-08-31
740,606,2015-06-24
734,792,2010-12-06
748,359,2015-05-15
753,204,2014-06-07
758,50,2015-01-29
747,391,2014-05-04
747,392,2013-08-16
733,827,2014-11-07
737,703,2013-06-02
745,456,2014-04-11
733,831,2014-05-21
747,398,2008-01-29
731,894,2015-11-05
739,646,2015-11-29
733,833,2012-11-15
748,369,2014-06-24
740,617,2006-01-07
739,650,2010-08-25
733,837,2015-02-24
748,372,2013-02-07
728,992,2013-05-01
753,217,2015-11-08
733,838,2011-12-08
739,653,2015-11-13
760,2,2015-07-27
745,467,2010-11-30
745,470,2014-11-14
740,625,2011-05-09
758,70,2011-02-14
759,39,2015-04-20
756,134,2010-02-15
760,11,2014-11-10
739,663,2015-06-01
732,881,2005-11-30
754,200,2015-07-16
755,169,2014-09-30
760,15,2014-05-06
756,139,2012-04-28
729,976,2011-12-08
747,418,2013-08-04
757,108,2008-01-02
753,232,2015-08-01
749,357,2015-12-21
760,16,2013-05-01
755,171,2015-11-12
750,327,2015-02-05
733,854,2014-06-15
741,606,2015-11-25
735,793,2011-09-11
755,174,2007-10-05
747,424,2015-08-02
753,238,2015-06-26
744,518,2012-11-20
737,735,2005-12-16
754,209,2011-10-04
740,643,2011-04-24
730,953,2004-06-09
734,832,2015-04-17
756,151,2014-04-24
741,616,2015-10-29
740,648,2014-01-20
745,495,2009-04-07
758,92,2015-04-15
735,806,2009-07-06
735,807,2005-06-09
760,32,2015-12-19
750,342,2014-09-19
754,218,2015-05-30
734,839,2015-05-03
758,95,2011-01-06
761,3,2014-03-22
748,407,2012-08-14
737,749,2005-08-04
738,718,2010-01-12
742,594,2014-06-25
736,781,2015-10-13
731,937,2015-12-23
746,473,2011-10-06
753,257,2014-07-19
742,598,2013-03-15
730,970,2013-09-24
743,568,2013-10-29
759,73,2015-05-22
736,786,2015-09-24
737,756,2013-09-27
737,757,2006-01-18
750,355,2014-12-09
745,512,2015-11-28
737,760,2012-05-20
750,358,2015-05-30
755,203,2012-10-23
753,267,2014-11-02
748,422,2014-03-10
751,330,2015-12-29
749,393,2014-02-19
736,796,2015-06-17
761,22,2013-04-04
747,456,2014-10-29
739,705,2012-03-01
737,767,2014-09-01
746,489,2013-09-27
761,25,2015-09-07
753,273,2015-02-11
748,429,2005-03-01
759,89,2015-09-25
745,524,2006-01-15
755,214,2015-08-15
733,896,2013-03-09
735,836,2013-11-02
739,712,2014-07-29
734,867,2014-12-17
748,433,2009-02-16
733,899,2014-07-12
734,869,2010-11-13
736,807,2015-10-20
752,311,2013-12-03
745,528,2009-07-15
758,126,2011-10-04
762,2,2011-09-18
753,282,2015-03-10
739,716,2015-02-05
761,34,2015-09-17
757,159,2014-01-12
751,345,2013-05-13
746,500,2015-10-15
736,810,2015-10-28
748,439,2014-11-01
755,222,2013-05-11
741,656,2015-12-10
745,532,2009-06-09
760,67,2013-01-14
760,68,2015-06-12
750,378,2015-10-22
761,39,2015-12-06
731,969,2014-08-29
750,380,2014-10-23
748,442,2013-08-15
754,257,2013-02-07
759,102,2011-06-21
740,692,2015-03-23
747,475,2014-03-24
744,569,2014-03-16
731,972,2014-09-20
737,787,2007-10-26
738,756,2015-06-28
753,291,2014-10-26
741,664,2015-08-12
757,169,2014-10-17
752,324,2015-07-16
751,355,2008-11-14
753,295,2014-12-22
746,512,2015-11-05
741,668,2015-08-22
750,389,2015-11-10
742,638,2010-08-04
744,576,2012-12-18
749,422,2014-03-11
732,949,2012-09-21
746,515,2015-03-27
740,701,2014-10-22
755,238,2015-02-29
740,703,2013-12-05
731,983,2015-06-17
738,766,2014-08-06
743,611,2015-06-19
761,55,2014-03-11
755,241,2009-04-05
747,490,2011-10-01
762,25,2014-01-04
741,678,2015-09-23
757,182,2005-04-26
748,462,2015-10-10
747,494,2011-11-30
747,495,2008-12-14
743,619,2015-05-29
737,805,2014-08-10
755,248,2013-05-10
755,249,2011-02-10
762,33,2007-09-17
760,95,2014-03-29
740,716,2015-03-17
742,654,2015-01-26
759,127,2015-08-06
737,810,2013-09-09
754,284,2012-11-19
734,905,2015-01-21
755,254,2013-02-18
747,503,2014-06-30
748,472,2015-11-21
755,258,2013-03-21
748,476,2015-03-23
748,477,2008-09-25
750,416,2015-01-07
748,478,2013-11-06
732,974,2015-06-06
759,138,2010-05-31
760,107,2010-03-19
750,418,2015-01-10
751,388,2014-07-14
750,419,2015-03-02
732,977,2015-05-17
738,792,2009-05-12
751,389,2015-04-03
735,885,2004-01-27
758,173,2015-03-03
732,980,2015-03-29
753,329,2014-11-21
736,857,2015-10-20
763,20,2009-12-20
733,950,2014-08-24
733,951,2015-09-16
758,177,2009-09-07
739,766,2013-03-21
733,952,2012-05-24
751,395,2012-11-25
756,240,2012-05-23
747,519,2008-09-19
737,829,2015-12-20
736,862,2015-08-19
748,490,2011-04-27
741,708,2015-10-07
745,585,2012-11-24
743,647,2014-06-22
744,617,2013-02-13
748,496,2013-09-24
752,372,2015-05-07
736,869,2015-06-05
753,342,2014-06-19
760,125,2014-01-08
761,94,2015-11-17
752,374,2010-01-30
743,654,2015-06-06
759,159,2014-03-24
764,4,2012-11-09
747,531,2010-09-27
745,594,2014-10-29
744,625,2012-06-01
754,316,2015-07-07
764,8,2015-11-07
737,845,2013-02-29
747,537,2015-09-11
754,320,2015-08-22
751,413,2012-07-30
736,879,2015-12-06
761,104,2013-10-12
762,73,2013-08-06
756,260,2014-01-29
745,602,2013-02-18
757,230,2015-02-02
755,292,2015-06-01
758,200,2015-12-10
751,417,2015-01-18
749,479,2013-09-06
757,231,2013-09-21
737,851,2011-05-27
763,46,2014-11-27
758,202,2011-04-16
756,265,2010-12-12
749,482,2015-05-25
748,514,2010-12-01
764,19,2013-02-03
761,112,2013-07-02
751,424,2012-11-15
737,859,2011-03-01
745,611,2009-02-24
756,270,2010-05-27
762,85,2010-11-01
751,426,2014-02-03
743,674,2015-10-05
751,428,2015-11-03
734,957,2013-03-09
747,554,2010-08-13
762,90,2015-02-22
759,183,2013-05-27
751,431,2015-03-07
759,184,2014-05-17
739,805,2013-11-29
743,681,2012-07-15
738,836,2014-11-09
762,92,2015-10-30
747,558,2012-11-21
764,31,2012-07-27
745,620,2002-03-10
754,341,2011-05-19
734,962,2015-04-20
744,652,2012-01-06
738,839,2014-12-06
763,65,2011-12-08
752,406,2015-01-13
755,313,2011-11-22
760,158,2015-01-06
754,346,2011-02-06
733,998,2012-11-21
757,255,2009-12-19
758,226,2007-05-13
743,692,2014-11-03
761,134,2012-03-29
765,10,2014-07-27
764,42,2014-11-30
744,662,2012-10-17
737,880,2015-11-24
752,416,2014-07-21
756,292,2014-12-08
742,727,2012-05-27
765,15,2013-02-03
748,542,2011-11-05
750,480,2015-12-09
739,821,2015-07-08
764,47,2009-11-08
744,667,2015-11-11
753,389,2015-03-18
735,947,2007-11-20
757,267,2014-05-21
747,577,2012-07-31
748,546,2013-02-11
737,888,2008-06-07
754,361,2014-04-06
737,889,2014-06-27
740,796,2015-05-18
736,921,2015-09-22
753,394,2015-01-11
750,488,2014-10-10
739,830,2015-01-08
735,954,2011-04-26
756,303,2013-03-28
757,273,2013-10-18
735,955,2008-08-04
758,242,2007-10-25
755,336,2015-07-18
752,429,2002-10-13
757,274,2015-03-07
761,150,2015-07-05
763,89,2013-01-28
757,275,2015-05-03
748,554,2013-03-01
750,492,2015-06-12
735,957,2014-11-10
752,432,2014-07-23
741,774,2015-08-01
765,31,2007-03-25
742,744,2015-01-04
748,558,2015-07-08
745,652,2013-08-01
765,33,2014-03-30
757,281,2012-05-29
759,219,2015-04-02
756,313,2010-08-18
745,655,2010-03-09
751,470,2013-08-29
743,718,2015-02-26
760,192,2015-11-28
748,565,2014-08-27
753,410,2015-08-18
741,782,2015-12-17
756,317,2011-10-09
735,970,2011-11-13
747,598,2013-03-10
740,816,2015-08-26
760,196,2015-01-10
753,415,2015-06-16
764,74,2015-11-18
760,198,2014-01-25
758,261,2012-08-12
754,385,2012-08-18
744,695,2015-08-24
748,573,2011-09-20
739,852,2012-02-14
743,729,2014-04-02
739,853,2011-11-30
738,885,2010-03-20
739,855,2009-09-03
743,732,2011-12-30
751,484,2007-03-12
760,206,2015-10-04
747,609,2015-11-15
751,486,2012-09-08
760,207,2010-07-20
752,456,2013-11-11
757,302,2015-07-24
759,240,2015-01-02
762,149,2014-07-15
745,677,2014-07-13
763,119,2013-01-08
744,708,2014-11-04
739,863,2015-04-29
749,555,2015-12-11
746,648,2013-03-18
764,90,2012-09-06
754,401,2015-08-04
747,618,2013-12-24
762,153,2011-05-17
736,960,2015-12-24
764,94,2008-09-17
751,497,2004-04-01
763,126,2015-12-21
757,312,2003-03-08
741,809,2015-09-09
740,840,2010-08-11
758,282,2015-12-25
741,810,2015-12-19
762,159,2010-05-20
740,842,2009-06-22
749,563,2015-08-02
750,534,2015-05-28
748,596,2012-12-05
736,969,2015-12-06
741,814,2015-08-25
750,535,2015-04-04
756,352,2015-07-26
752,478,2015-08-23
747,633,2014-08-20
759,264,2012-02-27
738,916,2013-02-08
736,983,2015-06-08
767,22,2014-07-15
761,209,2014-06-14
738,922,2012-11-14
767,24,2014-12-03
745,706,2011-11-30
738,924,2015-10-18
759,273,2014-12-09
752,491,2015-06-27
747,647,2014-05-02
753,461,2014-08-31
754,431,2013-07-31
744,742,2015-01-04
750,557,2015-11-05
756,371,2011-02-18
751,526,2015-06-29
762,185,2013-05-28
741,836,2015-08-26
743,776,2015-05-13
758,311,2011-11-22
739,902,2009-01-31
757,345,2008-02-21
736,997,2015-08-17
754,440,2013-09-18
757,347,2013-03-08
763,161,2015-07-02
745,720,2014-11-04
756,382,2013-01-10
751,538,2015-07-26
753,477,2015-04-20
749,601,2005-03-10
741,850,2015-11-26
742,820,2006-06-15
750,573,2014-10-07
739,915,2013-08-06
744,760,2010-06-14
750,575,2015-04-24
766,79,2011-09-18
748,639,2013-06-06
759,299,2015-09-12
748,640,2012-10-30
750,578,2015-12-19
749,609,2012-09-20
761,238,2013-07-28
754,455,2014-06-14
759,300,2015-01-21
737,983,2013-03-10
752,519,2006-04-17
765,116,2014-06-06
765,117,2015-05-19
739,925,2013-10-18
754,460,2015-12-18
767,57,2015-11-10
763,181,2012-12-21
738,956,2014-01-06
744,771,2009-04-20
754,462,2015-12-09
741,865,2015-09-29
750,586,2015-11-14
748,648,2012-07-08
757,371,2008-04-08
764,155,2008-08-27
759,310,2010-11-18
765,124,2015-07-13
767,63,2012-05-10
740,901,2008-07-27
766,95,2015-05-23
753,499,2015-07-19
744,778,2014-09-03
763,189,2010-11-06
741,872,2015-10-03
768,36,2015-12-22
751,563,2013-11-29
757,377,2008-05-26
761,254,2015-02-27
755,442,2013-12-04
759,319,2015-06-16
764,165,2012-01-25
758,352,2015-07-09
767,74,2015-02-07
756,415,2013-10-02
759,325,2012-04-16
761,264,2010-03-23
764,174,2015-09-11
760,298,2015-12-19
756,422,2011-08-07
741,888,2015-11-08
764,175,2008-02-22
758,361,2007-02-14
740,920,2015-09-16
750,612,2015-06-11
749,645,2000-12-17
755,460,2015-11-30
744,802,2014-06-30
769,27,2013-02-10
747,710,2006-08-20
758,369,2013-04-08
765,154,2011-02-27
753,526,2015-08-10
744,806,2013-05-06
738,992,2012-07-15
759,343,2011-07-21
750,624,2015-03-05
756,438,2015-06-10
762,254,2010-05-13
764,192,2010-10-04
758,379,2015-12-04
751,596,2014-08-28
761,287,2010-10-03
748,690,2013-10-15
739,970,2013-04-28
741,908,2015-12-29
761,289,2015-09-25
748,692,2015-06-26
748,693,2012-06-27
747,725,2008-02-06
750,632,2015-10-31
750,633,2015-08-24
755,478,2014-06-01
767,107,2014-02-29
748,696,2015-05-27
749,667,2015-08-24
753,543,2015-02-29
753,544,2015-05-12
766,141,2014-02-03
745,793,2010-05-03
764,204,2014-12-20
765,173,2015-08-30
746,763,2013-07-26
748,701,2014-03-12
764,205,2014-08-16
758,391,2014-02-21
763,236,2013-11-04
753,546,2015-01-28
744,826,2014-03-14
747,733,2014-02-15
751,609,2006-08-08
767,113,2012-08-18
761,300,2015-01-22
749,673,2012-04-02
745,798,2013-05-26
764,209,2009-05-06
758,395,2004-05-30
767,118,2013-09-05
762,273,2014-04-12
744,831,2015-10-09
766,151,2014-09-11
751,617,2008-02-29
751,619,2015-12-24
755,495,2009-12-09
745,807,2010-02-06
766,156,2012-04-13
744,838,2012-02-17
745,808,2014-01-01
750,653,2015-02-24
769,66,2011-11-28
759,376,2015-08-23
767,129,2013-01-27
746,780,2013-12-14
739,998,2009-09-03
750,658,2015-10-30
751,627,2015-06-08
759,380,2011-12-18
746,784,2005-05-11
749,694,2010-07-15
763,261,2013-03-06
770,45,2009-05-03
741,945,2015-12-26
766,170,2013-02-11
763,264,2012-11-11
740,977,2012-05-25
763,265,2013-11-12
755,514,2014-01-10
759,390,2012-09-04
770,49,2015-05-04
764,236,2011-09-10
766,174,2014-06-17
770,50,2015-01-23
757,453,2015-08-29
766,175,2012-07-12
755,516,2011-06-15
761,330,2015-05-24
748,734,2012-05-23
771,21,2015-11-19
744,858,2015-07-26
746,798,2015-01-27
766,179,2015-03-03
757,458,2015-10-24
769,87,2014-11-26
762,305,2007-01-09
769,88,2013-06-21
765,213,2008-02-01
740,989,2015-04-07
768,122,2013-12-16
761,339,2012-05-09
746,804,2013-12-28
763,277,2013-08-12
750,682,2015-05-15
771,31,2007-09-22
768,125,2013-05-12
771,34,2015-06-18
746,809,2014-08-27
759,406,2015-03-28
765,221,2005-12-11
771,36,2015-12-29
753,594,2015-10-08
744,873,2014-05-26
761,346,2011-07-01
758,440,2014-04-16
771,37,2013-09-06
768,130,2011-11-06
757,471,2008-11-15
741,968,2015-08-03
750,690,2015-01-20
756,504,2013-07-01
764,256,2012-06-22
769,102,2014-04-03
753,599,2015-07-14
770,73,2012-05-14
745,848,2013-07-17
747,786,2014-10-30
759,415,2014-11-30
747,787,2008-03-17
753,602,2015-03-03
752,634,2008-09-08
768,139,2011-09-04
755,543,2010-03-14
746,822,2014-05-11
765,233,2015-07-20
753,606,2015-07-31
747,792,2009-11-04
745,854,2011-07-10
745,855,2014-01-30
772,20,2015-10-13
765,237,2015-07-21
762,331,2015-10-20
765,239,2014-05-07
757,487,2013-10-29
747,798,2012-05-13
749,737,2005-08-04
741,985,2015-09-25
748,769,2011-01-25
767,181,2014-05-31
758,460,2015-10-24
763,305,2013-06-13
750,709,2014-10-19
765,244,2014-04-17
771,59,2015-02-29
747,803,2013-10-11
768,153,2012-10-31
754,588,2015-12-12
763,309,2015-12-29
767,186,2014-09-30
745,869,2010-12-10
754,590,2010-08-11
769,126,2011-04-10
768,157,2015-10-07
751,686,2012-05-19
767,191,2012-09-28
763,318,2013-02-08
765,259,2009-04-24
761,383,2013-09-29
759,446,2015-01-24
747,819,2015-09-30
767,199,2013-08-27
768,170,2014-12-25
754,605,2014-10-01
746,854,2013-12-20
761,389,2010-07-13
770,111,2011-04-18
758,483,2014-09-21
743,948,2015-07-26
745,887,2012-04-22
763,329,2014-09-20
753,639,2014-07-02
755,578,2015-04-05
745,888,2015-11-05
750,733,2015-07-13
743,950,2013-08-25
772,53,2013-06-02
751,704,2008-10-02
759,457,2010-12-27
745,893,2010-05-22
769,150,2015-08-04
766,243,2015-11-20
742,987,2013-08-26
754,616,2010-10-16
764,307,2007-05-11
759,462,2015-11-06
757,524,2006-12-18
747,835,2015-05-21
746,866,2015-12-12
759,463,2010-11-02
747,836,2014-04-07
773,30,2015-06-24
773,31,2015-07-13
747,837,2012-08-10
767,218,2015-11-23
743,963,2010-12-19
769,157,2015-11-11
754,623,2012-10-28
771,97,2014-10-19
761,407,2014-03-01
764,316,2012-10-31
771,99,2013-03-22
742,998,2009-01-12
765,285,2014-08-19
769,162,2012-07-22
744,937,2010-05-18
763,348,2013-08-31
770,132,2010-06-23
750,753,2015-06-09
761,413,2015-05-29
766,258,2011-07-27
772,72,2015-02-28
760,444,2009-03-27
769,165,2013-01-02
750,754,2014-09-19
755,600,2008-03-24
764,324,2014-05-08
749,790,2014-09-17
752,698,2015-09-21
763,358,2014-05-16
753,668,2015-10-16
767,235,2015-04-01
764,328,2012-10-10
747,857,2015-09-11
770,144,2010-06-25
757,548,2012-09-18
760,455,2010-09-05
770,147,2015-09-07
759,488,2015-09-24
756,585,2014-02-01
747,866,2013-06-22
756,587,2014-09-05
761,433,2013-01-10
753,681,2015-06-10
749,806,2011-01-28
747,870,2007-09-12
772,95,2014-08-16
770,157,2015-09-23
744,964,2015-02-10
761,437,2010-06-17
767,252,2014-01-09
743,996,2014-12-10
754,656,2013-11-07
767,254,2013-11-14
772,100,2015-03-08
744,969,2012-12-13
749,814,2014-03-02
745,938,2008-10-10
767,257,2013-05-04
748,846,2015-09-29
759,505,2012-05-12
765,319,2014-12-09
770,164,2014-08-06
772,107,2015-06-16
770,170,2013-11-17
763,388,2015-07-26
769,203,2011-06-17
760,482,2013-12-07
748,854,2009-08-20
764,358,2013-11-25
769,205,2015-02-02
747,888,2007-07-18
768,237,2012-03-04
747,890,2009-02-15
755,643,2012-09-10
754,675,2015-08-29
764,366,2012-07-26
744,986,2013-10-27
748,862,2011-08-25
761,460,2015-07-26
759,522,2015-05-30
754,678,2011-01-25
771,151,2012-11-28
771,152,2015-07-25
761,462,2015-10-31
765,339,2013-10-25
770,185,2013-12-27
749,836,2008-04-30
747,899,2014-01-04
746,930,2014-11-17
761,465,2014-08-12
769,217,2013-08-04
773,95,2013-07-25
751,777,2010-04-12
762,437,2014-07-20
745,964,2008-07-28
747,903,2015-10-09
760,501,2010-02-10
757,596,2014-06-10
755,659,2015-10-04
769,225,2012-04-14
764,381,2012-05-17
754,691,2014-07-16
773,102,2013-12-18
754,692,2013-03-16
770,196,2015-02-01
746,940,2015-09-06
772,135,2014-08-08
769,228,2010-11-10
769,229,2013-09-16
759,539,2012-10-27
745,975,2013-10-03
765,355,2015-10-21
768,263,2015-12-30
771,170,2015-07-04
766,325,2011-10-19
774,80,2014-08-16
748,888,2005-07-10
754,704,2011-03-15
751,797,2013-10-14
749,860,2015-11-27
762,458,2012-08-22
765,366,2013-05-25
758,583,2014-05-22
745,988,2015-07-12
764,399,2014-07-22
754,709,2014-07-06
760,524,2009-11-16
757,617,2007-05-02
765,370,2015-06-05
775,61,2015-08-19
771,185,2014-02-23
752,775,2015-12-24
776,32,2013-07-06
769,249,2012-02-01
758,590,2014-04-03
763,436,2013-06-10
767,313,2012-10-13
764,407,2010-11-13
771,190,2013-04-13
755,687,2014-01-25
759,563,2014-01-22
767,316,2014-05-23
755,688,2007-07-17
753,750,2015-06-09
762,471,2004-08-14
773,132,2014-02-16
752,783,2015-11-22
748,908,2008-06-07
763,444,2011-12-04
756,661,2012-05-20
773,135,2013-09-18
749,880,2014-09-16
768,292,2014-12-21
748,912,2008-01-17
750,851,2015-09-20
763,448,2015-10-16
763,449,2014-09-09
769,265,2013-06-05
750,855,2015-05-15
766,361,2014-05-28
775,83,2015-06-09
766,362,2013-05-12
768,300,2012-12-28
760,549,2013-05-20
769,270,2012-09-01
766,366,2012-07-03
758,614,2006-02-29
752,801,2015-10-13
774,119,2015-07-22
759,584,2013-03-25
759,585,2013-02-09
777,27,2015-01-10
760,555,2015-11-06
753,772,2014-07-27
763,462,2015-10-19
767,339,2014-11-05
760,556,2014-11-01
750,866,2014-11-25
755,712,2005-12-13
773,154,2013-07-01
760,560,2012-02-17
764,437,2012-02-09
778,3,2012-12-07
749,903,2014-09-19
752,810,2014-09-01
750,872,2014-12-17
760,562,2009-10-19
751,842,2009-02-12
754,750,2014-09-19
761,534,2015-06-26
765,410,2006-09-22
751,844,2013-12-09
750,876,2014-09-18
