id1,id2
756,540
749,758
767,200
756,543
755,575
767,203
748,794
759,457
748,798
764,303
764,304
752,676
770,126
753,654
746,871
762,376
746,874
752,688
771,99
763,349
761,413
752,695
748,820
746,884
746,887
768,206
762,394
752,705
761,429
759,491
748,834
765,308
743,990
756,587
755,619
764,343
748,840
762,408
744,967
743,998
773,68
758,533
748,844
773,70
768,225
761,443
761,444
755,630
753,692
748,847
767,258
747,879
757,571
770,168
770,172
765,328
772,117
771,149
756,615
753,709
754,681
753,713
750,806
752,745
757,591
747,907
753,722
752,755
771,167
747,913
767,295
768,265
764,390
765,359
753,732
772,144
745,982
768,270
746,952
768,273
749,862
752,772
767,308
762,466
773,126
751,810
750,842
757,631
750,848
757,633
746,974
777,14
761,510
766,355
752,790
750,852
770,232
768,295
746,978
747,951
746,983
773,147
753,767
748,922
750,860
767,336
755,710
748,928
763,464
749,899
778,4
755,718
765,408
763,476
757,662
750,881
753,788
762,510
773,170
762,512
747,978
751,855
778,18
773,174
776,82
773,176
754,765
756,704
777,53
754,767
771,240
777,55
775,117
747,987
763,492
767,368
778,28
764,463
764,468
779,3
748,968
755,752
748,973
748,974
779,13
772,231
779,16
756,730
776,112
752,857
766,424
777,92
765,465
771,279
777,96
773,221
751,903
769,346
748,997
764,501
776,132
768,382
769,352
769,353
768,385
766,448
778,76
761,605
763,544
778,80
769,363
769,365
766,460
753,863
779,60
765,494
750,961
759,682
768,403
773,249
776,158
781,4
767,440
764,533
749,1000
767,442
753,877
768,413
778,103
767,446
778,106
751,944
779,76
773,264
761,636
753,885
776,173
780,49
766,485
757,764
770,362
759,704
778,117
752,924
778,119
756,802
764,557
782,1
767,467
757,778
768,438
752,935
766,501
758,749
777,162
777,163
757,785
778,134
754,880
759,725
767,479
757,789
755,853
771,361
758,764
756,827
779,117
758,768
778,149
757,801
755,863
778,150
767,492
751,990
770,404
774,280
772,343
764,591
753,933
769,438
775,252
752,966
777,191
768,472
777,193
774,287
752,970
767,506
768,476
778,166
756,849
764,604
757,825
764,609
763,641
758,796
765,580
772,364
782,55
753,954
757,831
768,490
753,958
759,774
776,247
756,867
777,217
778,186
773,342
776,249
782,64
773,347
779,163
774,319
755,908
768,506
778,197
763,663
765,601
753,975
767,542
761,731
756,886
756,887
783,52
771,425
773,365
755,924
773,366
780,149
781,119
767,554
768,527
753,992
780,156
781,127
758,840
759,810
770,470
784,37
764,659
773,382
764,664
768,542
757,883
777,264
769,513
779,204
768,545
773,391
759,828
771,456
754,989
775,338
769,528
782,126
761,781
766,626
761,782
773,410
778,257
774,382
756,944
755,976
756,945
785,46
768,575
768,576
772,454
780,206
767,611
766,642
772,460
763,741
784,91
765,681
758,899
784,96
757,933
777,314
785,68
776,348
784,100
756,972
761,817
778,292
764,728
758,915
769,574
774,420
785,79
764,732
776,361
781,208
774,428
780,243
775,399
784,121
787,29
777,340
761,837
762,807
787,36
782,191
757,969
788,12
764,757
788,14
764,758
774,449
762,822
766,699
788,20
781,238
774,457
783,178
766,708
771,553
770,587
767,681
772,526
772,527
770,591
758,967
775,441
776,412
765,754
783,198
769,632
784,167
778,353
773,509
787,77
787,79
772,544
766,732
776,423
770,610
788,52
764,796
772,549
765,767
782,242
758,989
789,29
781,277
780,311
762,872
789,35
788,66
767,719
758,1000
770,628
765,784
787,103
777,413
761,910
785,169
763,852
788,78
790,17
781,302
764,833
789,59
763,866
787,124
785,186
790,32
768,714
773,560
781,313
783,251
769,686
782,284
784,222
765,811
762,907
788,102
767,753
767,754
764,847
789,73
783,260
782,292
765,821
767,765
771,641
782,301
769,708
779,398
770,678
765,833
778,431
770,679
779,402
769,717
778,438
761,967
788,130
791,39
773,599
763,911
762,944
768,758
764,883
787,172
765,854
776,515
763,928
766,836
772,651
790,94
782,342
769,745
779,436
766,842
773,626
777,503
780,411
765,880
772,664
770,726
773,636
791,80
793,18
768,794
793,20
775,578
780,425
777,519
784,303
764,923
782,366
787,211
779,459
781,399
773,649
767,837
794,1
794,2
764,933
771,716
767,842
782,377
783,347
763,968
789,163
794,9
782,385
790,137
763,975
793,46
789,170
794,16
779,481
786,265
771,730
786,268
790,145
783,363
776,581
774,645
781,429
772,708
778,522
791,120
786,275
773,680
782,402
786,278
779,496
770,777
776,591
778,529
789,190
794,36
764,967
767,876
792,101
781,443
777,568
767,880
783,385
787,261
780,478
781,450
794,52
777,580
772,736
764,984
783,399
792,121
781,463
782,433
766,931
783,404
779,531
782,439
773,718
782,441
777,596
794,69
778,565
780,504
783,411
788,256
772,752
782,444
783,413
781,477
790,202
774,698
793,110
796,18
795,49
768,887
777,610
792,145
786,333
776,644
784,396
793,118
784,398
774,708
787,306
778,585
791,183
792,153
795,64
771,808
784,408
792,161
781,503
797,14
786,357
774,731
780,545
783,455
781,517
783,456
788,302
797,23
771,831
793,150
777,647
771,835
775,711
786,371
769,902
789,283
766,997
797,36
795,98
794,129
769,906
789,287
786,381
794,134
778,631
790,260
776,696
774,759
769,914
794,141
788,328
784,453
787,360
768,950
788,331
784,455
783,486
796,86
788,335
787,368
777,678
796,89
770,897
767,990
794,156
794,159
793,198
783,510
777,696
798,46
792,232
787,388
773,823
789,327
795,143
787,391
784,485
788,362
780,610
772,859
784,490
777,714
778,683
795,158
774,810
768,997
771,906
789,350
784,508
771,913
798,77
799,46
797,110
774,828
782,580
783,554
787,437
790,348
791,319
793,257
772,909
778,723
784,538
774,848
786,477
782,605
800,47
772,915
780,669
782,607
783,577
790,360
793,268
788,424
783,580
787,456
770,983
783,582
782,614
777,770
795,214
781,648
792,308
789,401
775,835
783,589
778,746
781,657
770,998
774,875
783,601
778,757
782,633
793,292
796,204
792,332
799,116
789,428
793,305
798,150
786,526
793,312
775,870
788,468
779,747
801,66
783,625
787,502
801,68
791,380
788,473
773,940
799,134
790,413
788,475
777,816
799,136
783,633
787,510
798,169
783,637
796,235
778,793
783,641
794,302
798,178
789,459
799,150
782,677
787,523
789,463
783,649
802,61
785,588
802,62
788,498
773,963
792,376
799,163
804,9
793,352
781,725
798,199
804,14
801,108
781,729
774,948
778,825
776,890
784,642
790,457
799,178
803,55
773,987
774,956
788,523
784,647
797,244
798,214
804,29
795,308
803,62
784,652
794,343
783,684
773,994
787,561
791,437
778,842
788,535
803,70
801,132
793,381
785,633
802,106
805,14
803,78
781,761
782,731
794,360
795,329
794,363
803,84
803,85
802,116
778,862
793,397
799,214
777,897
791,464
797,278
778,869
783,716
774,996
775,965
800,192
793,411
786,628
776,938
800,195
780,815
794,382
776,941
793,416
783,726
790,511
786,636
782,761
799,234
798,265
798,266
791,483
778,887
799,237
787,610
798,269
777,921
799,241
801,179
788,582
794,397
788,583
783,738
805,57
783,742
789,558
781,807
788,591
793,438
788,593
777,934
789,564
802,164
780,849
799,260
781,819
789,571
804,108
806,47
780,854
794,420
789,576
788,608
792,485
779,888
790,547
781,827
802,178
794,428
786,678
797,337
803,152
803,154
794,433
793,465
788,620
805,94
796,373
787,652
804,126
805,97
796,376
776,996
808,5
790,564
792,502
780,875
790,565
808,7
804,132
778,939
803,164
795,413
787,662
778,941
808,13
794,448
783,793
808,20
780,888
808,21
784,765
779,921
802,210
783,799
780,893
783,805
808,32
789,621
805,126
792,532
804,162
789,627
778,969
808,40
798,350
782,847
802,228
778,973
785,757
792,540
805,140
806,111
788,672
788,673
787,705
789,644
800,305
792,554
804,184
787,714
778,997
796,442
779,971
789,662
793,539
796,446
781,913
806,138
787,728
784,821
782,883
804,202
800,327
801,298
784,826
779,982
790,641
799,363
783,860
805,178
792,583
785,801
792,586
790,649
800,339
806,154
807,124
792,589
780,962
792,590
808,95
794,530
797,437
808,96
791,625
783,873
801,316
794,533
782,906
782,908
782,910
790,663
788,728
788,730
784,854
803,267
788,732
791,639
785,827
811,22
785,829
793,582
796,489
785,831
802,304
792,615
794,554
811,28
790,684
782,933
789,716
792,624
808,128
785,841
796,501
784,877
805,226
788,753
811,41
806,196
799,413
783,911
811,48
794,575
782,949
812,20
787,797
805,240
806,211
803,306
790,710
782,960
798,465
794,591
783,933
809,127
811,66
799,438
787,811
797,502
812,37
800,409
796,533
792,660
795,568
789,757
798,479
804,294
811,77
788,794
794,608
799,456
793,648
788,804
796,556
799,464
799,465
803,341
796,560
783,963
811,95
787,842
809,160
804,317
808,194
790,752
811,102
795,598
792,691
793,661
788,816
804,321
788,817
806,259
808,204
786,886
786,887
800,453
806,267
809,174
791,733
803,361
799,486
810,145
787,859
793,673
804,333
796,581
800,460
793,679
812,91
801,434
785,931
794,653
807,252
805,317
805,319
800,475
802,413
811,135
804,353
809,199
792,729
808,233
793,705
805,334
804,365
806,304
803,399
792,740
788,867
811,155
799,527
815,31
785,962
811,157
811,159
809,221
810,191
788,874
787,907
810,196
790,816
793,727
795,666
803,419
787,916
806,327
810,207
814,83
802,456
807,303
811,183
805,371
813,124
797,620
797,621
807,313
801,499
795,686
789,873
809,254
811,196
810,229
814,105
814,107
795,697
806,356
811,204
796,670
804,423
796,671
787,951
809,269
794,736
808,302
790,860
803,457
810,241
811,210
796,677
804,430
804,431
808,308
811,217
813,158
789,902
793,778
794,748
810,252
793,783
800,566
815,103
803,475
797,662
801,541
802,510
789,913
788,945
814,139
804,453
802,515
811,236
789,919
815,114
805,424
811,239
793,798
811,240
793,799
788,954
796,706
794,768
809,305
798,648
787,991
802,527
804,465
801,558
788,962
816,96
787,995
788,964
807,376
818,36
793,812
812,223
815,130
799,628
804,473
819,8
816,102
814,165
809,321
797,693
794,788
814,169
788,975
808,355
802,543
812,235
798,671
808,361
804,489
815,149
807,399
791,896
800,620
788,992
805,466
792,870
790,935
793,842
805,471
790,937
803,534
810,319
800,629
809,350
794,818
796,758
792,884
801,607
793,856
807,423
803,547
796,764
805,486
803,550
799,675
806,459
799,677
814,212
804,523
808,400
809,369
804,527
814,218
814,220
803,563
792,904
817,130
800,661
811,321
800,662
804,538
801,633
806,478
792,914
791,945
820,52
795,827
812,305
801,648
807,463
817,153
794,867
814,248
804,558
798,748
818,129
801,656
815,224
816,193
820,71
813,289
808,445
797,787
810,384
807,478
805,541
796,821
821,46
816,202
807,481
811,359
794,887
814,272
809,427
819,119
806,522
808,461
803,617
799,742
806,526
816,217
805,559
819,125
793,933
797,811
794,906
807,503
804,596
808,472
792,969
807,505
812,352
806,540
808,479
796,853
798,793
811,392
810,424
798,799
823,25
810,429
812,368
794,928
811,401
801,712
814,310
792,992
822,64
803,653
821,96
798,809
821,97
821,98
814,315
823,37
799,783
816,260
824,13
811,418
804,637
801,730
798,824
799,793
814,330
824,22
810,457
799,798
819,180
799,802
798,834
801,743
809,496
819,187
818,218
815,311
811,437
820,158
811,441
806,597
808,536
824,41
811,445
804,663
801,757
807,573
803,702
794,984
825,23
810,489
807,583
815,336
806,615
804,677
805,647
810,493
808,555
811,462
805,649
798,866
809,526
824,66
824,71
801,785
806,630
802,756
824,77
820,202
806,638
817,301
803,738
820,211
814,398
825,59
801,804
804,712
796,965
811,502
826,37
796,967
814,411
821,201
808,604
809,573
816,360
800,857
824,114
804,735
825,84
802,799
801,831
813,459
811,523
801,836
804,745
819,282
821,226
813,474
812,506
825,106
810,571
810,572
827,46
828,17
805,731
798,949
808,639
801,857
824,145
817,362
798,953
805,738
800,896
815,431
800,898
815,434
829,2
800,902
799,933
811,561
817,381
820,289
825,134
816,413
804,788
812,541
802,851
814,480
826,109
811,574
827,79
806,732
821,269
811,580
798,984
811,582
804,801
823,213
808,679
807,711
815,463
808,680
825,154
825,155
827,98
812,564
822,254
806,750
825,162
818,379
809,658
799,969
814,504
805,783
817,413
811,601
800,943
829,45
815,479
815,480
814,511
814,512
822,265
809,669
802,887
804,825
813,546
821,303
827,119
802,895
824,214
821,308
830,31
811,623
808,716
830,37
831,7
817,444
824,228
824,229
805,821
801,945
825,202
804,853
827,140
807,762
827,142
810,671
818,423
815,517
803,889
831,23
828,117
822,303
805,834
828,122
803,898
809,714
816,498
827,158
823,283
807,781
812,626
804,874
818,441
831,40
824,257
811,662
828,135
820,383
831,43
828,137
819,417
818,448
810,699
824,266
811,669
815,545
806,825
828,143
832,20
814,579
812,643
804,892
816,523
808,771
824,277
815,556
829,123
819,433
812,652
824,281
806,842
831,68
832,37
812,659
824,287
831,71
822,350
803,939
812,661
803,943
817,510
807,822
830,109
828,173
813,638
811,702
817,519
805,892
824,304
826,244
830,123
811,714
823,342
806,869
822,376
821,408
810,751
804,938
833,40
819,476
826,259
819,477
815,602
834,13
829,169
810,759
812,697
833,47
824,326
809,798
820,459
823,366
808,831
828,213
808,834
810,774
803,991
829,186
804,964
809,811
821,442
834,40
835,10
824,352
823,384
805,943
821,452
804,980
831,144
804,982
811,765
825,333
828,240
831,148
826,303
817,582
809,831
831,149
835,25
818,554
824,369
808,866
830,187
804,993
805,963
821,468
804,997
821,471
828,254
825,347
807,907
835,42
811,787
808,880
833,108
827,294
834,79
815,669
833,112
831,176
810,828
811,797
836,23
808,899
817,620
836,31
811,809
822,468
828,282
828,283
821,501
824,409
830,224
820,535
834,102
817,632
835,76
817,636
809,885
812,793
811,824
810,859
831,208
835,85
833,149
825,397
832,181
821,526
833,154
831,217
810,869
836,64
821,529
814,746
828,313
824,437
836,69
824,441
838,8
828,319
809,908
829,289
815,725
829,293
821,541
834,140
836,79
812,823
817,670
828,329
824,454
833,175
823,485
824,456
831,240
836,86
835,117
835,118
826,398
816,710
836,92
833,189
837,67
819,630
819,631
823,508
823,509
813,820
834,169
835,139
824,480
832,233
835,140
820,607
825,453
834,178
829,334
825,461
829,338
836,121
835,154
809,960
829,341
811,903
813,842
837,98
815,780
819,657
821,595
819,658
817,724
826,446
812,881
836,137
823,541
824,510
831,296
824,515
821,609
831,300
834,209
831,302
826,457
809,984
829,367
837,120
827,431
830,340
816,777
827,437
836,161
828,411
838,103
816,788
824,540
835,199
816,790
835,201
829,388
835,202
836,171
817,761
814,856
841,20
815,827
839,84
834,240
815,830
840,55
826,490
819,708
829,400
827,463
810,990
811,960
825,526
832,309
838,125
825,528
824,561
814,871
833,283
839,97
839,100
827,477
817,788
815,851
841,46
831,358
842,18
814,888
831,361
828,455
828,457
842,24
838,149
819,738
821,677
833,306
831,369
828,464
815,868
833,310
824,589
822,652
835,252
833,320
835,259
823,632
828,478
836,231
835,263
839,141
834,296
837,203
841,79
842,48
826,545
833,328
831,390
818,794
828,485
835,271
821,706
823,645
839,150
820,739
822,677
842,59
835,278
830,434
835,279
844,2
820,748
836,253
813,967
819,781
838,192
836,255
823,659
836,258
836,259
817,850
842,77
814,946
836,265
814,948
817,856
835,298
842,82
840,145
831,425
814,953
833,366
833,367
825,615
836,274
837,249
845,2
814,964
838,220
822,717
828,532
825,625
841,129
844,37
839,192
830,474
829,505
825,630
825,631
822,726
828,541
823,697
830,480
841,141
837,266
836,297
815,949
824,671
819,827
844,52
821,765
833,394
814,984
838,243
844,57
831,461
838,244
844,59
836,308
842,124
837,281
830,498
834,375
840,190
828,563
823,718
820,813
840,195
821,784
829,540
833,419
822,762
842,144
825,671
846,20
821,796
836,331
837,301
838,271
816,954
833,427
825,676
840,213
844,92
821,805
831,496
835,372
837,311
835,376
833,439
832,471
844,100
826,663
828,602
838,295
828,605
833,450
835,390
842,175
836,362
824,736
839,271
828,614
837,336
840,243
823,773
833,463
844,123
829,588
831,526
833,465
822,807
845,97
835,407
833,470
827,657
834,441
847,40
842,196
829,600
840,259
841,228
828,632
836,384
846,75
821,852
844,139
827,666
821,854
836,390
847,50
840,268
825,733
819,922
847,55
833,489
838,334
842,211
836,399
833,494
825,742
847,60
817,991
829,620
833,497
834,469
823,812
837,378
828,658
834,472
835,441
828,659
833,505
818,974
825,757
840,293
834,479
833,511
827,697
831,575
833,513
846,111
837,394
827,704
846,115
823,828
824,798
830,612
839,334
838,365
840,304
833,522
838,369
844,187
828,683
825,778
836,438
824,811
849,37
838,378
840,319
842,257
848,73
839,353
837,416
836,448
842,263
837,419
827,730
831,606
849,49
831,608
846,145
832,581
842,273
819,986
833,553
828,708
825,804
829,681
825,806
829,683
828,717
829,686
838,408
830,656
820,967
840,347
822,907
826,784
841,319
836,475
834,539
827,756
820,973
831,633
836,478
842,292
829,696
842,295
842,296
833,576
829,701
831,641
837,456
840,363
841,332
842,302
848,120
844,245
852,2
836,499
841,345
827,781
844,254
831,658
838,441
827,785
834,570
852,14
836,510
833,603
828,759
839,419
842,327
827,795
821,984
840,395
835,553
846,213
852,27
822,958
821,989
828,774
833,619
851,62
849,125
825,870
825,871
852,35
844,285
852,39
831,690
827,815
853,9
835,570
827,819
834,604
853,18
841,393
833,644
837,522
835,587
849,156
831,716
828,810
827,841
854,5
835,596
823,969
854,10
829,785
851,104
851,106
826,881
827,851
844,325
828,823
836,575
836,576
842,391
849,174
838,515
851,117
847,242
851,119
834,647
836,586
827,867
831,745
844,342
825,932
852,98
835,625
834,661
852,103
831,757
836,604
855,16
841,451
832,730
852,110
854,49
827,886
836,607
851,143
833,701
849,205
836,608
828,857
825,953
833,705
845,334
831,771
850,184
851,153
849,216
838,558
837,589
826,936
825,969
829,845
836,628
853,101
830,815
831,785
825,971
836,630
842,446
850,200
853,107
829,852
838,573
829,853
833,733
837,609
828,888
856,21
847,300
841,486
828,890
856,23
833,737
831,801
836,648
844,403
836,651
831,808
828,902
831,809
854,96
854,97
825,997
835,687
836,656
849,253
830,844
851,193
848,287
842,474
854,102
850,227
840,538
852,167
842,479
836,666
829,884
840,545
827,949
835,701
826,980
833,764
842,485
844,424
833,765
835,711
849,277
842,495
827,962
829,901
838,623
852,190
834,748
831,842
851,228
852,200
842,511
836,699
837,668
858,19
856,83
836,705
828,955
856,88
850,274
851,246
858,29
854,156
829,931
842,528
831,869
850,281
859,3
839,623
857,66
844,470
847,377
831,874
846,410
839,627
844,474
841,568
858,42
858,44
842,546
839,640
837,703
844,487
859,23
834,798
852,242
837,708
845,461
837,709
828,988
835,771
834,805
839,650
835,775
859,32
841,590
834,808
839,654
859,36
837,719
833,844
856,131
852,256
840,629
833,847
838,692
848,385
844,511
849,358
856,143
833,857
836,766
851,301
840,642
851,304
854,213
859,59
851,308
845,494
844,526
832,898
860,32
841,622
852,282
861,4
841,625
833,875
851,317
845,505
838,723
846,475
846,476
840,663
831,943
832,913
860,46
851,325
844,543
859,79
837,761
851,328
842,608
858,113
849,392
851,330
842,611
837,767
852,303
856,180
852,304
836,801
853,276
852,308
847,463
850,373
862,1
862,2
840,684
833,902
856,190
841,656
844,565
831,969
850,381
860,73
833,911
844,576
842,638
831,981
831,982
849,425
841,673
831,983
854,272
859,117
834,892
852,334
856,212
831,989
861,61
840,712
831,992
855,250
852,346
857,192
863,10
854,289
849,445
845,569
846,540
856,230
844,602
840,728
842,666
862,50
846,548
860,120
853,338
855,276
852,369
863,28
862,64
848,498
833,963
835,902
857,221
840,748
862,66
862,69
835,906
833,971
850,445
860,137
840,758
846,574
844,637
836,886
836,890
859,178
833,984
842,705
841,737
846,585
844,647
851,431
850,462
859,184
853,373
833,994
838,839
854,344
853,376
833,997
855,315
836,905
846,595
854,348
842,721
859,196
837,879
852,415
836,911
862,106
858,230
836,912
846,605
854,359
864,50
855,329
842,732
856,301
835,952
836,922
856,304
849,522
851,463
855,340
856,311
839,838
864,64
856,312
846,623
856,314
856,315
842,750
866,6
841,785
836,941
853,416
866,16
866,20
845,673
837,921
842,766
855,363
842,767
845,676
862,149
857,305
845,679
835,989
854,404
863,126
835,995
842,778
854,408
857,316
865,68
851,503
844,722
854,415
857,322
862,167
842,787
859,262
840,852
866,47
850,545
842,793
840,856
846,672
841,827
851,518
854,425
840,865
866,59
847,649
842,806
838,932
848,623
848,624
844,748
863,159
866,66
837,967
842,813
856,381
852,505
846,692
839,913
861,234
866,80
839,920
861,238
867,52
839,921
842,831
846,707
858,336
847,677
851,554
837,990
853,497
850,593
858,347
837,998
849,629
869,13
851,571
856,417
840,915
869,21
850,611
855,456
869,23
841,893
846,740
852,554
854,493
853,525
862,247
856,434
867,93
849,651
838,994
849,653
842,874
854,502
869,40
856,444
869,46
861,295
848,698
869,47
853,544
859,360
840,950
869,53
854,518
844,830
840,954
847,738
844,833
859,368
868,90
862,279
857,434
855,497
853,560
868,95
847,746
849,684
847,748
865,190
853,564
854,534
868,103
869,72
859,384
866,169
862,294
841,946
850,670
863,267
844,857
869,82
858,423
847,764
868,114
845,829
871,23
855,519
869,86
870,59
863,276
841,962
855,528
866,188
870,65
857,470
848,750
847,782
851,660
844,878
853,600
866,198
854,571
850,695
860,385
867,168
845,852
855,544
858,453
849,732
863,299
856,519
844,892
867,183
844,897
848,774
853,620
859,434
871,63
862,344
854,592
854,593
866,224
867,194
872,40
867,196
850,724
872,43
849,756
869,138
857,511
852,669
869,143
869,145
858,486
844,922
869,150
847,833
869,152
858,495
842,991
866,248
862,373
858,497
852,683
842,995
873,35
849,780
842,997
852,689
846,876
857,535
854,629
851,722
845,910
844,941
869,166
868,198
867,230
851,727
857,541
874,14
871,107
869,172
868,203
866,265
855,607
852,703
866,270
858,519
865,304
853,677
859,493
872,90
856,588
871,123
870,155
855,620
853,683
863,373
862,404
858,531
861,438
859,500
846,906
857,566
855,629
869,197
855,632
875,13
844,975
866,293
871,139
857,576
866,302
848,860
858,550
874,55
854,676
862,428
854,677
870,183
845,959
859,527
869,217
861,466
876,3
869,220
853,718
852,750
854,689
866,317
873,100
868,258
871,165
850,817
870,197
856,632
869,229
864,385
862,449
867,294
846,945
869,232
849,854
852,763
862,454
848,890
867,302
874,85
871,178
858,582
851,802
876,27
857,620
862,467
874,95
869,252
845,999
867,317
851,815
853,755
854,725
867,322
868,293
873,138
871,200
855,700
869,267
863,454
851,827
873,145
870,240
854,736
860,554
856,679
847,958
846,990
847,960
858,622
877,34
870,253
857,658
870,255
873,163
875,105
847,974
852,821
850,883
874,144
853,796
854,765
869,300
871,239
847,984
852,829
876,86
870,273
868,336
848,956
853,804
861,557
860,589
857,683
869,313
852,840
876,97
854,780
865,439
848,968
855,751
869,317
852,845
851,877
854,784
869,320
856,727
852,856
853,829
861,581
875,147
857,705
867,397
869,338
852,865
863,525
872,249
861,591
857,717
862,562
848,996
849,966
864,503
869,349
866,445
849,972
861,601
854,821
850,947
860,637
874,203
853,855
860,639
859,671
876,145
860,641
870,331
868,396
877,119
853,863
866,461
870,338
860,649
852,897
879,62
858,714
879,64
863,562
859,687
869,377
849,998
878,99
867,440
851,937
857,752
850,969
860,663
854,849
852,911
856,793
869,390
870,359
851,949
881,22
851,954
877,153
850,991
882,1
877,157
853,901
862,624
870,376
854,876
873,287
856,814
869,412
856,817
870,384
872,323
880,76
869,417
862,635
877,170
861,667
877,171
855,853
870,389
859,736
852,953
870,395
851,984
857,800
875,243
857,801
870,399
879,123
856,840
862,656
851,997
883,6
853,938
869,443
878,164
867,506
866,539
869,448
875,262
874,293
856,852
870,418
866,543
863,638
875,267
857,828
874,302
852,984
870,426
871,397
862,677
857,833
859,772
877,214
874,307
856,865
881,91
868,494
869,464
872,372
856,869
880,127
863,654
861,717
880,128
883,36
875,284
860,750
857,844
880,132
876,258
859,787
863,663
878,203
862,700
883,49
853,979
854,948
881,112
868,517
877,242
863,677
870,461
864,652
853,993
881,127
859,810
872,408
869,502
860,783
884,45
860,790
865,638
854,983
854,988
878,245
854,990
869,529
862,749
863,718
884,68
878,254
867,598
873,413
873,414
885,43
869,541
855,979
866,639
867,608
866,648
862,778
880,221
856,967
876,348
879,255
863,753
875,382
863,755
860,848
869,572
857,945
880,233
865,699
869,577
873,454
877,330
877,332
856,984
885,86
880,241
868,614
873,460
866,679
884,121
874,432
872,496
871,528
888,3
869,592
869,597
859,908
872,510
885,107
878,325
872,512
875,420
869,606
881,235
887,49
874,454
870,578
876,394
867,674
860,892
878,339
872,525
876,404
858,965
883,191
869,626
876,410
887,69
874,473
870,597
884,166
881,259
867,695
868,665
874,480
875,449
874,481
869,637
888,49
878,360
860,921
862,863
880,306
886,121
880,308
874,494
885,155
870,624
861,904
885,160
876,440
883,227
884,199
863,853
867,730
874,513
860,948
866,763
870,639
887,114
873,550
875,489
863,862
889,57
887,119
875,494
881,308
869,683
878,406
873,564
872,595
875,504
889,70
870,660
891,10
873,569
878,414
888,105
867,756
872,601
880,355
876,484
877,453
877,455
888,114
889,84
866,798
885,212
889,88
883,275
861,957
874,556
866,808
865,840
885,221
878,439
883,284
879,409
891,39
887,164
862,939
862,941
882,322
867,788
869,727
865,852
879,419
883,297
867,794
865,856
877,485
869,735
874,580
884,274
875,558
883,316
876,534
882,351
877,508
883,322
886,231
892,46
893,16
870,730
879,452
874,608
881,392
870,733
867,827
887,210
884,308
870,742
879,465
883,343
869,778
875,593
889,160
891,100
886,255
868,815
891,103
893,47
884,330
888,206
886,268
874,641
874,644
883,367
877,554
886,275
871,742
889,185
886,278
884,341
881,434
870,775
869,806
888,218
865,932
873,684
871,746
876,592
878,531
869,810
893,66
887,259
884,353
881,446
873,696
886,294
893,78
870,792
867,886
893,85
888,240
875,645
869,831
867,895
872,742
867,897
873,716
894,66
868,874
893,99
881,474
867,909
895,41
873,726
892,139
892,140
884,388
866,946
894,78
872,762
870,825
866,949
869,856
875,672
866,953
893,118
894,91
874,711
889,247
892,154
895,61
896,31
882,468
888,282
891,190
871,814
881,506
881,508
897,14
866,975
889,267
871,825
876,672
878,610
866,982
887,333
890,240
879,582
896,57
883,462
892,184
895,93
874,746
878,623
897,35
898,6
873,783
886,381
876,692
868,940
890,258
867,973
873,789
883,482
869,916
867,978
875,731
875,733
898,20
879,609
880,581
875,737
885,427
868,961
890,282
870,904
887,382
896,106
874,788
898,47
868,978
883,513
886,422
887,392
879,641
892,240
883,519
881,582
898,55
891,272
876,739
877,709
896,120
891,276
874,804
869,959
875,774
893,216
881,589
889,344
896,127
875,780
869,967
870,938
893,228
883,540
879,668
897,110
880,639
893,236
888,392
869,981
890,331
876,767
892,271
880,644
874,831
893,242
891,304
893,243
888,398
888,402
891,310
878,713
882,592
887,438
891,314
870,965
874,842
895,194
888,411
877,753
878,722
881,629
893,262
892,294
897,139
879,698
897,141
890,361
884,548
898,117
892,304
875,833
896,183
878,741
870,989
887,463
880,681
874,868
881,652
883,591
897,159
902,6
877,784
887,477
873,911
881,663
897,168
901,45
899,107
894,262
881,667
883,607
894,269
893,301
895,239
893,303
884,583
890,399
884,588
879,744
895,249
879,747
902,35
876,846
880,723
874,912
888,478
897,200
883,635
876,854
884,607
894,301
903,22
880,736
875,893
898,181
893,337
887,526
887,527
888,496
904,4
887,532
901,101
880,754
891,413
903,42
902,73
894,322
902,76
877,851
901,107
886,575
895,297
893,360
880,765
880,767
902,88
902,90
885,620
893,374
874,964
892,406
881,750
878,844
899,195
892,415
883,695
903,77
884,667
898,233
887,575
899,204
886,608
896,308
879,837
889,527
875,962
890,498
906,2
892,436
899,219
880,808
896,319
884,691
902,135
890,510
886,636
896,327
902,143
899,236
889,547
906,20
893,426
878,893
906,25
905,64
877,933
906,35
893,439
881,812
897,317
895,380
885,692
898,291
897,322
883,757
889,572
907,15
884,728
889,574
905,79
892,482
899,265
898,297
881,826
883,764
888,610
907,28
905,92
903,155
878,930
908,1
884,746
889,592
887,658
883,782
893,474
906,75
879,913
889,604
891,542
904,140
902,202
889,606
904,142
892,515
893,487
890,581
893,491
887,678
898,339
895,436
888,658
893,504
888,659
885,753
879,939
892,541
884,792
886,730
898,361
908,55
889,644
905,149
893,522
898,367
908,59
892,555
881,896
899,343
910,2
906,126
908,64
890,623
890,624
907,98
910,5
903,223
892,565
907,101
887,723
902,259
905,166
886,756
883,850
879,978
896,453
903,236
908,82
904,208
884,829
890,644
896,460
907,121
887,746
885,809
898,409
879,998
897,440
905,194
890,659
893,568
886,786
887,756
892,602
895,510
893,575
895,515
908,115
893,581
887,768
902,306
892,617
910,61
883,898
901,341
881,961
