id,createdOn,creator_id,content_id
18162,2011-09-28,942,4
18163,2011-10-30,93,1
18164,2014-07-27,335,1
18165,2013-04-13,576,3
18166,2015-11-15,641,1
18167,2007-01-07,764,3
18168,2008-08-07,580,1
18169,2014-05-29,900,1
18170,2007-11-08,708,3
18171,2011-06-09,433,3
18172,2005-01-01,19,1
18173,2015-05-09,292,2
18174,2014-01-11,786,2
18175,2015-11-16,995,3
18176,2015-12-21,846,3
18177,2015-01-27,853,4
18178,2014-01-22,255,3
18179,2014-12-17,464,4
18180,2015-01-05,603,2
18181,2014-12-17,455,3
18182,2015-11-07,50,2
18183,2008-01-05,778,1
18184,2012-09-27,106,1
18185,2003-10-01,485,3
18186,2014-09-05,219,4
18187,2012-10-02,923,3
18188,2014-07-01,365,4
18189,2015-12-12,83,3
18190,2014-09-02,533,3
18191,2011-10-27,576,2
18192,2011-06-23,151,4
18193,2012-06-03,318,4
18194,2015-06-02,509,3
18195,2012-02-27,992,2
18196,2013-10-12,277,3
18197,2015-01-18,55,4
18198,2015-11-19,816,2
18199,2013-09-22,181,3
18200,2013-08-14,567,4
18201,2009-08-03,984,4
18202,2015-10-29,337,1
18203,2015-11-10,857,1
18204,2015-08-21,359,4
18205,2008-10-19,580,3
18206,2009-12-29,952,1
18207,2009-09-02,410,1
18208,2015-09-05,480,2
18209,2015-05-19,618,1
18210,2008-11-01,987,3
18211,2015-04-21,839,3
18212,2007-09-15,912,2
18213,2006-06-01,51,4
18214,2015-03-27,624,2
18215,2008-03-02,241,1
18216,2012-03-28,958,3
18217,2015-05-30,959,3
18218,2004-11-12,280,2
18219,2008-03-20,706,2
18220,2012-04-23,603,1
18221,2015-06-04,948,3
18222,2006-10-13,926,3
18223,2015-07-04,336,1
18224,2010-08-24,797,4
18225,2012-03-08,102,1
18226,2002-06-30,693,4
18227,2013-02-20,706,4
18228,2013-06-17,463,1
18229,2009-09-10,559,4
18230,2004-01-19,910,4
18231,2011-05-30,505,1
18232,2015-01-07,338,4
18233,2015-08-18,136,2
18234,2007-06-24,415,4
18235,2013-10-08,416,4
18236,2013-10-24,831,2
18237,2009-04-26,198,4
18238,2013-10-09,356,1
18239,2011-01-21,197,4
18240,2014-05-01,10,2
18241,2009-01-15,781,1
18242,2012-08-18,89,4
18243,2013-09-22,237,3
18244,2006-09-18,704,2
18245,2012-12-22,896,3
18246,2014-12-20,164,3
18247,2010-08-23,763,4
18248,2010-08-09,209,2
18249,2004-07-17,678,3
18250,2015-09-12,368,4
18251,2015-08-18,961,3
18252,2014-09-05,790,2
18253,2011-05-13,214,3
18254,2007-02-23,213,4
18255,2015-08-23,188,3
18256,2013-08-05,963,2
18257,2015-08-24,252,4
18258,2003-03-10,32,1
18259,2015-12-22,44,1
18260,2015-11-14,334,2
18261,2014-09-03,320,4
18262,2014-04-21,905,3
18263,2011-03-12,297,4
18264,2007-11-30,109,3
18265,2004-12-08,630,3
18266,2015-05-13,311,4
18267,2015-12-29,871,4
18268,2013-10-16,980,4
18269,2014-06-04,968,4
18270,2014-12-25,453,1
18271,2009-10-23,962,3
18272,2015-03-10,28,1
18273,2014-05-19,501,4
18274,2015-03-29,872,3
18275,2013-10-12,634,2
18276,2015-04-14,205,2
18277,2014-06-27,478,3
18278,2012-01-24,223,3
18279,2015-09-06,632,3
18280,2009-10-29,420,2
18281,2012-06-17,603,2
18282,2015-09-18,73,1
18283,2003-12-26,310,2
18284,2013-11-06,933,4
18285,2015-10-26,345,4
18286,2014-05-11,866,2
18287,2015-02-15,283,3
18288,2013-02-02,993,3
18289,2008-10-15,486,4
18290,2012-06-12,501,2
18291,2009-03-02,180,1
18292,2008-08-17,704,1
18293,2008-11-30,411,1
18294,2011-03-05,314,1
18295,2014-08-13,219,4
18296,2015-09-21,145,2
18297,2013-12-01,513,4
18298,2014-03-01,186,4
18299,2013-06-19,772,1
18300,2013-09-02,340,2
18301,2013-05-07,212,1
18302,2013-11-05,237,2
18303,2013-03-19,202,4
18304,2015-07-23,663,2
18305,2013-10-16,115,4
18306,2013-04-18,554,4
18307,2013-01-07,206,2
18308,2013-11-18,845,1
18309,2015-04-19,149,3
18310,2007-07-31,295,4
18311,2008-12-19,784,2
18312,2015-04-22,432,3
18313,2010-11-02,748,1
18314,2013-09-14,693,1
18315,2014-04-08,603,3
18316,2015-08-16,79,3
18317,2015-05-14,509,4
18318,2003-04-27,293,2
18319,2015-02-23,565,3
18320,2006-06-17,752,4
18321,2015-09-16,590,3
18322,2012-04-01,228,4
18323,2015-03-23,988,1
18324,2012-12-18,159,2
18325,2010-12-13,455,3
18326,2010-01-04,570,2
18327,2008-11-07,89,2
18328,2011-03-10,892,1
18329,2014-05-29,905,3
18330,2012-05-09,78,4
18331,2012-11-09,640,1
18332,2006-12-15,377,4
18333,2008-04-21,825,2
18334,2008-08-03,355,1
18335,2015-08-18,606,2
18336,2013-08-11,89,1
18337,2015-12-30,813,4
18338,2015-07-22,239,4
18339,2015-03-24,169,4
18340,2015-11-12,114,4
18341,2008-08-15,925,4
18342,2014-10-29,558,2
18343,2013-03-13,67,4
18344,2012-04-01,251,1
18345,2014-04-28,955,3
18346,2004-12-02,418,2
18347,2013-11-14,599,4
18348,2012-09-11,118,2
18349,2015-01-31,283,2
18350,2010-06-26,302,1
18351,2012-04-17,770,1
18352,2015-09-18,407,4
18353,2011-08-13,899,2
18354,2007-04-18,341,2
18355,2014-03-30,274,3
18356,2010-01-19,114,3
18357,2012-10-07,235,3
18358,2015-10-05,384,1
18359,2015-06-13,834,4
18360,2015-05-16,736,2
18361,2007-05-13,630,1
18362,2004-01-03,485,1
18363,2013-07-31,348,2
18364,2014-12-22,218,4
18365,2011-07-05,31,1
18366,2014-08-06,144,3
18367,2010-03-25,917,3
18368,2014-06-08,660,2
18369,2015-08-07,940,4
18370,2013-11-18,757,1
18371,2015-10-20,716,1
18372,2015-08-04,835,1
18373,2015-10-04,974,4
18374,2015-07-31,979,3
18375,2011-04-23,602,2
18376,2015-12-08,263,2
18377,2015-11-08,663,2
18378,2008-06-22,778,2
18379,2010-01-08,458,2
18380,2006-05-11,561,4
18381,2015-11-12,337,3
18382,2015-06-27,349,4
18383,2013-08-03,506,2
18384,2013-02-09,661,2
18385,2006-06-11,405,4
18386,2010-11-20,153,3
18387,2015-12-31,472,2
18388,2015-09-11,145,3
18389,2015-12-02,401,2
18390,2015-12-24,147,2
18391,2013-05-21,126,3
18392,2014-02-12,956,3
18393,2012-02-03,280,3
18394,2001-05-18,678,2
18395,2012-10-04,470,2
18396,2013-05-29,711,1
18397,2009-07-26,582,4
18398,2010-12-16,514,1
18399,2015-08-23,414,1
18400,2007-10-24,351,1
18401,2009-09-23,609,3
18402,2013-06-14,773,3
18403,2014-12-09,621,1
18404,2011-02-15,896,2
18405,2005-08-18,833,2
18406,2014-09-25,638,2
18407,2011-01-26,163,2
18408,2007-08-06,755,1
18409,2015-11-10,447,1
18410,2002-01-13,652,2
18411,2013-10-18,252,3
18412,2011-06-29,56,2
18413,2005-03-06,561,1
18414,2005-05-13,827,2
18415,2015-02-13,133,1
18416,2014-09-06,548,2
18417,2010-04-15,828,3
18418,2015-07-27,886,3
18419,2015-02-20,701,2
18420,2004-03-03,820,1
18421,2011-03-11,672,4
18422,2011-10-05,173,2
18423,2000-12-17,757,1
18424,2014-05-15,64,4
18425,2008-02-20,488,1
18426,2015-03-30,49,2
18427,2015-11-10,256,4
18428,2014-05-29,40,3
18429,2012-12-12,335,1
18430,2011-05-19,755,2
18431,2015-03-30,603,1
18432,2014-09-15,714,4
18433,2014-08-17,59,3
18434,2014-06-19,264,4
18435,2009-05-17,62,4
18436,2013-12-23,185,4
18437,2015-06-24,476,4
18438,2010-10-09,607,1
18439,2004-08-02,128,4
18440,2014-11-15,895,2
18441,2014-11-12,621,3
18442,2009-02-13,832,3
18443,2015-07-20,334,2
18444,2012-12-23,163,1
18445,2012-10-25,386,1
18446,2006-01-17,430,3
18447,2008-04-15,316,3
18448,2015-06-21,3,4
18449,2008-06-09,784,1
18450,2002-05-25,742,4
18451,2015-10-23,450,1
18452,2015-11-18,555,3
18453,2015-11-30,776,1
18454,2005-07-04,269,4
18455,2014-02-24,800,3
18456,2006-07-16,588,2
18457,2015-04-09,996,3
18458,2014-03-15,14,3
18459,2013-09-09,97,4
18460,2009-11-27,902,1
18461,2009-08-07,680,1
18462,2012-06-10,353,1
18463,2014-05-18,515,2
18464,2008-11-26,93,2
18465,2015-11-17,857,3
18466,2014-05-22,924,1
18467,2015-11-10,341,1
18468,2009-03-06,958,4
18469,2015-11-11,713,1
18470,2007-02-09,94,1
18471,2008-09-06,976,2
18472,2015-12-21,379,1
18473,2015-12-21,352,2
18474,2011-04-23,622,1
18475,2015-02-13,670,4
18476,2015-07-16,339,3
18477,2015-09-25,28,3
18478,2015-04-25,272,3
18479,2013-08-08,318,2
18480,2013-01-14,426,4
18481,2014-09-07,738,4
18482,2012-07-18,687,3
18483,2015-10-16,349,2
18484,2008-05-15,271,4
18485,2003-05-31,946,4
18486,2015-08-30,396,3
18487,2012-07-14,861,2
18488,2015-03-22,416,1
18489,2008-01-09,110,2
18490,2000-11-20,421,4
18491,2012-07-29,617,1
18492,2014-10-22,591,4
18493,2011-07-04,946,1
18494,2014-02-08,326,1
18495,2010-09-30,223,1
18496,2013-01-02,104,2
18497,2011-05-04,141,2
18498,2014-03-29,291,4
18499,2007-05-31,532,4
18500,2014-02-25,600,2
18501,2009-01-03,23,1
18502,2015-09-12,203,2
18503,2014-06-20,763,3
18504,2003-05-15,639,1
18505,2014-11-19,625,4
18506,2015-10-18,814,3
18507,2015-07-09,334,4
18508,2012-10-09,774,3
18509,2008-10-28,935,3
18510,2011-06-04,128,1
18511,2006-08-04,842,2
18512,2014-06-05,673,2
18513,2015-03-22,696,3
18514,2009-02-24,755,2
18515,2014-06-21,679,3
18516,2010-02-08,774,1
18517,2010-03-10,916,4
18518,2010-07-02,176,2
18519,2011-11-28,661,1
18520,2014-03-26,276,1
18521,2011-01-30,109,3
18522,2014-05-29,38,2
18523,2013-01-10,80,1
18524,2011-01-19,116,4
18525,2010-07-12,894,2
18526,2015-06-08,401,3
18527,2008-04-19,373,4
18528,2015-11-30,379,4
18529,2008-07-25,118,2
18530,2014-04-25,972,3
18531,2010-05-20,490,3
18532,2012-10-22,405,3
18533,2013-12-20,774,1
18534,2014-01-12,902,4
18535,2015-04-12,449,1
18536,2004-08-25,611,4
18537,2015-08-31,646,4
18538,2015-04-20,817,2
18539,2007-04-28,717,1
18540,2013-06-28,318,3
18541,2012-08-24,203,4
18542,2015-03-15,669,4
18543,2007-08-16,450,3
18544,2013-01-12,905,3
18545,2014-08-05,580,1
18546,2015-10-18,601,4
18547,2015-09-30,81,2
18548,2011-10-28,242,4
18549,2002-07-06,544,4
18550,2015-04-10,82,3
18551,2014-01-20,225,3
18552,2015-12-17,200,4
18553,2014-09-27,353,4
18554,2008-08-18,730,3
18555,2010-12-01,895,3
18556,2011-08-13,758,3
18557,2012-12-16,699,2
18558,2015-04-07,282,4
18559,2011-06-18,822,2
18560,2015-12-18,871,2
18561,2015-11-21,301,4
18562,2015-02-07,831,1
18563,2012-10-24,151,2
18564,2015-07-27,983,1
18565,2010-12-06,350,2
18566,2010-06-16,904,1
18567,2010-07-29,490,3
18568,2005-09-28,120,1
18569,2009-02-22,928,4
18570,2012-02-26,805,1
18571,2009-04-02,842,3
18572,2015-12-11,137,4
18573,2009-03-17,609,4
18574,2004-12-26,297,4
18575,2012-04-02,869,3
18576,2015-07-19,640,2
18577,2012-03-15,501,3
18578,2013-08-07,385,4
18579,2015-09-30,65,1
18580,2014-11-19,18,3
18581,2011-03-25,444,1
18582,2010-02-27,307,3
18583,2015-11-21,520,1
18584,2011-05-29,365,3
18585,2015-09-06,522,1
18586,2001-10-05,471,1
18587,2015-07-29,196,4
18588,2014-09-25,540,2
18589,2009-11-29,33,4
18590,2008-07-06,9,4
18591,2014-05-29,291,2
18592,2013-10-04,66,2
18593,2008-10-04,240,3
18594,2014-04-22,508,3
18595,2003-06-24,131,1
18596,2014-06-19,397,2
18597,2014-04-23,727,1
18598,2014-08-02,864,3
18599,2014-09-27,398,4
18600,2006-09-05,524,1
18601,2015-03-09,872,2
18602,2008-07-24,380,2
18603,2010-06-18,703,1
18604,2015-02-08,57,3
18605,2012-05-12,439,4
18606,2013-08-06,788,2
18607,2012-10-20,939,2
18608,2011-07-20,896,3
18609,2015-01-19,603,1
18610,2007-02-14,507,4
18611,2010-06-13,369,4
18612,2012-07-17,733,3
18613,2011-04-14,26,1
18614,2015-01-22,826,1
18615,2015-08-18,530,3
18616,2014-03-13,602,1
18617,2012-04-24,712,3
18618,2013-05-25,407,1
18619,2006-10-20,937,2
18620,2014-05-12,486,4
18621,2013-03-18,704,4
18622,2015-08-31,990,1
18623,2006-11-01,227,3
18624,2013-05-26,822,4
18625,2015-05-29,360,4
18626,2009-11-15,19,1
18627,2011-08-26,959,4
18628,2015-05-10,447,3
18629,2014-04-10,185,2
18630,2012-04-22,381,3
18631,2015-05-24,158,4
18632,2007-04-02,225,3
18633,2004-02-06,317,1
18634,2015-09-28,541,1
18635,2011-12-24,508,3
18636,2015-08-14,453,1
18637,2009-09-22,703,4
18638,2012-08-08,596,2
18639,2015-02-22,453,4
18640,2013-05-03,952,2
18641,2008-05-15,166,4
18642,2014-04-23,552,2
18643,2015-02-16,936,4
18644,2009-08-19,173,3
18645,2011-03-18,545,1
18646,2006-11-09,910,3
18647,2015-10-16,71,3
18648,2015-04-16,950,1
18649,2012-03-28,387,4
18650,2015-08-20,929,1
18651,2014-02-18,180,1
18652,2008-09-16,508,2
18653,2012-11-29,968,2
18654,2013-04-15,185,3
18655,2015-09-03,637,1
18656,2009-04-17,402,3
18657,2015-01-01,38,2
18658,2015-08-31,509,3
18659,2014-05-01,273,4
18660,2010-01-03,341,3
18661,2015-11-06,357,1
18662,2002-11-30,377,2
18663,2015-06-22,257,1
18664,2008-01-24,486,3
18665,2014-07-27,655,2
18666,2010-03-27,408,1
18667,2014-04-09,431,1
18668,2015-08-23,821,4
18669,2007-08-12,136,3
18670,2015-09-11,850,4
18671,2012-03-27,865,2
18672,2012-02-23,719,3
18673,2015-04-16,622,4
18674,2011-06-08,902,4
18675,2012-01-04,38,2
18676,2014-11-12,274,3
18677,2013-06-12,833,3
18678,2013-03-02,201,1
18679,2013-05-25,687,2
18680,2004-12-08,939,2
18681,2003-12-21,652,2
18682,2015-02-04,21,2
18683,2003-10-12,719,3
18684,2004-12-19,430,2
18685,2015-04-14,753,3
18686,2014-12-17,75,1
18687,2012-11-07,723,4
18688,2015-10-13,133,1
18689,2011-12-02,905,3
18690,2015-08-18,320,4
18691,2015-11-24,755,3
18692,2015-09-26,447,3
18693,2013-06-03,57,2
18694,2015-07-30,619,4
18695,2015-09-24,574,3
18696,2012-02-12,115,4
18697,2012-08-30,558,3
18698,2015-09-30,485,2
18699,2014-04-05,41,1
18700,2015-06-03,34,3
18701,2002-11-13,937,1
18702,2013-06-25,255,4
18703,2011-10-03,312,1
18704,2012-12-15,335,1
18705,2006-09-19,483,4
18706,2013-08-02,863,3
18707,2005-09-02,491,2
18708,2015-07-08,162,3
18709,2013-02-23,66,3
18710,2013-06-13,690,1
18711,2012-02-16,290,2
18712,2015-07-02,480,1
18713,2014-05-21,377,3
18714,2008-10-26,51,1
18715,2013-10-06,953,2
18716,2013-12-07,516,1
18717,2014-01-20,388,4
18718,2015-08-09,962,3
18719,2015-06-30,292,1
18720,2009-11-01,625,1
18721,2012-01-06,48,4
18722,2014-08-14,870,3
18723,2014-01-27,795,1
18724,2015-07-18,549,3
18725,2013-02-27,327,4
18726,2015-01-21,571,3
18727,2006-07-28,351,3
18728,2013-12-06,408,3
18729,2009-07-24,266,2
18730,2011-11-26,556,2
18731,2015-11-10,579,2
18732,2015-06-27,490,1
18733,2009-09-09,252,4
18734,2004-12-02,722,1
18735,2013-10-05,259,1
18736,2014-06-12,1000,4
18737,2010-11-23,533,4
18738,2006-06-27,153,4
18739,2009-07-11,599,2
18740,2015-09-21,574,2
18741,2015-10-07,612,1
18742,2007-03-11,138,4
18743,2015-06-14,233,2
18744,2015-11-29,861,1
18745,2014-08-21,4,3
18746,2009-01-17,51,2
18747,2010-12-12,626,2
18748,2009-12-16,559,3
18749,2007-04-27,295,3
18750,2015-06-18,712,4
18751,2015-12-10,808,4
18752,2011-10-17,598,1
18753,2006-05-14,253,4
18754,2012-06-04,597,2
18755,2014-07-29,491,2
18756,2012-08-15,256,1
18757,2012-07-16,214,4
18758,2012-11-03,394,2
18759,2015-01-28,843,3
18760,2014-12-27,413,4
18761,2015-12-22,379,3
18762,2014-10-17,309,1
18763,2010-11-05,851,1
18764,2012-12-13,550,1
18765,2002-01-16,377,1
18766,2011-02-16,98,3
18767,2014-11-17,169,1
18768,2013-12-05,800,4
18769,2011-06-01,229,3
18770,2014-12-03,150,2
18771,2010-12-08,843,4
18772,2008-04-07,183,4
18773,2012-07-30,88,2
18774,2012-04-24,415,4
18775,2015-11-30,122,3
18776,2008-06-27,115,4
18777,2002-11-03,843,1
18778,2008-05-11,629,2
18779,2009-11-12,474,2
18780,2012-07-28,229,2
18781,2013-08-31,12,1
18782,2013-05-28,932,1
18783,2014-03-27,984,1
18784,2000-11-10,922,3
18785,2014-07-25,503,3
18786,2015-09-28,71,2
18787,2015-03-19,250,4
18788,2012-02-08,894,2
18789,2013-01-18,102,4
18790,2007-12-07,374,2
18791,2015-03-22,58,4
18792,2010-08-25,642,1
18793,2014-09-06,785,4
18794,2010-09-15,224,1
18795,2015-07-22,691,2
18796,2007-10-17,807,1
18797,2013-11-27,470,3
18798,2014-08-23,273,3
18799,2006-12-21,850,2
18800,2013-08-21,968,3
18801,2015-07-09,121,2
18802,2012-09-02,797,3
18803,2002-09-10,293,4
18804,2015-10-13,723,3
18805,2002-12-26,620,4
18806,2009-08-08,450,3
18807,2014-02-25,719,4
18808,2014-09-01,296,2
18809,2006-04-08,944,4
18810,2015-02-11,18,4
18811,2010-06-11,545,1
18812,2012-12-12,48,2
18813,2014-11-16,594,3
18814,2010-07-23,590,1
18815,2013-08-21,114,4
18816,2006-02-05,630,4
18817,2009-06-07,271,2
18818,2003-04-01,947,1
18819,2015-09-01,904,4
18820,2006-12-11,393,2
18821,2011-09-12,727,4
18822,2014-09-04,344,2
18823,2015-11-01,52,4
18824,2006-04-07,216,2
18825,2015-07-14,221,2
18826,2013-08-02,614,4
18827,2012-04-23,730,4
18828,2013-11-08,692,4
18829,2009-04-12,588,4
18830,2007-09-14,430,2
18831,2009-12-22,134,1
18832,2009-07-18,289,4
18833,2014-09-16,731,3
18834,2014-08-26,542,2
18835,2012-05-20,943,2
18836,2009-07-06,964,2
18837,2014-10-25,786,4
18838,2008-11-03,452,3
18839,2015-12-14,871,4
18840,2008-09-10,270,2
18841,2014-04-09,682,2
18842,2006-03-08,976,4
18843,2015-10-31,320,2
18844,2007-07-06,967,4
18845,2007-11-13,161,3
18846,2015-12-21,670,1
18847,2011-09-04,680,3
18848,2014-09-02,75,2
18849,2015-11-19,83,4
18850,2015-09-11,713,4
18851,2014-11-10,845,4
18852,2014-08-09,1000,1
18853,2009-09-14,161,3
18854,2011-11-19,993,3
18855,2010-03-18,730,3
18856,2015-04-05,45,3
18857,2014-05-17,669,1
18858,2015-12-12,334,2
18859,2012-11-22,272,1
18860,2004-09-11,925,3
18861,2015-09-17,516,3
18862,2011-09-27,273,4
18863,2015-02-01,453,2
18864,2010-11-10,769,4
18865,2015-07-18,34,1
18866,2012-08-06,553,3
18867,2015-10-01,480,4
18868,2006-06-09,545,3
18869,2013-06-20,345,1
18870,2012-01-04,268,4
18871,2011-04-01,346,2
18872,2011-06-16,811,2
18873,2013-10-09,98,2
18874,2015-11-18,201,2
18875,2014-12-11,853,1
18876,2013-10-11,346,2
18877,2012-05-02,241,3
18878,2015-12-14,500,3
18879,2011-06-07,560,3
18880,2015-12-22,168,3
18881,2013-06-12,284,3
18882,2014-05-07,122,1
18883,2005-10-06,962,1
18884,2004-08-16,691,4
18885,2012-11-04,764,4
18886,2014-10-24,456,1
18887,2014-11-28,666,1
18888,2007-02-08,747,1
18889,2004-06-08,155,4
18890,2015-02-13,759,1
18891,2009-10-06,597,4
18892,2015-03-02,354,4
18893,2003-07-10,268,3
18894,2014-01-05,459,4
18895,2012-02-06,47,2
18896,2015-04-09,282,3
18897,2009-06-02,326,1
18898,2014-01-08,943,4
18899,2012-07-31,440,4
18900,2015-11-11,122,2
18901,2004-03-07,1,4
18902,2012-12-08,193,1
18903,2004-09-19,536,3
18904,2012-12-17,273,3
18905,2014-02-11,902,4
18906,2015-07-24,812,3
18907,2007-02-17,778,4
18908,2013-01-10,769,2
18909,2012-03-23,970,4
18910,2015-10-22,105,2
18911,2009-02-25,572,4
18912,2015-04-07,12,3
18913,2015-04-11,835,2
18914,2012-07-28,644,1
18915,2010-10-07,189,3
18916,2015-05-07,306,2
18917,2015-08-16,753,4
18918,2015-03-01,397,4
18919,2014-07-27,790,1
18920,2005-02-04,113,3
18921,2010-02-18,910,2
18922,2010-04-27,507,3
18923,2009-10-07,65,2
18924,2015-07-02,763,4
18925,2011-05-29,214,4
18926,2014-10-20,698,4
18927,2005-10-16,308,1
18928,2010-06-11,355,2
18929,2014-10-31,831,1
18930,2010-04-22,454,2
18931,2008-04-15,271,4
18932,2014-09-21,143,1
18933,2012-03-10,314,2
18934,2012-01-14,805,3
18935,2004-02-21,409,2
18936,2003-03-15,807,3
18937,2009-09-29,103,3
18938,2014-11-09,177,3
18939,2015-12-28,510,4
18940,2007-03-14,956,3
18941,2015-05-14,372,1
18942,2015-09-30,299,1
18943,2009-10-05,339,2
18944,2011-10-05,969,3
18945,2013-11-21,543,4
18946,2014-08-14,249,1
18947,2003-04-23,792,1
18948,2005-05-26,189,3
18949,2009-12-16,159,1
18950,2008-07-18,832,2
18951,2010-01-14,564,4
18952,2008-11-29,495,3
18953,2007-10-28,398,4
18954,2015-10-02,641,1
18955,2015-06-28,188,4
18956,2006-12-29,704,1
18957,2015-11-25,641,2
18958,2015-06-17,368,3
18959,2009-01-14,869,2
18960,2015-05-20,692,1
18961,2007-12-23,685,2
18962,2014-12-19,456,3
18963,2014-04-09,549,1
18964,2009-10-31,56,4
18965,2014-05-19,340,4
18966,2015-03-11,535,3
18967,2005-02-24,501,2
18968,2011-12-07,261,3
18969,2009-06-20,782,2
18970,2015-10-02,632,2
18971,2015-10-15,537,4
18972,2015-09-18,291,4
18973,2009-06-14,792,3
18974,2007-03-14,108,4
18975,2015-12-27,469,3
18976,2015-10-14,462,3
18977,2014-05-11,391,1
18978,2014-03-01,271,4
18979,2015-01-11,921,3
18980,2014-03-23,852,1
18981,2012-10-15,573,2
18982,2009-04-26,681,4
18983,2013-09-09,14,3
18984,2015-02-12,397,2
18985,2007-08-14,603,4
18986,2008-12-25,681,4
18987,2008-02-28,855,2
18988,2011-06-19,313,2
18989,2008-04-26,757,2
18990,2015-06-30,323,3
18991,2013-08-27,416,3
18992,2008-09-12,437,3
18993,2015-04-02,17,4
18994,2015-07-05,619,2
18995,2014-08-08,274,1
18996,2013-03-19,614,3
18997,2014-11-15,311,3
18998,2012-06-13,440,4
18999,2014-08-04,932,3
19000,2009-04-29,171,4
19001,2015-12-15,537,2
19002,2013-04-15,185,3
19003,2009-02-09,43,2
19004,2013-04-29,558,3
19005,2015-10-16,884,3
19006,2015-04-20,146,1
19007,2014-04-13,250,3
19008,2015-01-10,219,2
19009,2011-01-19,837,4
19010,2015-07-09,368,2
19011,2013-11-20,130,4
19012,2012-05-29,440,3
19013,2014-12-27,453,3
19014,2015-12-23,472,2
19015,2013-12-29,27,3
19016,2015-01-17,331,4
19017,2015-03-07,877,4
19018,2009-12-28,820,3
19019,2014-06-18,689,1
19020,2011-12-23,727,4
19021,2015-05-21,82,4
19022,2015-10-20,445,2
19023,2015-09-28,663,2
19024,2007-08-30,222,4
19025,2009-09-02,217,2
19026,2013-08-15,865,4
19027,2015-11-05,206,1
19028,2014-02-20,903,3
19029,2009-08-24,803,4
19030,2011-08-18,598,4
19031,2013-11-13,279,1
19032,2015-12-14,537,3
19033,2013-09-20,442,2
19034,2015-05-30,245,2
19035,2014-04-16,20,1
19036,2013-07-28,54,3
19037,2015-02-22,578,3
19038,2010-05-23,159,2
19039,2008-12-04,187,3
19040,2011-04-04,905,3
19041,2014-07-05,128,1
19042,2009-01-31,859,4
19043,2010-11-22,458,1
19044,2012-05-30,103,3
19045,2014-05-24,870,3
19046,2012-03-05,605,1
19047,2014-04-01,35,2
19048,2010-09-15,345,2
19049,2014-09-04,109,3
19050,2012-11-27,752,4
19051,2004-09-28,393,1
19052,2002-08-07,128,1
19053,2014-06-23,920,2
19054,2010-08-03,685,2
19055,2010-10-18,281,1
19056,2015-12-28,847,3
19057,2004-01-07,791,1
19058,2004-04-30,737,4
19059,2012-12-29,986,3
19060,2011-09-02,533,2
19061,2005-09-26,945,3
19062,2008-10-10,242,1
19063,2015-03-25,61,3
19064,2010-04-01,584,1
19065,2013-08-17,16,3
19066,2007-01-11,610,4
19067,2007-11-02,532,3
19068,2014-04-30,146,4
19069,2010-06-07,945,4
19070,2008-04-30,226,4
19071,2015-08-22,390,1
19072,2011-12-03,182,3
19073,2015-09-11,961,3
19074,2015-08-06,208,4
19075,2008-12-11,657,1
19076,2014-04-20,107,1
19077,2013-11-30,288,3
19078,2005-11-15,697,3
19079,2015-11-26,775,4
19080,2013-09-15,1000,2
19081,2015-07-22,41,1
19082,2013-01-30,887,2
19083,2009-02-13,881,3
19084,2004-08-05,174,1
19085,2013-02-01,280,4
19086,2015-06-21,619,4
19087,2014-07-12,46,3
19088,2015-09-30,265,1
19089,2015-12-28,690,3
19090,2013-01-28,59,1
19091,2008-10-02,348,2
19092,2013-01-20,487,2
19093,2015-01-16,296,1
19094,2013-04-28,205,3
19095,2015-08-18,493,4
19096,2015-03-25,766,2
19097,2010-02-16,651,1
19098,2001-01-20,730,1
19099,2007-08-16,836,4
19100,2015-10-04,801,4
19101,2008-09-28,281,4
19102,2005-02-02,827,1
19103,2013-05-05,181,1
19104,2006-01-14,172,1
19105,2007-04-09,30,1
19106,2015-07-23,191,3
19107,2015-07-22,975,4
19108,2011-04-03,27,2
19109,2004-12-15,955,1
19110,2015-07-13,963,4
19111,2014-12-29,917,4
19112,2015-04-11,14,3
19113,2015-11-11,619,3
19114,2010-11-30,887,1
19115,2012-05-20,848,4
19116,2007-07-07,32,2
19117,2013-05-18,872,1
19118,2015-10-24,375,1
19119,2014-11-15,950,4
19120,2015-11-25,379,4
19121,2008-10-12,562,4
19122,2013-07-15,135,2
19123,2009-02-18,70,2
19124,2011-04-15,724,2
19125,2004-10-24,751,2
19126,2008-08-02,702,3
19127,2013-09-04,97,3
19128,2015-06-01,61,3
19129,2014-07-29,115,3
19130,2015-04-30,459,3
19131,2015-05-08,466,2
19132,2014-07-21,733,3
19133,2012-04-21,154,2
19134,2009-09-24,875,3
19135,2014-02-18,950,3
19136,2013-11-13,745,1
19137,2013-06-02,568,4
19138,2014-03-10,552,1
19139,2009-01-29,389,2
19140,2011-03-12,271,2
19141,2015-11-17,448,1
19142,2013-10-27,978,1
19143,2014-08-29,710,2
19144,2011-03-07,125,3
19145,2015-03-25,777,4
19146,2013-04-15,706,2
19147,2015-11-20,726,4
19148,2015-02-08,222,3
19149,2012-09-18,802,3
19150,2015-03-25,417,3
19151,2014-04-29,817,3
19152,2014-05-12,852,2
19153,2010-02-29,391,2
19154,2004-01-16,749,3
19155,2015-08-01,7,1
19156,2007-07-09,270,2
19157,2013-04-11,784,3
19158,2010-07-28,365,2
19159,2012-04-07,272,4
