id,createdOn,creator_id,content_id
20993,3/14/2015,242,1
20994,7/15/2012,671,4
20995,7/27/2015,152,2
20996,11/25/2012,750,3
20997,6/30/2009,832,1
20998,11/24/2015,604,2
20999,8/31/2007,643,2
21000,1/12/2002,454,3
21001,10/5/2012,392,1
21002,5/8/2012,841,1
21003,8/30/2008,996,2
21004,6/6/2015,273,4
21005,1/2/2014,675,4
21006,7/14/2015,372,2
21007,5/3/2009,216,3
21008,8/4/2015,122,3
21009,7/4/2014,636,3
21010,7/1/2012,324,1
21011,11/25/2005,679,2
21012,6/24/2006,462,2
21013,1/18/2015,656,4
21014,9/13/2015,225,3
21015,8/25/2015,450,1
21016,2/25/2013,761,3
21017,8/18/2015,630,3
21018,6/7/2015,472,4
21019,7/22/2004,855,3
21020,12/3/2015,342,4
21021,5/5/2003,454,4
21022,12/14/2015,534,4
21023,9/4/2013,778,1
21024,10/30/2008,374,1
21025,2/10/2011,891,1
21026,2/22/2015,10,2
21027,3/9/2007,132,2
21028,6/3/2015,181,2
21029,8/23/2015,659,3
21030,5/16/2015,845,4
21031,1/7/2013,470,2
21032,9/8/2013,913,4
21033,3/25/2015,307,3
21034,5/21/2010,514,4
21035,1/8/2012,387,1
21036,7/11/2012,628,3
21037,11/9/2015,813,2
21038,12/1/2010,720,4
21039,4/29/2014,499,1
21040,7/23/2012,175,4
21041,8/27/2012,787,1
21042,11/16/2015,333,4
21043,9/20/2010,756,2
21044,12/23/2014,911,4
21045,5/27/2012,683,4
21046,5/12/2006,978,1
21047,4/10/2014,265,3
21048,7/19/2011,970,4
21049,7/11/2013,946,2
21050,7/15/2008,683,1
21051,1/12/2015,21,2
21052,9/18/2015,368,1
21053,12/21/2010,43,3
21054,7/7/2013,774,2
21055,12/6/2015,134,2
21056,5/5/2010,867,1
21057,12/5/2015,999,1
21058,11/26/2015,729,3
21059,3/4/2011,588,3
21060,2/28/2012,297,1
21061,2/19/2011,20,3
21062,12/13/2003,141,2
21063,2/3/2015,689,3
21064,11/1/2007,855,3
21065,8/12/2011,921,1
21066,10/30/2015,95,2
21067,9/23/2013,392,1
21068,6/8/2012,373,4
21069,3/19/2014,269,3
21070,12/9/2012,363,4
21071,11/26/2014,399,1
21072,1/13/2013,470,1
21073,8/29/2009,572,1
21074,5/6/2015,273,2
21075,6/2/2015,951,4
21076,8/19/2013,734,3
21077,3/1/2015,444,4
21078,11/3/2014,146,4
21079,1/28/2015,128,2
21080,8/2/2004,364,2
21081,6/5/2008,930,3
21082,12/12/2015,890,3
21083,4/13/2012,279,1
21084,7/14/2013,543,4
21085,3/16/2014,767,4
21086,7/22/2011,677,2
21087,11/26/2015,306,1
21088,11/9/2014,843,3
21089,6/21/2014,854,3
21090,5/27/2012,531,1
21091,1/27/2012,761,2
21092,2/15/2009,971,1
21093,3/6/2011,37,2
21094,12/25/2011,589,3
21095,10/31/2007,548,1
21096,11/21/2015,53,1
21097,2/27/2012,377,3
21098,3/27/2010,103,2
21099,10/17/2011,913,1
21100,12/21/2015,315,4
21101,11/7/2007,588,1
21102,5/6/2006,926,3
21103,6/5/2014,540,1
21104,8/27/2010,710,1
21105,2/16/2015,593,1
21106,4/29/2012,362,4
21107,5/30/2005,166,4
21108,3/11/2009,907,1
21109,2/13/2013,891,2
21110,5/13/2014,410,1
21111,6/6/2014,552,3
21112,9/22/2011,440,4
21113,4/11/2009,115,2
21114,4/3/2014,876,4
21115,11/9/2015,631,4
21116,6/3/2015,92,2
21117,6/21/2015,73,1
21118,12/24/2015,4,1
21119,11/29/2015,543,4
21120,9/7/2009,596,4
21121,6/13/2015,792,3
21122,7/8/2011,177,1
21123,9/21/2014,866,2
21124,9/30/2015,66,1
21125,1/17/2015,588,4
21126,2/26/2013,701,3
21127,9/26/2011,888,1
21128,5/14/2008,486,2
21129,4/15/2014,860,4
21130,8/6/2013,907,2
21131,9/22/2008,382,2
21132,6/14/2013,207,4
21133,5/27/2015,706,1
21134,3/6/2012,665,2
21135,6/13/2015,425,2
21136,7/21/2014,512,4
21137,9/12/2010,135,4
21138,7/9/2014,749,4
21139,4/17/2013,305,3
21140,9/4/2014,733,2
21141,11/9/2013,130,3
21142,7/2/2012,474,4
21143,8/27/2015,89,3
21144,4/26/2005,349,4
21145,9/25/2006,976,3
21146,2/7/2005,674,4
21147,4/20/2013,354,3
21148,7/1/2015,399,1
21149,1/27/2013,338,2
21150,10/13/2015,162,4
21151,5/28/2015,93,2
21152,11/1/2015,671,3
21153,3/21/2007,116,4
21154,1/3/2014,523,4
21155,10/2/2014,192,4
21156,10/2/2014,112,4
21157,9/16/2005,201,3
21158,10/19/2015,84,4
21159,12/31/2014,85,1
21160,12/25/2011,408,1
21161,9/15/2011,802,1
21162,6/28/2013,579,4
21163,7/22/2005,256,4
21164,7/11/2005,289,1
21165,12/18/2015,238,4
21166,10/16/2015,795,3
21167,6/25/2015,559,4
21168,7/20/2015,596,3
21169,9/25/2013,376,3
21170,10/16/2011,661,2
21171,2/16/2014,2,4
21172,10/13/2012,389,3
21173,2/29/2013,990,1
21174,12/20/2004,617,1
21175,6/4/2012,314,2
21176,11/10/2013,964,3
21177,5/28/2008,590,2
21178,12/8/2015,291,1
21179,5/11/2013,731,1
21180,1/24/2008,720,4
21181,9/22/2015,841,4
21182,4/27/2015,464,4
21183,3/27/2005,11,1
21184,6/9/2006,91,2
21185,1/18/2005,874,2
21186,1/9/2013,472,3
21187,9/30/2015,402,3
21188,3/14/2008,530,2
21189,9/7/2015,93,1
21190,2/18/2009,867,2
21191,3/22/2007,554,1
21192,2/25/2014,52,1
21193,9/3/2013,818,3
21194,12/28/2014,662,4
21195,8/6/2005,663,3
21196,1/21/2009,632,4
21197,12/22/2010,809,3
21198,4/13/2014,957,2
21199,5/18/2011,406,4
21200,6/29/2006,241,3
21201,6/3/2011,788,2
21202,2/21/2011,160,2
21203,1/24/2008,310,4
21204,7/23/2008,435,4
21205,7/21/2009,762,2
21206,12/23/2011,400,4
21207,9/15/2006,851,2
21208,6/19/2015,500,3
21209,1/14/2011,272,2
21210,10/12/2007,408,4
21211,4/24/2011,24,1
21212,2/7/2015,270,2
21213,1/2/2010,136,2
21214,3/7/2012,110,4
21215,3/16/2007,994,2
21216,4/8/2008,41,1
21217,5/8/2014,659,2
21218,8/27/2014,841,4
21219,2/14/2014,570,4
21220,2/26/2014,547,1
21221,2/13/2013,992,1
21222,10/9/2015,794,1
21223,4/10/2015,520,2
21224,7/2/2015,881,2
21225,5/24/2015,925,1
21226,4/18/2014,445,4
21227,10/25/2015,610,3
21228,12/31/2015,861,2
21229,7/11/2015,866,3
21230,7/2/2009,367,1
21231,4/22/2015,93,1
21232,5/23/2010,768,3
21233,12/24/2015,571,2
21234,9/13/2011,703,1
21235,5/1/2011,912,1
21236,8/28/2015,54,2
21237,11/20/2014,180,4
21238,7/15/2011,558,4
21239,2/12/2013,182,2
21240,1/13/2015,759,3
21241,1/16/2014,412,1
21242,7/16/2015,745,4
21243,12/10/2014,322,1
21244,4/19/2015,873,3
21245,10/12/2015,676,3
21246,6/20/2010,731,2
21247,11/5/2015,714,4
21248,1/4/2006,329,3
21249,3/26/2009,911,4
21250,4/29/2006,725,3
21251,4/9/2015,949,4
21252,12/26/2014,537,2
21253,9/13/2013,818,1
21254,7/2/2014,640,2
21255,12/6/2010,343,3
21256,8/11/2014,352,1
21257,4/4/2014,298,2
21258,8/31/2013,903,1
21259,12/22/2012,570,3
21260,12/26/2015,319,3
21261,11/14/2013,242,4
21262,3/10/2015,232,3
21263,9/9/2008,677,1
21264,5/5/2008,760,2
21265,12/18/2015,180,1
21266,3/10/2013,137,2
21267,6/27/2015,278,2
21268,7/13/2004,687,4
21269,11/18/2014,445,3
21270,5/10/2014,68,4
21271,7/9/2015,545,3
21272,5/14/2014,866,2
21273,10/11/2014,467,1
21274,9/18/2013,173,4
21275,6/27/2015,696,1
21276,5/8/2004,763,2
21277,4/3/2015,128,3
21278,6/8/2011,496,4
21279,5/9/2015,122,1
21280,1/17/2008,594,2
21281,12/15/2011,78,4
21282,9/17/2015,541,3
21283,12/21/2015,134,3
21284,3/29/2015,404,3
21285,10/30/2015,402,4
21286,5/2/2011,670,2
21287,5/24/2013,462,1
21288,12/13/2004,753,3
21289,6/17/2013,426,4
21290,7/30/2015,205,3
21291,10/25/2006,807,1
21292,5/11/2013,671,4
21293,11/2/2014,33,4
21294,6/5/2015,656,3
21295,7/12/2015,781,3
21296,5/3/2009,370,1
21297,10/1/2009,584,3
21298,2/2/2009,375,3
21299,1/23/2014,49,4
21300,7/19/2007,37,1
21301,10/1/2011,36,4
21302,4/28/2015,922,3
21303,5/21/2013,220,4
21304,10/4/2008,992,1
21305,5/24/2012,796,2
21306,12/21/2012,557,2
21307,12/30/2015,571,2
21308,10/30/2015,697,3
21309,5/30/2012,522,1
21310,4/24/2012,773,1
21311,5/27/2009,666,2
21312,6/13/2009,485,3
21313,6/17/2010,911,2
21314,9/9/2013,681,1
21315,11/5/2008,59,2
21316,11/12/2014,870,1
21317,7/8/2010,808,4
21318,4/6/2015,284,1
21319,9/29/2011,606,2
21320,10/2/2014,139,1
21321,9/23/2011,229,2
21322,1/13/2015,71,2
21323,3/27/2005,784,2
21324,12/15/2003,485,4
21325,5/23/2009,742,3
21326,6/25/2015,473,3
21327,8/20/2008,742,3
21328,8/16/2013,718,2
21329,11/20/2006,670,3
21330,10/27/2015,624,3
21331,4/3/2014,24,1
21332,9/4/2015,642,3
21333,8/30/2015,442,3
21334,5/7/2015,71,4
21335,8/26/2007,960,2
21336,8/18/2015,967,2
21337,6/28/2008,121,1
21338,5/7/2015,448,4
21339,3/29/2015,298,3
21340,10/8/2015,54,4
21341,7/20/2012,570,4
21342,10/7/2015,113,2
21343,12/24/2014,660,1
21344,10/20/2015,801,4
21345,2/10/2010,394,1
21346,7/1/2011,617,3
21347,9/22/2010,629,1
21348,2/23/2005,613,3
21349,12/15/2015,342,3
21350,11/13/2013,649,3
21351,6/15/2014,503,1
21352,8/13/2010,295,1
21353,11/5/2015,147,2
21354,5/5/2001,156,4
21355,7/10/2003,22,2
21356,6/7/2011,64,1
21357,7/22/2008,634,3
21358,5/1/2015,209,4
21359,8/26/2015,16,1
21360,6/15/2002,667,4
21361,10/25/2011,975,3
21362,11/6/2012,182,2
21363,9/3/2015,68,2
21364,2/28/2013,235,3
21365,6/22/2015,855,4
21366,10/30/2014,916,1
21367,5/30/2013,741,1
21368,9/7/2015,232,3
21369,2/25/2007,127,1
21370,9/15/2007,991,1
21371,11/4/2015,167,2
21372,11/30/2013,360,2
21373,6/2/2015,170,3
21374,10/6/2013,389,3
21375,4/7/2008,430,3
21376,7/15/2012,791,2
21377,6/23/2015,513,1
21378,12/31/2015,380,2
21379,10/29/2013,195,1
21380,8/2/2007,385,2
21381,9/18/2011,466,1
21382,5/11/2013,117,2
21383,8/11/2015,264,1
21384,3/2/2002,549,2
21385,8/11/2014,139,1
21386,4/24/2012,645,3
21387,3/11/2014,32,2
21388,4/29/2015,505,4
21389,3/29/2005,53,3
21390,1/20/2014,208,4
21391,6/7/2015,498,2
21392,12/9/2015,810,1
21393,9/24/2014,619,4
21394,12/18/2015,782,4
21395,6/19/2011,221,3
21396,11/9/2015,315,2
21397,12/5/2011,186,1
21398,9/11/2009,241,1
21399,8/16/2012,667,3
21400,1/28/2015,170,1
21401,3/3/2015,401,2
21402,9/10/2011,850,2
21403,12/25/2015,39,2
21404,11/5/2015,912,3
21405,8/8/2014,480,2
21406,7/13/2013,952,1
21407,8/21/2015,512,2
21408,10/25/2010,879,1
21409,10/19/2015,706,4
21410,12/31/2015,194,4
21411,1/21/2011,710,3
21412,9/11/2013,979,2
21413,10/27/2004,748,4
21414,11/1/2012,146,1
21415,11/2/2015,922,2
21416,11/24/2015,148,3
21417,3/27/2013,781,3
21418,5/20/2012,290,3
21419,11/28/2015,591,2
21420,10/13/2014,1000,4
21421,9/23/2009,246,4
21422,3/19/2014,776,2
21423,6/22/2014,405,4
21424,2/3/2002,362,4
21425,12/10/2015,801,3
21426,12/6/2014,331,2
21427,7/1/2008,834,3
21428,8/8/2015,920,1
21429,7/5/2013,124,1
21430,10/6/2015,117,2
21431,9/8/2014,305,2
21432,9/17/2014,934,2
21433,9/10/2013,373,4
21434,6/9/2011,344,4
21435,1/5/2012,837,4
21436,4/20/2014,485,1
21437,10/10/2015,196,3
21438,8/18/2008,3,1
21439,12/25/2012,220,2
21440,2/2/2012,672,4
21441,6/17/2014,461,1
21442,2/2/2015,836,1
21443,10/9/2008,382,3
21444,6/8/2013,219,2
21445,9/30/2006,661,2
21446,11/24/2014,718,4
21447,3/17/2012,44,4
21448,10/15/2015,12,1
21449,11/24/2014,850,2
21450,9/13/2012,994,2
21451,8/1/2010,907,3
21452,11/20/2011,532,1
21453,11/5/2005,862,4
21454,11/14/2013,711,4
21455,12/1/2015,529,2
21456,2/17/2014,269,2
21457,10/24/2002,618,4
21458,10/23/2013,371,4
21459,7/24/2014,508,4
21460,10/7/2007,666,3
21461,11/9/2015,28,2
21462,5/12/2006,256,3
21463,12/5/2015,712,2
21464,5/13/2006,11,2
21465,7/21/2005,907,2
21466,7/31/2012,90,2
21467,5/14/2012,463,1
21468,12/16/2014,16,1
21469,7/1/2015,919,2
21470,1/6/2013,462,2
21471,9/30/2015,416,4
21472,7/26/2009,867,1
21473,11/28/2014,356,3
21474,6/11/2013,682,1
21475,8/21/2015,650,1
21476,3/16/2013,753,4
21477,10/2/2012,645,4
21478,6/10/2005,201,4
21479,1/29/2007,391,1
21480,10/24/2009,231,4
21481,5/14/2013,650,2
21482,7/10/2006,678,2
21483,5/24/2010,364,3
21484,12/10/2015,134,3
21485,10/27/2007,948,4
21486,1/21/2003,629,3
21487,1/9/2015,181,3
21488,2/3/2006,624,4
21489,8/28/2007,86,3
21490,3/21/2015,287,4
21491,3/13/2009,939,1
21492,3/19/2008,114,3
21493,12/30/2010,163,4
21494,7/12/2015,556,4
21495,4/3/2011,887,1
21496,2/21/2007,59,3
21497,9/15/2013,484,4
21498,9/15/2013,608,2
21499,12/22/2015,645,1
21500,4/29/2015,9,2
21501,2/19/2014,841,4
21502,6/15/2015,568,2
21503,7/19/2009,908,4
21504,9/6/2013,600,1
21505,4/10/2011,652,4
21506,8/3/2002,948,3
21507,12/6/2001,667,3
21508,1/24/2011,164,3
21509,2/16/2013,731,3
21510,12/5/2011,300,2
21511,3/12/2012,355,2
21512,2/24/2015,635,3
21513,3/3/2010,661,3
21514,12/7/2014,573,3
21515,12/18/2013,865,3
21516,9/21/2009,221,2
21517,9/3/2012,625,1
21518,2/15/2008,83,2
21519,7/16/2015,274,3
21520,7/9/2015,14,2
21521,2/9/2004,724,4
21522,1/30/2011,6,4
21523,5/19/2004,846,3
21524,11/12/2004,864,3
21525,4/8/2009,65,2
21526,3/6/2004,623,4
21527,4/14/2014,735,4
21528,7/24/2012,811,3
21529,2/12/2009,960,2
21530,6/12/2014,601,3
21531,5/11/2015,505,2
21532,9/5/2013,927,2
21533,5/29/2006,937,1
21534,7/28/2015,282,3
21535,12/26/2014,49,1
21536,10/27/2013,598,3
21537,11/23/2013,576,1
21538,11/10/2009,913,1
21539,2/5/2014,96,3
21540,12/4/2012,644,4
21541,4/17/2014,137,3
21542,3/10/2013,975,4
21543,12/8/2014,791,3
21544,12/22/2003,824,3
21545,1/8/2011,42,4
21546,12/11/2015,376,1
21547,8/29/2015,458,4
21548,2/1/2015,378,2
21549,5/23/2013,557,3
21550,5/2/2015,593,1
21551,12/20/2015,551,4
21552,5/5/2010,53,2
21553,9/26/2015,109,3
21554,5/21/2015,265,3
21555,6/25/2015,646,2
21556,1/22/2012,860,1
21557,9/14/2014,302,4
21558,3/30/2015,330,3
21559,1/10/2012,879,3
21560,7/18/2015,686,3
21561,1/13/2011,871,3
21562,6/14/2008,742,2
21563,1/14/2011,457,3
21564,11/18/2001,667,3
21565,9/7/2010,888,2
21566,12/31/2010,652,2
21567,5/22/2003,543,1
21568,6/1/2013,174,1
21569,7/24/2007,846,2
21570,12/29/2005,634,2
21571,11/18/2015,826,2
21572,4/19/2014,283,1
21573,9/4/2012,60,3
21574,12/15/2002,330,4
21575,5/25/2014,636,1
21576,6/14/2010,160,1
21577,3/12/2006,866,2
21578,3/27/2002,663,3
21579,11/20/2015,688,1
21580,1/17/2009,53,2
21581,6/18/2012,503,3
21582,3/12/2010,406,4
21583,8/28/2011,29,4
21584,4/3/2012,493,3
21585,11/11/2013,336,3
21586,10/3/2009,600,4
21587,7/29/2011,386,1
21588,1/26/2014,605,2
21589,4/8/2011,369,1
21590,9/17/2012,628,1
21591,7/17/2006,617,4
21592,1/22/2010,754,1
21593,11/5/2015,776,2
21594,8/16/2002,254,1
21595,4/19/2014,957,1
21596,12/16/2009,701,2
21597,5/25/2014,742,1
21598,8/8/2014,797,3
21599,12/16/2015,685,1
21600,7/16/2004,607,1
21601,8/4/2014,15,2
21602,12/13/2015,342,4
21603,6/13/2013,185,4
21604,8/19/2015,207,2
21605,9/23/2015,695,3
21606,1/31/2003,300,2
21607,5/31/2015,562,3
21608,7/30/2010,777,3
21609,6/2/2011,36,4
21610,10/17/2015,865,2
21611,9/4/2015,619,1
21612,3/19/2010,629,2
21613,8/26/2015,264,2
21614,9/25/2015,947,1
21615,1/30/2015,812,2
21616,6/15/2014,1000,1
21617,8/17/2013,990,4
21618,3/9/2009,674,4
21619,4/28/2012,411,4
21620,5/18/2001,940,3
21621,2/12/2008,866,1
21622,6/17/2015,630,4
21623,12/29/2015,147,2
21624,8/25/2008,336,2
21625,7/4/2015,331,3
21626,6/5/2013,691,1
21627,10/7/2014,638,1
21628,6/29/2012,204,4
21629,7/28/2001,658,3
21630,9/11/2011,990,4
21631,12/27/2015,644,1
21632,11/29/2015,795,4
21633,10/9/2015,122,2
21634,8/21/2015,630,3
21635,3/9/2014,828,4
21636,2/24/2004,992,2
21637,9/15/2002,607,1
21638,4/23/2014,662,2
21639,1/5/2010,416,3
21640,12/18/2015,291,1
21641,2/21/2015,401,1
21642,7/16/2015,919,4
21643,3/14/2011,195,2
21644,10/6/2013,243,1
21645,7/26/2014,352,1
21646,6/19/2003,992,1
21647,7/27/2011,355,4
21648,5/16/2011,484,2
21649,12/11/2000,135,3
21650,7/17/2003,504,1
21651,10/2/2014,713,1
21652,11/19/2015,136,1
21653,11/29/2015,922,2
21654,6/25/2004,487,2
21655,10/28/2012,349,4
21656,5/17/2014,743,1
21657,12/2/2015,810,2
21658,12/8/2015,986,3
21659,12/5/2010,820,1
21660,4/27/2015,673,4
21661,7/8/2013,693,2
21662,2/10/2010,222,2
21663,2/20/2015,60,3
21664,1/18/2007,567,3
21665,10/23/2015,320,4
21666,2/10/2011,786,4
21667,12/13/2011,540,1
21668,12/24/2015,39,1
21669,6/24/2005,927,3
21670,11/17/2013,7,1
21671,7/25/2014,110,3
21672,12/9/2015,639,4
21673,12/31/2014,497,4
21674,11/24/2015,953,1
21675,6/6/2007,87,3
21676,2/9/2014,383,2
21677,6/27/2012,166,1
21678,11/3/2011,164,2
21679,8/10/2009,755,2
21680,1/7/2013,593,2
21681,10/28/2015,866,2
21682,5/5/2014,961,1
21683,10/13/2015,179,3
21684,12/5/2015,498,2
21685,8/30/2013,657,4
21686,5/1/2009,648,1
21687,1/31/2015,192,2
21688,7/17/2015,696,2
21689,11/24/2013,995,4
21690,12/22/2013,414,3
21691,12/23/2014,823,4
21692,4/15/2007,43,3
21693,5/2/2004,127,3
21694,8/8/2015,870,3
21695,4/30/2010,668,1
21696,2/9/2010,518,3
21697,8/20/2015,297,3
21698,2/18/2013,689,2
21699,10/2/2015,537,1
21700,12/12/2015,564,2
21701,3/6/2008,493,4
21702,5/1/2008,576,3
21703,9/1/2013,774,1
21704,11/26/2015,13,4
21705,6/17/2014,779,1
21706,10/4/2004,166,4
21707,2/16/2014,640,3
21708,1/23/2015,824,4
21709,11/26/2011,491,2
21710,7/31/2002,120,4
21711,8/27/2012,188,2
21712,12/7/2005,576,3
21713,8/10/2014,16,2
21714,2/8/2013,710,2
21715,8/28/2001,362,4
21716,9/4/2015,578,2
21717,7/17/2013,559,1
21718,9/9/2015,377,4
21719,11/8/2008,332,4
21720,10/19/2015,538,1
21721,2/3/2010,582,1
21722,4/1/2012,757,3
21723,12/22/2015,710,4
21724,2/4/2010,667,4
21725,12/1/2014,423,3
21726,2/5/2012,214,3
21727,12/6/2015,965,1
21728,7/26/2014,846,2
21729,9/9/2013,724,2
21730,4/29/2014,28,1
21731,11/12/2015,442,1
21732,12/8/2008,927,4
21733,1/2/2012,274,1
21734,3/2/2015,944,2
21735,9/20/2015,574,3
21736,8/9/2015,172,1
21737,1/2/2013,248,2
21738,10/9/2014,455,2
21739,12/22/2012,837,1
21740,3/29/2013,407,4
21741,11/22/2007,494,4
21742,8/4/2015,868,2
21743,4/2/2010,725,2
21744,7/27/2015,649,3
21745,12/17/2012,233,1
21746,7/10/2011,407,2
21747,8/2/2008,549,3
21748,3/29/2014,7,4
21749,9/14/2011,939,1
21750,11/16/2010,722,2
21751,4/12/2015,104,4
21752,10/18/2014,887,4
21753,2/16/2009,492,4
21754,7/18/2010,87,2
21755,7/11/2011,17,2
21756,10/12/2013,961,2
21757,2/22/2013,622,3
21758,9/3/2015,93,4
21759,8/25/2014,63,1
21760,7/31/2015,895,4
21761,11/7/2013,210,2
21762,10/26/2012,370,4
21763,12/14/2012,768,1
21764,8/2/2008,263,1
21765,12/7/2014,933,2
21766,7/22/2014,441,2
21767,5/30/2010,343,2
21768,8/4/2008,261,4
21769,8/24/2007,855,2
21770,11/25/2015,595,3
21771,9/6/2001,127,2
21772,12/13/2014,555,1
21773,2/17/2011,697,1
21774,10/4/2015,535,2
21775,2/19/2015,247,2
21776,12/16/2013,36,3
21777,8/22/2013,916,2
21778,1/20/2006,995,3
21779,11/19/2015,173,1
21780,11/2/2012,186,1
21781,12/30/2015,782,1
21782,7/19/2011,802,1
21783,12/25/2013,189,3
21784,9/21/2013,964,1
21785,10/10/2013,909,4
21786,3/4/2006,581,3
21787,4/27/2011,322,3
21788,1/4/2014,316,1
21789,9/23/2012,883,3
21790,8/21/2005,548,2
21791,1/20/2015,769,4
21792,11/11/2009,586,1
21793,11/6/2011,570,3
21794,4/15/2013,205,1
21795,1/7/2012,418,3
21796,3/25/2012,340,2
21797,7/5/2013,183,1
21798,10/8/2006,8,2
21799,10/21/2014,872,3
21800,2/17/2014,832,2
21801,9/28/2015,306,3
21802,12/31/2015,155,4
21803,11/20/2002,806,1
21804,4/17/2012,414,1
21805,8/1/2005,201,3
21806,8/22/2006,513,4
21807,11/20/2015,729,3
21808,5/1/2012,104,2
21809,11/3/2011,417,3
21810,8/19/2013,379,3
21811,11/21/2013,834,3
21812,4/6/2011,290,1
21813,12/30/2015,319,2
21814,7/28/2009,417,2
21815,7/7/2015,779,4
21816,10/20/2014,780,3
21817,8/24/2014,601,3
21818,2/15/2015,951,1
21819,2/26/2007,255,2
21820,10/15/2015,461,4
21821,12/24/2013,647,4
21822,12/11/2010,3,4
21823,12/1/2013,675,3
21824,6/15/2013,479,3
21825,1/11/2014,309,2
21826,3/4/2015,538,2
21827,5/23/2015,697,4
21828,6/11/2011,608,4
21829,10/4/2010,120,3
21830,4/28/2014,744,2
21831,3/26/2012,418,1
21832,3/26/2015,244,4
21833,9/1/2014,230,1
21834,8/8/2013,855,4
21835,12/26/2015,369,3
21836,9/4/2015,653,3
21837,5/3/2014,433,2
21838,2/9/2013,644,4
21839,12/26/2011,740,1
21840,8/18/2007,581,3
21841,8/15/2010,802,3
21842,2/4/2014,7,2
21843,6/14/2011,52,2
21844,12/29/2006,784,2
21845,5/23/2014,407,1
21846,3/2/2007,513,2
21847,8/29/2006,121,2
21848,6/26/2010,285,1
21849,9/16/2015,191,3
21850,5/1/2011,845,2
21851,3/3/2015,432,4
21852,1/1/2014,491,3
21853,12/8/2008,114,4
21854,1/1/2013,377,3
21855,7/26/2008,415,1
21856,2/28/2014,622,4
21857,7/24/2008,307,3
21858,3/27/2015,708,1
21859,6/9/2015,525,1
21860,11/5/2015,225,2
21861,8/8/2009,47,1
21862,1/29/2006,991,4
21863,2/14/2015,468,4
21864,7/27/2011,570,1
21865,4/25/2015,870,4
21866,6/4/2011,894,1
21867,11/18/2005,833,2
21868,2/22/2006,27,4
21869,2/7/2012,543,4
21870,12/8/2012,942,2
21871,2/27/2015,792,4
21872,5/20/2014,925,3
21873,10/31/2015,869,3
21874,11/15/2015,14,2
21875,9/10/2015,58,1
21876,12/20/2015,196,1
21877,12/13/2015,278,1
21878,10/11/2014,495,2
21879,4/10/2014,512,3
21880,6/15/2004,24,1
21881,4/4/2012,63,1
21882,9/17/2013,750,3
21883,12/25/2015,54,2
21884,1/4/2011,279,3
21885,12/22/2015,467,2
21886,2/15/2007,391,3
21887,5/24/2014,515,4
21888,12/31/2005,550,4
21889,11/3/2010,235,3
21890,7/2/2008,505,3
21891,12/17/2013,325,3
21892,8/28/2011,343,1
21893,4/9/2014,101,2
21894,4/24/2014,646,4
21895,11/13/2010,719,2
21896,11/8/2014,410,2
21897,12/5/2011,720,1
21898,1/20/2012,249,4
21899,7/26/2015,93,3
21900,9/17/2015,54,2
21901,2/25/2006,731,2
21902,4/3/2015,311,4
21903,7/12/2013,420,3
21904,4/2/2015,597,2
21905,8/28/2015,499,4
21906,9/11/2015,873,3
21907,8/31/2011,20,2
21908,10/4/2012,621,3
21909,4/16/2015,443,3
21910,6/9/2014,230,2
21911,9/15/2009,663,4
21912,9/18/2008,524,3
21913,9/1/2008,995,4
21914,5/20/2014,627,1
21915,4/10/2014,9,4
21916,9/14/2012,513,3
21917,10/1/2011,235,2
21918,12/4/2013,316,4
21919,11/19/2008,887,2
21920,9/26/2007,199,2
21921,12/20/2013,662,2
21922,5/23/2015,569,4
21923,3/18/2008,530,2
21924,7/2/2011,907,1
21925,11/6/2015,434,3
21926,9/13/2001,428,2
21927,11/7/2012,427,2
21928,12/30/2008,323,2
21929,8/2/2013,444,2
21930,12/5/2013,415,1
21931,5/30/2007,478,2
21932,2/20/2015,102,2
21933,12/26/2013,662,3
21934,9/3/2015,929,2
21935,8/25/2001,361,2
21936,12/7/2013,80,2
21937,12/17/2005,91,3
21938,3/3/2015,471,1
21939,12/26/2009,771,4
21940,11/2/2014,860,2
21941,9/14/2011,159,1
21942,1/12/2011,588,4
21943,4/6/2015,519,1
21944,9/1/2005,362,1
21945,2/23/2010,289,3
21946,1/11/2014,579,2
21947,9/25/2013,536,1
21948,11/1/2015,577,2
21949,10/5/2010,41,2
21950,10/31/2015,641,1
21951,3/6/2015,453,3
21952,2/23/2005,435,3
21953,6/24/2004,996,1
21954,1/9/2010,582,3
21955,3/18/2013,828,3
21956,9/11/2015,109,4
21957,10/1/2014,69,4
21958,8/17/2015,66,2
21959,4/15/2012,448,1
21960,2/13/2010,469,3
21961,9/15/2014,292,4
21962,12/4/2012,234,4
21963,6/26/2015,44,1
21964,3/13/2007,788,1
21965,6/23/2013,776,3
21966,1/26/2015,649,4
21967,8/22/2012,751,3
21968,2/26/2014,860,4
21969,7/22/2015,30,2
21970,9/10/2013,937,1
21971,12/28/2015,39,1
21972,10/24/2015,801,2
21973,7/22/2015,969,2
21974,7/29/2014,266,3
21975,2/24/2013,448,1
21976,10/15/2015,433,3
21977,1/3/2013,233,1
21978,11/16/2015,311,4
21979,4/17/2014,269,1
21980,5/20/2013,526,4
21981,2/6/2011,31,4
21982,10/21/2014,350,4
21983,12/26/2009,563,3
21984,7/25/2015,544,3
21985,8/25/2011,524,4
21986,5/13/2014,774,4
21987,5/7/2009,842,3
21988,7/22/2015,772,1
21989,12/27/2015,967,2
21990,6/16/2005,40,2
