person_id,group_id
5831,781
5856,5
1613,468
5831,780
7967,104
7948,697
5838,576
5831,793
3731,357
1608,637
5832,767
1617,361
5849,241
1608,644
1619,305
5828,896
5831,804
3735,248
5849,256
7951,628
7967,142
3722,662
3732,355
3727,510
1617,384
7966,175
5849,269
5832,796
7963,277
1617,394
1613,519
5851,218
1617,398
5841,528
5831,836
5834,748
1606,744
5838,628
1599,963
3734,322
7948,761
5828,944
7967,171
1608,695
5831,858
7948,764
5831,862
1611,610
3734,335
7967,190
1609,677
5834,776
3735,310
5846,403
5841,563
5841,567
5849,321
5850,291
5841,575
7972,53
5839,640
5841,584
5834,801
7965,277
1617,461
5828,995
5847,409
1609,713
3734,377
5841,593
3727,596
5838,692
5855,166
5851,290
1617,474
5855,168
1617,477
3734,389
5841,605
5838,702
3731,485
5831,920
5834,832
1617,490
1619,429
7948,837
3735,369
7975,5
5841,624
3721,808
5834,839
1619,436
1631,65
5857,129
5831,936
3734,413
3732,476
7951,761
5839,696
5834,857
5834,855
3732,484
1617,514
1621,391
3735,399
3734,433
7946,937
7967,285
7967,283
7967,289
5831,970
5846,502
1630,131
1623,351
1608,820
5841,669
5834,892
3717,981
1617,548
3734,460
1617,553
1630,153
1617,558
7945,999
5863,10
3727,690
1623,378
7974,107
3734,477
3733,508
5834,910
3725,755
1623,387
1628,237
1617,579
7967,335
5849,463
1617,581
7954,743
7950,866
5834,927
5841,716
1619,526
5848,502
1617,590
1631,158
1617,594
5847,536
5841,722
3725,785
5853,353
5848,508
5849,483
7953,795
1624,387
5849,482
5851,424
7951,859
5849,496
7963,497
5846,589
3719,995
3727,750
5847,564
7978,45
3735,504
5851,444
1619,567
3751,14
1619,572
5834,978
1613,761
5855,336
5855,346
1619,588
3731,654
1628,313
5841,784
1617,661
3731,665
1617,666
5854,390
1619,605
1618,638
3727,796
5838,894
1630,273
1628,335
5851,496
3734,591
1634,155
1621,559
1617,685
3734,594
7967,444
1619,625
3732,660
1638,40
5863,139
5863,145
1630,296
5841,825
3734,612
1618,673
5859,277
1628,364
5857,338
7967,468
1617,712
5847,657
1617,713
1630,311
5846,696
1617,721
3727,850
5846,695
7963,610
3725,914
1609,977
3754,24
3723,985
5841,865
1628,399
1627,430
1611,928
7980,102
3725,933
1613,872
1638,98
1618,719
5857,382
3754,43
1637,134
7954,916
1638,104
1633,263
5855,458
3753,84
1631,330
5838,992
5869,29
7967,533
3731,775
5841,905
5870,7
3732,750
5848,695
1613,907
7967,546
7967,544
5848,696
5841,913
1629,416
1619,728
3735,670
7963,672
3746,333
5856,456
3726,952
3754,87
7980,153
3731,802
7964,659
5841,935
7967,565
7967,568
1619,749
5857,452
5856,483
5855,511
7956,916
1612,976
5871,20
1628,485
7956,925
5871,29
1630,433
7963,724
7983,103
1612,999
5847,790
3731,849
3731,852
1617,851
7974,395
3757,53
1638,209
3753,181
1619,800
5846,842
1620,782
3756,102
3749,324
7975,393
1640,170
7983,143
1631,451
3753,205
7975,401
7967,653
3734,805
7966,682
5843,960
1638,247
3732,868
7967,662
3734,811
1643,99
5871,108
1628,572
1645,46
3756,145
5851,738
1630,520
7967,684
7988,36
7963,811
5846,909
7972,536
3734,852
3739,702
1619,890
5848,866
1617,953
1629,582
5857,585
3744,557
5863,403
3760,65
1628,620
5863,410
3761,36
7965,782
1638,313
3732,934
5875,39
1645,99
5873,107
1643,163
1619,908
7966,759
7967,727
3735,849
1619,910
3761,46
1644,136
3760,79
1630,572
5851,791
5857,611
5855,673
3756,204
5855,674
1627,671
7988,88
7967,746
1644,149
1643,180
3754,274
1645,127
5876,37
1617,997
3761,69
5849,880
3735,878
7988,111
3732,973
1643,196
5859,574
3735,883
7988,112
5875,85
5858,610
5853,766
1645,146
7972,627
1634,498
7983,293
3734,941
3753,351
5870,264
1638,383
1621,912
1643,233
3734,949
7968,764
7988,154
7967,805
3760,151
7991,64
3760,154
1643,246
1637,434
3734,962
3735,933
5875,133
1644,223
3764,45
1630,663
5851,886
3761,139
7967,823
1627,759
1630,670
7972,679
1631,640
7975,583
1632,611
7967,831
5855,773
1629,706
7974,619
3761,154
7980,439
5874,192
1633,589
5855,779
7983,347
3761,161
5876,138
5876,139
1649,103
5874,204
7980,454
3753,419
1631,666
3751,483
5874,206
1638,453
1633,610
1643,304
7990,155
5874,221
7991,128
3735,997
3739,877
1643,321
1630,724
5875,200
7991,143
5874,240
3753,456
1643,332
1650,116
1630,736
5876,186
5875,215
7985,342
5876,185
7975,651
1645,279
3754,437
7996,10
1638,503
5876,196
5863,607
1638,513
5855,856
7995,58
1637,555
5851,995
7996,43
1631,747
1624,966
3744,782
1645,318
5883,12
3760,293
3756,421
1627,885
1644,361
3747,705
1643,395
1650,179
3761,273
7991,222
5875,281
5874,311
1644,371
7995,102
5863,657
5883,38
1650,189
7975,726
7991,228
7987,351
1644,381
5876,260
5856,887
1644,392
7995,121
1643,424
7967,987
1644,396
5884,31
7988,340
3747,743
1627,929
5875,317
1627,934
1630,842
1656,37
1644,412
1633,753
5876,295
3753,569
5883,76
7994,170
3761,325
7975,765
7975,764
8000,1
5876,312
1628,930
1656,63
1630,869
3771,36
1650,252
3756,502
1644,441
1650,256
3762,324
7995,176
5873,421
5864,704
1638,644
5875,368
1638,646
1628,956
5864,715
1630,895
1645,432
5876,350
7985,507
3772,38
7995,202
1650,287
5863,758
1628,981
7980,676
7996,185
5871,524
3772,61
3757,525
7986,499
3772,62
7996,195
5882,197
5884,138
3772,72
5875,415
7988,454
7996,205
3757,543
3753,676
1650,333
7972,963
5875,431
1638,709
3748,837
5875,441
1644,531
1633,872
3772,105
5889,16
1637,756
5884,174
3775,18
3775,17
3772,112
3775,22
7995,272
1645,516
3773,86
3775,26
3760,491
5873,521
3757,583
3772,121
3775,30
5875,469
3772,124
1645,528
5875,474
5863,846
5885,162
5875,472
1638,754
8000,146
5885,176
3775,51
7995,305
7980,770
5884,208
7995,310
3775,55
3775,58
7995,317
1643,621
1644,591
1638,777
7995,322
3771,194
1643,626
3775,73
7994,354
8003,82
3772,169
7996,296
5884,238
1632,976
1638,791
5863,887
1637,826
1633,950
7995,341
7983,713
5889,89
1643,645
3775,91
5877,468
7989,531
1653,339
7995,350
5885,222
5876,504
1650,442
1645,597
3754,758
3753,791
3772,207
3772,209
8000,214
3775,118
5875,558
1645,615
3775,121
5889,122
8000,223
1656,276
1652,402
5877,497
1643,682
3754,776
3779,10
7988,607
1645,632
3775,142
1643,698
1638,853
8004,119
7995,398
5875,581
7986,676
3772,238
3757,703
3753,830
7996,370
5884,305
7993,468
7993,467
8004,125
3772,246
5884,309
5869,774
5875,593
5889,158
3771,283
7983,785
5889,161
1651,471
7995,415
5875,605
1644,692
1637,909
3775,167
7987,673
7995,424
1638,884
3768,390
5885,303
3761,610
3760,645
1637,921
5889,187
3772,279
1650,524
1645,681
5895,4
3753,874
7995,445
5875,633
3763,574
3779,79
7996,426
5884,360
7988,673
3775,205
7995,461
7995,464
1645,707
7983,842
3756,807
1646,682
7988,691
7995,473
3753,909
5875,664
7985,796
7987,741
3767,491
3760,708
3775,250
8000,345
8004,225
5889,253
3775,254
5874,719
8001,324
5871,817
3772,348
1656,412
7995,514
3775,259
3780,107
1643,818
7997,455
3775,265
1644,791
7995,522
3775,270
3772,363
3754,921
8000,371
1653,518
5884,428
5877,646
5871,835
7997,471
5884,442
1638,997
8004,263
5874,755
5889,295
3756,881
5892,207
5876,707
3753,984
5876,705
1645,798
3780,151
3756,895
3775,305
3769,491
8012,34
8000,406
3775,309
5873,811
3753,993
7995,563
8000,413
3753,999
3775,322
7983,944
5875,762
3759,819
1671,20
8012,58
1640,981
8000,433
7995,587
8014,9
3775,343
3772,436
1672,4
3775,350
8012,78
3779,227
3771,477
5871,917
7995,613
3775,366
7988,833
3771,489
5884,521
3759,864
1649,739
7995,626
5899,66
3784,92
3760,839
1643,929
3775,373
1645,868
8012,101
5884,537
3772,477
1643,939
1673,14
3775,389
7995,645
5875,834
5884,558
7995,652
8010,191
3762,808
3775,408
5884,567
3772,505
5876,819
7997,602
8012,136
8012,143
3780,261
5884,576
8012,144
3769,607
5885,551
7991,806
1659,488
7997,619
3771,555
1659,493
8012,163
3772,528
5884,595
1644,961
3769,625
3779,320
3772,537
3775,446
3760,911
3771,569
7991,819
1645,940
3775,448
5890,421
3779,327
5884,608
3775,453
3778,365
3772,551
5885,582
1659,519
1673,86
1645,955
7996,685
1653,713
8012,194
7988,938
1644,996
5875,910
5875,908
7995,730
3760,940
3772,571
7991,852
3771,601
5876,881
5889,484
3790,19
5904,22
7996,706
1676,19
3761,921
3775,494
1645,987
5903,66
1673,123
5875,931
5875,932
3778,407
3775,500
7991,877
8000,597
7995,752
7988,973
3779,381
5895,324
3772,605
5875,953
3760,980
5876,926
3779,397
7996,746
3775,526
7996,745
5876,934
8012,254
8005,470
3775,530
5883,715
5875,964
3780,376
8016,132
8012,256
3775,533
3773,595
3766,817
3775,537
1674,134
1650,878
8000,637
3772,637
8012,270
1647,981
8015,179
3775,549
3771,673
5884,705
1656,706
3778,460
3775,553
3778,463
5884,714
7996,778
8017,132
1674,154
3772,653
5875,998
8019,82
7995,824
3775,575
5893,458
3787,212
3775,585
8012,314
8010,376
5904,124
3793,31
5889,590
1673,218
3787,223
3781,416
8022,21
1664,510
3771,734
5904,150
3775,612
3775,614
1679,56
5908,29
3775,622
5904,163
3778,533
7995,882
3779,506
8004,601
7996,849
1674,225
3778,536
8006,538
7994,916
1679,73
8022,46
5904,169
1679,75
3775,636
7995,892
1678,115
5903,214
3779,526
7995,900
3772,745
7995,905
8019,160
5885,783
1679,97
5894,508
7995,913
1650,999
3775,661
8022,79
5884,820
5904,201
5900,330
5884,824
5904,210
7995,924
3792,148
3788,272
3793,120
8012,401
8008,524
8022,96
3790,217
3775,681
3775,683
1656,837
3775,686
1679,131
3779,568
7995,945
5889,699
5884,859
5889,701
3797,19
8012,429
5904,244
3775,710
3778,621
3772,809
3782,498
3797,36
8008,564
3771,844
3797,39
3797,41
3779,602
3779,608
3775,732
3772,825
7995,983
8025,60
5904,274
7995,990
3797,56
3778,645
5884,893
1653,989
3797,61
8014,410
8005,689
3775,749
5884,908
3776,724
5909,137
5899,447
5884,918
5898,488
1673,390
1656,921
5904,304
5904,305
8025,95
3793,216
5885,898
8025,99
1679,216
1674,372
8000,873
3796,126
1678,249
5903,349
3797,101
8000,880
8022,205
5904,326
1664,693
3771,913
8012,522
5884,955
3797,116
1674,392
8010,583
5898,524
3797,120
8000,897
3793,245
8004,778
8012,532
8000,910
3793,255
3780,660
3779,694
5889,822
5909,208
3797,144
3779,702
1656,978
5884,981
8022,245
8012,554
8012,553
8001,894
3779,709
8012,563
3772,930
1679,279
3793,281
1672,498
8012,565
1660,872
3772,936
1673,471
3793,287
3772,941
1665,724
8012,579
1687,46
3787,481
8030,25
8012,581
8030,22
5903,430
1660,891
3796,213
1660,895
3771,992
1679,309
8012,593
1679,312
3778,783
3793,317
8017,447
1674,471
3779,751
3775,875
8030,42
8012,600
8005,817
5913,139
5909,264
8017,456
8030,52
5904,423
3783,635
8030,50
3800,112
8030,55
8012,613
1659,951
8000,990
1676,426
1679,335
1671,583
8012,622
3775,897
8012,630
1687,97
3796,259
8026,204
8030,83
1673,543
3796,266
3793,359
3775,920
8008,769
3801,115
1661,922
8030,91
3797,244
8012,649
3803,62
3793,376
3803,65
8025,260
3778,843
3775,936
3793,380
5895,758
8030,106
3775,943
3780,791
8019,451
8026,241
5904,486
3797,265
8013,646
8030,118
5904,489
1676,488
3775,957
8030,129
5889,963
3796,311
5917,94
3775,961
5904,502
5909,352
1691,37
3775,970
1687,162
5904,505
3793,413
5913,236
3775,980
8030,150
3803,122
8012,713
3805,59
8012,722
5916,161
8013,689
3797,317
3779,878
8028,234
8012,730
3797,323
8019,511
8012,728
8030,177
3793,450
3792,482
3793,454
8012,739
3781,826
3800,236
8014,676
1678,484
5916,182
8025,340
3779,892
5904,558
8010,807
5909,402
3793,466
3803,158
5909,405
8012,749
3779,902
3796,377
5919,100
5920,74
3793,474
8005,976
5903,599
8033,112
5903,606
8030,202
3793,479
5898,759
3778,950
5908,456
3797,365
8025,370
5907,498
5904,588
8012,781
8012,786
8026,351
3793,503
8030,233
5916,231
3797,384
1679,505
8015,695
8025,392
8030,236
3778,981
5904,614
8010,865
3780,923
8010,866
8025,407
3792,556
8030,254
1676,625
3778,998
8025,414
5909,480
5915,291
3784,819
5923,49
8030,268
8026,392
5903,670
8012,824
3779,980
8015,736
5905,610
5904,641
5924,24
8025,430
5908,521
8037,64
5920,154
8030,280
1673,739
5904,649
5924,34
8030,285
8033,190
8022,531
5920,157
5904,653
1687,311
5916,284
8030,287
5909,501
1679,562
5904,657
8012,851
1691,192
8030,292
8012,850
8035,135
5904,661
3793,570
5900,790
5920,171
8012,859
3793,573
8012,858
5916,296
5903,700
5920,182
8030,308
8030,307
5920,187
8030,317
3805,217
8026,440
1679,588
1673,774
8035,160
8025,475
8031,288
3797,472
1679,593
1691,225
5916,326
5916,327
5924,76
8037,115
1673,794
8030,335
8030,334
8012,899
1679,612
8016,774
1671,864
5920,216
1679,618
5899,868
5927,5
3803,312
8019,690
1677,682
1679,621
8012,905
5926,35
1699,5
3788,782
8030,355
1699,11
8012,919
3790,726
1691,261
3787,822
3797,516
3803,332
1679,640
5899,894
8030,366
3789,773
8012,939
5904,749
3814,6
8030,384
5924,138
3805,290
5917,355
8025,544
5924,136
5909,601
1690,323
8012,950
3814,17
8025,546
3814,18
1699,56
5916,401
8022,650
3814,30
8036,226
5924,160
8036,224
3814,39
1694,225
5920,294
3814,44
8033,332
5904,793
1699,79
8030,429
8036,241
3797,580
3814,52
3797,579
1699,83
1691,332
8026,555
5920,310
8022,685
8030,436
1678,741
5899,966
8030,438
1679,714
1694,252
8037,225
5920,323
1688,442
3797,600
8030,446
3814,74
5920,327
5909,665
5903,857
1674,882
8026,580
3797,605
1679,728
5928,81
5924,210
5920,335
3814,84
3814,87
1672,952
3796,644
8033,370
5916,461
8030,469
3797,618
5919,372
3797,622
3815,63
5918,406
1699,126
1691,374
8036,291
5916,475
8037,258
8044,40
8026,598
3804,412
5903,882
8044,44
3814,104
8026,608
1678,790
5920,363
3788,916
8044,53
3793,763
8044,59
8025,648
8033,398
5927,148
5931,29
5920,370
8030,501
8030,500
3797,649
8044,64
1687,534
1681,724
8016,944
3797,666
8037,299
1679,790
3790,887
1698,203
5904,888
5924,274
8036,339
5916,523
5905,864
5904,895
5916,521
1690,458
8025,684
3796,709
3815,119
3818,29
1686,585
3797,681
1678,835
5903,934
8044,97
8030,530
5908,782
8019,878
8044,102
8037,319
5913,629
3797,692
3814,164
3792,846
8030,545
3814,166
8025,699
5904,919
8025,702
3793,824
1691,451
8025,708
3814,174
3793,825
3814,177
8035,396
5903,952
3797,708
1676,922
1687,582
3801,586
3797,710
8048,2
5927,218
8026,684
1674,987
5916,562
3814,188
3794,808
5904,936
5927,224
3803,536
8038,323
5920,444
8030,570
5903,972
8048,19
3809,354
1691,477
8025,729
1691,480
5916,579
8030,579
8026,702
5918,520
3803,547
5916,580
3796,773
3797,741
8017,995
8022,839
1699,246
8025,745
1679,867
1702,155
8025,751
8025,750
8022,849
8030,605
3801,629
3817,136
5928,234
8030,609
1687,631
3814,230
8030,608
8043,204
1694,416
3814,235
5920,490
8030,617
8022,865
1686,673
1705,86
5920,495
3793,893
3790,986
3817,151
1699,274
3801,647
3796,805
8030,623
8026,747
3814,248
3819,97
8022,874
3814,254
3797,781
8025,787
5904,1000
8037,413
8026,754
3814,259
3804,569
8019,976
8030,641
8026,764
5916,642
5908,890
8019,986
3814,271
8030,649
3797,797
8030,653
8030,652
1679,924
3797,803
5923,435
3814,280
8025,809
5920,535
3797,809
3796,843
5916,663
3819,134
8048,104
5924,413
5933,139
5909,884
3815,262
3805,572
8030,667
3814,292
3801,695
3796,850
3814,294
1679,944
1704,170
5909,885
1691,580
5916,676
1684,799
3793,955
5920,558
5928,311
1691,585
8030,683
8044,248
3814,308
5927,340
8030,682
1679,958
8031,657
3803,656
8048,139
5909,911
5927,354
5909,912
3807,538
3800,754
8037,484
3796,880
3814,327
5923,485
3803,668
5916,702
8033,610
3815,300
1691,608
8036,520
5909,927
3814,337
3797,863
5916,714
3800,774
3793,991
8030,720
3814,345
3805,624
8030,719
8025,880
3797,875
3816,291
5916,731
8030,732
3797,881
3817,265
3819,205
8022,986
8036,559
5920,618
3814,366
5939,27
1699,397
8045,284
3824,60
5908,995
3819,217
1701,340
5916,745
1691,651
8030,750
5940,10
3797,908
5916,753
1699,413
3814,384
1687,787
8044,330
3814,386
1691,666
8033,669
1687,790
3808,577
8032,706
1687,792
5927,424
8036,580
1699,426
8030,777
8030,774
3817,310
1711,65
5923,570
3808,596
8048,229
3803,754
3797,940
8030,793
1711,72
3824,104
3821,197
5923,574
3814,417
8030,796
5928,426
8035,646
8053,87
3814,422
1699,453
8025,953
3814,427
1687,827
1692,673
8030,804
8026,927
1701,397
3814,431
8036,627
3797,962
5940,64
1692,682
8045,345
3819,283
5924,567
3824,131
5924,564
8036,628
1711,99
5924,571
3817,352
1699,473
1694,628
1694,631
1688,817
3819,293
3814,448
8030,829
5916,824
5940,86
3819,301
3801,859
5941,59
8026,964
3814,465
3815,433
8030,845
1699,500
3803,811
8057,10
3814,473
1711,130
5924,602
1712,103
8048,292
1687,878
8053,143
5928,481
1699,511
5940,115
8030,860
8054,114
8030,858
1711,143
8053,151
3814,486
5916,860
8030,863
3829,27
5927,524
5943,33
8053,160
8033,780
8030,870
8053,163
3814,498
1694,689
8048,327
5923,665
3806,754
1699,537
1699,541
3814,512
1711,174
3824,209
3801,922
3829,53
5916,892
5943,59
8043,496
8030,899
1686,956
8030,905
5920,779
5941,132
3818,409
5924,656
3831,8
8033,820
3824,224
5916,908
5916,909
8054,170
3814,540
8030,920
3814,545
3819,392
1715,80
3815,515
3830,53
1702,485
1715,84
8030,928
3805,832
8030,926
1686,985
3815,524
5943,94
5940,187
5944,67
8043,533
5920,809
1694,746
5916,939
5916,936
8030,945
8030,943
8035,787
1712,197
5919,852
3817,482
5940,205
3814,578
1691,856
5941,178
3817,489
8042,586
8030,958
3804,896
8030,964
1692,835
1717,62
5944,99
1716,94
1699,621
5924,723
5916,968
3816,534
8030,974
5941,204
5923,759
8030,979
8048,426
3805,885
5947,20
3815,577
3824,301
3817,520
1699,641
8048,428
5922,799
5916,990
8048,433
3814,617
8030,991
3814,616
5920,870
3824,311
8044,567
3814,623
8042,629
1711,281
5943,165
8048,445
3806,879
5947,49
5940,266
3805,913
5943,171
3814,639
1699,671
3810,767
1692,891
1711,304
3814,649
8057,185
8042,650
8048,469
1699,682
5947,67
8048,472
1710,347
5941,258
5927,697
5923,822
3830,170
3832,111
8060,112
1711,327
1699,701
8060,116
5924,797
3814,675
5924,800
8064,1
8033,962
5926,743
5943,221
3814,683
3829,222
3814,687
5919,972
1711,352
5950,15
8043,673
1711,359
1701,671
3830,208
3819,552
3835,60
8044,654
5944,216
8036,901
1691,990
3836,33
8064,39
3806,963
8053,379
5948,103
1691,996
8045,635
5943,260
8044,664
3814,730
8064,58
8035,956
5920,984
3808,922
8064,62
8036,928
3830,247
8064,65
3835,96
8048,567
8043,721
8060,193
3817,656
3830,252
3814,748
1715,286
5923,913
8044,698
3835,106
5944,265
3814,760
8044,707
8064,86
8043,737
5947,176
1711,422
1711,423
1710,456
1699,797
8044,708
5940,402
8043,746
1711,430
3814,772
8036,967
5947,187
8060,227
5923,937
8048,603
5924,909
3835,136
3817,696
1701,755
8053,449
8045,697
1702,725
3822,543
8043,766
5947,204
1699,824
8053,458
5949,151
5940,430
8048,618
3838,57
8060,245
8064,120
5947,212
8057,344
8037,963
1717,275
3814,805
1699,834
5947,225
8060,259
5943,349
5923,969
5950,133
3835,159
1699,840
5926,877
3814,813
5924,937
5933,663
8054,447
3817,725
8044,767
5924,948
1723,110
3814,827
3814,829
8043,799
3822,585
5927,868
5949,191
5943,377
5947,251
5947,252
3824,533
5938,534
5940,479
5949,204
3835,205
3829,405
3814,870
5950,190
5947,283
3814,873
1711,534
5940,511
3819,726
3831,353
1699,910
8064,205
5953,110
1715,418
5944,394
5950,212
3820,707
5940,526
3824,584
3814,897
3814,899
5943,441
1711,562
8044,844
1699,934
1711,565
8043,880
1711,568
8048,729
1699,942
5926,981
8043,894
8064,242
3814,920
5928,921
1702,859
5926,989
8060,369
3831,398
8045,833
3830,433
1717,400
1711,591
5944,441
3824,626
5950,259
5949,290
1699,970
5944,451
3824,634
3814,949
8042,951
3832,390
5950,272
3835,302
3830,456
1699,983
3814,958
5950,278
3829,498
3815,935
8064,289
3814,968
3838,229
5950,290
8044,913
8048,794
1709,695
3815,946
8061,395
5947,397
5947,395
8048,801
8042,992
8064,309
1710,679
3815,959
8053,654
8043,964
8061,412
8064,326
8053,666
1711,662
3815,978
8057,552
5955,189
8064,346
3835,371
1711,681
5950,348
1711,684
3835,377
3822,780
5940,662
3835,379
3836,351
8060,477
5944,536
5950,351
3824,722
5947,449
5959,76
3838,297
8064,360
8045,963
5962,5
1731,94
1711,714
3832,501
1711,717
8064,384
1711,722
3828,635
1715,604
3839,297
3836,393
8048,892
5950,400
3831,551
8077,3
1716,585
3847,62
8064,414
8057,634
1711,753
8077,13
8048,912
8064,423
5947,513
8077,18
3831,573
8077,22
5950,422
1734,49
3824,797
5941,708
1730,176
3818,985
8077,25
8077,30
8064,436
8077,42
8077,41
8077,52
8077,51
5943,670
8077,50
1734,77
5947,544
3847,112
5954,332
3834,515
8077,55
8077,58
8064,464
1716,647
1720,524
3850,33
3831,626
8064,479
8077,75
8064,478
8064,477
1717,627
3839,383
3851,14
3843,262
8077,83
1717,634
1711,824
3850,53
8077,91
8077,90
8048,993
8077,93
3835,528
8064,502
8053,843
8077,104
5959,225
3847,159
3851,38
3820,999
8074,194
3831,657
3834,569
8077,112
3842,323
3836,508
8060,637
8053,853
8077,120
8077,118
3850,95
8064,532
5944,723
1735,131
5949,570
1717,692
8077,142
8064,544
5944,734
5950,546
1736,112
5943,769
3824,921
3851,86
8077,149
3847,214
8077,164
5947,657
3851,95
8077,167
5940,879
3824,936
8065,538
1715,786
1711,910
5940,886
3854,14
3851,111
5943,798
1711,916
3824,948
1709,978
5954,454
8077,177
8077,184
3838,519
5943,802
3839,502
1711,934
3855,8
3855,12
1730,350
5949,634
1730,354
5950,608
8064,609
5940,917
3847,274
1739,86
5944,805
5968,66
8064,624
5962,256
3847,286
5944,812
3844,378
1735,228
5949,668
3835,666
3856,14
3851,169
8064,642
3849,236
5954,515
5944,831
8077,242
8077,241
3828,890
5941,922
1736,210
8060,778
8077,250
8064,653
3855,64
3850,218
8077,254
8068,538
8060,784
3856,41
1736,227
3847,324
3835,695
3835,698
1720,726
8077,265
1730,418
5949,704
8077,270
3830,857
8077,280
3856,56
5968,130
5944,878
3856,73
3851,227
3856,75
5947,787
8064,702
8077,298
5947,791
5968,146
8085,60
3829,921
5944,892
1730,460
8064,713
1736,275
8084,99
3831,868
3857,65
3856,96
5969,129
5943,941
8060,850
3856,105
8077,328
3856,104
3850,290
8087,15
3857,75
3850,296
8077,329
8084,117
5968,183
8077,337
8077,343
8077,348
5946,872
8087,37
3847,403
8087,35
8084,128
8071,531
8077,352
8084,133
5974,7
3857,102
3857,106
8077,360
3844,508
1717,911
8081,233
8077,362
8064,771
1736,332
3835,800
3831,923
3835,801
8084,159
5943,994
8077,374
8060,900
8077,380
1734,403
5947,874
8077,377
3847,437
1722,777
5962,410
3831,938
3856,165
8064,789
5959,508
1747,12
8081,266
8077,389
3857,144
3835,827
3847,461
1716,988
3856,187
3850,377
3857,161
8085,165
8085,171
8077,417
5956,638
8064,827
5964,391
8070,638
3835,853
8077,427
5954,705
5947,926
3857,182
1717,986
5976,28
3850,400
8077,440
5963,435
3835,872
3835,871
8084,231
8077,448
8064,851
3847,506
8077,451
3853,324
8077,450
8077,464
3857,211
3856,245
8077,467
5949,897
8077,465
8064,875
3851,403
8092,5
5950,878
3857,227
8084,265
3853,355
1747,107
1730,634
5963,483
8064,888
3857,238
1736,452
3847,547
8064,892
5968,338
8084,278
8077,495
8087,187
3856,281
5948,967
5978,34
3857,254
8085,258
3849,504
1746,162
8077,509
3847,575
5950,924
8077,528
1746,183
3835,962
3853,406
3849,529
3857,285
3856,316
5980,9
8068,821
8077,541
3843,725
3855,358
5974,203
8064,955
5978,87
8077,560
3857,307
5974,225
5978,98
5950,967
8064,968
8087,262
8077,571
5980,46
1750,103
5980,44
8077,580
5976,179
3856,360
5950,993
8084,373
5980,67
5980,64
8077,594
3847,654
8092,128
5964,566
8094,70
8096,14
8088,264
1729,788
3847,670
8077,614
3857,363
8077,619
5982,33
8084,404
1744,344
5980,104
1747,261
8085,396
5979,143
3853,518
5980,119
8077,649
3842,864
5980,124
5978,192
5980,128
8087,347
5973,351
1755,37
3839,969
5978,199
1735,662
5978,202
5954,956
3857,432
8077,687
1754,94
8094,163
3857,443
5980,170
8085,456
5982,113
8096,114
5974,361
3859,390
5978,244
8077,712
3855,521
1755,88
5959,835
3857,466
8077,720
3850,688
5978,260
8077,728
1751,224
1746,382
1734,755
1747,358
8077,740
1756,81
5978,270
3857,490
8084,526
3850,708
5978,280
8087,435
8084,528
3856,528
3847,809
8077,756
5978,287
3856,537
8094,232
3857,508
3854,601
5973,452
3869,140
1759,14
3842,976
1747,387
3857,514
3847,824
8077,772
5980,243
8090,368
3870,117
3850,737
5980,247
3857,524
8094,246
5978,307
8084,563
5978,317
5968,624
5982,196
3869,161
1735,780
3853,659
1728,999
8084,574
1755,168
5978,332
3857,545
1746,452
3856,581
1737,733
5978,334
1730,952
3851,742
1755,185
8077,816
5989,8
8098,163
8094,287
8097,193
3861,439
5968,666
8077,824
8100,119
3850,794
5959,954
8077,836
8087,525
5980,304
1731,954
5963,837
3857,588
8094,315
3857,592
3870,191
3851,780
5978,381
8094,319
8077,845
5978,384
5968,695
3856,631
8085,608
5978,389
5962,885
1761,46
3857,605
8077,858
8077,863
8084,645
3847,923
8092,401
3857,616
3860,525
5962,901
5980,340
3857,622
8085,628
8096,288
8090,481
5978,417
8092,418
3850,846
1761,71
1746,536
3855,697
5978,425
8077,889
3847,949
5978,428
3869,269
3853,765
5963,891
3856,676
8077,897
3869,283
1761,97
3846,999
8077,910
5982,324
5978,448
8084,698
8077,920
1759,170
5982,332
5978,461
8090,524
8096,336
3873,181
3856,711
8084,712
1747,556
5978,466
3856,715
8084,717
3860,590
3857,690
3851,880
8077,947
5980,423
1765,15
8077,960
5980,429
8077,957
5993,29
5980,432
5978,500
5985,284
5982,375
8077,971
8107,40
5973,657
8077,970
3850,940
1736,940
8107,48
3855,790
5980,454
1765,53
5963,989
5980,466
3856,773
8107,70
5989,196
3869,377
5980,473
5980,478
5978,541
5989,198
5980,477
5978,545
8087,701
8098,358
5974,672
5978,549
3880,53
1761,205
8098,366
5979,520
8094,497
5968,867
5982,430
3869,401
1744,743
8088,695
8107,105
8099,353
8107,104
3856,815
8096,444
3869,414
5993,112
5968,895
8084,832
8094,528
5989,249
8092,598
3857,809
3856,840
8110,38
8096,479
8084,849
3882,40
8106,170
5994,110
8084,856
1768,49
8098,428
3857,825
3881,86
5989,275
3857,829
5968,927
3873,336
3857,834
5985,404
3854,926
5980,562
8085,843
5978,622
1754,504
3858,817
3882,74
5968,947
3880,138
8112,23
3882,78
5978,641
5993,173
8100,393
8098,455
8112,20
3857,858
5976,707
5993,183
3857,862
3857,863
5980,591
8092,654
3869,499
5978,655
5999,10
8107,196
1760,347
8107,202
5980,600
8099,447
1765,197
1747,756
3885,16
5978,667
5982,548
3856,917
3857,888
3856,919
8111,89
3860,796
8085,895
3857,892
3882,116
