person_id,group_id
9995,151
7857,889
7854,989
1536,237
7872,435
10000,5
3638,614
5771,34
5759,406
7860,810
1516,865
7876,319
5760,378
5760,379
7860,814
3645,413
1537,227
7878,262
9990,333
3643,480
9995,172
5757,484
5742,949
7860,824
1536,264
3644,452
3638,640
7861,797
5760,398
1518,827
5749,744
7860,837
7860,836
7860,843
3640,596
7863,757
7858,915
5742,981
9994,236
1516,914
7858,918
5749,767
7860,863
5742,985
9986,497
9993,273
1536,304
7860,868
1527,587
9994,252
7858,934
9982,634
9999,103
7885,105
7873,484
3642,571
5749,792
7865,730
3651,295
1546,17
9993,311
5744,952
7888,31
7860,899
3640,644
5771,119
3629,988
1535,368
3655,188
5760,471
1544,94
5744,971
1536,347
7888,47
5757,580
7866,736
1522,793
7858,989
1546,52
5766,307
1518,926
9995,288
1536,369
7858,994
3662,3
7860,936
3660,69
7885,168
7860,943
3662,6
7890,12
5760,507
7863,849
5745,974
5775,49
1536,385
7872,576
1526,697
9986,591
1526,703
1540,270
5749,867
9990,463
7860,962
7860,961
1540,275
5766,339
1536,401
7889,69
1546,97
3647,501
7879,384
1517,1000
1546,102
3662,44
3660,106
9982,729
3658,170
7863,889
3660,111
3647,514
5749,885
1537,389
3662,50
7890,56
1546,115
7879,406
3633,958
5760,557
5766,376
5776,67
3645,589
7888,134
3645,595
5759,596
1518,999
3646,571
5759,605
5778,17
5760,575
1550,12
1532,571
5766,392
5754,765
3642,700
1535,484
1520,950
7873,613
3662,86
7888,152
3641,742
1536,461
5778,36
5749,935
1550,32
3655,315
5749,938
7882,357
1540,349
7871,697
7890,107
5749,941
5760,601
5775,153
1536,488
3662,118
3638,862
1536,491
9981,849
5771,284
7872,695
5770,321
5778,70
5749,970
9993,485
7872,699
3638,878
1546,198
3648,572
5760,639
1523,912
7885,303
7884,333
5766,455
3660,209
1535,547
3664,84
5749,985
5772,279
5776,153
7890,154
5778,96
1536,524
5766,472
5770,349
5778,98
5760,666
3644,725
3641,822
7885,331
7876,608
7878,552
7888,246
3660,242
5760,682
7895,31
5778,129
3662,186
1536,558
5760,688
5780,69
7888,262
7896,18
5771,356
7892,147
5760,707
1536,581
5776,212
1536,582
7894,97
7889,250
1540,462
1528,835
5771,377
5760,719
5765,561
9986,790
1546,287
9982,911
3664,167
9982,913
3645,757
5771,387
5760,729
9986,794
9999,392
1535,637
7895,90
3641,894
5782,58
7873,779
1546,308
7898,2
7888,312
5784,7
9981,966
7876,689
7874,757
5778,197
5784,8
5760,752
5783,40
9993,608
1537,597
3660,325
5766,580
5765,612
1536,639
3660,332
7885,431
7887,368
9993,623
5760,768
1531,800
3645,801
5778,215
3660,338
5766,587
5778,220
9994,594
5760,783
7890,287
7885,442
7887,384
5784,46
9999,450
3658,419
9986,865
5784,54
7873,832
3660,362
1554,114
3662,302
7885,461
7885,467
5760,804
5765,655
7873,843
5784,64
5784,65
9995,596
1546,377
7868,1000
5765,661
7895,167
9993,672
3643,909
1532,819
7872,891
5785,49
3664,268
5782,146
5766,643
3664,272
1540,583
1536,707
7885,499
3655,555
5783,123
7896,157
1546,400
7869,1000
3669,125
3655,559
7897,130
1536,714
1540,591
5784,102
7895,198
7885,508
5778,289
3660,408
7872,910
5771,504
5760,848
3662,352
5771,513
3646,851
1554,171
5778,298
3655,578
7900,58
1537,703
7881,645
7872,924
5784,122
3668,181
1535,768
5766,679
5788,2
3669,154
5788,3
7900,66
9995,652
3664,311
5778,311
9986,942
7885,535
5765,724
9999,547
7871,978
3665,296
5784,141
7871,986
5784,145
7888,462
1546,456
7892,343
9992,781
7888,465
1553,252
5760,905
3644,966
7873,943
5785,139
3669,198
7896,239
1546,478
5784,173
7878,801
7898,179
3662,426
3673,88
5778,366
3658,552
5772,559
7888,497
5766,742
1536,802
3655,649
7895,286
7879,782
5784,191
7891,409
5766,749
1540,683
5789,39
5778,380
3662,438
1562,4
7894,325
7873,976
1537,782
3658,569
5785,166
7885,601
5784,202
7873,980
5760,947
5778,387
9999,614
7890,457
7894,332
5784,205
1553,297
3662,455
5784,211
5784,208
5782,270
5759,984
5788,91
1536,830
5788,89
5788,95
1557,183
5784,216
10000,598
3655,681
5766,780
7892,409
5788,102
3648,905
5784,225
3662,472
10000,601
1559,133
5760,972
5784,232
1559,139
7904,59
5788,118
7894,366
7899,218
1536,864
1546,556
7885,653
5782,316
7895,349
5778,438
5760,996
1557,222
1557,223
3662,505
3660,567
5789,102
7890,513
7885,667
7879,858
5784,264
3664,451
5782,327
5771,671
9998,704
5784,274
5776,522
7894,399
1546,580
9994,835
10000,661
7895,382
3664,469
3662,531
9993,873
5765,873
7898,286
9993,885
1562,99
1565,7
3660,599
5793,10
7904,104
3655,756
5766,852
5784,298
5793,17
1536,914
7904,116
5784,301
5765,890
5778,493
5778,491
7889,589
1565,29
5765,904
7895,407
1546,624
1536,935
5772,695
7900,267
1565,42
7904,142
3664,510
1546,635
7900,268
5784,329
3658,703
1565,50
5789,180
3660,640
3669,370
5778,528
1562,151
3652,896
7894,467
5784,341
1546,649
1546,652
1565,65
1536,964
5784,351
5784,348
9999,754
5784,352
5784,353
3662,607
3668,420
1536,977
3660,671
1565,82
5789,212
5778,553
5784,364
3662,612
5784,371
1565,87
3679,90
5784,375
5778,558
7890,628
7884,813
5784,377
5788,258
7900,323
3656,813
1536,996
5793,104
3658,750
3672,321
3664,568
3680,74
5789,230
5784,391
3652,944
5776,637
5784,394
9999,803
5788,271
5784,395
5778,589
7881,930
3673,307
1568,28
7885,810
5772,777
7904,225
3652,966
5783,445
7904,229
5793,137
1565,136
5788,299
5784,424
5776,672
10000,806
5793,152
5788,307
5772,800
5783,465
3662,679
3655,896
7894,559
5778,618
1565,152
1557,402
1565,155
5784,442
7909,103
3675,283
3664,624
3660,750
7885,860
5782,517
5783,483
5778,638
5784,462
5771,866
5793,182
7881,989
7908,157
5793,185
5775,743
7894,590
3655,929
5784,470
9998,902
5784,471
5784,468
1553,561
7894,601
5793,194
3670,475
7892,665
5784,482
7898,485
1562,292
7910,117
5775,765
1565,202
7882,983
3672,427
1565,208
7913,31
5789,340
1565,211
5789,338
5788,369
5784,493
7895,593
5778,682
3662,745
1565,216
1568,125
5784,503
1562,312
5784,500
5793,222
7890,754
7890,761
7909,170
1557,477
7904,335
5784,518
5784,519
3655,979
1559,421
5784,516
5797,119
7885,928
7904,337
5778,707
1565,241
7888,839
3670,522
5778,717
1565,247
5784,528
3679,249
5784,534
7904,350
7894,660
1546,840
5784,533
5778,719
7898,539
7913,73
3660,846
7885,941
1565,257
5792,294
3675,384
5789,387
1566,228
1565,259
7894,667
5772,912
5793,265
5784,544
3673,451
5776,793
1560,421
5783,580
1573,22
5801,28
3662,798
3662,804
5771,960
5784,562
5784,563
3662,806
5788,437
10000,937
7900,505
7897,598
3660,875
7904,380
7904,387
5793,293
5784,573
5784,579
1562,388
5784,577
7888,888
1565,297
5772,955
1557,547
5778,766
7909,241
5778,773
1557,552
7904,407
7896,655
1565,306
7892,778
7889,874
5772,970
5784,602
7894,729
3675,446
5784,600
7909,261
7888,919
1568,230
3689,22
1565,329
7895,708
3679,336
5784,616
1568,243
3669,647
5784,622
7896,687
5783,654
10000,994
5797,223
7898,629
3662,870
1565,344
5801,103
3685,162
5784,631
3660,936
1565,349
3672,571
1565,354
5793,358
7888,948
5784,642
1565,359
7890,894
5793,371
5778,837
5784,648
1568,275
3679,371
3664,839
5784,653
1559,559
3687,127
7913,195
5784,656
1565,376
5778,843
7909,324
7894,787
3689,74
5778,852
5784,670
1553,757
3660,977
5778,857
3679,394
5778,863
7904,499
7888,993
5784,684
5801,158
7909,345
7904,500
3685,223
7904,504
5784,694
3662,939
7898,695
1576,73
1576,75
3665,856
5784,701
1568,328
7920,25
1565,423
5784,705
5789,554
1568,336
5784,714
1568,343
3693,6
5793,444
7904,536
5784,726
1578,40
3675,572
1565,447
5784,728
5782,790
5807,22
3687,203
5784,735
7895,828
5802,181
5793,460
5789,582
5778,923
5784,740
5778,930
7909,411
5793,472
5789,596
1568,376
3693,37
1565,472
3669,785
5808,12
1550,944
7917,179
5782,826
7894,891
5778,956
1549,983
7909,429
1568,396
1565,489
5793,493
1565,492
7910,409
7898,780
5778,962
5802,219
1578,94
7904,598
7909,449
5809,19
3664,979
5809,21
3664,985
7894,927
7909,467
3687,278
7895,900
5793,526
7898,806
7903,658
5778,997
5809,33
1576,188
7917,228
7909,476
1565,533
5784,819
5783,847
1557,785
5782,882
7922,84
1576,204
5782,893
1553,919
3692,149
3689,242
5785,803
3669,861
1578,148
7925,4
1565,553
5801,312
5793,557
5784,837
7917,253
5788,717
1565,562
1554,903
7904,660
5789,695
7898,861
3672,797
3685,393
7917,273
7904,682
1581,88
3680,554
7917,284
7894,997
7901,779
5784,871
5788,744
5784,868
5793,593
7895,973
7914,383
5810,77
7917,293
5809,112
1565,606
7899,859
7909,560
7918,279
7917,315
3680,591
1565,619
5809,126
7909,568
1559,808
7909,566
1578,221
5809,136
7925,73
5805,263
5793,639
7917,331
1565,637
5809,148
7898,927
1584,61
5784,932
7904,748
5793,660
5797,539
5783,973
5784,940
5783,971
5807,234
1565,662
1581,167
7900,891
1584,77
1565,670
1586,22
3679,676
1562,767
5784,959
1582,153
3680,650
1568,589
7910,596
5784,965
1565,685
7898,973
3699,67
7898,971
5783,999
5809,194
1578,286
5784,974
5789,817
5808,235
5813,77
1576,354
7912,545
5809,202
1587,15
5809,211
5809,216
1565,706
5793,712
5807,276
1562,801
5813,95
7909,654
1565,714
1565,728
7900,948
1584,140
5797,615
1588,23
3687,492
1562,831
5809,245
7909,688
1582,215
3687,495
7922,282
1582,219
5793,752
1589,3
7914,535
5789,873
1560,903
7914,539
3680,727
5809,267
1562,853
1577,389
7900,995
1578,367
1581,276
7900,999
1578,371
1565,775
1565,776
7904,879
3692,376
7913,604
1589,39
5788,941
1589,41
7904,886
5807,355
1565,787
3679,792
5787,982
1589,48
1578,389
3673,985
5809,306
7904,903
1565,802
5793,812
5805,447
1589,70
5819,11
1589,72
5789,948
5805,449
7925,276
1589,87
1587,149
5793,837
5809,342
3693,406
5809,350
5793,846
5809,353
3697,294
5809,359
5811,295
7917,552
1582,327
5809,361
7913,674
3687,612
5819,58
1589,115
5789,991
1588,151
5809,373
5807,435
1565,868
5809,379
3687,626
7914,659
5809,378
5808,413
1576,535
3682,784
5812,295
7913,698
1582,354
5809,392
1565,883
1565,887
3687,641
5821,27
5809,400
1576,550
7904,988
7904,995
5818,125
1589,150
5809,404
5793,900
5809,408
3708,3
1588,187
5797,778
1589,158
3680,872
5822,6
3689,599
1582,384
7913,729
1581,417
3687,667
1565,916
5809,427
5805,550
5805,559
7917,624
5820,92
3680,901
1571,747
1589,195
7929,262
1589,197
1590,170
1589,202
1588,233
3692,547
3708,50
7925,393
5813,336
1589,207
1589,208
5809,458
7920,559
5810,433
1588,244
5818,186
5801,713
5809,470
5817,227
1595,36
5809,479
5821,106
1592,136
1578,570
1571,794
1589,238
1588,272
1595,56
1579,552
5793,992
5818,215
5809,494
1565,990
7917,686
1565,992
5809,502
1592,160
1588,287
5809,506
7920,607
7917,698
1587,324
3708,111
1595,80
5818,239
5810,492
1578,610
3708,116
1589,270
3709,88
1576,676
5819,221
5819,225
3686,811
7938,71
5809,533
7913,849
5810,510
1568,942
1588,323
1597,51
5821,183
1588,334
5827,1
5809,558
1595,124
5824,96
5809,567
3708,160
1590,283
7929,381
5809,571
7936,174
5825,77
7914,861
7916,797
5819,275
5809,592
5820,254
5809,593
5818,315
5802,811
5809,600
1589,347
7939,110
3712,72
5809,604
1598,74
5818,328
1589,353
3712,80
7925,551
1589,359
3694,641
7917,798
5820,275
5805,738
1589,366
5824,152
1598,93
1595,186
1576,777
7913,939
5798,966
5816,409
3693,689
3711,135
1595,197
5813,510
5821,271
1592,300
1589,401
1589,404
7940,133
1592,316
1588,441
3692,755
5809,662
3692,754
5821,299
5805,795
3693,729
3689,858
5810,645
1589,424
3698,587
1592,337
7920,777
1582,650
5809,685
5821,319
1588,472
1598,163
7931,448
7943,82
5819,389
3692,788
1595,261
1592,356
3716,51
5810,676
1589,454
7917,894
5825,219
5809,715
7942,127
1602,61
7943,102
1589,465
5819,407
3697,658
7943,104
3701,538
1602,76
1588,510
1589,481
1582,698
5821,368
5802,960
1589,491
7942,154
7947,10
5807,813
5809,752
3687,997
7917,942
1589,504
1605,12
7942,170
7944,113
5809,761
1602,109
1589,512
1595,329
3693,828
7940,247
5802,989
7947,28
1602,116
5809,775
7943,157
5809,773
5830,128
1602,124
1602,126
1589,533
5822,383
1588,567
5824,327
5819,485
1584,697
7922,828
1592,450
5824,333
7917,985
5807,865
5820,466
1595,373
5821,443
1602,159
1589,562
5809,814
1587,627
5822,417
3692,908
1576,970
5809,821
3708,421
3699,700
7943,207
3705,520
3708,429
1576,985
1595,397
7941,281
5820,497
3711,343
3712,315
5821,469
1584,747
1588,624
7938,383
3708,443
7947,103
3722,11
1588,628
1592,505
3716,199
1602,197
1589,600
3693,913
1589,603
5809,853
7947,117
1589,606
1598,334
1584,770
1608,27
3712,338
1588,647
1581,865
5809,871
5833,128
3709,433
1595,434
1588,652
1595,441
1595,442
3711,383
1595,444
1602,230
1598,354
7943,269
1598,356
7943,271
5820,549
7943,277
1598,365
1582,861
7920,993
5822,501
3712,377
7943,288
5824,447
5824,445
1579,970
1587,730
5807,985
1589,670
3717,240
1584,826
1588,706
3720,153
3712,401
1598,400
1602,277
1595,494
7936,538
3694,966
7943,325
7943,331
1595,517
7936,552
1589,705
1589,710
1589,711
5824,497
1581,960
5836,131
1598,436
5822,569
7944,320
5824,505
5809,976
7929,789
5824,515
5819,667
1598,450
5809,981
3711,485
5838,88
5809,987
1588,767
3715,368
7929,808
5809,992
7943,378
1589,742
3727,1
3716,345
5824,535
1589,748
1584,903
1602,347
3720,227
7938,538
1589,752
3727,12
5833,262
1608,170
1612,47
1595,578
3708,610
3712,488
1595,580
1588,798
5817,775
1582,986
3717,337
5821,650
5825,529
1595,592
7943,412
1584,938
1592,697
5820,703
5838,149
5837,177
7947,304
3717,366
7943,438
1589,802
3715,433
7947,316
1589,808
5838,165
1588,842
5822,665
1589,815
3712,538
7943,453
1588,849
1610,172
1612,113
1588,859
1584,986
1613,91
1613,92
1611,155
1595,653
7935,720
3699,966
7957,37
3715,469
7943,471
1584,997
7938,636
3708,692
5819,787
1603,417
3708,703
1595,671
5837,244
3726,151
7938,652
1602,460
7947,376
1589,871
7938,665
7957,75
1611,193
1602,474
5828,542
1589,880
1614,107
1610,231
1605,392
7947,404
1588,926
7938,689
1615,92
1602,495
7947,408
5840,189
7943,531
7957,103
7957,101
5821,792
7929,979
5842,138
7943,549
1602,512
1589,916
1617,53
1589,922
5821,801
7943,555
5840,218
5844,93
1611,248
1602,530
3702,966
3716,535
3712,658
3708,785
1595,752
1592,847
5820,856
7947,455
1589,948
1589,950
5840,246
7955,217
1602,551
1595,769
3717,523
3720,432
1589,961
3727,219
5838,314
3726,252
7931,974
3733,40
3712,690
5846,77
1589,972
7936,827
5820,886
1611,292
3734,16
3708,822
7947,490
1615,172
1608,389
7947,487
1589,981
7944,591
1614,212
3712,713
5820,900
1589,991
7960,102
5820,910
3716,596
3734,40
5830,604
1617,135
3720,478
1619,75
1602,603
3721,452
1595,823
5824,799
3715,641
1595,826
3712,737
3732,119
3734,58
7947,527
1594,865
3712,745
1611,340
5833,529
1613,280
7963,42
1606,501
3715,659
3732,135
3708,878
5820,941
7953,368
5825,803
1595,860
5824,832
7964,39
7943,690
3709,878
7936,913
3708,912
3712,795
3711,834
5825,834
1619,151
7964,66
3729,280
5852,1
3724,439
5838,439
7953,420
7961,170
5844,261
3737,47
3716,698
1598,822
1610,451
3717,669
7953,425
7960,218
1595,925
3737,59
7965,68
5821,993
7957,322
7964,110
1611,446
1611,449
5852,49
3733,210
5838,492
1602,734
3711,892
7943,773
1594,983
5853,31
3712,864
7964,125
3708,995
5853,34
5851,101
3708,997
3734,193
3737,99
3734,195
5851,106
1613,410
3734,197
7957,354
7953,477
7960,266
7943,793
3736,139
5854,20
7960,270
7960,269
5854,19
1610,513
5850,148
1626,19
5840,456
7957,371
1613,427
1602,771
1602,776
1607,627
3712,909
7961,268
1602,786
7962,236
7944,794
1607,634
7939,947
5853,83
1618,296
7943,828
3715,827
3721,645
3716,805
1617,339
1615,403
7943,844
7957,416
3738,130
7964,197
3711,970
7961,300
3717,790
7961,297
7943,866
1598,951
3712,955
3732,337
5844,402
5854,91
3737,183
5850,215
1602,834
5848,281
5844,410
3734,289
5832,784
5852,165
1626,102
1602,847
3740,107
3712,975
5853,141
5844,420
3739,143
1611,576
7964,241
1614,485
1610,610
3712,985
3742,57
3736,247
1625,154
1611,588
7944,873
7941,966
1615,466
1610,623
5853,161
1626,129
5854,131
7961,349
5844,447
1602,876
1613,540
1614,510
5837,672
1626,141
1617,420
5850,272
7961,368
3716,895
1605,800
3720,773
5840,588
5850,282
1602,900
3721,751
7972,47
5854,168
1617,441
1624,227
3740,172
7947,828
3738,236
5844,485
1611,638
5854,180
1605,825
3736,300
3737,274
1626,180
5853,220
1613,588
7960,443
7947,846
1602,935
7943,971
7960,450
3734,387
5840,637
3727,607
3717,917
7947,866
1626,207
5848,396
7947,864
7964,336
3734,398
7957,559
7947,869
7962,403
5837,742
7943,996
1626,220
3737,316
7960,473
1602,964
1631,67
5852,288
7944,979
7944,983
1602,976
1602,977
7957,584
1632,50
3721,828
7964,364
3745,85
1626,240
1620,427
3720,862
5840,683
3736,370
7961,465
5850,377
1603,960
5852,312
1610,744
3739,283
5853,285
1602,996
3734,443
7960,510
7947,918
1625,290
3747,47
3717,979
5853,303
5838,768
5853,301
3723,797
5850,401
7964,401
1619,495
3732,529
3717,994
7947,942
3734,472
1617,564
7947,939
3737,381
3737,383
3734,481
7947,948
3734,480
1632,116
3734,490
3723,831
5850,434
7964,436
5837,838
7973,163
7964,442
7947,967
3746,130
3733,538
5853,359
5854,329
5850,453
5861,109
7961,546
5851,420
1630,204
5854,331
7961,559
3745,188
1626,341
1611,806
5840,782
3734,530
1619,561
1611,812
1626,352
7964,481
3734,541
7960,605
7960,611
5838,854
1635,79
7974,181
7960,614
5856,300
1637,22
3726,801
5860,181
7960,623
5855,339
3720,993
5854,377
1637,31
7964,507
1621,529
1636,66
1632,195
7960,638
5854,390
3734,581
7964,520
3752,25
3729,737
5854,404
5840,839
1637,59
5840,843
7964,532
1608,966
3734,599
5855,389
1626,414
1631,260
1619,632
1632,234
5853,459
3734,611
7973,274
5853,458
1629,334
1634,183
5844,744
5853,471
1615,775
1636,134
7965,542
1640,11
1611,911
1617,729
1640,27
7957,805
5854,467
5853,503
7983,9
7960,721
7961,689
3723,1000
3745,322
1632,289
7973,326
7974,294
5853,515
5853,513
5868,49
3734,671
1636,179
3734,681
7960,745
5844,805
1638,125
7964,624
1626,500
5854,507
7960,761
7953,989
1624,586
1626,526
5854,531
5851,627
5852,597
3734,724
3736,665
3726,979
3734,733
7954,983
7965,645
1615,890
1636,241
5853,585
7960,804
5847,778
1630,432
7964,685
7965,658
5853,594
1617,843
7960,823
5856,508
1619,785
7985,52
5853,607
5853,608
1631,419
5844,890
1631,420
3758,22
5853,614
7960,838
1629,492
5854,592
3737,681
7964,718
5868,162
1636,280
1624,652
5854,597
3752,222
7961,819
5855,568
7960,848
3734,789
7957,945
7985,84
3736,730
5865,272
5856,551
1618,859
7984,120
3737,709
5860,432
1629,523
7964,752
5869,167
5853,664
7965,726
7957,973
3734,820
7960,890
3755,174
5865,297
5856,576
7984,144
5854,639
1637,299
5853,673
1629,550
7964,774
7960,898
1638,272
5853,683
7964,776
7960,900
5851,750
7985,135
7964,786
7976,419
7981,270
5850,795
5853,707
1626,671
7983,212
3734,860
7960,933
5853,714
5850,813
7964,814
1648,2
5853,718
1645,99
3749,417
5865,357
3734,884
7985,179
5854,708
7982,276
5865,369
1647,58
7964,836
1619,926
7973,564
5852,779
5853,746
1648,33
3745,561
5853,752
1632,530
7960,978
5854,732
7982,299
1630,605
1626,730
5854,740
3738,801
1648,55
1626,737
5854,744
7960,997
7981,352
5854,752
5850,876
3734,936
3734,938
7964,886
7973,605
7973,612
1631,610
5865,433
5854,774
7964,907
1647,124
7985,254
3745,624
7986,228
1626,780
7988,169
5854,786
3734,972
1636,476
1648,105
3755,326
5856,729
1647,142
1636,485
1620,982
5854,804
1647,148
1636,490
3755,337
7973,649
3737,895
5851,896
5851,901
3734,991
5854,810
3737,904
1632,626
1626,814
1626,823
5853,857
3745,680
5872,282
7976,599
5853,874
5853,877
1634,599
5850,980
3740,856
1625,889
7994,58
1626,862
5853,898
1653,29
7981,472
5853,906
5853,910
3737,973
7973,736
1637,543
1648,207
3737,985
7982,462
7996,35
1629,801
5869,436
1648,217
5853,934
5854,908
5852,970
5883,11
1636,598
5854,910
1653,77
3755,452
1626,915
5853,949
1636,609
5853,956
3752,550
1636,612
1647,273
5853,963
5854,936
7994,132
5861,720
3764,190
5854,935
5884,10
5884,13
1626,941
1653,110
7988,333
7998,29
1630,828
7973,808
3770,29
1636,646
5856,896
1631,803
7977,686
1641,498
5854,972
5885,9
3764,230
7994,175
7980,613
1626,980
5883,89
5854,988
1631,828
1638,615
7981,590
1647,338
7976,751
3771,38
1626,997
7981,604
3757,475
7981,601
1638,636
1647,358
1637,672
5863,736
7973,861
3764,274
7998,96
1651,244
3766,217
3759,435
1647,373
7977,753
7998,109
7990,357
5864,726
1636,722
1630,908
5884,109
1629,944
3771,80
7973,892
3771,82
7979,704
5883,153
1632,861
1631,892
1647,399
1647,402
3758,496
3773,33
5883,162
1647,404
7998,137
1653,221
7998,141
3770,134
3756,571
7983,604
8002,14
1647,414
7985,547
7983,607
1632,886
5864,765
5887,57
3770,150
1640,645
7998,161
3768,217
3765,312
7982,655
7985,568
3771,129
7994,292
3770,164
1648,416
1632,919
1647,459
3755,647
7977,839
3774,61
1647,462
1638,744
7982,686
7973,976
3770,194
3770,196
3771,168
3764,385
3773,105
7994,330
7998,212
5884,209
7985,613
3771,180
3770,211
1638,768
1637,799
3752,770
1653,307
1637,803
5869,687
7973,999
3759,561
1647,499
7982,724
7990,480
5872,607
1632,973
1635,881
7998,241
7981,768
1654,295
5866,800
5868,747
8006,9
1636,870
5884,258
7998,264
8004,77
3752,819
7981,789
7988,577
3770,264
3774,144
3771,240
7998,277
1655,299
5884,275
3772,210
5884,273
3770,277
3771,245
5884,282
3773,190
3758,654
3770,289
5882,357
8004,109
5889,138
1647,570
5884,303
1655,333
1647,581
1663,91
5869,779
3771,279
1666,2
1663,96
1648,570
7985,736
5884,332
7998,335
3770,332
1636,952
8006,92
3771,305
1640,835
5895,6
1659,249
3773,252
1648,591
1658,287
1648,597
5875,634
3756,784
7998,360
3758,729
1637,943
3779,79
8004,178
7998,363
3774,240
3773,276
8004,193
5884,376
3774,252
7998,378
3770,379
7981,912
3771,356
3770,387
1651,540
1668,17
5890,210
3770,398
7986,779
5886,343
3770,404
5884,408
5897,6
5880,536
8011,21
1667,77
7985,826
3776,236
3758,797
3773,336
3770,431
7983,902
1666,119
8006,188
8011,32
3779,162
1648,686
7983,908
3764,629
8011,43
8011,50
1648,692
3773,356
5897,50
5884,453
3770,454
7994,583
5898,28
3778,210
5885,432
3770,461
8011,59
3770,460
7984,896
3774,339
7998,468
5883,495
5884,470
8004,286
1647,744
5883,505
7984,911
5868,970
8011,78
3771,447
3759,826
5891,268
3765,644
8004,311
1666,179
5891,275
5897,100
7999,473
7998,503
5897,103
8011,106
1668,129
3771,474
7999,480
1663,293
3778,274
3778,276
3770,526
1647,804
8011,134
5894,222
5875,811
5891,322
8011,136
8015,11
3759,879
7994,672
5899,84
1651,703
1666,241
3771,521
7998,558
1643,958
8011,162
1668,187
7994,692
3764,748
5884,565
3779,288
7994,697
3771,537
1663,354
7998,583
8015,66
7998,593
7994,717
3764,773
3786,93
8015,63
3779,309
1647,866
3788,33
1669,186
3778,345
1647,870
3775,439
1655,627
1653,690
8011,200
3770,600
7998,609
1648,851
3770,606
8017,28
1669,212
8004,432
5898,193
5891,410
8012,193
1663,406
3773,531
1647,906
7998,637
1663,414
1666,323
1647,915
8015,116
3764,831
3764,838
1669,252
3764,842
3759,1000
1647,936
3770,663
3779,385
3770,669
3770,673
1674,113
8015,153
5875,955
3770,679
1666,367
8015,155
3774,560
3771,658
3770,688
1648,935
8011,297
1668,321
3792,15
8004,513
3778,451
7998,708
1647,982
3788,149
5884,711
1666,397
3774,584
8010,343
3771,682
3770,715
5884,718
3772,659
1666,410
1653,813
3771,691
1668,352
8011,334
3773,640
3764,920
3764,925
3766,865
3771,709
1668,372
3778,498
7994,874
1676,129
1675,160
3770,752
5895,417
3786,258
3781,413
5906,74
5885,725
5884,756
5895,421
1676,137
1674,199
3764,944
8017,174
3774,637
1653,851
7998,762
5895,425
8015,241
3786,266
5898,333
5899,300
3770,764
5908,27
8017,188
3786,274
1668,398
5891,559
7998,779
5883,813
1666,467
5884,786
1653,873
5894,477
1653,874
8000,731
5883,819
5906,107
1680,44
8008,487
3792,114
5891,580
3792,117
1668,426
8006,555
1675,215
3792,131
8020,132
8017,231
5906,140
7998,824
8004,637
3771,789
1679,107
3770,823
3786,326
3786,328
7998,826
5891,613
7998,830
8011,434
5885,801
8015,313
5910,31
8022,94
3770,836
7998,844
3771,812
5898,410
3797,7
1668,472
3768,909
1666,537
8008,554
7998,863
1668,488
3773,770
1677,210
3770,862
5897,462
1668,491
3786,371
1668,492
3791,217
3770,871
3798,2
3786,377
5891,660
3797,41
1668,506
3778,637
3786,388
1673,358
3770,886
5910,88
1663,671
3797,53
3770,893
1667,552
8008,588
8024,97
1668,530
1668,531
3797,70
3770,906
8011,508
8026,42
1683,71
7998,915
3770,915
3770,916
3772,859
7998,928
3797,87
1679,212
8012,496
1668,558
5898,505
8019,287
3768,1000
7998,948
5897,547
8003,797
1682,140
7998,950
8017,368
3773,858
3792,268
3797,116
3774,828
3788,397
1672,456
1668,580
1675,364
3770,956
5897,559
5910,157
8011,561
8006,716
3786,464
5889,811
1663,744
3770,964
3786,471
1668,592
3773,874
3771,936
3779,689
1674,410
3770,972
5891,761
1673,446
3778,729
1676,356
3797,141
3778,730
5884,980
3771,952
3770,987
8011,587
5911,162
5897,593
8004,813
5897,594
8023,230
8010,632
1663,780
1676,378
5910,195
1676,379
5899,540
5916,18
8011,610
1668,633
3773,916
8023,243
8015,497
3797,184
1677,368
3788,465
5889,869
8027,127
1673,498
3797,191
1687,67
1676,408
5897,635
3773,942
3773,941
1675,449
1668,666
1682,233
8024,241
1663,826
1673,517
3798,178
1668,673
1676,426
3797,211
3773,960
8011,657
3797,220
3794,317
1675,469
8015,535
5891,849
3804,11
8010,695
1663,846
5906,388
1685,166
5914,138
5910,262
3796,262
8015,550
1668,698
1668,700
3774,951
5890,896
8012,650
3781,737
8010,711
8022,349
5916,102
3798,223
1663,872
8015,567
3786,596
3797,259
3797,264
3786,609
1668,732
3781,767
3797,275
3788,554
8010,742
1668,740
1669,711
1682,312
5919,41
3797,285
1682,317
8022,389
1663,910
8034,21
8015,608
8004,948
5904,520
1680,400
8015,625
5897,745
1674,593
5902,599
5916,171
8022,420
5911,330
8034,56
3797,329
3797,332
5898,734
8020,495
5921,28
8024,370
8012,742
8023,406
1668,802
3797,342
1668,804
1666,867
1663,960
3786,685
1668,808
5919,102
8032,134
8015,660
3797,349
3797,351
3797,354
3778,943
3781,849
1668,818
1663,973
8032,140
1676,571
5911,362
8034,89
5910,394
8023,428
5911,370
3792,522
5916,218
5919,126
1673,680
1668,836
1663,991
5891,997
8034,105
8011,821
3804,166
5898,792
8034,112
3797,387
1676,603
8010,861
8034,115
1675,637
1694,51
3786,734
5906,550
1668,861
