id1,id2,friendedOn
58,40,2012-03-30
59,9,2015-12-01
57,72,2013-06-10
58,41,2013-06-13
59,10,2015-11-07
58,42,2015-12-27
59,11,2015-11-10
57,73,2015-06-19
57,74,2015-10-25
58,43,2015-04-21
58,44,2015-10-24
58,45,2015-07-04
57,76,2013-12-27
58,46,2012-08-04
57,78,2013-05-30
59,16,2015-06-04
59,17,2015-04-05
59,18,2015-08-27
57,80,2014-09-19
58,50,2012-11-01
59,19,2015-08-30
57,81,2015-08-06
59,20,2015-03-16
58,51,2014-03-20
59,21,2015-04-12
58,52,2012-07-12
59,22,2015-11-05
57,84,2015-10-09
58,53,2012-05-19
58,54,2013-08-26
57,85,2014-11-18
59,24,2015-06-04
57,87,2015-06-09
59,25,2015-08-06
57,88,2013-06-04
59,26,2015-07-05
57,89,2015-05-11
57,90,2013-01-01
58,59,2015-06-30
59,29,2015-12-29
58,61,2012-12-15
59,30,2015-12-30
57,93,2013-12-06
57,94,2013-12-06
60,1,2013-12-17
57,95,2014-07-31
58,64,2014-12-24
59,33,2015-06-19
57,96,2015-06-21
60,3,2014-06-10
60,4,2015-12-10
59,35,2015-10-05
57,97,2015-12-08
60,5,2012-01-31
57,98,2013-01-30
58,67,2014-02-14
59,36,2015-08-09
59,37,2015-11-27
57,99,2015-12-25
60,6,2014-05-18
60,7,2014-04-18
59,38,2015-06-11
59,39,2015-07-21
60,9,2012-01-15
59,40,2015-05-13
59,41,2015-12-03
60,10,2015-01-15
58,72,2013-10-27
58,73,2015-05-03
60,11,2013-03-16
59,42,2015-07-01
59,43,2015-09-28
58,74,2012-09-03
60,12,2014-05-22
59,45,2015-12-24
58,76,2015-11-29
59,46,2015-01-21
58,77,2014-09-22
60,15,2011-08-29
60,16,2013-04-19
59,47,2015-07-28
58,79,2012-10-12
59,48,2015-09-20
58,80,2013-01-18
60,18,2014-12-26
59,49,2015-11-26
60,19,2015-08-12
58,81,2012-09-09
59,50,2015-06-19
59,51,2015-08-23
60,20,2014-04-27
58,83,2013-04-02
59,52,2015-04-10
60,21,2013-08-07
58,84,2015-08-28
59,53,2015-03-15
60,23,2013-07-22
59,54,2015-02-12
60,24,2013-04-11
59,55,2015-04-14
58,86,2015-02-04
59,56,2015-03-16
60,25,2014-07-23
58,88,2013-11-04
59,58,2015-06-30
58,91,2013-01-10
59,60,2015-02-27
58,92,2013-06-27
59,61,2015-11-04
60,30,2012-06-28
59,62,2015-08-10
60,31,2012-12-13
58,93,2015-03-18
58,94,2013-10-07
59,63,2015-12-20
61,2,2015-12-08
60,33,2015-02-12
59,64,2015-04-02
59,65,2015-09-29
61,3,2010-08-03
60,34,2013-04-08
58,96,2012-11-27
58,97,2015-07-15
59,66,2015-02-20
60,35,2013-08-17
61,4,2015-11-29
58,98,2013-03-12
60,36,2015-08-20
59,67,2015-06-12
61,5,2012-01-21
61,6,2008-09-27
58,99,2015-12-24
59,68,2015-06-21
60,38,2015-01-24
59,69,2015-03-03
58,100,2015-08-15
60,39,2015-04-04
59,70,2015-12-23
61,8,2010-05-25
59,71,2015-07-15
60,40,2014-01-27
60,41,2013-11-23
61,10,2008-10-28
59,72,2015-11-26
61,11,2014-03-17
59,73,2015-06-23
61,12,2014-11-10
59,74,2015-05-25
61,13,2012-02-13
59,75,2015-12-12
60,44,2015-10-08
60,45,2013-07-30
61,14,2014-08-31
61,15,2008-04-27
60,46,2012-11-29
59,77,2015-06-19
60,47,2015-11-24
59,78,2015-03-29
61,17,2011-10-01
60,48,2013-07-07
59,80,2015-06-30
60,49,2015-07-30
59,81,2015-06-18
60,50,2013-07-19
61,19,2012-04-25
60,51,2011-06-23
61,20,2015-06-24
59,82,2015-10-20
61,21,2015-12-12
59,83,2015-07-16
61,22,2015-03-20
60,53,2015-03-05
59,84,2015-08-16
60,54,2015-10-07
61,23,2012-07-15
59,85,2015-12-15
59,86,2015-03-01
61,25,2014-12-15
59,87,2015-02-12
60,56,2011-08-28
61,26,2015-09-14
60,57,2015-08-27
59,89,2015-04-09
61,27,2011-07-24
59,90,2015-03-09
60,59,2015-02-27
61,28,2012-12-04
61,29,2014-01-12
59,91,2015-12-29
61,30,2008-01-10
59,92,2015-07-10
60,61,2012-05-13
61,31,2015-03-08
59,93,2015-02-10
60,62,2014-08-19
61,32,2010-05-29
59,95,2015-10-12
62,2,2015-09-24
61,33,2014-07-22
59,96,2015-04-07
62,3,2015-03-26
61,34,2015-03-06
61,35,2011-09-06
59,97,2015-02-13
62,6,2014-08-09
59,99,2015-12-16
60,68,2015-03-16
61,38,2008-06-12
59,100,2015-08-21
62,7,2014-05-21
61,39,2015-10-11
60,70,2012-11-23
60,71,2013-05-10
62,9,2015-06-17
61,40,2014-11-10
60,72,2013-07-22
61,41,2013-02-15
60,73,2015-02-13
60,74,2011-08-19
61,44,2015-09-15
62,14,2015-01-08
61,45,2013-09-14
60,76,2015-08-14
61,46,2014-11-06
60,77,2012-10-07
62,15,2015-04-24
60,78,2013-08-05
61,47,2014-05-19
60,79,2013-12-05
62,17,2014-11-14
61,48,2009-12-04
62,18,2015-05-17
61,49,2015-08-07
60,80,2011-11-14
61,50,2012-06-17
60,81,2012-12-19
62,19,2014-11-08
60,82,2015-04-14
62,20,2015-11-24
61,51,2015-08-13
61,52,2014-04-27
62,22,2015-06-30
61,53,2013-05-30
60,84,2015-12-23
61,54,2015-02-03
62,23,2015-11-06
60,85,2014-06-03
62,25,2015-10-12
61,56,2011-08-11
60,87,2011-07-14
62,26,2015-10-28
60,88,2012-03-30
61,58,2012-12-15
62,27,2014-05-15
61,59,2015-11-04
62,28,2015-07-25
60,90,2013-02-05
60,91,2014-12-03
61,60,2012-05-13
60,92,2012-11-19
62,30,2014-06-08
61,62,2014-08-10
60,93,2013-11-30
61,63,2015-09-22
63,1,2015-08-23
60,94,2015-03-27
62,32,2015-09-04
61,64,2014-12-10
63,2,2015-07-04
63,3,2015-07-08
61,65,2014-08-15
60,96,2014-04-12
63,4,2015-12-11
62,35,2015-01-12
60,97,2015-11-25
60,98,2012-08-08
63,5,2014-12-12
61,67,2007-11-24
62,36,2015-02-24
60,99,2015-12-26
62,38,2014-08-18
61,69,2015-04-25
60,100,2014-10-31
61,70,2012-12-25
62,39,2015-11-13
63,9,2015-12-31
62,40,2014-06-30
61,72,2009-02-06
62,41,2015-02-17
62,42,2015-06-28
61,74,2010-12-21
62,43,2014-06-12
62,44,2015-09-19
62,45,2015-12-11
61,76,2014-09-16
62,46,2015-06-25
61,77,2013-05-10
63,15,2014-09-27
63,16,2015-01-08
61,79,2009-02-03
62,48,2014-06-11
63,17,2014-09-08
61,81,2012-05-07
62,50,2015-04-26
63,19,2015-05-26
63,20,2014-10-20
62,51,2015-07-18
62,52,2015-07-30
61,83,2012-11-02
61,84,2015-10-08
62,53,2015-12-23
63,22,2014-12-21
61,85,2014-03-23
63,23,2015-04-15
61,86,2015-10-10
62,55,2015-09-01
63,24,2014-08-24
61,87,2011-11-26
62,56,2014-12-12
63,25,2015-02-25
62,57,2015-09-09
61,89,2014-12-30
62,59,2015-08-10
62,60,2014-08-19
63,29,2015-03-04
61,91,2014-12-26
62,61,2014-08-10
61,92,2008-02-23
61,93,2015-10-01
63,31,2015-04-02
61,94,2014-07-12
63,33,2015-05-18
61,95,2013-07-16
62,64,2014-08-21
64,3,2011-07-27
61,96,2014-12-13
61,97,2014-10-15
64,4,2015-12-10
63,36,2015-07-11
64,5,2013-04-06
61,98,2009-04-13
62,67,2015-11-07
63,37,2015-07-25
61,99,2015-12-26
61,100,2011-11-23
62,69,2015-12-10
64,8,2010-10-11
63,39,2015-04-20
63,40,2014-10-28
62,71,2014-10-10
64,10,2011-08-01
63,42,2015-12-11
64,11,2012-06-02
64,13,2014-10-03
62,75,2015-08-13
62,76,2015-01-30
64,14,2009-11-07
62,77,2015-02-03
63,46,2015-01-27
64,15,2012-06-07
63,47,2015-08-05
64,16,2008-06-04
63,48,2015-03-28
64,17,2011-09-14
62,80,2015-07-01
63,49,2015-07-29
64,18,2014-06-05
63,50,2015-12-15
62,81,2015-06-05
64,20,2014-08-16
63,51,2014-12-31
64,21,2015-12-08
62,83,2015-09-26
63,53,2015-02-15
64,22,2015-09-18
63,54,2014-10-22
62,86,2015-05-24
63,55,2015-06-27
62,87,2015-02-04
63,56,2015-06-25
63,57,2014-08-23
62,90,2015-12-08
64,28,2011-06-14
63,59,2015-12-20
62,91,2015-06-11
64,29,2010-05-01
63,61,2015-09-22
62,92,2015-11-12
64,30,2014-03-08
64,31,2010-03-12
65,1,2014-02-16
64,32,2015-12-12
64,33,2015-06-20
62,95,2015-01-04
65,2,2015-10-31
62,96,2014-05-27
65,3,2014-04-04
65,4,2015-12-27
62,97,2015-12-02
64,35,2010-12-16
65,5,2011-01-19
63,67,2015-05-04
63,68,2015-03-23
64,38,2010-11-08
62,100,2015-11-15
65,7,2009-09-07
63,70,2015-10-05
65,8,2010-12-06
64,39,2015-11-23
64,41,2010-08-03
65,11,2013-07-28
64,42,2015-07-05
63,73,2015-02-13
64,43,2007-03-25
65,14,2010-02-21
64,46,2012-03-01
63,78,2015-06-11
65,16,2015-08-05
64,47,2014-12-03
65,17,2014-09-13
64,48,2011-06-28
64,49,2015-12-30
64,50,2011-09-18
65,19,2010-09-14
64,52,2006-12-18
64,53,2008-09-10
65,22,2015-09-28
63,85,2014-11-08
65,23,2013-01-27
65,24,2009-11-26
64,55,2011-11-16
64,56,2009-09-22
65,26,2015-09-02
64,57,2014-03-27
63,89,2015-08-22
64,58,2014-12-24
64,59,2015-04-02
63,90,2015-06-12
65,29,2011-04-27
65,30,2012-03-22
64,61,2014-12-10
64,62,2014-08-21
66,1,2014-07-12
63,94,2014-10-25
65,32,2010-01-22
65,33,2015-08-26
65,34,2012-02-08
66,3,2010-07-13
63,96,2015-06-09
66,4,2015-12-13
65,35,2014-12-12
63,97,2015-06-08
65,36,2013-10-21
64,67,2011-12-14
63,98,2015-02-24
65,37,2015-09-04
66,6,2014-03-25
66,7,2015-01-04
64,69,2011-02-11
66,8,2015-10-24
64,70,2014-08-22
65,39,2014-10-06
65,41,2015-11-23
64,72,2009-04-18
64,73,2005-08-13
64,74,2010-02-03
65,43,2015-11-29
66,12,2015-10-15
66,13,2010-04-25
65,44,2015-10-05
64,75,2011-09-19
64,76,2014-10-21
66,14,2012-05-30
65,45,2011-06-13
66,15,2012-01-05
66,16,2011-10-28
65,47,2015-04-14
64,79,2011-10-06
66,17,2013-10-15
66,18,2015-03-07
66,19,2013-06-09
65,50,2011-04-15
64,81,2014-03-10
64,82,2015-09-02
65,51,2009-11-07
66,20,2014-08-03
66,21,2015-03-16
64,83,2014-10-06
66,22,2014-12-21
64,84,2015-09-25
65,55,2011-01-29
64,87,2013-02-11
66,25,2015-05-21
66,26,2015-11-01
64,88,2014-06-19
66,27,2012-10-29
64,89,2015-12-08
65,59,2015-09-29
66,29,2014-05-28
64,91,2014-07-17
65,61,2014-08-15
64,92,2015-01-14
66,31,2011-12-25
64,93,2010-02-28
67,1,2014-11-29
66,32,2013-02-02
64,95,2015-08-27
66,33,2015-08-08
64,96,2012-01-14
64,97,2015-02-21
64,98,2013-02-08
65,68,2014-06-14
66,37,2015-10-10
66,38,2012-12-31
64,100,2013-06-03
65,70,2013-01-18
66,40,2011-03-02
67,9,2013-10-06
66,41,2011-06-28
65,72,2013-11-01
67,10,2007-05-05
65,73,2015-12-16
67,11,2014-07-07
67,12,2015-06-12
65,74,2010-12-14
66,43,2012-11-25
66,44,2015-09-15
67,14,2013-11-19
65,76,2014-09-01
66,45,2014-11-08
67,15,2012-07-15
67,16,2015-06-26
66,47,2014-11-07
65,78,2015-11-30
66,48,2011-02-12
65,80,2011-04-24
67,18,2014-08-08
65,81,2013-02-19
66,50,2010-11-18
67,19,2014-03-04
65,82,2015-05-04
66,51,2015-02-02
66,52,2011-09-19
65,84,2015-08-26
66,53,2009-05-09
66,54,2013-06-14
66,55,2010-01-06
65,86,2015-05-16
65,87,2010-05-24
66,56,2010-03-25
67,25,2014-04-18
66,57,2013-02-05
67,26,2015-09-02
65,89,2015-12-19
67,27,2009-10-30
66,59,2015-02-20
65,90,2011-09-13
67,29,2008-06-20
67,30,2012-06-10
65,92,2014-02-12
65,93,2012-03-29
65,94,2012-10-03
68,1,2015-12-12
68,2,2015-10-11
65,96,2012-02-09
68,3,2010-03-28
65,97,2015-09-27
66,67,2012-03-10
67,36,2014-02-10
68,5,2014-07-05
67,37,2015-08-26
65,99,2015-12-31
66,68,2015-06-10
67,38,2013-08-11
68,7,2015-06-25
66,69,2015-10-25
66,70,2011-12-10
68,8,2009-03-29
66,71,2015-12-15
67,40,2010-10-24
68,10,2013-07-11
67,41,2015-12-24
66,72,2009-09-01
66,73,2014-10-31
68,11,2015-08-23
67,42,2015-11-29
66,74,2014-05-17
68,12,2014-10-16
67,44,2015-12-05
68,13,2008-02-21
66,75,2011-10-27
66,76,2015-06-07
67,45,2015-03-08
66,77,2012-05-29
68,16,2002-12-04
66,79,2013-12-21
67,48,2008-07-14
67,49,2015-12-03
66,80,2014-02-13
68,20,2010-05-03
68,21,2015-02-21
67,52,2014-08-18
68,22,2015-02-24
67,53,2012-08-20
66,85,2013-12-11
66,86,2015-05-30
67,55,2009-03-26
66,87,2011-09-26
67,56,2015-06-08
66,88,2013-08-05
67,57,2014-08-17
68,26,2015-12-25
67,58,2014-02-14
66,90,2013-12-07
68,28,2012-09-28
67,59,2015-06-12
66,91,2014-02-23
68,29,2011-06-24
68,30,2013-03-09
67,61,2007-11-24
66,92,2014-04-14
66,93,2013-09-20
67,62,2015-11-07
66,94,2011-01-21
67,63,2015-05-04
68,32,2005-08-09
69,2,2015-09-09
67,64,2011-12-14
66,95,2014-05-14
66,96,2012-05-22
68,34,2011-11-22
69,3,2009-12-28
66,97,2014-09-19
67,66,2012-03-10
69,4,2015-12-15
66,98,2010-01-23
69,6,2010-01-31
66,99,2015-12-19
68,37,2015-10-30
66,100,2015-08-04
68,38,2008-09-29
69,7,2011-02-16
67,70,2013-09-29
67,71,2007-10-17
69,9,2012-06-03
68,40,2015-12-24
67,72,2010-12-20
69,10,2009-11-04
68,41,2005-06-22
69,11,2014-07-19
69,12,2014-10-04
68,44,2015-09-05
69,13,2012-10-08
67,75,2012-08-15
68,45,2010-03-27
69,14,2010-11-12
68,46,2013-02-24
68,47,2014-04-01
67,79,2015-05-06
68,48,2005-05-23
69,18,2013-07-09
68,49,2015-09-07
67,80,2011-08-29
67,81,2011-11-09
68,50,2010-05-08
69,20,2013-07-14
68,51,2009-07-11
68,52,2007-11-22
69,21,2014-08-07
67,83,2013-09-26
68,53,2010-11-28
69,22,2015-09-28
67,85,2014-05-12
69,23,2012-07-19
69,24,2014-01-22
68,56,2014-04-21
69,25,2014-04-29
67,87,2009-08-09
69,26,2015-10-08
67,90,2009-01-01
69,28,2014-11-22
68,59,2015-06-21
69,29,2012-10-28
67,91,2014-10-09
68,60,2015-03-16
69,30,2010-11-26
67,93,2009-01-07
69,32,2011-03-19
67,94,2007-05-29
68,63,2015-03-23
68,65,2014-06-14
69,34,2013-03-29
67,96,2009-04-03
67,97,2015-10-04
70,4,2015-12-08
68,66,2015-06-10
70,5,2013-09-27
70,6,2015-08-29
69,37,2015-11-10
67,100,2014-07-13
70,7,2012-06-14
68,70,2015-10-23
69,39,2015-07-05
70,9,2011-09-29
68,71,2004-08-12
70,10,2015-10-10
68,72,2006-01-26
69,41,2013-04-08
70,11,2015-11-03
69,42,2015-07-13
68,73,2015-06-20
70,12,2015-01-28
68,74,2012-10-17
70,13,2012-01-01
68,76,2014-11-08
70,15,2012-06-15
68,77,2014-06-21
69,46,2009-08-31
70,16,2014-04-22
68,78,2013-10-17
69,47,2014-08-04
70,17,2011-10-01
69,48,2014-05-28
68,80,2010-07-01
70,18,2015-03-01
70,19,2011-09-10
68,82,2015-04-13
68,83,2014-03-22
70,21,2014-12-29
69,52,2011-09-08
70,22,2015-11-02
68,84,2015-12-26
69,53,2009-02-27
68,85,2012-09-07
68,86,2015-08-24
70,24,2014-11-15
70,25,2015-07-27
69,56,2015-07-01
70,26,2015-12-03
68,89,2015-01-19
69,59,2015-03-03
70,28,2012-04-30
68,90,2013-03-05
70,29,2014-08-18
70,30,2014-10-11
69,61,2015-04-25
68,92,2006-06-26
70,31,2012-03-06
69,62,2015-12-10
68,93,2005-08-16
70,32,2014-07-15
71,1,2014-10-21
69,64,2011-02-11
71,2,2015-09-07
68,95,2014-06-20
68,96,2014-07-27
71,3,2013-05-26
71,4,2015-12-18
69,66,2015-10-25
70,36,2015-01-13
70,37,2015-09-03
71,7,2009-04-11
70,38,2014-01-17
68,100,2012-03-22
71,8,2011-07-15
69,70,2013-06-17
69,71,2011-10-07
70,40,2012-07-16
71,10,2005-04-26
69,72,2009-11-15
71,11,2012-11-18
70,43,2014-10-10
70,44,2015-11-08
71,13,2009-06-17
71,14,2006-10-11
69,76,2015-03-04
70,45,2013-03-14
70,46,2014-06-10
69,77,2010-04-21
71,16,2005-11-22
69,78,2013-07-24
70,47,2015-03-03
70,48,2014-04-11
71,17,2011-01-01
71,18,2015-10-05
69,80,2012-06-08
69,81,2014-10-05
70,50,2012-09-19
70,51,2013-06-17
71,20,2006-07-20
69,82,2015-03-25
70,52,2014-03-28
69,83,2015-01-02
70,53,2014-04-23
71,23,2009-08-28
71,24,2009-06-21
70,55,2013-02-03
69,86,2015-05-25
70,56,2012-09-29
71,25,2013-07-04
69,87,2014-08-17
69,88,2013-05-12
70,57,2014-12-06
71,26,2015-12-23
69,89,2015-11-25
71,27,2009-12-17
70,59,2015-12-23
71,28,2015-12-12
69,90,2014-07-16
69,91,2013-06-01
70,60,2012-11-23
70,61,2012-12-25
71,30,2007-07-21
69,93,2015-09-26
71,31,2010-06-10
70,63,2015-10-05
72,1,2015-09-04
71,32,2010-03-02
70,64,2014-08-22
69,95,2015-07-12
69,96,2015-05-11
70,65,2013-01-18
70,66,2011-12-10
72,4,2015-12-16
71,36,2014-08-30
70,67,2013-09-29
72,5,2012-02-23
69,98,2010-01-31
70,68,2015-10-23
72,6,2010-01-11
71,38,2005-08-30
70,69,2013-06-17
69,100,2015-02-11
72,7,2015-01-09
71,39,2014-10-29
72,8,2010-01-12
70,71,2015-08-06
71,40,2010-09-07
72,9,2015-10-10
71,41,2012-01-28
70,72,2014-08-08
72,10,2013-05-30
70,73,2014-12-14
71,42,2015-11-12
71,43,2012-11-10
70,74,2015-07-27
72,12,2014-10-12
70,75,2014-04-25
72,13,2014-12-31
71,44,2015-09-05
70,77,2014-04-17
72,15,2003-06-08
70,78,2014-08-28
70,79,2011-05-23
71,48,2008-05-03
70,80,2013-05-20
72,18,2013-05-12
72,19,2007-06-05
70,82,2015-06-29
71,51,2007-06-22
72,21,2013-09-17
71,53,2012-08-10
70,84,2015-08-13
72,22,2015-12-23
71,54,2010-10-18
71,56,2014-09-08
72,25,2014-07-02
70,87,2011-06-15
72,26,2015-11-10
70,88,2013-06-25
72,27,2015-09-01
70,89,2015-02-17
70,90,2011-08-13
71,59,2015-07-15
71,60,2013-05-10
70,91,2014-09-18
72,29,2013-05-26
72,30,2007-08-21
71,62,2014-10-10
72,31,2008-07-25
72,32,2011-03-03
73,3,2009-02-10
70,96,2014-10-30
73,4,2015-12-10
70,97,2015-07-08
71,66,2015-12-15
71,67,2007-10-17
73,5,2014-03-27
72,36,2012-03-06
70,98,2013-01-14
73,6,2009-12-02
71,68,2004-08-12
70,100,2014-02-10
71,69,2011-10-07
72,38,2015-06-09
71,70,2015-08-06
73,8,2012-03-12
72,39,2014-07-25
73,9,2003-12-23
73,10,2007-12-05
71,72,2012-04-06
72,41,2008-07-19
73,11,2013-05-10
72,42,2015-11-06
72,43,2014-10-29
71,75,2013-07-22
72,44,2015-09-15
73,13,2006-12-15
71,76,2014-09-11
73,14,2004-04-12
72,45,2012-08-06
71,77,2008-01-10
72,46,2015-11-22
73,16,2006-01-19
72,47,2015-04-16
72,48,2012-11-27
73,18,2013-07-27
72,49,2015-06-05
73,19,2009-01-25
71,81,2014-11-05
72,50,2010-06-11
72,51,2011-09-04
73,20,2012-12-18
73,21,2014-02-22
71,83,2014-12-02
72,52,2007-12-11
71,84,2015-09-29
72,53,2014-06-04
73,23,2011-06-12
71,85,2015-09-22
71,86,2015-02-03
73,24,2005-09-29
73,25,2014-11-25
72,56,2011-11-23
71,87,2010-07-01
73,26,2015-11-15
72,57,2013-06-10
71,89,2015-03-16
72,58,2013-10-27
71,90,2011-10-27
72,59,2015-11-26
71,91,2015-05-14
72,60,2013-07-22
72,61,2009-02-06
73,30,2010-09-20
73,32,2004-08-29
71,94,2012-03-18
72,64,2009-04-18
74,2,2015-11-21
73,34,2011-06-03
71,96,2011-10-02
72,65,2013-11-01
74,3,2012-09-06
73,35,2010-09-25
72,66,2009-09-01
74,4,2015-12-04
71,98,2014-06-11
72,67,2010-12-20
73,36,2013-05-18
71,99,2015-12-24
72,68,2006-01-26
74,6,2010-04-25
71,100,2013-09-14
74,7,2014-06-09
73,38,2008-01-29
72,69,2009-11-15
72,70,2014-08-08
74,8,2014-04-21
72,71,2012-04-06
74,9,2013-06-03
73,40,2011-11-03
73,41,2009-01-02
74,10,2010-02-16
73,42,2015-11-27
72,73,2003-08-27
73,43,2015-07-08
74,12,2015-08-26
72,75,2015-05-15
74,13,2014-02-10
73,44,2015-09-13
73,45,2008-07-13
72,76,2015-03-19
74,14,2013-04-01
73,46,2012-01-17
72,77,2006-03-03
73,47,2015-06-06
72,78,2015-08-17
74,16,2009-11-17
74,17,2015-02-12
72,79,2011-12-27
73,48,2010-10-07
74,18,2015-10-05
73,49,2015-11-10
72,80,2005-02-12
72,81,2011-04-26
73,50,2009-01-17
73,51,2007-09-22
72,82,2015-06-13
73,52,2004-04-10
72,83,2013-01-13
72,84,2015-08-20
73,53,2012-01-25
73,54,2015-01-29
72,85,2015-04-06
74,23,2011-11-09
73,55,2011-08-15
74,24,2009-09-20
72,86,2014-12-23
73,56,2011-05-11
74,25,2014-06-28
74,26,2015-07-18
72,88,2014-08-11
73,57,2015-06-19
73,58,2015-05-03
72,89,2015-05-16
73,59,2015-06-23
74,28,2014-10-29
73,60,2015-02-13
74,29,2012-08-21
72,91,2015-06-18
72,92,2012-04-06
74,30,2014-10-02
72,93,2008-05-05
72,94,2013-06-14
74,32,2013-10-12
73,63,2015-02-13
75,2,2015-08-19
73,64,2005-08-13
74,33,2015-07-17
72,95,2013-08-27
74,34,2011-04-30
73,65,2015-12-16
75,3,2012-06-11
73,66,2014-10-31
75,4,2015-12-24
74,35,2014-06-16
75,5,2013-10-24
72,98,2015-09-16
75,6,2014-02-08
73,68,2015-06-20
72,99,2015-12-18
72,100,2015-04-07
74,38,2013-11-29
75,7,2012-01-29
73,70,2014-12-14
74,40,2011-03-04
75,9,2013-01-25
75,10,2014-01-02
73,72,2003-08-27
74,41,2014-05-31
74,42,2015-08-09
74,43,2010-06-05
73,74,2014-08-17
73,75,2012-09-04
74,44,2015-12-10
75,14,2015-10-30
74,45,2009-12-01
73,76,2013-12-28
73,77,2009-04-20
74,46,2015-03-30
73,78,2014-03-26
75,16,2011-12-30
74,47,2015-04-17
73,79,2015-01-21
74,48,2013-02-25
75,17,2012-02-19
75,18,2013-06-28
74,49,2015-12-16
74,50,2013-08-04
74,51,2012-03-31
73,82,2015-04-30
75,20,2015-11-26
73,83,2015-03-20
74,52,2012-05-14
74,53,2014-01-28
73,84,2015-09-09
75,22,2015-04-25
73,85,2012-04-10
74,54,2012-02-02
73,86,2015-02-26
75,25,2015-06-15
73,87,2004-07-09
74,56,2011-06-10
75,26,2015-07-05
74,57,2015-10-25
74,58,2012-09-03
73,90,2014-05-19
75,28,2013-06-06
74,59,2015-05-25
73,91,2014-04-20
74,60,2011-08-19
74,61,2010-12-21
75,30,2013-01-12
73,93,2011-05-07
75,32,2012-01-15
73,94,2007-08-05
74,64,2010-02-03
75,33,2014-09-15
73,95,2014-02-26
76,3,2015-01-06
74,65,2010-12-14
73,96,2005-08-08
75,35,2013-10-04
74,66,2014-05-17
76,4,2015-12-17
73,98,2015-08-31
76,5,2015-01-15
75,37,2015-06-04
73,99,2015-12-25
74,68,2012-10-17
73,100,2013-02-25
75,38,2013-01-24
76,7,2015-12-06
74,70,2015-07-27
75,39,2015-02-09
76,8,2014-08-13
75,40,2011-08-31
76,10,2015-08-29
75,41,2012-03-27
74,73,2014-08-17
76,11,2014-11-13
75,42,2015-09-09
76,12,2014-07-04
75,43,2015-09-16
76,13,2014-12-19
74,75,2011-11-25
75,44,2015-09-07
75,45,2013-08-14
76,14,2015-11-05
76,15,2015-04-12
75,46,2012-01-03
74,77,2014-09-09
76,16,2015-04-21
76,17,2014-11-18
74,79,2010-01-30
76,18,2014-10-29
75,49,2015-12-19
76,19,2014-08-01
75,50,2012-03-13
76,20,2013-12-07
74,82,2015-02-23
74,83,2013-04-06
76,21,2015-09-04
75,53,2014-06-14
76,22,2014-11-06
74,84,2015-08-27
74,85,2013-04-03
75,54,2011-07-09
76,24,2014-05-10
74,86,2015-04-05
75,55,2015-03-06
74,87,2014-08-20
75,56,2012-09-09
74,88,2014-08-14
76,26,2015-10-17
76,27,2014-12-23
74,89,2015-12-01
75,59,2015-12-12
74,90,2014-07-30
76,29,2015-08-19
76,30,2015-08-01
76,31,2015-02-18
75,62,2015-08-13
74,93,2012-09-17
76,32,2015-01-27
77,1,2015-07-25
74,94,2011-10-13
77,2,2015-11-22
75,64,2011-09-19
74,95,2014-08-12
77,3,2012-12-05
74,96,2012-08-05
75,66,2011-10-27
74,97,2015-05-02
76,35,2014-05-14
77,5,2013-05-18
74,98,2010-08-07
75,67,2012-08-15
77,6,2008-05-17
74,99,2015-12-27
76,37,2015-11-23
74,100,2014-10-30
76,38,2014-07-08
77,7,2012-11-08
75,70,2014-04-25
76,39,2014-11-02
77,9,2005-03-08
75,71,2013-07-22
76,40,2015-06-01
76,41,2015-07-23
77,10,2011-03-10
75,72,2015-05-15
75,73,2012-09-04
76,42,2015-12-22
75,74,2011-11-25
76,43,2015-03-17
76,44,2015-10-12
77,13,2006-04-30
77,15,2010-02-20
76,46,2015-04-15
77,16,2013-10-26
76,47,2015-02-07
75,78,2013-09-27
77,17,2013-11-05
75,79,2015-11-10
76,48,2014-05-19
75,80,2015-04-05
76,49,2015-11-19
77,19,2011-09-26
75,81,2015-08-20
76,50,2014-11-07
77,20,2011-11-23
76,52,2015-01-15
77,21,2013-09-06
75,83,2014-07-30
75,84,2015-09-30
76,53,2015-04-22
75,85,2014-03-27
77,23,2011-05-28
75,86,2015-08-29
76,55,2015-06-30
77,24,2015-03-30
76,56,2014-07-28
77,25,2015-02-06
75,88,2012-07-01
76,57,2013-12-27
75,89,2015-09-02
76,58,2015-11-29
77,28,2013-08-20
77,29,2008-09-18
76,60,2015-08-14
77,30,2007-09-10
76,61,2014-09-16
76,62,2015-01-30
75,93,2015-04-22
77,32,2007-10-07
78,1,2014-11-28
75,94,2014-05-14
75,95,2015-05-07
76,64,2014-10-21
78,2,2015-07-23
76,65,2014-09-01
78,3,2014-02-28
77,35,2010-09-14
76,66,2015-06-07
78,5,2015-04-17
75,98,2012-12-07
76,68,2014-11-08
78,6,2013-07-23
75,99,2015-12-18
77,38,2008-12-23
75,100,2014-06-19
76,69,2015-03-04
78,8,2014-02-06
78,9,2014-11-19
76,71,2014-09-11
77,41,2009-01-03
76,72,2015-03-19
78,10,2014-06-21
77,42,2015-06-26
78,11,2014-03-14
76,73,2013-12-28
78,12,2015-08-04
78,14,2014-02-13
77,45,2012-11-05
78,15,2015-03-17
76,77,2015-09-10
77,47,2015-08-16
76,78,2015-04-10
78,16,2013-07-09
78,17,2013-08-09
